"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",2.388307,0.17715532,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,644911936,"CoinMarketCap",3744585,3744585,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0041323304,0.17779587,"{""low"":0.17096236,""high"":0.17779587}",0.17096236,3744585,0.17381155,"CCC",0.17381155,11637803,7183476,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03355232,0.23364636,"{""low"":0.143603,""high"":0.482579}",-0.30542368,-0.6328988,0.143603,0.482579,-47.898396,0.20431806,-0.027162746,-0.13294344,0.26499248,-0.08783716,-0.3314704,114249576,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",-2.2100525,9.551748,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2429419,"CoinMarketCap",2434792,2434792,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.21586895,9.623195,"{""low"":9.35857,""high"":9.623195}",9.35857,2434792,9.5805645,"CCC",9.5805645,3619343,4081299,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5079432,0.35604948,"{""low"":7.043805,""high"":29.657404}",-20.105656,-0.6779304,7.043805,29.657404,-60.13229,9.529027,0.02272129,0.0023844293,14.394713,-4.842965,-0.33644053,23205206,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.31700182,0.060484916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112698016,"CoinMarketCap",1915667,1915667,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00019234791,0.06215827,"{""low"":0.06006345,""high"":0.06215827}",0.06006345,1915667,0.061450973,"CCC",0.061450973,4913735,8454959,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03665992,1.5387164,"{""low"":0.023825,""high"":0.647483}",-0.5869981,-0.9065846,0.023825,0.647483,-89.61173,0.05554414,0.0049407743,0.08895221,0.23568133,-0.17519641,-0.7433614,6816530,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",2.5447567,0.1492746,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1009396,1009396,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0037044138,0.14929023,"{""low"":0.14384659,""high"":0.14929023}",0.14384659,1009396,0.14624605,"CCC",0.14624605,1774248,1636004,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0375956,0.33663982,"{""low"":0.111679,""high"":0.748109}",-0.5988344,-0.8004641,0.111679,0.748109,-66.99139,0.16668142,-0.017406821,-0.10443168,0.2963601,-0.1470855,-0.4963067,25177736,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",0.33240741,42.026497,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2669509,"CoinMarketCap",158195456,158195456,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.13923645,45.1633,"{""low"":39.30627,""high"":45.1633}",39.30627,158195456,41.534332,"CCC",41.534332,44824424,215836625,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.422338,1.1437542,"{""low"":19.604158,""high"":120.16261}",-78.136116,-0.6502531,19.604158,120.16261,-59.104668,32.00289,10.023605,0.31320935,45.241707,-3.21521,-0.071067385,112190120,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",0.0482743,0.008469689,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",251568,251568,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000004087575,0.008516781,"{""low"":0.004641889,""high"":0.008516781}",0.004641889,251568,0.008417485,"CCC",0.008417485,6840797,262412,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0045126886,1.1404318,"{""low"":0.003957,""high"":0.970818}",-0.9623483,-0.9912757,0.003957,0.970818,-98.15204,0.01295198,-0.0044822916,-0.34607,0.26137784,-0.25290814,-0.96759593,364500,15,0,false,false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",0.59360296,0.0000031796676,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",301571,301571,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8763103e-8,0.0000033087156,"2.8602365E-6 - 3.3087156E-6",0.0000028602365,301571,0.0000031797128,"CCC",0.0000031797128,172995,329342,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011796676,0.5898338,"2.0E-6 - 8.0E-6",-0.0000048203324,-0.60254157,0.000002,0.000008,-57.142853,0.00000248,6.996677e-7,0.28212407,0.00000357,-3.903324e-7,-0.1093368,0,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",-0.72527117,0.000003416178,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",98092,98092,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.4957444e-8,0.0000034212017,"3.3600747E-6 - 3.4212017E-6",0.0000033600747,98092,0.0000034192979,"CCC",0.0000034192979,30796,79227,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014161781,0.70808905,"2.0E-6 - 1.1E-5",-0.000007583822,-0.68943834,0.000002,0.000011,-57.142853,0.00000322,1.9617801e-7,0.060924847,0.000004335,-9.18822e-7,-0.21195433,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",3.3604026,0.12788457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14810054,14810054,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004157722,0.12936375,"{""low"":0.11888846,""high"":0.12936375}",0.11888846,14810054,0.12401258,"CCC",0.12401258,21192450,30253346,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.056586564,0.79366267,"{""low"":0.071298,""high"":0.251639}",-0.12375444,-0.49179354,0.071298,0.251639,-18.405468,0.12043078,0.0074537843,0.061892685,0.1341269,-0.006242335,-0.046540514,127884568,15,0,false,false,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",-0.03422712,0.009362565,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191614976,"CoinMarketCap",3123965,3123965,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000032056123,0.009647381,"{""low"":0.00930052,""high"":0.009647381}",0.00930052,3123965,0.00940004,"CCC",0.00940004,5589060,5134935,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024795653,0.36024484,"{""low"":0.006883,""high"":0.034431}",-0.025068434,-0.7280775,0.006883,0.034431,-61.48169,0.00953128,-0.00016871467,-0.017701156,0.014606125,-0.0052435594,-0.35899732,76694528,15,0,false,false,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",-0.42096344,0.98386705,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3353879,"CoinMarketCap",96784,96784,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004159212,0.9881465,"{""low"":0.98359257,""high"":0.9881465}",0.98359257,96784,0.9874975,"CCC",0.9874975,53405,89214,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15034306,0.1803704,"{""low"":0.833524,""high"":1.314181}",-0.33031392,-0.25134584,0.833524,1.314181,2.746117,0.9942702,-0.010403156,-0.010463107,0.98283386,0.0010331869,0.0010512326,3299771,15,0,false,false,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",1.2838233,0.021379773,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",10435628,10435628,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00027099997,0.02141562,"{""low"":0.02061791,""high"":0.02141562}",0.02061791,10435628,0.0210415,"CCC",0.0210415,21104660,15493957,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0049947724,0.3048381,"{""low"":0.016385,""high"":0.085623}",-0.06424323,-0.7503034,0.016385,0.085623,-73.15779,0.02322046,-0.0018406883,-0.0792701,0.038301796,-0.016922023,-0.44180757,126201648,15,0,false,false,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",17.389374,10.112404,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16055688,"CoinMarketCap",79005056,79005056,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4979916,11.104523,"{""low"":8.667855,""high"":11.104523}",8.667855,79005056,8.763831,"CCC",8.763831,21036487,23926997,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.077889,0.67576087,"{""low"":6.034515,""high"":45.99787}",-35.885468,-0.78015494,6.034515,45.99787,-4.388076,9.191495,0.9209089,0.10019142,14.218942,-4.106538,-0.28880757,162361600,15,0,false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",-97.26956,0.00010160103,"REGULAR",false,1514073600000,6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0036194471,0.003721907,"9.925037E-5 - 0.003721907",0.00009925037,10,0.003721531,"CCC",0.003721531,17,8,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0000023506582,0.023684125,"9.925037E-5 - 0.008225",-0.0081234,-0.9876473,0.00009925037,0.008225,-16.07666,0.0038027,-0.003701099,-0.97328186,0.00404537,-0.003943769,-0.97488457,0,15,0,false,false,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",-0.44365603,0.0020927198,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79696072,"CoinMarketCap",11969,11969,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000009325799,0.0021174073,"{""low"":0.0020187425,""high"":0.0021174073}",0.0020187425,11969,0.0020187425,"CCC",0.0020187425,26025,81941,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00007871981,0.0390863,"{""low"":0.002014,""high"":0.008472}",-0.0063792802,-0.7529839,0.002014,0.008472,-67.035225,0.0024804,-0.00038768025,-0.15629748,0.005316025,-0.0032233053,-0.6063375,166781,15,0,false,false,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",1.1190006,0.022171957,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11947711,11947711,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00024536066,0.022370253,"{""low"":0.02163802,""high"":0.022370253}",0.02163802,11947711,0.021904916,"CCC",0.021904916,16021850,15270915,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038719568,0.21158233,"{""low"":0.0183,""high"":0.08056}",-0.05838804,-0.72477704,0.0183,0.08056,-70.20215,0.02465454,-0.002482582,-0.100694716,0.038131826,-0.015959868,-0.41854456,33692212,15,0,false,false,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",-0.713346,8.149198,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",10616963,10616963,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05854988,8.3359785,"{""low"":7.9355035,""high"":8.3359785}",7.9355035,10616963,8.071205,"CCC",8.071205,15174696,14493982,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6781316,0.09076771,"{""low"":7.471066,""high"":29.765951}",-21.616753,-0.7262241,7.471066,29.765951,-60.930515,8.775069,-0.62587166,-0.07132384,13.679578,-5.5303802,-0.40428004,24181238,15,0,false,false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",4.1864195,0.00096417766,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",141873,141873,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000038742553,0.0009863323,"9.468744E-4 - 9.863323E-4",0.0009468744,141873,0.0009863323,"CCC",0.0009863323,119012,162594,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015617767,0.1932892,"8.08E-4 - 0.021361",-0.020396823,-0.9548627,0.000808,0.021361,-94.94955,0.00103718,-0.0000730023,-0.070385374,0.00163202,-0.00066784234,-0.4092121,766521,15,0,false,false,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",-0.03415149,6202.372,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-2.1191406,6204.491,"{""low"":6107.0283,""high"":6204.491}",6107.0283,10,6204.491,"CCC",6204.491,3143,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4457.2896,2.5542,"{""low"":1745.0825,""high"":7894.6704}",-1692.2983,-0.2143596,1745.0825,7894.6704,-9.565192,5841.8823,360.48975,0.061707806,4521.386,1680.9858,0.3717855,0,15,0,false,false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00013060869,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.825874,0.00025874,-0.00012813132,-0.4952126,0.000376625,-0.0002460163,-0.6532129,50497,15,0,false,false,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",2.9852574,0.19394329,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",351110,351110,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005621895,0.19415055,"{""low"":0.18868515,""high"":0.19415055}",0.18868515,351110,0.18892606,"CCC",0.18892606,825994,1228833,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.072524294,0.597306,"{""low"":0.121419,""high"":0.825617}",-0.6316737,-0.76509285,0.121419,0.825617,-49.40142,0.21608233,-0.022139043,-0.10245651,0.32349047,-0.12954718,-0.40046674,10201545,15,0,false,false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",2.9077804,0.40854448,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4551391,4551391,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0115439,0.40957505,"{""low"":0.39429706,""high"":0.40957505}",0.39429706,4551391,0.3991141,"CCC",0.3991141,7841957,5882946,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05457449,0.15417829,"{""low"":0.35397,""high"":2.202883}",-1.7943385,-0.814541,0.35397,2.202883,-75.14053,0.48509043,-0.076545954,-0.15779729,0.711919,-0.30337453,-0.42613629,21549822,15,0,false,false,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",1.2937903,0.0047564884,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5820593664,"CoinMarketCap",6584817,6584817,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000060752966,0.0047787894,"{""low"":0.004579816,""high"":0.0047787894}",0.004579816,6584817,0.004683962,"CCC",0.004683962,13540741,10520088,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010234884,0.27417314,"{""low"":0.003733,""high"":0.024401}",-0.019644512,-0.80507,0.003733,0.024401,-75.48029,0.0055317,-0.0007752115,-0.14013983,0.00897147,-0.004214982,-0.46982065,27685586,15,0,false,false,"Alien Worlds USD","TLM"
