"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","REGULAR","[]","Avalanche USD","Avalanche USD","USD",2.9972172,22.87335,0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,420629472,"CoinMarketCap",427467936,427467936,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6656151,23.766785,"{""low"":21.773952,""high"":23.766785}",21.773952,427467936,22.190666,"CCC",22.190666,380095385,528103175,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.169992,0.5556549,"{""low"":14.703358,""high"":55.697445}",-32.824097,-0.5893286,14.703358,55.697445,-37.696636,20.595392,2.277958,0.110605225,29.591047,-6.717697,-0.2270179,9621204992,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","REGULAR","[]","Carb0n.fi USD",,"USD",0,0.0014263476,0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","REGULAR","[]","LooksRare USD","LooksRare USD","USD",5.203753,0.019409852,0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9189335,9189335,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00096007995,0.01966244,"{""low"":0.018152954,""high"":0.01966244}",0.018152954,9189335,0.018543586,"CCC",0.018543586,7296922,16872877,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011216852,1.3690774,"{""low"":0.008193,""high"":0.105349}",-0.08593915,-0.8157567,0.008193,0.105349,-77.44978,0.01439792,0.005011932,0.3481011,0.03284414,-0.013434289,-0.4090315,19408720,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_ELON_CCC","UTC","UTC","REGULAR","[]","Dogelon Mars USD","Dogelon Mars USD","USD",3.2277045,1.485998e-7,0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",9947015,9947015,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.646381e-9,1.5489927e-7,"1.4329055E-7 - 1.5489927E-7",1.4329055e-7,9947015,1.435918e-7,"CCC",1.435918e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.485998e-7,,"0.0 - 3.3E-5",-0.0000328514,-0.9954969,0,0.000033,0,9e-7,-7.514002e-7,-0.8348891,0.000001145,-9.964002e-7,-0.8702185,81678288,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_ICE_CCC","UTC","UTC","REGULAR","[]","Popsicle Finance USD","Popsicle Finance USD","USD",2.319585,0.21287487,0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",80,80,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.004825875,0.21982147,"0.20651308 - 0.21982147",0.20651308,80,0.208049,"CCC",0.208049,206,65,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21256487,685.6931,"3.1E-4 - 0.643486",-0.43061113,-0.6691849,0.00031,0.643486,4162.426,0.21699496,-0.0041200817,-0.018986993,0.29882914,-0.085954264,-0.28763682,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","REGULAR","[]","Waves Community Token USD",,"USD",0,0.11345138,0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC","REGULAR","[]","Kasta USD","Kasta USD","USD",-0.87401676,0.015478325,0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762759296,"CoinMarketCap",163579,163579,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00013647601,0.015681695,"{""low"":0.015414263,""high"":0.015681695}",0.015414263,163579,0.015580304,"CCC",0.015580304,176534,245414,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0040843254,0.35846284,"{""low"":0.011394,""high"":0.059569}",-0.044090677,-0.7401614,0.011394,0.059569,-35.336597,0.01298138,0.0024969447,0.19234817,0.02145295,-0.0059746252,-0.278499,11806236,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","REGULAR","[]","Solidus Ai Tech USD",,"USD",-3.0441148,0.0699099,0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1555141376,"CoinMarketCap",20648462,20648462,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.002194956,0.073648706,"{""low"":0.06818474,""high"":0.073648706}",0.06818474,20648462,0.07211475,"CCC",0.07211475,8374449,19677535,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0512379,2.7441034,"{""low"":0.018672,""high"":0.221569}",-0.1516591,-0.684478,0.018672,0.221569,-57.809532,0.03547256,0.03443734,0.9708163,0.06437925,0.005530648,0.0859073,108719776,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","REGULAR","[]","Lido DAO USD","Lido DAO USD","USD",1.9739039,0.930528,0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",101609848,101609848,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.018012166,0.9748753,"{""low"":0.8712476,""high"":0.9748753}",0.8712476,101609848,0.9123468,"CCC",0.9123468,97830887,116376663,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.316186,0.51467425,"{""low"":0.614342,""high"":2.696878}",-1.76635,-0.65496105,0.614342,2.696878,-47.14508,0.8332846,0.09724337,0.11669886,1.3834295,-0.45290154,-0.32737595,835471936,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","REGULAR","[]","WOO USD","WOO USD","USD",7.14042,0.08586202,0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",10023067,10023067,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.005722314,0.08887291,"{""low"":0.07966299,""high"":0.08887291}",0.07966299,10023067,0.08010139,"CCC",0.08010139,12861165,14369119,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03181202,0.58856654,"{""low"":0.05405,""high"":0.38401}",-0.29814798,-0.7764068,0.05405,0.38401,-73.02823,0.07100238,0.014859639,0.20928368,0.15606879,-0.07020677,-0.44984505,164268624,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_UBX_CCC","UTC","UTC","REGULAR","[]","UBIX.Network USD","UBIX.Network USD","USD",1.0496824,0.000006204123,0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",255979,255979,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.444725e-8,0.0000064105475,"5.889793E-6 - 6.4105475E-6",0.000005889793,255979,0.0000062612885,"CCC",0.0000062612885,279710,237729,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022041231,0.55103076,"4.0E-6 - 4.8E-5",-0.00004179588,-0.87074745,0.000004,0.000048,-71.42857,0.00000484,0.0000013641229,0.28184357,0.0000102,-0.0000039958773,-0.39175266,282648,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_SHRUB_CCC","UTC","UTC","REGULAR","[]","Shrub USD","Shrub USD","USD",-7.969108,0.0064876317,0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1735281,1735281,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005617747,0.0075287255,"0.0064876317 - 0.0075287255",0.0064876317,1735281,0.007047113,"CCC",0.007047113,1870900,2469254,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0064566317,208.27844,"3.1E-5 - 0.260616",-0.25412837,-0.97510654,0.000031,0.260616,1885.0704,0.00472114,0.0017664917,0.37416634,0.022800695,-0.016313063,-0.7154634,6112527,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","REGULAR","[]","BlackBerry tokenized stock FTX USD",,"USD",0,4.38,0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_WALTER_CCC","UTC","UTC","REGULAR","[]","walter USD","walter USD","USD",44.188538,0.0006763095,0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",243741,243741,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00020726424,0.00077494996,"4.6067635E-4 - 7.7494996E-4",0.00046067635,243741,0.00046401055,"CCC",0.00046401055,136744,148844,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004273095,1.7161025,"2.49E-4 - 0.02055",-0.01987369,-0.96708953,0.000249,0.02055,-95.119896,0.0003214,0.0003549095,1.104261,0.00109896,-0.00042265054,-0.38459137,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_APT_CCC","UTC","UTC","REGULAR","[]","Apricot Finance USD","Apricot Finance USD","USD",-0.05744515,0.00013735864,0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",42,42,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.895869e-8,0.00013743759,"1.3735864E-4 - 1.3743759E-4",0.00013735864,42,0.00013743759,"CCC",0.00013743759,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000004358648,0.03277179,"1.33E-4 - 8.2E-4",-0.0006826414,-0.8324895,0.000133,0.00082,-79.242424,0.0001416,-0.0000042413594,-0.029953104,0.000168795,-0.000031436357,-0.18623985,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","REGULAR","[]","Just a chill guy USD",,"USD",9.185137,0.08562773,0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953792,"CoinMarketCap",46652324,46652324,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0072033852,0.09323214,"{""low"":0.076651745,""high"":0.09323214}",0.076651745,46652324,0.078160875,"CCC",0.078160875,17738391,48045553,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.067780726,3.7978778,"{""low"":0.017847,""high"":0.56652}",-0.48089224,-0.8488531,0.017847,0.56652,-82.50718,0.04061778,0.04500995,1.1081342,0.09777287,-0.012145139,-0.12421789,85623776,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_WOJAK_CCC","UTC","UTC","REGULAR","[]","Wojak USD","Wojak USD","USD",7.230207,0.0005363734,0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1993303,1993303,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003616605,0.00056998414,"4.971983E-4 - 5.6998414E-4",0.0004971983,1993303,0.0005008681,"CCC",0.0005008681,1747047,2507078,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003593734,2.0303583,"1.77E-4 - 0.002061",-0.0015246267,-0.7397509,0.000177,0.002061,12.584269,0.00032706,0.00020931341,0.6399847,0.000722775,-0.0001864016,-0.2578971,37226852,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","REGULAR","[]","Notcoin USD","Notcoin USD","USD",10.825991,0.0029210378,0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",70064232,70064232,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00028534047,0.0030924703,"{""low"":0.0026354243,""high"":0.0030924703}",0.0026354243,70064232,0.0026354243,"CCC",0.0026354243,64247092,74661048,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0013160378,0.81996125,"{""low"":0.001605,""high"":0.028958}",-0.026036963,-0.8991285,0.001605,0.028958,-52.641987,0.00225494,0.00066609774,0.29539487,0.00458325,-0.001662212,-0.36267105,299280640,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","REGULAR","[]","MultiversX USD","MultiversX USD","USD",4.5127974,18.906208,0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28238778,"CoinMarketCap",25566502,25566502,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.81635857,19.394423,"{""low"":18.061737,""high"":19.394423}",18.061737,25566502,18.083271,"CCC",18.083271,30345197,66249039,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.021945,0.5908608,"{""low"":11.884263,""high"":58.147606}",-39.241398,-0.67485833,11.884263,58.147606,-52.383457,16.021282,2.8849258,0.18006834,26.515577,-7.6093693,-0.28697732,533888224,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC","REGULAR","[]","BSquared Network USD","BSquared Network USD","USD",0.80189925,0.67940956,0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",927499328,927499328,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00540483,0.6797071,"{""low"":0.664108,""high"":0.6797071}",0.664108,927499328,0.67505777,"CCC",0.67505777,227991948,327648409,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27152157,0.6656768,"{""low"":0.407888,""high"":0.775982}",-0.09657246,-0.12445193,0.407888,0.775982,30.247234,0.6367045,0.04270506,0.06707203,0.6367045,0.04270506,0.06707203,31864474,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","REGULAR","[]","Internet Computer USD","Internet Computer USD","USD",2.5910435,5.283196,0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,533476064,"CoinMarketCap",67189368,67189368,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.13343239,5.4432116,"{""low"":5.052799,""high"":5.4432116}",5.052799,67189368,5.1469336,"CCC",5.1469336,77224450,93060727,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.066009,0.25277728,"{""low"":4.217187,""high"":15.560539}",-10.277344,-0.6604748,4.217187,15.560539,-59.19962,5.06636,0.21683598,0.042799164,8.025449,-2.7422528,-0.34169465,2818458624,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","REGULAR","[]","Tora Inu USD","Tora Inu USD","USD",0,0.00014990689,0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612320,"CCC","finmb_JYAI_CCC","UTC","UTC","REGULAR","[]","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",2.2445617,0.00006610902,0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",658525,658525,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000014512771,0.00008208294,"5.8029505E-5 - 8.208294E-5",0.000058029505,658525,0.000064869084,"CCC",0.000064869084,338498,699028,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000048109025,2.6727235,"1.8E-5 - 8.6E-5",-0.000019890977,-0.23129043,0.000018,0.000086,116.66667,0.0000349787,0.000031130323,0.8899794,0.0000349787,0.000031130323,0.8899794,4561522,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","REGULAR","[]","Doggy Swap USD",,"USD",-0.6829308,4.3916933e-7,0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","REGULAR","[]","Walnut.finance USD",,"USD",0,0.9445519,0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","REGULAR","[]","Nacho USD",,"USD",0,0.3473841,0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","REGULAR","[]","Akash Network USD","Akash Network USD","USD",4.6919293,1.5649229,0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9955729,9955729,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07013452,1.6013216,"{""low"":1.4953212,""high"":1.6013216}",1.4953212,9955729,1.4953212,"CCC",1.4953212,23128419,25321306,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.70363694,0.8169609,"{""low"":0.861286,""high"":6.090426}",-4.525503,-0.743052,0.861286,6.090426,-73.319435,1.3147435,0.2501794,0.19028762,2.3285842,-0.76366127,-0.3279509,388548128,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_SOPHON_CCC","UTC","UTC","REGULAR","[]","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",-0.86130893,0.0009721995,0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",131063,131063,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000008446397,0.0009814879,"9.714989E-4 - 9.814879E-4",0.0009714989,131063,0.0009738205,"CCC",0.0009738205,134155,133721,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072319945,2.9044154,"2.49E-4 - 0.001057",-0.00008480053,-0.080227554,0.000249,0.001057,36.605896,0.00087422,0.0000979795,0.11207648,0.00086187,0.00011032948,0.12801173,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","REGULAR","[]","Layer3 USD",,"USD",0,328.5471,0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
