"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Orderly Network USD","Orderly Network USD",6.310361,0.2315545,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.27960834,49290104,15,0,"REGULAR",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15441402,15441402,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.013744578,0.23798749,"{""low"":0.2307374,""high"":0.23798749}",0.2307374,15441402,0.23436567,"CCC",0.23436567,24978105,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12790549,1.2340254,"{""low"":0.103649,""high"":0.547597}",-0.31604248,-0.5771443,0.103649,0.547597,false,-55.581547,-0.55581546,0.24411836,-0.012563869,-0.0514663,0.18095732,0.050597176,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Damex Token USD","Damex Token USD",0,0.0006200985,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.92698807,32912,15,0,"REGULAR",false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,false,-98.55934,-0.98559344,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Taiko USD","Taiko USD",9.149158,1.2953565,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.2618347,138477136,15,0,"REGULAR",false,false,"2024-06-05T00:00:00.000Z",4,106902728,"CoinMarketCap",30931292,30931292,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10858011,1.3389741,"{""low"":1.241758,""high"":1.3389741}",1.241758,30931292,1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.057762504,0.046673223,"{""low"":1.237594,""high"":3.272762}",-1.9774055,-0.60420084,1.237594,3.272762,false,-42.982136,-0.42982137,1.6663752,-0.37101865,-0.22265013,1.7548326,-0.4594761,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"MixMarvel USD","MixMarvel USD",39.855404,0.0027724688,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1153469,25506712,15,0,"REGULAR",false,false,1567382400000,6,9200000000,"CoinMarketCap",43971076,43971076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0007900866,0.003127473,"0.0018555905 - 0.003127473",0.0018555905,43971076,0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0018854688,2.1256695,"8.87E-4 - 0.004838",-0.0020655312,-0.42693907,0.000887,0.004838,false,-14.189726,-0.14189726,0.00161028,0.0011621888,0.7217309,0.001310645,0.0014618238,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Manta Network USD","Manta Network USD",5.1948586,0.60233676,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.26970947,227443344,15,0,"REGULAR",false,false,"2024-01-18T00:00:00.000Z",6,377601632,"CoinMarketCap",52741368,52741368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02974528,0.6205749,"{""low"":0.60207903,""high"":0.6205749}",0.60207903,52741368,0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.047284782,0.08518983,"{""low"":0.555052,""high"":4.082953}",-3.480616,-0.85247517,0.555052,4.082953,false,-81.23292,-0.8123292,0.86586714,-0.26353037,-0.30435428,0.8247906,-0.22245383,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Structure finance USD","Structure finance USD",0,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.46898958,0,15,0,"REGULAR",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,false,-91.41406,-0.91414064,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"Vera USD","Vera USD",0.0399366,0.00017602359,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.34606266,0,15,0,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",190293,190293,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.02712e-8,0.00017705974,"1.7595802E-4 - 1.7705974E-4",0.00017595802,190293,0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051023584,0.40818864,"1.25E-4 - 0.002524",-0.0023479762,-0.93026,0.000125,0.002524,false,-87.08563,-0.87085634,0.00022118,-0.000045156412,-0.20416138,0.000269175,-0.00009315142,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054200,"Qubic USD","Qubic USD",8.728889,0.0000022446718,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04073856,253559936,15,0,"REGULAR",false,false,1706140800000,8,112960802390016,"CoinMarketCap",4324083,4324083,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.80205e-7,0.0000022575641,"2.189559E-6 - 2.2575641E-6",0.000002189559,4324083,0.0000022264937,"CCC",0.0000022264937,7035249,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012446718,1.2446718,"1.0E-6 - 1.2E-5",-0.000009755328,-0.812944,0.000001,0.000012,false,-33.333332,-0.3333333,0.00000306,-8.153281e-7,-0.2664471,0.00000234,-9.532823e-8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Bufficorn USD",,0.0552756,1.3601823e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,56077,15,0,"REGULAR",false,false,1724457600000,8,412275867648,"CoinMarketCap",131991,131991,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.5147e-11,1.3605136e-7,"1.3596755E-7 - 1.3605136E-7",1.3596755e-7,131991,1.3597008e-7,"CCC",1.3597008e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.0675908e-11,0.0003727059,"1.3596755E-7 - 1.3605136E-7",-3.3125502e-11,-0.00024347793,1.3596755e-7,1.3605136e-7,false,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Decentr USD","Decentr USD",0.0344137,0.0012901017,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.42165545,140321,15,0,"REGULAR",false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.4389162e-7,0.0012904354,"0.0012896922 - 0.0012904354",0.0012896922,11,0.0012897162,"CCC",0.0012897162,20675,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00089010166,2.2252543,"4.0E-4 - 0.028999",-0.0277089,-0.9555122,0.0004,0.028999,false,-88.45911,-0.8845911,0.00233458,-0.0010444784,-0.44739455,0.00223068,-0.0009405784,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,false,,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,false,,,,,,,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Wasder USD","Wasder USD",4.493491,0.00079525047,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.61425567,0,15,0,"REGULAR",false,false,1647561600000,6,0,"CoinMarketCap",272232,272232,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000034197816,0.00080312067,"7.7370374E-4 - 8.0312067E-4",0.00077370374,272232,0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000028250448,0.036832396,"7.67E-4 - 0.034597",-0.03380175,-0.97701395,0.000767,0.034597,false,-94.77066,-0.94770664,0.0014111,-0.00061584957,-0.43643224,0.0020616,-0.0012663496,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"DARAM AI USD",,421.07587,1.0377363e-9,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1731542400000,8,0,"CoinMarketCap",1832851,1832851,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.385837e-10,1.4789734e-9,"4.8607673E-10 - 1.4789734E-9",4.8607673e-10,1832851,7.7249196e-10,"CCC",7.7249196e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.516596e-10,1.1349229,"4.8607673E-10 - 1.4789734E-9",-4.4123705e-10,-0.29834008,4.8607673e-10,1.4789734e-9,false,,,,,,,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Hedget USD","Hedget USD",-0.07756429,0.058028404,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.46742436,101633,15,0,"REGULAR",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",13,13,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000045042485,0.05804314,"{""low"":0.05799819,""high"":0.05804314}",0.05799819,13,0.058020294,"CCC",0.058020294,90862,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0068804026,0.13451949,"{""low"":0.051148,""high"":0.402882}",-0.3448536,-0.85596675,0.051148,0.402882,false,-76.940704,-0.76940703,0.07722852,-0.019200113,-0.2486143,0.10895805,-0.050929647,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Let that sink in USD","Let that sink in USD",-0.45249447,0.00021757635,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.55829257,165557,15,0,"REGULAR",false,false,1730937600000,6,760917248,"CoinMarketCap",139345,139345,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.889918e-7,0.00022141746,"2.1733691E-4 - 2.2141746E-4",0.00021733691,139345,0.00021861756,"CCC",0.00021861756,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015557636,2.5092962,"6.2E-5 - 0.005507",-0.0052894233,-0.96049094,0.000062,0.005507,false,-20.105822,-0.20105821,0.00035186,-0.00013428366,-0.38163945,0.0004925802,-0.00027500384,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Powsche USD","Powsche USD",6.395195,0.024695445,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.17243628,2347293,15,0,"REGULAR",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",223997,223997,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0014843922,0.025375934,"{""low"":0.022206424,""high"":0.025375934}",0.022206424,223997,0.022300666,"CCC",0.022300666,240571,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.019569445,3.8176835,"{""low"":0.005126,""high"":0.176339}",-0.15164356,-0.8599547,0.005126,0.176339,false,-76.647606,-0.7664761,0.04832568,-0.023630235,-0.48897883,0.02984114,-0.005145695,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"UnderDog USD",,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,-0.58909404,0,15,0,"REGULAR",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,false,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","aelf USD","aelf USD",3.8320115,0.3465,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.17234471,255954528,15,0,"REGULAR",false,false,"2017-12-21T00:00:00.000Z",4,738685504,"CoinMarketCap",15392430,15392430,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0127878785,0.35065994,"{""low"":0.34441826,""high"":0.35065994}",0.34441826,15392430,0.34974125,"CCC",0.34974125,35344664,19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055240005,0.18965875,"{""low"":0.29126,""high"":0.823444}",-0.476944,-0.57920635,0.29126,0.823444,false,-35.230267,-0.35230267,0.46462375,-0.11812374,-0.25423527,0.41865256,-0.072152555,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"Ratscoin USD","Ratscoin USD",4.801125,2.920528e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.99922115,0,15,0,"REGULAR",false,false,1648425600000,8,0,"CoinMarketCap",34,34,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3379464e-11,2.94239e-10,"2.8583974E-10 - 2.94239E-10",2.8583974e-10,34,2.8583974e-10,"CCC",2.8583974e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.920528e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,false,,,0.0000015,-0.000001499708,-0.9998053,3.75e-7,-3.7470795e-7,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9333046,0,15,0,"REGULAR",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,false,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"Ozone Metaverse USD","Ozone Metaverse USD",-1.8720589,0.000642669,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.51616997,0,15,0,"REGULAR",false,false,1676246400000,6,0,"CoinMarketCap",147827,147827,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000012260629,0.0006456415,"5.9059885E-4 - 6.456415E-4",0.00059059885,147827,0.0005995448,"CCC",0.0005995448,573342,235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00037166898,1.3714722,"2.71E-4 - 0.034476",-0.033833332,-0.98135895,0.000271,0.034476,false,102.35989,1.0235989,0.00131456,-0.000671891,-0.5111147,0.001328295,-0.000685626,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Artrade USD","Artrade USD",7.5997024,0.03988262,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.80031943,50076272,15,0,"REGULAR",false,false,"2022-04-06T00:00:00.000Z",6,1255591424,"CoinMarketCap",1394103,1394103,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0028168857,0.040174346,"{""low"":0.03921624,""high"":0.040174346}",0.03921624,1394103,0.039219506,"CCC",0.039219506,762174,813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03850162,27.879522,"{""low"":0.001381,""high"":0.100834}",-0.06095138,-0.6044725,0.001381,0.100834,false,2857.846,28.578459,0.0420737,-0.0021910816,-0.052077226,0.02215308,0.01772954,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Max on ETH USD","Max on ETH USD",18.35654,0.000013403272,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.4525658,0,15,0,"REGULAR",false,false,1720137600000,6,0,"CoinMarketCap",486630,486630,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000020787838,0.000013889147,"1.2524622E-5 - 1.3889147E-5",0.000012524622,486630,0.000012524622,"CCC",0.000012524622,321921,468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013403272,,"0.0 - 3.7E-5",-0.00002359673,-0.63774943,0,0.000037,false,1000,10,0.00001828,-0.000004876728,-0.26677942,0.000005465,0.000007938272,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"BERT USD",,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,-0.28765124,0,15,0,"REGULAR",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,false,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"MESSIER USD","MESSIER USD",11.718238,0.000054426942,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.40565443,48159480,15,0,"REGULAR",false,false,1654905600000,6,884846297088,"CoinMarketCap",946006,946006,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000057088946,0.000054475695,"5.2511718E-5 - 5.4475695E-5",0.000052511718,946006,0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005242694,26.21347,"2.0E-6 - 1.47E-4",-0.00009257306,-0.6297487,0.000002,0.000147,false,1800,18,0.00008056,-0.000026133057,-0.32439247,0.00003872,0.00001570694,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Tiamonds USD","Tiamonds USD",6.5797343,0.009021683,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.43805867,0,15,0,"REGULAR",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4884,4884,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00055695605,0.009021683,"{""low"":0.008320307,""high"":0.009021683}",0.008320307,4884,0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007391683,4.534775,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,false,-19.357174,-0.19357175,0.00750624,0.0015154425,0.20189102,0.006273515,0.0027481676,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","ChainGPT USD","ChainGPT USD",5.136902,0.22226277,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.32929224,176778464,15,0,"REGULAR",false,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",51500776,51500776,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.010859579,0.23530298,"{""low"":0.2205217,""high"":0.23530298}",0.2205217,51500776,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12251777,1.22831,"{""low"":0.099745,""high"":0.556525}",-0.33426222,-0.6006239,0.099745,0.556525,false,32.208477,0.32208478,0.25240263,-0.030139863,-0.11941184,0.16720384,0.055058926,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","FTX Token USD","FTX Token USD",3.5775392,2.041383,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.019171614,671400832,15,0,"REGULAR",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17323206,17323206,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07050884,2.0811877,"{""low"":2.027993,""high"":2.0811877}",2.027993,17323206,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.031777,1.02196,"{""low"":1.009606,""high"":4.228623}",-2.18724,-0.51724637,1.009606,4.228623,false,-21.48739,-0.21487391,2.8750958,-0.8337128,-0.2899774,2.0029826,0.03840041,"FTT"
