"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,3.0526807,76.52787,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",75.49795,1.0299225,0.013641728,101.49858,-24.97071,-0.24602029,4110498,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,53712,"CoinMarketCap",4494816,4494816,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.266945,77.872116,"{""low"":73.68176,""high"":77.872116}",73.68176,4494816,73.89595,"CCC",73.89595,2749984,2975360,"2025-09-03T00:00:00.000Z",0,53712,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",12.895966,0.20266509,"{""low"":63.631905,""high"":152.93948}",-76.41161,-0.49961993,63.631905,152.93948,-26.3642,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,2.9696398,183.76392,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",144.90991,38.854004,0.26812524,169.99687,13.767044,0.0809841,23727996,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,129122,"CoinMarketCap",6552313,6552313,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",5.2997284,186.10223,"{""low"":177.49419,""high"":186.10223}",177.49419,6552313,177.66302,"CCC",177.66302,3274117,3864840,"2025-09-03T00:00:00.000Z",0,129122,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",82.93174,0.822473,"{""low"":100.83218,""high"":363.2303}",-179.46637,-0.49408427,100.83218,363.2303,-46.403484,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-2.353051,3.8783417,"Dohrnii USD","Dohrnii USD",4.184544,-0.3062024,-0.07317462,4.6965923,-0.81825066,-0.1742222,66222844,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",475803,475803,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.093458414,3.9536927,"{""low"":3.86572,""high"":3.9536927}",3.86572,475803,3.9536073,"CCC",3.9536073,502231,494779,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.1179197,1.203075,"{""low"":1.760422,""high"":10.241812}",-6.36347,-0.6213227,1.760422,10.241812,-10.36281,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.6430467,0.007856481,"STAU USD","STAU USD",0.00701248,0.00084400084,0.12035697,0.009989055,-0.002132574,-0.21349108,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",409237,409237,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00012699934,0.007895281,"{""low"":0.0076847086,""high"":0.007895281}",0.0076847086,409237,0.0077033094,"CCC",0.0077033094,422330,412720,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0033674808,0.75016284,"{""low"":0.004489,""high"":0.020847}",-0.012990519,-0.62313616,0.004489,0.020847,-57.517097,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.3707353,0.008349536,"Constellation USD","Constellation USD",0.00886226,-0.0005127238,-0.05785475,0.01269215,-0.0043426137,-0.3421496,23991960,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",636901,636901,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00011290237,0.008359487,"{""low"":0.008244296,""high"":0.008359487}",0.008244296,636901,0.008244296,"CCC",0.008244296,910575,688152,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0010605361,0.14549817,"{""low"":0.007289,""high"":0.053843}",-0.04549346,-0.8449281,0.007289,0.053843,-79.08062,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.3390822,0.73569596,"Pieverse USD","Pieverse USD",0.6068043,0.12889165,0.21241057,0.5220167,0.21367925,0.40933412,168710032,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",34948552,34948552,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.023771763,0.78235865,"{""low"":0.67832947,""high"":0.78235865}",0.67832947,34948552,0.70193005,"CCC",0.70193005,33674767,67761610,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.621215,5.4263587,"{""low"":0.114481,""high"":1.656789}",-0.921093,-0.5559507,0.114481,1.656789,424.31125,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.44094375,0.00759533,"Ready to Fight USD","Ready to Fight USD",0.00801312,-0.0004177899,-0.05213823,0.01202163,-0.0044263,-0.36819467,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",232740,232740,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00003363937,0.0076344823,"{""low"":0.0075343037,""high"":0.0076344823}",0.0075343037,232740,0.00763069,"CCC",0.00763069,264591,220661,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006593298,0.09505908,"{""low"":0.006936,""high"":0.047287}",-0.039691668,-0.83937806,0.006936,0.047287,-76.42862,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-3.7413473,65.980194,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",67.52257,-1.5423737,-0.022842344,65.40031,0.5798874,0.0088667385,27751826,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,420608,"CoinMarketCap",5808214,5808214,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.564499,68.78064,"{""low"":65.752655,""high"":68.78064}",65.752655,5808214,68.78064,"CCC",68.78064,8193462,4327045,"2025-09-03T00:00:00.000Z",0,420608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.75798,0.8215395,"{""low"":36.222214,""high"":109.687706}",-43.70751,-0.3984723,36.222214,109.687706,84.66621,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:47.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-20.183481,0.0261,"Boba Network USD","Boba Network USD",0.02243138,0.0036686212,0.16354862,0.036443423,-0.010343423,-0.2838214,12892459,15,0,false,false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",14409664,14409664,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.006599998,0.030537969,"{""low"":0.025556812,""high"":0.030537969}",0.025556812,14409664,0.030537969,"CCC",0.030537969,2949400,3614203,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007943001,0.43746218,"{""low"":0.018157,""high"":0.137701}",-0.111601,-0.8104589,0.018157,0.137701,-61.517914,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.6431005,0.0033705342,"Velo USD","Velo USD",0.00352438,-0.00015384587,-0.043651897,0.00529935,-0.0019288156,-0.36397213,59199644,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1916824,1916824,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00011847564,0.003401096,"{""low"":0.0032369578,""high"":0.003401096}",0.0032369578,1916824,0.003273642,"CCC",0.003273642,1890896,1254894,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003165342,0.10364577,"{""low"":0.003054,""high"":0.020706}",-0.017335465,-0.8372194,0.003054,0.020706,-73.97663,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,3.27376,0.051951624,"Mey Network USD","Mey Network USD",0.07598848,-0.024036855,-0.31632236,0.10064533,-0.04869371,-0.48381487,14770329,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",413987,413987,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0016468577,0.05319792,"{""low"":0.050277118,""high"":0.05319792}",0.050277118,413987,0.050277118,"CCC",0.050277118,563352,316861,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.029928625,1.3589712,"{""low"":0.022023,""high"":0.19579}",-0.14383838,-0.7346564,0.022023,0.19579,68.63306,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011416499,"Mithila Coin USD","Mithila Coin USD",0.0114191,-0.000002601184,-0.00022779238,0.028968494,-0.017551996,-0.6058995,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011416499,"{""low"":0.011416499,""high"":0.011416499}",0.011416499,11,0.011416499,"CCC",0.011416499,33,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010498799,0.0009204629,"{""low"":0.011406,""high"":0.899439}",-0.8880225,-0.9873071,0.011406,0.899439,-98.68118,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:50.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.3012001,0.00331,"Measurable Data Token USD","Measurable Data Token USD",0.00709296,-0.0037829601,-0.5333401,0.011987975,-0.008677974,-0.72388995,2517914,15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",377168,377168,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000009999843,0.0038484388,"{""low"":0.0036903662,""high"":0.0038484388}",0.0036903662,377168,0.0037456574,"CCC",0.0037456574,1675423,416019,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-0.00029599993,-0.08208539,"{""low"":0.003606,""high"":0.047913}",-0.044603,-0.9309165,0.003606,0.047913,-86.47672,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,7.3128304,0.0041308776,"Defactor USD","Defactor USD",0.0050614,-0.00093052257,-0.18384688,0.00880364,-0.004672762,-0.53077614,1232595,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",34045,34045,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00028149877,0.0041652177,"{""low"":0.0038195828,""high"":0.0041652177}",0.0038195828,34045,0.0038693033,"CCC",0.0038693033,31328,29950,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040508774,50.635967,"{""low"":8,""high"":5}",-0.057724122,-0.93321675,0.00008,0.061855,4561.446,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.2919629,0.00082740106,"Creo Engine USD","Creo Engine USD",0.00094242,-0.00011501892,-0.12204635,0.00172465,-0.000897249,-0.5202499,569985,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",627904,627904,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000024227775,0.00085730903,"{""low"":8.031228,""high"":4}",0.0008031228,627904,0.00085730903,"CCC",0.00085730903,792387,625107,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00004640105,0.059412356,"{""low"":7.81,""high"":4}",-0.011307599,-0.931817,0.000781,0.012135,-91.322395,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.4477209,0.0012859609,"XPIN Network USD","XPIN Network USD",0.0012665,0.000019460917,0.015365903,0.002358965,-0.0010730042,-0.45486227,29553676,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3266214,3266214,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000005731941,0.0013269519,"{""low"":0.0012695902,""high"":0.0013269519}",0.0012695902,3266214,0.0012806344,"CCC",0.0012806344,4513521,3955155,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008289609,1.813919,"{""low"":4.57,""high"":4}",-0.008753039,-0.8719035,0.000457,0.010039,135.72743,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.9749885,0.14769593,"Creditcoin USD","Creditcoin USD",0.1489939,-0.0012979656,-0.0087115355,0.24387704,-0.09618111,-0.3943836,79853104,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",5181888,5181888,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0028604865,0.14806451,"{""low"":0.1434783,""high"":0.14806451}",0.1434783,5181888,0.14427955,"CCC",0.14427955,6399828,4011595,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.015334934,0.11585689,"{""low"":0.132361,""high"":0.852402}",-0.7047061,-0.8267298,0.132361,0.852402,-78.63504,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.484876,6.254666,"River USD","River USD",12.534031,-6.279365,-0.50098526,12.969926,-6.71526,-0.5177562,122591448,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",43348340,43348340,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.15938091,6.407724,"{""low"":5.996681,""high"":6.407724}",5.996681,43348340,6.407724,"CCC",6.407724,39486066,21261982,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.117003,4.4978194,"{""low"":1.137663,""high"":87.78522}",-81.53055,-0.92875034,1.137663,87.78522,209.78423,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.24932659,0.010497372,"AI Network USD","AI Network USD",0.01034876,0.00014861207,0.014360376,0.010910475,-0.00041310303,-0.037862975,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00002623815,0.010583672,"{""low"":0.010478554,""high"":0.010583672}",0.010478554,0,0.01052361,"CCC",0.01052361,7690,22,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0038283719,0.5740549,"{""low"":0.006669,""high"":0.134667}",-0.124169625,-0.9220494,0.006669,0.134667,34.492016,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:40.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.7999997,0.514,"Story USD","Story USD",0.5684215,-0.054421484,-0.09574143,1.8987104,-1.3847103,-0.7292899,182005712,15,0,false,false,false,"2025-03-22T00:00:00.000Z",3,353839264,"Coinbase",54410872,54410872,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.013999999,0.5163385,"{""low"":0.4945575,""high"":0.5163385}",0.4945575,54410872,0.49698314,"CCC",0.49698314,53257868,34725329,"2025-02-06T00:00:00.000Z",0,1027366336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.042329013,0.08974267,"{""low"":0.471671,""high"":14.891916}",-14.377916,-0.9654846,0.471671,14.891916,-86.535774,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.3091774,0.002537899,"Humanode USD","Humanode USD",0.00294384,-0.00040594116,-0.1378951,0.005625315,-0.003087416,-0.5488432,522417,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,205846416,"CoinMarketCap",100209,100209,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00000787084,0.0025983832,"{""low"":0.0024933098,""high"":0.0025983832}",0.0024933098,100209,0.0025491773,"CCC",0.0025491773,136138,89270,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00009689899,0.039696433,"{""low"":0.002441,""high"":0.049669}",-0.047131103,-0.9489038,0.002441,0.049669,-92.14992,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"TagCoin USD","TagCoin USD",0.0040672,-0.00035631098,-0.08760597,0.0043438,-0.000632911,-0.14570446,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,9.8445215,0.13465583,"Naoris Protocol USD","Naoris Protocol USD",0.06863156,0.06602427,0.9620104,0.042732645,0.09192319,2.1511233,80693856,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6796498,6796498,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.012068167,0.13465583,"{""low"":0.11996874,""high"":0.13465583}",0.11996874,6796498,0.12408288,"CCC",0.12408288,3615270,8545561,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.12630284,15.120657,"{""low"":0.008353,""high"":0.156876}",-0.022220165,-0.14164159,0.008353,0.156876,246.06645,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
