"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Fogo USD","Fogo USD",0.01989006,-0.00021603517,-0.010861464,0.026054578,-0.0063805524,-0.24489179,74963656,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6160729,0.019674025,false,"2026-01-10T00:00:00.000Z",6,3810285824,"CoinMarketCap",7441132,7441132,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000121958554,0.019998709,"{""low"":0.019379895,""high"":0.019998709}",0.019379895,7441132,0.019784512,"CCC",0.019784512,61682407,9500360,"2026-01-15T00:00:00.000Z",0,9984285696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0038670246,0.24464,"{""low"":0.015807,""high"":0.069109}",-0.049434975,-0.7153189,0.015807,0.069109,-69.49484,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Bonk USD","Bonk USD",0.00000604,5.0000017e-7,0.082781486,0.000009175,-0.0000026349999,-0.28719345,573670464,15,0,"REGULAR","[]","2026-04-22T18:12:50.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.8627467,0.00000654,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",73204744,73204744,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.200001e-7,0.0000066078032,"{""low"":6.1332507,""high"":6}",0.0000061332507,73204744,0.000006176931,"CCC",0.000006176931,67537575,70633944,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000015400001,0.30800003,"{""low"":5,""high"":6}",-0.000033459997,-0.8364999,0.000005,0.00004,-60.000004,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Bitcoin Gold USD","Bitcoin Gold USD",1.0507417,-0.3328728,-0.31679794,0.9794248,-0.2615559,-0.26705053,12572700,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-33.605247,0.71786886,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2061,2061,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.36334437,1.436235,"{""low"":0.71786433,""high"":1.436235}",0.71786433,2061,1.1370385,"CCC",1.1370385,1981,1671,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40481585,1.2931224,"{""low"":0.313053,""high"":7.801674}",-7.083805,-0.90798527,0.313053,7.801674,91.97805,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","Bitcoin SV USD","Bitcoin SV USD",14.98698,1.3108978,0.08746911,18.478817,-2.1809387,-0.11802372,326260096,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.3314612,16.297878,false,"2018-11-09T00:00:00.000Z",2,20018562,"CoinMarketCap",13928254,13928254,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.37132168,16.38562,"{""low"":15.90058,""high"":16.38562}",15.90058,13928254,15.90058,"CCC",15.90058,16893131,12468703,"2018-11-09T00:00:00.000Z",0,20018562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.483056,0.37944338,"{""low"":11.814822,""high"":47.329647}",-31.031769,-0.6556518,11.814822,47.329647,-48.367023,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","TrueUSD USD","TrueUSD USD",0.99916166,-0.00084781647,-0.0008485278,0.9980111,0.000302732,0.00030333528,493681248,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00822564,0.99831384,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16024996,16024996,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000821352,0.99854285,"{""low"":0.9980847,""high"":0.99854285}",0.9980847,16024996,0.998308,"CCC",0.998308,14841830,13373974,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016928852,0.01724996,"{""low"":0.981385,""high"":1.00539}",-0.007076204,-0.0070382673,0.981385,1.00539,-0.013720989,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Hedera USD","Hedera USD",0.0916553,0.0011046976,0.012052741,0.123843506,-0.03108351,-0.2509902,4006483200,15,0,"REGULAR","[]","2026-04-22T18:12:47.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.5036764,0.09276,false,"2019-09-17T00:00:00.000Z",5,43323142144,"Coinbase",93041832,93041832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.003139995,0.093330085,"{""low"":0.08989908,""high"":0.093330085}",0.08989908,93041832,0.09036499,"CCC",0.09036499,112996890,89883268,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019301996,0.26276234,"{""low"":0.073458,""high"":0.304624}",-0.211864,-0.69549346,0.073458,0.304624,-49.90798,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Skycoin USD","Skycoin USD",0.02034326,-0.005088968,-0.250155,0.021811675,-0.0065573826,-0.30063635,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.24333,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Nexo USD","Nexo USD",0.8893904,0.0377146,0.042405,0.9590535,-0.031948507,-0.033312537,599045056,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.4882202,0.927105,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10034518,10034518,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022508323,0.927105,"{""low"":0.8977151,""high"":0.927105}",0.8977151,10034518,0.90471655,"CCC",0.90471655,9409480,7767661,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29722703,0.47188032,"{""low"":0.629878,""high"":1.394595}",-0.46749002,-0.3352156,0.629878,1.394595,-17.941046,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","yearn.finance USD","yearn.finance USD",2579.54,287.95996,0.11163229,3502.3713,-634.87134,-0.18126899,102240336,15,0,"REGULAR","[]","2026-04-22T18:12:14.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.081479,2867.5,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",20079732,20079732,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",85.71997,2877.0244,"{""low"":2784.9126,""high"":2877.0244}",2784.9126,20079732,2797.5618,"CCC",2797.5618,27709656,18642685,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",515.3235,0.21908368,"{""low"":2352.1765,""high"":6577.615}",-3710.1152,-0.56405175,2352.1765,6577.615,-45.642517,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Alpaca Finance USD","Alpaca Finance USD",0.00109494,-0.00058042235,-0.5300951,0.00462139,-0.0041068722,-0.88866603,78036,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.6902013,0.00051451765,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",93773,93773,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000036890327,0.0005653656,"{""low"":5.0609966,""high"":4}",0.00050609966,93773,0.00055445987,"CCC",0.00055445987,153642,92016,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000008417992,0.016633071,"{""low"":5.0609966,""high"":4}",-1.1935325,-0.9995691,0.00050609966,1.194047,-98.76309,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Waves USD","Waves USD",0.43548355,-0.006064892,-0.013926799,0.6238248,-0.19440612,-0.3116358,53743040,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.4281862,0.42941865,false,"2017-11-09T00:00:00.000Z",6,125153024,"CoinMarketCap",11029060,11029060,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.014233321,0.4365269,"{""low"":0.4140983,""high"":0.4365269}",0.4140983,11029060,0.41468215,"CCC",0.41468215,8091041,9152923,"2016-06-02T00:00:00.000Z",0,125153024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.031170666,0.07826949,"{""low"":0.398248,""high"":1.567766}",-1.1383473,-0.72609514,0.398248,1.567766,-64.355644,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","OMG Network USD","OMG Network USD",0.05634984,0.0050910413,0.090347044,0.08267242,-0.021231536,-0.25681522,8616801,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.509053,0.06144088,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1450902,1450902,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001503855,0.06191565,"{""low"":0.05958759,""high"":0.06191565}",0.05958759,1450902,0.060610756,"CCC",0.060610756,1559038,2002175,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009053882,0.17282689,"{""low"":0.052387,""high"":0.308906}",-0.2474651,-0.8011017,0.052387,0.308906,-70.11056,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Gala USD",,0.06363018,-0.060296983,-0.9476161,0.19657256,-0.19323936,-0.98304343,158814176,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.278571,0.0033331946,false,"2020-09-18T00:00:00.000Z",6,47646236672,"CoinMarketCap",25545732,25545732,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00016712351,0.0033331946,"{""low"":0.0031966837,""high"":0.0033331946}",0.0031966837,25545732,0.00321712,"CCC",0.00321712,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47646236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00013651093,0.042703923,"{""low"":0.0031966837,""high"":0.836685}",-0.8333518,-0.99601614,0.0031966837,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.13657102,0.010228977,0.074898586,0.21415237,-0.06735237,-0.31450677,29998474,15,0,"REGULAR","[]","2026-04-22T18:12:14.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.662047,0.1468,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",5658053,5658053,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002399996,0.1472515,"{""low"":0.1435662,""high"":0.1472515}",0.1435662,5658053,0.14646673,"CCC",0.14646673,8563417,6097624,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023796,0.19345713,"{""low"":0.123004,""high"":0.740443}",-0.593643,-0.80174035,0.123004,0.740443,-59.823883,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Terra Classic USD","Terra Classic USD",0.00004016,0.000006049555,0.15063633,0.000039725,0.0000064845553,0.16323613,253104688,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.6180866,0.000046209556,false,"2019-07-27T00:00:00.000Z",6,5477323243520,"CoinMarketCap",18276470,18276470,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000016135236,0.000046641562,"{""low"":4.442485,""high"":5}",0.00004442485,18276470,0.000044919794,"CCC",0.000044919794,14429351,13590686,"2019-07-26T00:00:00.000Z",0,6463668879360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000042209555,10.552388,"{""low"":4,""high"":6}",-0.000033790442,-0.42238054,0.000004,0.00008,-29.6875,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","NEM USD","NEM USD",0.00072372,-0.000019956147,-0.027574403,0.001035455,-0.00033169118,-0.32033372,6333874,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.871143,0.00070376386,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",986602,986602,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000032689015,0.0007044227,"{""low"":6.71846,""high"":4}",0.000671846,986602,0.0006776893,"CCC",0.0006776893,1745828,1114098,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00008376385,0.13510299,"{""low"":6.2,""high"":4}",-0.025797237,-0.9734439,0.00062,0.026501,-96.06615,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Somnia USD","Somnia USD",0.17226607,0.0005040467,0.0029259778,0.27965572,-0.10688561,-0.38220426,42023892,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.0842283,0.17277011,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6438362,6438362,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.005169198,0.17597766,"{""low"":0.1688,""high"":0.17597766}",0.1688,6438362,0.1688,"CCC",0.1688,30098505,7555503,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.02458711,0.16592395,"{""low"":0.148183,""high"":1.841}",-1.6682298,-0.90615416,0.148183,1.841,-65.63903,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Humidifi USD","Humidifi USD",0.10857036,-0.007470362,-0.06880664,0.12813397,-0.02703397,-0.21098207,23248488,15,0,"REGULAR","[]","2026-04-22T18:12:14.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,2.9531536,0.1011,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",9186280,9186280,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.002899997,0.102965616,"{""low"":0.10069221,""high"":0.102965616}",0.10069221,9186280,0.10110597,"CCC",0.10110597,18325676,40453876,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.039541997,0.6423535,"{""low"":0.061558,""high"":0.335992}",-0.23489201,-0.6991,0.061558,0.335992,-43.368137,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Gas USD","Gas USD",1.6317954,0.07438874,0.04558705,2.0019462,-0.29576206,-0.14773726,110888880,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.5610977,1.7061841,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3816160,3816160,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.026225686,1.7083648,"{""low"":1.6767015,""high"":1.7083648}",1.6767015,3816160,1.6907928,"CCC",1.6907928,10060686,4494534,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.24198711,0.1652695,"{""low"":1.464197,""high"":4.122576}",-2.416392,-0.5861364,1.464197,4.122576,-49.29287,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Popsicle Finance USD","Popsicle Finance USD",0.13515042,-0.0046452284,-0.034370802,0.21200192,-0.08149673,-0.38441506,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-40.560936,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Sapien USD","Sapien USD",0.0749235,0.014606498,0.19495216,0.11869264,-0.029162638,-0.2456988,22374010,15,0,"REGULAR","[]","2026-04-22T18:12:29.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.8607526,0.08953,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",10868730,10868730,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.002489999,0.09618053,"{""low"":0.08704202,""high"":0.09618053}",0.08704202,10868730,0.08847561,"CCC",0.08847561,8346966,19275222,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.038406998,0.7512665,"{""low"":0.051123,""high"":0.55018}",-0.46065003,-0.83727145,0.051123,0.55018,-58.407677,"SAPIEN"
