"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",0.00002678,-0.000003900501,-0.14564976,0.0000944343,-0.000071554794,-0.7577204,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,2.4939878,0.0000228795,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",5.567272e-7,0.000023078064,"{""low"":2.28795,""high"":5}",0.0000228795,54,0.000023078064,"CCC",0.000023078064,53,10,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000018794999,0.089499995,"{""low"":2.1,""high"":5}",-0.0036211205,-0.9937213,0.000021,0.003644,-91.60305,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.00018886,0.00000912683,0.048325907,0.000195065,0.0000029218209,0.014978703,3641350,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.9336643,0.00019798682,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18391883776,"CoinMarketCap",117019,117019,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009308744,0.00019798682,"{""low"":1.9355018,""high"":4}",0.00019355018,117019,0.0001936667,"CCC",0.0001936667,115057,114879,"2021-01-08T00:00:00.000Z",30000001024,18391883776,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006398682,0.4775136,"{""low"":1.34,""high"":4}",-0.000118013166,-0.3734594,0.000134,0.000316,-14.932126,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",0.21855094,0.00423865,0.019394336,0.37463468,-0.1518451,-0.4053151,38886616,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,9.359541,0.22278959,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,174544128,"CoinMarketCap",5372836,5372836,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.019067451,0.22454812,"{""low"":0.21603034,""high"":0.22454812}",0.21603034,5372836,0.21839188,"CCC",0.21839188,5284639,4573627,"2019-09-18T00:00:00.000Z",0,174544128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.028762579,0.14824007,"{""low"":0.194027,""high"":1.332809}",-1.1100194,-0.8328421,0.194027,1.332809,-65.68123,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,33.391624,-11.940456,-0.35758835,34.910294,-13.4591255,-0.38553458,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.5933399,21.451168,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",19789,19789,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.1280384,21.72081,"{""low"":21.3189,""high"":21.72081}",21.3189,19789,21.548,"CCC",21.548,228037,70358,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.5489902,0.07783019,"{""low"":19.902178,""high"":80.85614}",-59.404972,-0.7346996,19.902178,80.85614,-49.75788,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.02440042,0.00015546381,0.006371358,0.04745507,-0.022899184,-0.48254454,22500996,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.6798706,0.024555884,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",19446566,19446566,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0010978077,0.025153205,"{""low"":0.024209794,""high"":0.025153205}",0.024209794,19446566,0.024209794,"CCC",0.024209794,8402157,10167350,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0038228836,0.18438642,"{""low"":0.020733,""high"":0.16006}",-0.13550413,-0.8465833,0.020733,0.16006,-69.958496,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00007978,0.0000068177615,0.08545702,0.000071785,0.000014812766,0.20634905,16478,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00548759,0.00008659776,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",135619,135619,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",4.7512003e-9,0.000087595974,"{""low"":8.578553,""high"":5}",0.00008578553,135619,0.00008658123,"CCC",0.00008658123,139946,141180,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005959776,2.2073245,"{""low"":2.7,""high"":5}",-0.0011514022,-0.93005025,0.000027,0.001238,-93.45114,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",0.0224807,-0.00018987805,-0.00844627,0.044208456,-0.021917634,-0.49577922,70032656,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.0400329,0.022290822,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",15793253,15793253,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0002342686,0.022563513,"{""low"":0.022244485,""high"":0.022563513}",0.022244485,15793253,0.022453668,"CCC",0.022453668,46512377,27133539,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008910822,0.6659807,"{""low"":0.01338,""high"":0.163117}",-0.14082618,-0.86334455,0.01338,0.163117,-76.27336,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",2.8709419,-0.26205516,-0.09127846,9.189159,-6.5802727,-0.7160908,12109114,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.6312637,2.6088867,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",5826150,5826150,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.041874647,2.6406336,"{""low"":2.5979335,""high"":2.6406336}",2.5979335,5826150,2.6225853,"CCC",2.6225853,13323343,6900200,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.17732382,0.07292586,"{""low"":2.431563,""high"":24.808008}",-22.199121,-0.8948369,2.431563,24.808008,-31.55945,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.000001,-6.6554605e-8,-0.066554606,0.00000338,-0.0000024465546,-0.7238327,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.924848,9.334454e-7,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3342,3342,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.2211703e-8,9.3994606e-7,"{""low"":9.2725463,""high"":7}",9.2725463e-7,3342,9.332945e-7,"CCC",9.332945e-7,70108,30517,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.19076e-9,0.00667644,"{""low"":9.2725463,""high"":7}",-0.000028066555,-0.96781224,9.2725463e-7,0.000029,-92.85714,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.06060986,-0.017691597,-0.29189306,0.06611381,-0.023195546,-0.35084268,42918224,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.002478,0.04291826,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3902815,3902815,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00084255636,0.04498318,"{""low"":0.04291826,""high"":0.04498318}",0.04291826,3902815,0.044979576,"CCC",0.044979576,8713732,4704372,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03365726,3.634301,"{""low"":0.009261,""high"":0.494135}",-0.45121673,-0.91314465,0.009261,0.494135,307.9464,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",0.35795486,0.09704241,0.27110237,0.6576429,-0.20264563,-0.30813932,109831288,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.715261,0.45499727,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",18258320,18258320,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.032589823,0.45928624,"{""low"":0.4281316,""high"":0.45928624}",0.4281316,18258320,0.4325905,"CCC",0.4325905,21077090,11298037,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.18358928,0.67643285,"{""low"":0.271408,""high"":2.413637}",-1.9586396,-0.8114889,0.271408,2.413637,-50.996124,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",1.5903982,0.52312434,0.32892665,2.0092013,0.10432124,0.051921748,1096375552,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,10.07275,2.1135225,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",97462392,97462392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.19340837,2.1135225,"{""low"":2.0287113,""high"":2.1135225}",2.0287113,97462392,2.054967,"CCC",2.054967,65644705,50500005,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3978035,1.9530061,"{""low"":0.715719,""high"":5.510438}",-3.3969154,-0.6164511,0.715719,5.510438,-32.68451,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.02312786,-0.009704715,-0.41961145,0.06776913,-0.054345988,-0.80192834,102631,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.879541,0.013423145,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",58022,58022,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001471525,0.016525142,"{""low"":0.012304804,""high"":0.016525142}",0.012304804,58022,0.014324323,"CCC",0.014324323,44303,38654,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0011183405,0.090886496,"{""low"":0.012304804,""high"":0.202683}",-0.18925986,-0.93377274,0.012304804,0.202683,-83.80668,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.00094642,-0.000036472396,-0.03853722,0.001349145,-0.00043919735,-0.32553756,5158,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1152598,0.0009099476,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55738,55738,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010036398,0.0009099476,"{""low"":8.8966807,""high"":4}",0.00088966807,55738,0.0008897893,"CCC",0.0008897893,53481,53180,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020947598,0.023563102,"{""low"":8.89,""high"":4}",-0.0013990523,-0.6059127,0.000889,0.002309,-8.722109,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.02239152,-0.0010881424,-0.04859618,0.02925679,-0.007953413,-0.27184844,3211560,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.636028,0.021303378,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",66659,66659,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012723766,0.022047773,"{""low"":0.021301175,""high"":0.022047773}",0.021301175,66659,0.021793619,"CCC",0.021793619,76089,70133,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028013773,0.15140943,"{""low"":0.018502,""high"":0.06653}",-0.04522662,-0.6797929,0.018502,0.06653,-17.134916,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.00070082,-0.00008006272,-0.11424148,0.00189206,-0.0012713028,-0.67191464,376483,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,3.285427,0.0006207573,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",196290,196290,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000019745843,0.00063135364,"{""low"":5.992606,""high"":4}",0.0005992606,196290,0.0005992606,"CCC",0.0005992606,230323,192396,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00009975728,0.1914727,"{""low"":5.21,""high"":4}",-0.052406244,-0.9882936,0.000521,0.053027,-98.40802,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.12274748,-0.0044034123,-0.03587375,0.19648157,-0.0781375,-0.39768362,22664854,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.9396048,0.11834407,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,191516592,"CoinMarketCap",5009832,5009832,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0033795014,0.11914986,"{""low"":0.11687524,""high"":0.11914986}",0.11687524,5009832,0.118592314,"CCC",0.118592314,6613323,6718925,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012186065,0.11479177,"{""low"":0.106158,""high"":0.868687}",-0.7503429,-0.86376673,0.106158,0.868687,-77.33061,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.06660578,-0.0019117668,-0.028702717,0.09722436,-0.032530352,-0.33459055,30163750,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.9615874,0.06469401,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,466252576,"CoinMarketCap",7639770,7639770,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0030581169,0.06527844,"{""low"":0.0641487,""high"":0.06527844}",0.0641487,7639770,0.065014146,"CCC",0.065014146,8326588,5474998,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011021011,0.20533621,"{""low"":0.053673,""high"":0.347866}",-0.28317198,-0.81402606,0.053673,0.347866,-63.42286,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",0.27190256,-0.041155934,-0.1513628,0.47019216,-0.23944554,-0.5092504,44995592,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.8162053,0.23074663,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8461030,8461030,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0063202977,0.2312734,"{""low"":0.22708493,""high"":0.2312734}",0.22708493,8461030,0.2290768,"CCC",0.2290768,16430335,14053005,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.021438628,0.10242622,"{""low"":0.209308,""high"":1.726002}",-1.4952554,-0.8663115,0.209308,1.726002,-84.77597,"PROVE"
