"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10707092,200.22029,"{""low"":196.56462,""high"":200.22029}",196.56462,98501,200.17949,"CCC",200.17949,30649,93401,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",115.93855,1.4358703,"{""low"":80.744446,""high"":429.64932}",-232.96632,-0.54222435,80.744446,429.64932,-46.636982,190.95488,5.728119,0.029997237,219.77359,-23.090591,-0.10506536,9169378,15,0,false,false,2,46620,"CoinMarketCap",98501,98501,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.05440949,196.683,false,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017789192,0.0045111654,"{""low"":0.0044450043,""high"":0.0045111654}",0.0044450043,1856156,0.004497314,"CCC",0.004497314,2532651,2447753,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005311384,0.13490942,"{""low"":0.003937,""high"":0.014793}",-0.010324862,-0.6979559,0.003937,0.014793,-65.3754,0.00480738,-0.0003392417,-0.070566855,0.00702745,-0.0025593117,-0.3641878,26200256,15,0,false,false,6,5863796736,"CoinMarketCap",1856156,1856156,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.39971718,0.0044681383,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,false,1663545600000,"Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97403e-10,3.5518414e-7,"3.4803946E-7 - 3.5518414E-7",3.4803946e-7,115783,3.5510624e-7,"CCC",3.5510624e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4905918e-7,,"0.0 - 9.8E-5",-0.00009765094,-0.9964382,0,0.000098,-92.85714,7.2e-7,-3.7094082e-7,-0.5151956,0.00000145,-0.0000011009408,-0.75926954,0,15,0,false,false,8,0,"CoinMarketCap",115783,115783,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.286558,3.4905918e-7,false,1717027200000,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1749380040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7767124e-9,7.14701e-7,"6.955673E-7 - 7.14701E-7",6.955673e-7,6766,6.955673e-7,"CCC",6.955673e-7,5438,6682,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.14701e-7,,"0.0 - 3.6E-5",-0.0000352853,-0.9801471,0,0.000036,-94.117645,9.4e-7,-2.25299e-7,-0.23967978,0.000001275,-5.6029904e-7,-0.4394502,300667,15,0,false,false,8,420690001920,"CoinMarketCap",6766,6766,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-0.8017922,7.14701e-7,false,1720656000000,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1749380040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,false,1686873600000,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3115731e-11,1.00519095e-8,"9.981909E-9 - 1.00519095E-8",9.981909e-9,660,1.00519095e-8,"CCC",1.00519095e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.981909E-9 - 1.00519095E-8",-7.0000894e-11,-0.00696394,9.981909e-9,1.00519095e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",660,660,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-0.13122517,9.981909e-9,false,1711411200000,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1749379980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006000139,0.010705415,"{""low"":0.010489683,""high"":0.010705415}",0.010489683,208610,0.0105069885,"CCC",0.0105069885,141168,195898,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00018822309,0.018087938,"{""low"":0.010406,""high"":0.078554}",-0.06795977,-0.8651345,0.010406,0.078554,-40.31157,0.01301512,-0.0024208976,-0.18600655,0.019284954,-0.008690732,-0.45064828,1751051,15,0,false,false,6,165283584,"CoinMarketCap",208610,208610,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.5695877,0.010594223,false,"2020-10-13T00:00:00.000Z","Rubic USD","Rubic USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,false,"2021-10-28T00:00:00.000Z","PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003170576,0.025321864,"{""low"":0.025122356,""high"":0.025321864}",0.025122356,200169,0.025294174,"CCC",0.025294174,291903,240632,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003529543,0.16336696,"{""low"":0.021605,""high"":0.076713}",-0.051578462,-0.6723562,0.021605,0.076713,-24.04235,0.02694618,-0.0018116366,-0.06723167,0.038392544,-0.013258001,-0.3453275,0,15,0,false,false,6,0,"CoinMarketCap",200169,200169,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-1.2457316,0.025134543,false,"2021-08-28T00:00:00.000Z","QANplatform USD","QANplatform USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007108878,0.0050246157,"{""low"":0.004854367,""high"":0.0050246157}",0.004854367,328804,0.004998651,"CCC",0.004998651,370812,373349,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017628048,0.56901383,"{""low"":0.003098,""high"":0.109109}",-0.104248196,-0.95545,0.003098,0.109109,-95.42478,0.00550586,-0.00064505497,-0.1171579,0.012502065,-0.00764126,-0.61119986,156323,15,0,false,false,6,32160000,"CoinMarketCap",328804,328804,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",1.484189,0.004860805,false,"2024-04-25T00:00:00.000Z","Exverse USD","Exverse USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027369335,0.018023409,"{""low"":0.017710945,""high"":0.018023409}",0.017710945,436787,0.017937353,"CCC",0.017937353,179078,404843,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.006486945,0.57795304,"{""low"":0.011224,""high"":0.115281}",-0.097570054,-0.8463672,0.011224,0.115281,-69.19602,0.01446286,0.0032480843,0.22458105,0.024536105,-0.0068251602,-0.27816805,1446456,15,0,false,false,6,81670184,"CoinMarketCap",436787,436787,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",1.5695904,0.017710945,false,"2022-12-15T00:00:00.000Z","LightLink USD","LightLink USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006508315,0.004183635,"{""low"":0.0040666494,""high"":0.004183635}",0.0040666494,887894,0.0041654576,"CCC",0.0041654576,3148357,1831059,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028769732,2.411545,"{""low"":0.001193,""high"":0.012797}",-0.008727027,-0.68195885,0.001193,0.012797,44.371998,0.0051345,-0.0010645268,-0.20732823,0.006059535,-0.0019895616,-0.3283357,370397568,15,0,false,false,6,91007369216,"CoinMarketCap",887894,887894,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-1.5739305,0.0040699732,false,"2018-01-15T00:00:00.000Z","Telcoin USD","Telcoin USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001274826,0.000017399727,"1.7158789E-5 - 1.7399727E-5",0.000017158789,10626,0.000017399727,"CCC",0.000017399727,5784,7419,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009158789,1.1448486,"8.0E-6 - 8.3E-5",-0.00006584121,-0.7932676,0.000008,0.000083,-54.285717,0.00001408,0.0000030787887,0.21866396,0.000024475,-0.000007316212,-0.2989259,0,15,0,false,false,6,0,"CoinMarketCap",10626,10626,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.025878,0.000017158789,false,1678752000000,"Roko USD","Roko USD","REGULAR","[]",1749379920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4924597e-7,0.0016756905,"0.0016511295 - 0.0016756905",0.0016511295,415906,0.0016540751,"CCC",0.0016540751,440000,393178,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00092014775,1.2570325,"7.32E-4 - 0.01215",-0.010497852,-0.86402076,0.000732,0.01215,59.47007,0.00204088,-0.0003887323,-0.19047289,0.003033035,-0.0013808872,-0.45528233,8600795,15,0,false,false,6,5205827072,"CoinMarketCap",415906,415906,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.02113498,0.0016521477,false,1712102400000,"Sensay USD","Sensay USD","REGULAR","[]",1749380040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013354003,0.08962818,"{""low"":0.081933446,""high"":0.08962818}",0.081933446,202906,0.08215121,"CCC",0.08215121,248882,181921,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.019561,0.27967057,"{""low"":0.069943,""high"":0.53118}",-0.44167602,-0.8314997,0.069943,0.53118,-60.2504,0.10639224,-0.016888238,-0.15873562,0.19889638,-0.109392375,-0.5499968,0,15,0,false,false,6,0,"CoinMarketCap",202906,202906,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",17.536448,0.089504,false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003190577,0.33323494,"{""low"":0.32466874,""high"":0.33323494}",0.32466874,7988455,0.33323494,"CCC",0.33323494,23656083,14870419,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15342285,0.8689657,"{""low"":0.176558,""high"":1.319948}",-0.9899671,-0.75000465,0.176558,1.319948,-51.099884,0.4067613,-0.07678044,-0.18876043,0.57497066,-0.24498981,-0.426091,389861440,15,0,false,false,6,1181466880,"CoinMarketCap",7988455,7988455,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.9576389,0.32998085,false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7441303e-9,1.4594495e-7,"1.456604E-7 - 1.4594495E-7",1.456604e-7,7,1.4594495e-7,"CCC",1.4594495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.456604e-7,,"0.0 - 2.7E-5",-0.000026854339,-0.9946051,0,0.000027,-66.666664,1e-7,4.5660393e-8,0.4566039,3.65e-7,-2.1933961e-7,-0.60093045,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.9200963,1.456604e-7,false,1715299200000,"Patton USD","Patton USD","REGULAR","[]",1749379980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006863475,0.0047125733,"{""low"":0.0045648757,""high"":0.0047125733}",0.0045648757,149903,0.004636949,"CCC",0.004636949,886066,7475899,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013379368,0.40299302,"{""low"":0.00332,""high"":0.097981}",-0.09332306,-0.95246077,0.00332,0.097981,-88.70753,0.00468822,-0.00003028335,-0.006459456,0.00917239,-0.0045144535,-0.49217853,0,15,0,false,false,6,0,"CoinMarketCap",149903,149903,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",1.4955419,0.0046579367,false,"2023-07-25T00:00:00.000Z","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0936145e-8,0.0000057257043,"5.566593E-6 - 5.7257043E-6",0.000005566593,609,0.0000057257043,"CCC",0.0000057257043,748,159,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.665929e-7,0.113318585,"5.0E-6 - 4.23E-4",-0.0004174334,-0.9868402,0.000005,0.000423,-98.107254,0.00000606,-4.9340724e-7,-0.08142034,0.000008395,-0.000002828407,-0.33691567,0,15,0,false,false,8,0,"CoinMarketCap",609,609,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.082819,0.000005566593,false,1717718400000,"DogeVerse USD","DogeVerse USD","REGULAR","[]",1749380040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001976749,0.011937941,"{""low"":0.010338253,""high"":0.011937941}",0.010338253,15091,0.011937941,"CCC",0.011937941,10442,9951,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.008365,3.5717335,"{""low"":0.002342,""high"":0.746721}",-0.736014,-0.98566127,0.002342,0.746721,-97.80533,0.02348406,-0.012777061,-0.54407376,0.061460596,-0.050753597,-0.8257908,0,15,0,false,false,6,0,"CoinMarketCap",15091,15091,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-15.584896,0.010706999,false,"2024-01-08T00:00:00.000Z","OpSec USD","OpSec USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020547025,0.0057392963,"{""low"":0.0057392963,""high"":0.0057392963}",0.0057392963,36,0.0057392963,"CCC",0.0057392963,1,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017642961,0.44384804,"{""low"":0.003975,""high"":0.050533}",-0.044793703,-0.8864248,0.003975,0.050533,-88.54126,0.00534442,0.00039487612,0.07388568,0.008943635,-0.0032043387,-0.35828146,294919,15,0,false,false,6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",3.7129898,0.0057392963,false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.085010305,"{""low"":0.085010305,""high"":0.085010305}",0.085010305,681,0.085010305,"CCC",0.085010305,1141,321,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038091306,0.81185246,"{""low"":0.046919,""high"":0.569274}",-0.48426372,-0.85066897,0.046919,0.569274,-47.019302,0.09718914,-0.012178838,-0.12531069,0.10186803,-0.016857728,-0.16548595,0,15,0,false,false,6,0,"CoinMarketCap",681,681,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0,0.085010305,false,"2023-09-21T00:00:00.000Z","Jungle Labz USD",,"REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0089768395,0.08095596,"{""low"":0.07325851,""high"":0.08095596}",0.07325851,69453,0.0743625,"CCC",0.0743625,98830,74697,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022799376,0.4306726,"{""low"":0.052939,""high"":0.294136}",-0.21839762,-0.7425056,0.052939,0.294136,-13.008463,0.09514542,-0.019407041,-0.20397241,0.113967545,-0.038229167,-0.33543906,2170199,15,0,false,false,6,28653896,"CoinMarketCap",69453,69453,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-10.596492,0.07573838,false,"2020-11-09T00:00:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018844474,0.014975462,"{""low"":0.014975462,""high"":0.014975462}",0.014975462,99,0.014975462,"CCC",0.014975462,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00086546224,0.0613368,"{""low"":0.01411,""high"":0.523562}",-0.5085865,-0.9713969,0.01411,0.523562,-96.62413,0.02190328,-0.006927818,-0.31629136,0.031784136,-0.016808674,-0.52883846,0,15,0,false,false,6,0,"CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",1.2743956,0.014975462,false,"2024-06-06T00:00:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043292987,0.00072915194,"2.5803907E-4 - 7.2915194E-4",0.00025803907,1132745,0.0003138166,"CCC",0.0003138166,1881706,1620766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00055630255,4.312423,"1.29E-4 - 0.023319",-0.022633698,-0.9706118,0.000129,0.023319,-97.377556,0.00184008,-0.0011547775,-0.62756914,0.0058679874,-0.005182685,-0.88321334,4490077,15,0,false,false,6,6551964160,"CoinMarketCap",1132745,1132745,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",171.54387,0.00068530254,false,1735689600000,"Pepe Unchained (Old) USD","Pepe Unchained USD","REGULAR","[]",1749380040,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005155895,0.0052409926,"{""low"":0.0049190912,""high"":0.0052409926}",0.0049190912,29305,0.004926119,"CCC",0.004926119,58502,47429,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00093137287,0.2333683,"{""low"":0.003991,""high"":0.107906}",-0.102983624,-0.9543828,0.003991,0.107906,-93.101715,0.0063859,-0.0014635273,-0.22918105,0.01045479,-0.005532417,-0.52917534,364753,15,0,false,false,6,74101176,"CoinMarketCap",29305,29305,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-1.0365868,0.0049223728,false,"2024-05-24T00:00:00.000Z","SolarX USD","SolarX USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
