"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1182819456,"CoinMarketCap",8470829,8470829,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0014855564,0.36289933,"{""low"":0.34565517,""high"":0.36289933}",0.34565517,8470829,"AIOZ Network USD","AIOZ Network USD",0.43044546,0.34661233,0.36289933,"CCC",0.36289933,23317901,20684064,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17005433,0.9631641,"{""low"":0.176558,""high"":1.319948}",-0.9733356,-0.7374045,0.176558,1.319948,-39.4758,0.41850263,-0.071890295,-0.1717798,0.56066877,-0.21405643,-0.3817877,409979808,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",77,77,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.9301503e-9,1.449596e-7,"1.4202944E-7 - 1.449596E-7",1.4202944e-7,77,"Patton USD","Patton USD",2.0630643,1.449596e-7,1.4202944e-7,"CCC",1.4202944e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.449596e-7,,"0.0 - 2.7E-5",-0.000026855041,-0.9946312,0,0.000027,-66.666664,1e-7,4.49596e-8,0.449596,3.65e-7,-2.200404e-7,-0.60285044,0,15,0,false,false,"[]",1749912780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",158560,158560,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000031074975,0.0045621856,"{""low"":0.0044008684,""high"":0.0045621856}",0.0044008684,158560,"SophiaVerse USD","SophiaVerse USD",0.7060025,0.004432576,0.0044995346,"CCC",0.0044995346,885838,173989,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011125759,0.33511323,"{""low"":0.00332,""high"":0.097981}",-0.093548425,-0.9547609,0.00332,0.097981,-86.81991,0.00476146,-0.000328884,-0.06907209,0.008729025,-0.004296449,-0.49220264,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",124,124,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6185005e-7,0.000005644642,"5.575027E-6 - 5.644642E-6",0.000005575027,124,"DogeVerse USD","DogeVerse USD",-7.650481,0.000005575027,0.000005583235,"CCC",0.000005583235,641,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.750271e-7,0.115005426,"5.0E-6 - 2.4E-4",-0.00023442497,-0.9767707,0.000005,0.00024,-95.200005,0.0000062,-6.249729e-7,-0.10080209,0.000008025,-0.0000024499732,-0.3052926,0,15,0,false,false,"[]",1749912780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0002627354,0.010102822,"{""low"":0.0097175855,""high"":0.010102822}",0.0097175855,1646,"OpSec USD","OpSec USD",2.7113016,0.009953147,0.010019182,"CCC",0.010019182,10104,6015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.007611147,3.2498496,"{""low"":0.002342,""high"":0.746721}",-0.7367679,-0.98667085,0.002342,0.746721,-98.14015,0.02185482,-0.011901673,-0.54457885,0.06147144,-0.05151829,-0.838085,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.00577292,"{""low"":0.00577292,""high"":0.00577292}",0.00577292,72,"Niftyx Protocol USD","Niftyx Protocol USD",0,0.00577292,0.00577292,"CCC",0.00577292,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017979196,0.4523068,"{""low"":0.003975,""high"":0.047039}",-0.04126608,-0.8772738,0.003975,0.047039,-87.61637,0.0053762,0.00039671967,0.07379183,0.00871152,-0.0029385998,-0.33732343,296647,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2199,2199,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00058919936,0.08320003,"{""low"":0.08129066,""high"":0.08320003}",0.08129066,2199,"Jungle Labz USD",,-0.70620465,0.08284328,0.08203349,"CCC",0.08203349,1075,0,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.035924282,0.765666,"{""low"":0.046919,""high"":0.569274}",-0.48643073,-0.85447556,0.046919,0.569274,-53.092636,0.10033504,-0.017491758,-0.1743335,0.09988941,-0.017046131,-0.17065004,0,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",93856,93856,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0025947616,0.07319538,"{""low"":0.071374804,""high"":0.07319538}",0.071374804,93856,"Lattice Token USD","Lattice Token USD",3.7423792,0.07192916,0.07189298,"CCC",0.07189298,98730,81558,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018990155,0.35871768,"{""low"":0.052939,""high"":0.294136}",-0.22220683,-0.7554561,0.052939,0.294136,0.16719103,0.0926662,-0.020737045,-0.22378218,0.11423711,-0.04230795,-0.3703521,2061050,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01618997,"{""low"":0.01618997,""high"":0.01618997}",0.01618997,177,"MollarsToken USD","MollarsToken USD",0,0.01618997,0.01618997,"CCC",0.01618997,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0020799702,0.14741108,"{""low"":0.01411,""high"":0.358122}",-0.34193203,-0.954792,0.01411,0.358122,-94.33316,0.02117008,-0.0049801096,-0.23524284,0.030163774,-0.013973804,-0.46326444,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,0.0003741905,"CCC",0.0003741905,1840149,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,74569784,"CoinMarketCap",37580,37580,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0003328994,0.00426872,"{""low"":0.0037112604,""high"":0.00426872}",0.0037112604,37580,"SolarX USD","SolarX USD",8.458202,0.00426872,0.0038847358,"CCC",0.0038847358,53571,47023,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005574594,0.15020758,"{""low"":0.0037112604,""high"":0.104548}",-0.10027928,-0.95916975,0.0037112604,0.104548,-94.31069,0.00638978,-0.0021210602,-0.33194572,0.009927975,-0.005659255,-0.57003117,318317,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",61507,61507,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000052134274,0.0019430302,"0.0018309045 - 0.0019430302",0.0018309045,61507,"HEX USD","HEX USD",-0.27490625,0.0018912234,0.0019430302,"CCC",0.0019430302,211692,120913,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010082234,1.1418159,"8.83E-4 - 0.0068",-0.004908777,-0.72187895,0.000883,0.0068,43.183495,0.00231794,-0.00042671652,-0.184093,0.002852475,-0.0009612517,-0.33698863,0,15,0,false,false,"[]",1749912900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FuruKuru USD",,0,0.0000012939599,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",332257,332257,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.033015728,0.6454579,"{""low"":0.6221625,""high"":0.6454579}",0.6221625,332257,"Tectum USD","Tectum USD",-4.866179,0.6454579,0.637562,"CCC",0.637562,265347,276338,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.023295403,0.037442632,"{""low"":0.6221625,""high"":12.859703}",-12.214245,-0.9498077,0.6221625,12.859703,-93.61943,1.1566101,-0.5111522,-0.44193995,3.1433415,-2.4978836,-0.79465866,5233874,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",1050,1050,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5212331e-11,6.5509387e-10,"6.3504074E-10 - 6.5509387E-10",6.3504074e-10,1050,"JEJE USD","JEJE USD",-2.3344162,6.3644234e-10,6.5509387e-10,"CCC",6.5509387e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4016011e-12,0.0022071041,"6.3504074E-10 - 6.5509387E-10",-1.8651525e-11,-0.02847153,6.3504074e-10,6.5509387e-10,,,,,,,,0,15,0,false,false,"[]",1749912780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,764898880,"CoinMarketCap",2628583,2628583,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0004557874,0.022977913,"{""low"":0.02146631,""high"":0.022977913}",0.02146631,2628583,"Masa USD","Masa USD",2.1332622,0.021821555,0.022038653,"CCC",0.022038653,4473924,4724229,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010130554,0.8665259,"{""low"":0.011691,""high"":0.226528}",-0.20470645,-0.9036695,0.011691,0.226528,-75.362816,0.02683542,-0.0050138645,-0.18683757,0.06457195,-0.042750392,-0.6620583,16691283,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",573988,573988,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000022664433,0.003123781,"{""low"":0.0030450271,""high"":0.003123781}",0.0030450271,573988,"Playbux USD","Playbux USD",-0.72559035,0.0031009295,0.0031133485,"CCC",0.0031133485,469082,504739,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010492955,0.035023216,"{""low"":0.002996,""high"":0.1434}",-0.14029907,-0.9783757,0.002996,0.1434,-97.78418,0.00418724,-0.0010863103,-0.2594335,0.01302575,-0.009924821,-0.7619385,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12227,12227,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000029922347,0.0019021619,"{""low"":0.0018390516,""high"":0.0019021619}",0.0018390516,12227,"enqAI USD","enqAI USD",1.6111217,0.0018871541,0.0018661555,"CCC",0.0018661555,11454,19790,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00080115406,0.7377109,"{""low"":0.001086,""high"":0.048203}",-0.046315845,-0.9608499,0.001086,0.048203,-92.54167,0.00195302,-0.00006586593,-0.03372517,0.007761355,-0.0058742007,-0.75685245,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"Bobo Cash USD",,0,4.821091e-7,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,112947120,"CoinMarketCap",440254,440254,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0016924441,0.35413367,"{""low"":0.35008243,""high"":0.35413367}",0.35008243,440254,"Alephium USD","Alephium USD",-0.4784086,0.35207132,0.3505709,"CCC",0.3505709,472305,563399,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09286532,0.3582684,"{""low"":0.259206,""high"":2.934902}",-2.5828307,-0.8800399,0.259206,2.934902,-79.65332,0.39089093,-0.03881961,-0.0993106,0.7697238,-0.41765246,-0.54260045,39765440,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",798,798,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000009768031,0.0004516776,"4.4418537E-4 - 4.516776E-4",0.00044418537,798,"Next Gem AI USD","Next Gem AI USD",-2.1517675,0.00044418537,0.0004516776,"CCC",0.0004516776,11484,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014918536,0.5057131,"2.95E-4 - 0.008064",-0.0076198145,-0.9449175,0.000295,0.008064,-89.407074,0.00045746,-0.000013274635,-0.029018134,0.0008956,-0.00045141464,-0.504036,0,15,0,false,false,"[]",1749912780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",359557,359557,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000014318153,0.0052384194,"{""low"":0.0048775263,""high"":0.0052384194}",0.0048775263,359557,"Inspect USD","Inspect USD",-0.29255015,0.004879843,0.004977322,"CCC",0.004977322,206911,309807,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00093084294,0.23571612,"{""low"":0.003949,""high"":0.085527}",-0.08064716,-0.9429439,0.003949,0.085527,-89.44355,0.00512882,-0.00024897698,-0.04854469,0.013652925,-0.008773083,-0.64257896,2258886,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",574673,574673,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00011901837,0.008683181,"{""low"":0.008618389,""high"":0.008683181}",0.008618389,574673,"GameSwift USD",,1.3917055,0.008671009,0.008665307,"CCC",0.008665307,611758,577947,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00025300868,0.030055674,"{""low"":0.008418,""high"":0.224917}",-0.21624598,-0.96144795,0.008418,0.224917,-95.91949,0.01227312,-0.0036021108,-0.29349592,0.041030344,-0.032359336,-0.7886684,3128233,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14071083,"CoinMarketCap",321135,321135,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00031651556,0.14380263,"{""low"":0.14166115,""high"":0.14380263}",0.14166115,321135,"LandX Finance USD","LandX Finance USD",0.22064774,0.14376496,0.14334318,"CCC",0.14334318,322023,342507,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022939958,0.18986101,"{""low"":0.120825,""high"":1.171259}",-1.0274941,-0.87725604,0.120825,1.171259,-87.35163,0.15596108,-0.012196124,-0.07819979,0.20828635,-0.06452139,-0.30977252,2022928,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"Satoru Inu USD",,0,6.5402594e-10,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",5,5,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.48253e-9,2.5799895e-7,"2.5553533E-7 - 2.5799895E-7",2.5553533e-7,5,"Conan USD","Conan USD",1.7854869,2.5553533e-7,2.5799895e-7,"CCC",2.5799895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5553533e-7,,"0.0 - 2.7E-5",-0.000026744465,-0.99053574,0,0.000027,-95.454544,9.8e-7,-7.2446466e-7,-0.73924965,0.00000247,-0.0000022144648,-0.8965444,0,15,0,false,false,"[]",1749912780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13846959,13846959,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0015153289,0.1900192,"{""low"":0.18257128,""high"":0.1900192}",0.18257128,13846959,"Puffer USD","Puffer USD",-0.81297034,0.18487848,0.18815394,"CCC",0.18815394,31377271,73188307,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.046881482,0.33972827,"{""low"":0.137997,""high"":0.997482}",-0.81260353,-0.8146548,0.137997,0.997482,-73.254456,0.2153818,-0.030503318,-0.14162439,0.3978904,-0.2130119,-0.53535324,32529204,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
