"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR",false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",216864,216864,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,4.7905493,0.0011498195,"Ternoa USD","Ternoa USD",0.000052564545,0.001152227,"{""low"":0.0011380826,""high"":0.001152227}",0.0011380826,216864,0.0011384719,"CCC",0.0011384719,214689,210674,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009681948,0.091946326,"{""low"":0.001053,""high"":0.014089}",-0.012939181,-0.91838884,0.001053,0.014089,-91.5559,0.00137622,-0.00022640056,-0.16450898,0.00316931,-0.0020194906,-0.63720196,1479852,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627430400000,8,395690001825792,"CoinMarketCap",2666820,2666820,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR",false,"[]",1749522300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.3404562,5.3365074e-8,"Bitgert USD","Bitgert USD",7.0587447e-10,5.3592508e-8,"5.331426E-8 - 5.3592508E-8",5.331426e-8,2666820,5.33993e-8,"CCC",5.33993e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3365074e-8,,"0.0 - 2.0E-6",-0.000001946635,-0.97331744,0,0.000002,0,3e-7,-2.4663493e-7,-0.8221164,3.65e-7,-3.1163492e-7,-0.8537943,21116026,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-21T00:00:00.000Z",4,923275648,"CoinMarketCap",6418427,6418427,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.8681548,9.088823,"UNUS SED LEO USD","UNUS SED LEO USD",-0.17302513,9.145222,"{""low"":9.088099,""high"":9.145222}",9.088099,6418427,9.104703,"CCC",9.104703,3484142,3382717,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7480612,0.70178396,"{""low"":5.340762,""high"":10.00882}",-0.91999626,-0.09191856,5.340762,10.00882,56.347466,8.878387,0.21043587,0.023702037,9.288018,-0.19919491,-0.021446439,8391489536,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",192010,192010,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.2554536,1.0047112,"xDAI USD",,0.012457252,1.0092679,"{""low"":0.98833513,""high"":1.0092679}",0.98833513,192010,0.9902333,"CCC",0.9902333,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86209416,6.0448203,"{""low"":0.142617,""high"":1.991059}",-0.9863478,-0.49538854,0.142617,1.991059,-1.1152148,0.9943546,0.010356545,0.0104153445,0.9957394,0.008971751,0.009010139,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516406400000,6,0,"CoinMarketCap",59752,59752,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR",false,"[]",1749522240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6.339398,0.0010171362,"Hydro Protocol USD","Hydro Protocol USD",0.000060636317,0.0010263349,"0.0010141614 - 0.0010263349",0.0010141614,59752,0.0010163239,"CCC",0.0010163239,110544,109138,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00021213613,0.26352313,"8.05E-4 - 0.00193",-0.0009128639,-0.47298646,0.000805,0.00193,-32.39038,0.00108068,-0.00006354391,-0.058799926,0.00129946,-0.0002823238,-0.21726242,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",7155067,7155067,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.6101403,0.13152428,"Tensor USD","Tensor USD",0.005796239,0.13349183,"{""low"":0.13137169,""high"":0.13349183}",0.13137169,7155067,0.13220584,"CCC",0.13220584,12194771,14161830,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02263128,0.20783044,"{""low"":0.108893,""high"":0.956621}",-0.8250967,-0.86251163,0.108893,0.956621,-85.13578,0.15059602,-0.019071743,-0.12664175,0.33429593,-0.20277165,-0.6065633,51174592,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635897600000,6,853702144,"CoinMarketCap",106866,106866,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR",false,"[]",1749522300,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3425272,0.00006964508,"DOSE USD","DOSE USD",-0.0000024084075,0.00007065923,"6.959071E-5 - 7.065923E-5",0.00006959071,106866,0.000069764435,"CCC",0.000069764435,290042,124111,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",5.437323e-8,0.0007813289,"6.959071E-5 - 0.00394",-0.0038703552,-0.9823236,0.00006959071,0.00394,-97.88547,0.00012124,-0.00005159492,-0.4255602,0.000368965,-0.00029931992,-0.81124204,59456,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",48395884,48395884,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.688062,9.152979,"ORDI USD","ORDI USD",0.7316494,9.254681,"{""low"":9.144436,""high"":9.254681}",9.144436,48395884,9.15646,"CCC",9.15646,72177361,58511033,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.455679,0.60654676,"{""low"":5.6973,""high"":57.624508}",-48.471527,-0.84116167,5.6973,57.624508,-83.97171,9.008369,0.14460945,0.016052788,17.102863,-7.9498844,-0.4648277,192212544,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",2148895,2148895,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.7088175,0.14617011,"GT Protocol USD","GT Protocol USD",0.0065733492,0.14617011,"{""low"":0.14364804,""high"":0.14617011}",0.14364804,2148895,0.1459369,"CCC",0.1459369,2132258,1853652,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03790711,0.35013908,"{""low"":0.108263,""high"":1.25513}",-1.1089599,-0.8835418,0.108263,1.25513,-87.724236,0.16530403,-0.019133925,-0.1157499,0.38767537,-0.24150527,-0.62295747,8054810,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1848516608,"CoinMarketCap",12015122,12015122,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,5.030044,0.078763776,"Enjin Coin USD","Enjin Coin USD",0.0037721172,0.079534024,"{""low"":0.078464955,""high"":0.079534024}",0.078464955,12015122,0.078464955,"CCC",0.078464955,26929874,17691923,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.019467775,0.32831514,"{""low"":0.059296,""high"":0.394009}",-0.3152452,-0.8000965,0.059296,0.394009,-68.0198,0.0846435,-0.0058797225,-0.06946455,0.14604421,-0.067280434,-0.4606854,145596160,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",159434,159434,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR",false,"[]",1749521940,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.3357524,0.00009642403,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0000012710079,0.00009693756,"9.642403E-5 - 9.693756E-5",0.00009642403,159434,0.00009672976,"CCC",0.00009672976,161476,159106,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000044240296,0.048087277,"9.2E-5 - 2.17E-4",-0.00012057596,-0.55564964,0.000092,0.000217,-42.85714,0.00012086,-0.000024435969,-0.20218408,0.0001271014,-0.000030677373,-0.2413614,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654646400000,6,44845572,"CoinMarketCap",17153,17153,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR",false,"[]",1749522300,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.9279583,0.0017623433,"Traxx USD","Traxx USD",0.000066607725,0.0017783373,"0.0017491153 - 0.0017783373",0.0017491153,17153,0.0017568939,"CCC",0.0017568939,58094,9302,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014683433,4.994365,"2.94E-4 - 0.004551",-0.0027886566,-0.6127569,0.000294,0.004551,-61.27115,0.0016921,0.000070243375,0.041512545,0.00176182,5.232869e-7,0.00029701495,79033,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR",false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",1738236,1738236,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","REGULAR",false,"[]",1749522240,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-13.258604,0.0016664955,"Quq USD","Quq USD",-0.00025472732,0.0018079323,"0.0016604787 - 0.0018079323",0.0016604787,1738236,0.0017935302,"CCC",0.0017935302,1057120,1326871,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0012854955,3.374004,"3.81E-4 - 0.003615",-0.0019485046,-0.5390054,0.000381,0.003615,137.13136,0.00094106,0.00072543544,0.77087057,0.0008394203,0.00082707516,0.98529327,1666495,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR",false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR",false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014954882,"Boop USD","Boop USD",0,0.014954882,"{""low"":0.014954882,""high"":0.014954882}",0.014954882,465,0.014954882,"CCC",0.014954882,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005965882,0.663687,"{""low"":0.008989,""high"":0.071497}",-0.05654212,-0.79083204,0.008989,0.071497,-76.886856,0.01590782,-0.0009529386,-0.05990378,0.018853584,-0.0038987026,-0.2067884,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-13T00:00:00.000Z",2,421806112,"CoinMarketCap",438538240,438538240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.877187,21.928621,"Avalanche USD","Avalanche USD",1.019764,22.174967,"{""low"":21.915375,""high"":22.174967}",21.915375,438538240,21.951223,"CCC",21.951223,357364510,359241783,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.2252636,0.4914023,"{""low"":14.703358,""high"":55.697445}",-33.76882,-0.60629034,14.703358,55.697445,-33.243866,22.054943,-0.1263218,-0.0057275956,28.724253,-6.7956314,-0.23658165,9249627136,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4053470,4053470,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.2555041,0.013996422,"LooksRare USD","LooksRare USD",0.00044128764,0.014307379,"{""low"":0.01399389,""high"":0.014307379}",0.01399389,4053470,0.014307379,"CCC",0.014307379,7963811,4477329,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005803422,0.70833904,"{""low"":0.008193,""high"":0.093487}",-0.07949058,-0.8502848,0.008193,0.093487,-81.17282,0.016311,-0.0023145769,-0.14190282,0.0299301,-0.015933678,-0.532363,13995606,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619136000000,8,549652768227328,"CoinMarketCap",4525438,4525438,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR",false,"[]",1749522300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,7.916792,1.334395e-7,"Dogelon Mars USD","Dogelon Mars USD",9.789147e-9,1.3427687e-7,"1.3206702E-7 - 1.3427687E-7",1.3206702e-7,4525438,1.3229217e-7,"CCC",1.3229217e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.334395e-7,,"0.0 - 3.3E-5",-0.00003286656,-0.9959563,0,0.000033,0,9e-7,-7.6656045e-7,-0.85173386,0.000001145,-0.0000010115606,-0.883459,73345392,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,23.431585,0.19520204,"Popsicle Finance USD","Popsicle Finance USD",0.037056103,0.19733104,"{""low"":0.19520204,""high"":0.19733104}",0.19520204,49,0.19604589,"CCC",0.19604589,61,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19247504,70.58124,"{""low"":0.002727,""high"":0.643486}",-0.44828397,-0.69664913,0.002727,0.643486,2862.9146,0.21180898,-0.016606942,-0.078405276,0.28502354,-0.0898215,-0.31513715,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T00:00:00.000Z",6,1553553536,"CoinMarketCap",23961782,23961782,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,10.886712,0.06253225,"Solidus Ai Tech USD",,0.006139338,0.06262155,"{""low"":0.061661687,""high"":0.06262155}",0.061661687,23961782,0.06213244,"CCC",0.06213244,11538624,18706113,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.043860253,2.3489852,"{""low"":0.018672,""high"":0.172126}",-0.10959374,-0.63670653,0.018672,0.172126,-64.80096,0.05051148,0.012020774,0.23798104,0.061356075,0.0011761785,0.019169714,97147208,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",78373016,78373016,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,8.3966,0.8785288,"Lido DAO USD","Lido DAO USD",0.06805247,0.8949054,"{""low"":0.8785288,""high"":0.8949054}",0.8785288,78373016,0.8797068,"CCC",0.8797068,91766035,133717868,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2641868,0.43003216,"{""low"":0.614342,""high"":2.485963}",-1.6074343,-0.64660424,0.614342,2.485963,-55.68422,0.8821753,-0.0036465526,-0.0041335914,1.3517078,-0.47317904,-0.35006016,788167808,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR",false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",9208722,9208722,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,10.124784,0.083830126,"WOO USD","WOO USD",0.007707268,0.08431391,"{""low"":0.08353544,""high"":0.08431391}",0.08353544,9208722,0.08364246,"CCC",0.08364246,11755468,8633246,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.029780127,0.5509737,"{""low"":0.05405,""high"":0.38401}",-0.30017987,-0.7816981,0.05405,0.38401,-71.17529,0.07957874,0.0042513832,0.053423606,0.1418877,-0.05805757,-0.40917975,160226544,15,0,false,false,"WOO"
