"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",,"[]",6,0,"CoinMarketCap",1374,1374,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000005658785,0.000031205866,"2.8339555E-5 - 3.1205866E-5",0.000028339555,1374,0.000029816576,"CCC",0.000029816576,188655,817,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000019962426,1.9962426,"1.0E-5 - 0.027371",-0.027341038,-0.9989053,0.00001,0.027371,-99.76523,0.00001942,0.000010542426,0.5428644,0.003946874,-0.0039169113,-0.9924086,0,15,0,false,false,false,1733011200000,1742723640,-15.885998,0.000029962426,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD","[]",6,900833216,"CoinMarketCap",13452125,13452125,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00046933442,0.073919185,"{""low"":0.0725177,""high"":0.073919185}",0.0725177,13452125,0.07265272,"CCC",0.07265272,26951916,26048186,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016334869,0.28600964,"{""low"":0.057113,""high"":0.452755}",-0.37930715,-0.8377757,0.057113,0.452755,-81.54026,0.08674418,-0.013296314,-0.15328191,0.13446371,-0.061015844,-0.45377183,66164280,15,0,false,false,false,"2021-07-24T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.63494754,0.07344787,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,"[]",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,1646926920,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD","[]",6,38800872,"CoinMarketCap",218037,218037,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.013084799,0.15308873,"{""low"":0.1485234,""high"":0.15308873}",0.1485234,218037,0.1491646,"CCC",0.1491646,270699,211416,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023398548,0.1827769,"{""low"":0.128017,""high"":1.58799}",-1.4365745,-0.90464956,0.128017,1.58799,-89.4505,0.19797896,-0.046563417,-0.23519376,0.38300568,-0.23159014,-0.60466504,5875055,15,0,false,false,false,"2021-06-11T00:00:00.000Z","2025-03-23T09:54:00.000Z",9.4590645,0.15141554,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD","[]",6,9626157318144,"CoinMarketCap",70627128,70627128,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.6339195e-7,0.00006420731,"6.165865E-5 - 6.420731E-5",0.00006165865,70627128,0.0000620506,"CCC",0.0000620506,195474627,89350118,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000108114145,0.20398895,"5.3E-5 - 3.46E-4",-0.0002821886,-0.815574,0.000053,0.000346,-74.166664,0.00008336,-0.000019548585,-0.23450798,0.000148065,-0.00008425358,-0.56903106,614258688,15,0,false,false,false,1625875200000,1742723640,0.890765,0.000063811414,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]",4,732248,"CoinMarketCap",82082,82082,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.14131665,4.0737514,"{""low"":4.024575,""high"":4.0737514}",4.024575,82082,4.0285406,"CCC",4.0285406,241919,119119,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.74521494,0.22394402,"{""low"":3.327684,""high"":30.328396}",-26.255497,-0.86570674,3.327684,30.328396,-84.86184,5.5497074,-1.4768085,-0.26610565,8.597412,-4.5245132,-0.52626455,2982374,15,0,false,false,false,"2021-03-10T00:00:00.000Z","2025-03-23T09:54:00.000Z",3.5943973,4.072899,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD","[]",4,17072226,"CoinMarketCap",4024939,4024939,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0401721,1.1117907,"{""low"":1.0581772,""high"":1.1117907}",1.0581772,4024939,1.1117907,"CCC",1.1117907,5295538,3952916,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20525384,0.23959835,"{""low"":0.856658,""high"":3.852256}",-2.7903442,-0.72434026,0.856658,3.852256,-44.838135,1.1900194,-0.12810755,-0.10765165,1.4113961,-0.34948432,-0.24761604,18129198,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-3.6451054,1.0619118,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","Ric Flair USD","[]",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","2023-06-20T18:30:00.000Z",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",,"[]",4,0,"CoinMarketCap",3109909,3109909,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0031268597,1.0599794,"{""low"":1.0501609,""high"":1.0599794}",1.0501609,3109909,1.0517074,"CCC",1.0517074,2446407,3183332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.81557167,3.466918,"{""low"":0.235244,""high"":1.141238}",-0.09042227,-0.07923174,0.235244,1.141238,332.36154,1.0561793,-0.0053635836,-0.0050782887,0.8765183,0.17429739,0.19885197,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.29668257,1.0508157,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,"[]",6,967406016,"CoinMarketCap",1109495,1109495,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00012619188,0.002047398,"{""low"":0.0019679163,""high"":0.002047398}",0.0019679163,1109495,0.0019990217,"CCC",0.0019990217,4441955,1731447,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00081322575,0.6616971,"{""low"":0.001229,""high"":0.079219}",-0.07717677,-0.9742205,0.001229,0.079219,-53.286125,0.01129134,-0.009249114,-0.81913346,0.020226967,-0.01818474,-0.89903444,1975661,15,0,false,false,false,"2024-09-26T00:00:00.000Z","2025-03-23T09:54:00.000Z",-5.819535,0.0020422258,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","Wenwifhat USD","[]",6,0,"CoinMarketCap",213,213,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000018139399,0.00014968739,"1.4755115E-4 - 1.4968739E-4",0.00014755115,213,0.00014755115,"CCC",0.00014755115,650,190,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000019687388,0.15144144,"1.3E-4 - 0.007859",-0.0077093127,-0.9809534,0.00013,0.007859,-95.76108,0.00024316,-0.00009347261,-0.38440785,0.000544975,-0.00039528758,-0.7253316,0,15,0,false,false,false,1688256000000,1742723640,-1.1973133,0.00014968739,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]",4,107819000,"CoinMarketCap",8867517,8867517,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.008946776,1.4873425,"{""low"":1.459162,""high"":1.4873425}",1.459162,8867517,1.4668049,"CCC",1.4668049,11382737,10085543,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2746762,0.22700495,"{""low"":1.210001,""high"":5.98068}",-4.4960027,-0.7517544,1.210001,5.98068,-63.290398,1.7991835,-0.3145063,-0.17480502,2.843315,-1.3586377,-0.4778358,160076416,15,0,false,false,false,"2022-08-08T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.59899753,1.4846772,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD","[]",6,10697982976,"CoinMarketCap",624887,624887,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00020782137,0.0074426997,"{""low"":0.007289849,""high"":0.0074426997}",0.007289849,624887,0.007329942,"CCC",0.007329942,1621662,1109915,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014195964,0.24134587,"{""low"":0.005882,""high"":0.085817}",-0.0785154,-0.91491663,0.005882,0.085817,-89.981445,0.00948286,-0.0021812632,-0.23002167,0.017861266,-0.010559669,-0.59120494,78112352,15,0,false,false,false,"2021-09-17T00:00:00.000Z","2025-03-23T09:54:00.000Z",2.9296248,0.0073015965,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]",6,1207528064,"CoinMarketCap",6272732,6272732,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0002276022,0.026673311,"{""low"":0.026005408,""high"":0.026673311}",0.026005408,6272732,0.026187029,"CCC",0.026187029,13386753,14713632,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005426809,0.2565382,"{""low"":0.021154,""high"":0.354006}",-0.32742518,-0.92491424,0.021154,0.354006,-91.91705,0.02995652,-0.003375711,-0.11268702,0.057261944,-0.030681135,-0.53580326,32097070,15,0,false,false,false,"2022-07-26T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.8489944,0.026580809,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD","[]",6,1639345792,"CoinMarketCap",155719,155719,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00009749364,0.012941923,"{""low"":0.012615722,""high"":0.012941923}",0.012615722,155719,0.01290229,"CCC",0.01290229,718376,260438,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013323324,0.11525367,"{""low"":0.01156,""high"":0.471646}",-0.45875368,-0.97266525,0.01156,0.471646,-93.58293,0.01683288,-0.0039405487,-0.2340983,0.034881994,-0.021989662,-0.63040155,21134992,15,0,false,false,false,"2022-01-13T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.76197225,0.012892332,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD","[]",6,754341632,"CoinMarketCap",437417,437417,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00072620064,0.01744199,"{""low"":0.017206952,""high"":0.01744199}",0.017206952,437417,0.017405827,"CCC",0.017405827,501858,403622,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038419524,0.28746372,"{""low"":0.013365,""high"":0.126577}",-0.10937005,-0.8640594,0.013365,0.126577,-84.32654,0.02277878,-0.0055718273,-0.24460605,0.03573323,-0.018526278,-0.51846075,12979920,15,0,false,false,false,"2021-06-22T00:00:00.000Z","2025-03-23T09:54:00.000Z",-4.0494833,0.017206952,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",6,999841280,"CoinMarketCap",16885,16885,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000004202593,0.0005271833,"4.749708E-4 - 5.271833E-4",0.0004749708,16885,0.00048432808,"CCC",0.00048432808,115288,31429,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009539831,0.25104818,"3.8E-4 - 0.032503",-0.032027602,-0.9853737,0.00038,0.032503,-92.59208,0.00060866,-0.00013326167,-0.2189427,0.00246643,-0.0019910317,-0.80725247,475322,15,0,false,false,false,1717027200000,1742723640,-0.8762717,0.00047539832,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD","[]",6,5376525312,"CoinMarketCap",585236,585236,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00009582611,0.007010613,"{""low"":0.006867189,""high"":0.007010613}",0.006867189,585236,0.006867189,"CCC",0.006867189,839640,920812,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003920809,1.3196933,"{""low"":0.002971,""high"":0.014862}",-0.007970192,-0.53627986,0.002971,0.014862,-46.82419,0.00694718,-0.000055370852,-0.007970263,0.005812025,0.0010797838,0.18578443,37053984,15,0,false,false,false,"2021-03-22T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.4100388,0.006891809,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD","Alon USD","[]",6,997961728,"CoinMarketCap",3056880,3056880,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00021388847,0.009047687,"{""low"":0.008322098,""high"":0.009047687}",0.008322098,3056880,0.008322098,"CCC",0.008322098,3640435,3640435,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0034082849,0.67624694,"{""low"":0.00504,""high"":0.01183}",-0.0033817152,-0.28585926,0.00504,0.01183,38.949787,0.007278889,0.0011693961,0.16065586,0.007278889,0.0011693961,0.16065586,8431065,15,0,false,false,false,"2025-03-13T00:00:00.000Z","2025-03-23T09:54:00.000Z",2.5974987,0.008448285,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD","[]",6,1660762240,"CoinMarketCap",28027,28027,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-5.86675e-7,0.00073811435,"7.3303323E-4 - 7.3811435E-4",0.00073303323,28027,0.00073304476,"CCC",0.00073304476,122989,78595,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009111437,0.14082593,"6.47E-4 - 0.007578",-0.0068398854,-0.9025977,0.000647,0.007578,-69.126045,0.00081824,-0.00008012564,-0.097924374,0.001224245,-0.0004861306,-0.39708605,1225832,15,0,false,false,false,1627948800000,1742723640,-0.0794151,0.00073811435,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD","[]",6,506936800,"CoinMarketCap",141888,141888,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",7.7628647e-7,0.00024456147,"2.3586022E-4 - 2.4456147E-4",0.00023586022,141888,0.00024331248,"CCC",0.00024331248,145549,136741,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013905157,1.4045613,"9.9E-5 - 0.005516",-0.0052779485,-0.95684344,0.000099,0.005516,-93.21637,0.0006403,-0.0004022484,-0.62821865,0.000784695,-0.0005466434,-0.6966317,120677,15,0,false,false,false,1531353600000,1742723640,0.32717285,0.00023805157,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD","[]",6,219882160,"CoinMarketCap",658744,658744,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0009815693,0.017076124,"{""low"":0.016557995,""high"":0.017076124}",0.016557995,658744,0.016977258,"CCC",0.016977258,994312,749612,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.016557995,""high"":0.087558}",-0.07100001,-0.81089115,0.016557995,0.087558,-78.352455,0.02065896,-0.0041009653,-0.19850783,0.027662775,-0.011104779,-0.40143403,3640808,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",-5.596317,0.016557995,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD","[]",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,1724376480,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD","[]",2,15091142,"CoinMarketCap",149776928,149776928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.4565887,185.72078,"{""low"":179.72571,""high"":185.72078}",179.72571,149776928,179.72571,"CCC",179.72571,473927411,269852460,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",112.16349,1.5521964,"{""low"":72.26115,""high"":399.0657}",-214.64107,-0.53785896,72.26115,399.0657,42.718063,222.24313,-37.818497,-0.17016722,221.88696,-37.462326,-0.16883518,2783178496,15,0,false,true,false,"2020-10-02T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.79609054,184.42464,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD","[]",6,10000000000,"CoinMarketCap",13394541,13394541,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000115156174,0.018023085,"{""low"":0.017843649,""high"":0.018023085}",0.017843649,13394541,0.017912418,"CCC",0.017912418,20156193,13734367,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023834426,0.15370108,"{""low"":0.015507,""high"":0.06872}",-0.050829556,-0.73966175,0.015507,0.06872,-60.85158,0.02107708,-0.0031866375,-0.15118971,0.02965487,-0.011764428,-0.3967115,178904416,15,0,false,false,false,"2019-03-06T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.6478385,0.017890442,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]",6,1305152896,"CoinMarketCap",145671824,145671824,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.024951696,0.50262296,"{""low"":0.48152345,""high"":0.50262296}",0.48152345,145671824,0.4912234,"CCC",0.4912234,204253978,95919288,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31115606,1.7182114,"{""low"":0.181093,""high"":1.327329}",-0.83507997,-0.6291431,0.181093,1.327329,-35.478996,0.48095542,0.01129365,0.023481697,0.54006666,-0.047817588,-0.08854016,642460288,15,0,false,false,false,"2020-08-14T00:00:00.000Z","2025-03-23T09:54:00.000Z",5.339574,0.49224907,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]",4,159703456,"CoinMarketCap",17064870,17064870,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02922225,3.4447684,"{""low"":3.3945074,""high"":3.4447684}",3.3945074,17064870,3.4073107,"CCC",3.4073107,56163116,24766509,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.674845,0.24744004,"{""low"":2.727307,""high"":11.920767}",-8.518615,-0.71460295,2.727307,11.920767,-68.56974,3.8691185,-0.4669664,-0.120690644,5.3633347,-1.9611826,-0.36566478,543335488,15,0,false,false,false,"2020-11-04T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.85162103,3.402152,"AXS"
