"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1625875200000,6,9626530611200,"CoinMarketCap",67520272,67520272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.026988e-7,0.0000620896,"6.125188E-5 - 6.20896E-5",0.00006125188,67520272,0.00006174349,"CCC",0.00006174349,210170266,103306931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000834039,0.15736586,"5.3E-5 - 3.46E-4",-0.0002846596,-0.8227156,0.000053,0.000346,-73.39056,0.00008814,-0.000026799607,-0.30405727,0.000149265,-0.000087924614,-0.5890504,590495104,15,0,false,false,"FLOKI USD","FLOKI USD","REGULAR",0.66083676,0.00006134039,1742359980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",121438,121438,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.099639654,3.9246466,"{""low"":3.8967974,""high"":3.9246466}",3.8967974,121438,3.9048274,"CCC",3.9048274,244706,132849,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5746379,0.17268403,"{""low"":3.327684,""high"":30.328396}",-26.426075,-0.8713311,3.327684,30.328396,-86.263885,5.932136,-2.0298142,-0.34217256,8.699287,-4.7969656,-0.5514205,2857469,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",2.6202397,3.9023218,"2025-03-19T04:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",4,17057176,"CoinMarketCap",3739636,3739636,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0014100075,1.0838457,"{""low"":1.0625443,""high"":1.0838457}",1.0625443,3739636,1.0838457,"CCC",1.0838457,5336869,3884980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20987236,0.24498968,"{""low"":0.856658,""high"":3.852256}",-2.7857256,-0.7231413,0.856658,3.852256,-42.55403,1.2203274,-0.15379703,-0.12602933,1.4111544,-0.34462404,-0.24421427,18191996,15,0,false,false,"Firo USD","Firo USD","REGULAR",0.13237607,1.0665303,"2025-03-19T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3458611,3458611,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.015257955,1.0561059,"{""low"":1.0518397,""high"":1.0561059}",1.0518397,3458611,1.0529202,"CCC",1.0529202,2385019,3176508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8581301,4.36583,"{""low"":0.196556,""high"":1.141238}",-0.086551905,-0.07584037,0.196556,1.141238,337.24905,1.057196,-0.0025099516,-0.0023741592,0.86972255,0.18496352,0.21266958,0,15,0,false,false,"APF coin USD",,"REGULAR",1.4679146,1.0546861,"2025-03-19T04:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1370745,1370745,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000330018,0.0018163212,"{""low"":0.001760971,""high"":0.0018163212}",0.001760971,1370745,0.0017812762,"CCC",0.0017812762,4616084,2256568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005529241,0.44989756,"{""low"":0.001229,""high"":0.079219}",-0.07743707,-0.97750634,0.001229,0.079219,-66.36424,0.01347528,-0.011693357,-0.8677635,0.020643301,-0.018861378,-0.9136803,1723844,15,0,false,false,"Axol USD",,"REGULAR",22.729982,0.0017819242,"2025-03-19T04:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1688256000000,6,0,"CoinMarketCap",131,131,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042775355,0.00015307516,"1.5143474E-4 - 1.5307516E-4",0.00015143474,131,0.00015143474,"CCC",0.00015143474,674,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001907516,0.14235194,"1.34E-4 - 0.007859",-0.007705925,-0.98052233,0.000134,0.007859,-96.078926,0.000268,-0.00011492484,-0.42882404,0.000549625,-0.00039654988,-0.7214917,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","REGULAR",2.8747363,0.00015307516,1742359980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11595951,11595951,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0070693493,1.4483671,"{""low"":1.4272571,""high"":1.4483671}",1.4272571,11595951,1.435224,"CCC",1.435224,12121007,9663462,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21976066,0.18162023,"{""low"":1.210001,""high"":5.98068}",-4.5509186,-0.7609366,1.210001,5.98068,-60.142727,1.8803313,-0.45056963,-0.23962247,2.848626,-1.4188643,-0.49808726,154155472,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-0.49200732,1.4297616,"2025-03-19T04:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-17T00:00:00.000Z",6,10694543360,"CoinMarketCap",839850,839850,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000106857624,0.007025298,"{""low"":0.0069416123,""high"":0.007025298}",0.0069416123,839850,0.0070033674,"CCC",0.0070033674,1701851,1120285,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011432981,0.19437234,"{""low"":0.005882,""high"":0.085817}",-0.0787917,-0.91813624,0.005882,0.085817,-89.96476,0.00982432,-0.0027990215,-0.2849074,0.01817769,-0.011152392,-0.61352086,75132352,15,0,false,false,"Radix USD","Radix USD","REGULAR",1.5445353,0.007025298,"2025-03-19T04:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-07-26T00:00:00.000Z",6,1206313344,"CoinMarketCap",61374780,61374780,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0034408588,0.02956004,"{""low"":0.026714385,""high"":0.02956004}",0.026714385,61374780,0.029091232,"CCC",0.029091232,12945433,6132181,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0071725566,0.33906385,"{""low"":0.021154,""high"":0.354006}",-0.32567942,-0.9199828,0.021154,0.354006,-92.18956,0.03134196,-0.0030154027,-0.09620977,0.05838662,-0.030060064,-0.5148451,34170704,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",13.82666,0.028326556,"2025-03-19T04:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",247621,247621,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007753186,0.0138770025,"{""low"":0.012875719,""high"":0.0138770025}",0.012875719,247621,0.013135874,"CCC",0.013135874,781927,335141,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0015726388,0.13604142,"{""low"":0.01156,""high"":0.471646}",-0.45851338,-0.97215575,0.01156,0.471646,-90.92687,0.0176404,-0.0045077624,-0.2555363,0.0354328,-0.022300161,-0.6293649,21528936,15,0,false,false,"Pocket Network USD","Pocket Network USD","REGULAR",-5.574642,0.013132638,"2025-03-19T04:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",396785,396785,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011785999,0.01746846,"{""low"":0.016963469,""high"":0.01746846}",0.016963469,396785,0.01716392,"CCC",0.01716392,502378,440594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035984693,0.26924574,"{""low"":0.013365,""high"":0.132653}",-0.11568953,-0.8721215,0.013365,0.132653,-83.59786,0.02453516,-0.0075716916,-0.30860576,0.036044776,-0.019081308,-0.5293779,12796250,15,0,false,false,"iMe Lab USD","iMe Lab USD","REGULAR",-6.496503,0.016963469,"2025-03-19T04:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1717027200000,6,999841280,"CoinMarketCap",22600,22600,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000023115601,0.0005378387,"5.070931E-4 - 5.378387E-4",0.0005070931,22600,0.00051982136,"CCC",0.00051982136,121542,39866,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014462494,0.38059193,"3.8E-4 - 0.032503",-0.031978376,-0.9838592,0.00038,0.032503,-92.87109,0.00062226,-0.00009763503,-0.15690392,0.00250773,-0.001983105,-0.7907969,524541,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",4.6092043,0.00052462495,1742359980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-22T00:00:00.000Z",6,5396109312,"CoinMarketCap",784976,784976,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00027512107,0.008070558,"{""low"":0.0077722543,""high"":0.008070558}",0.0077722543,784976,0.0078796875,"CCC",0.0078796875,827988,1003893,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0048943944,1.6473895,"{""low"":0.002971,""high"":0.014862}",-0.0069966055,-0.47077146,0.002971,0.014862,-37.56675,0.00677764,0.0010877545,0.16049163,0.00573359,0.0021318044,0.3718097,42442528,15,0,false,false,"Taraxa USD","Taraxa USD","REGULAR",3.6246562,0.007865394,"2025-03-19T04:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1627948800000,6,1660762240,"CoinMarketCap",80790,80790,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000015426776,0.0007189044,"7.143443E-4 - 7.189044E-4",0.0007143443,80790,0.0007143443,"CCC",0.0007143443,126724,101753,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000712059,0.110055484,"6.47E-4 - 0.007578",-0.0068597943,-0.9052249,0.000647,0.007578,-70.76425,0.00084176,-0.00012355414,-0.14678071,0.001234075,-0.0005158692,-0.4180209,1192769,15,0,false,false,"Kommunitas USD","Kommunitas USD","REGULAR",0.21525635,0.0007182059,1742359980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531353600000,6,506936800,"CoinMarketCap",145264,145264,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000068816007,0.00045910166,"4.5309294E-4 - 4.5910166E-4",0.00045309294,145264,0.00045712577,"CCC",0.00045712577,147075,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006709687,0.17248553,"3.89E-4 - 0.005516",-0.005059903,-0.9173138,0.000389,0.005516,-85.88487,0.00069012,-0.00023402311,-0.33910498,0.000797895,-0.00034179815,-0.42837483,231212,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR",-1.4863784,0.00045609687,1742359980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",820245,820245,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00033524446,0.018190864,"{""low"":0.018094402,""high"":0.018190864}",0.018094402,820245,0.018185517,"CCC",0.018185517,995949,757132,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000025968999,0.0014351952,"{""low"":0.018094402,""high"":0.08966}",-0.071539626,-0.79789907,0.018094402,0.08966,-78.731766,0.02124832,-0.0031279493,-0.14720926,0.027854115,-0.009733744,-0.34945443,3984346,15,0,false,false,"Fuse USD","Fuse USD","REGULAR",-1.816493,0.01812037,"2025-03-19T04:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-02T00:00:00.000Z",2,15089681,"CoinMarketCap",212808368,212808368,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.24815369,172.96219,"{""low"":169.81516,""high"":172.96219}",169.81516,212808368,169.81516,"CCC",169.81516,513473776,340717400,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",99.02145,1.3703276,"{""low"":72.26115,""high"":399.0657}",-227.78311,-0.570791,72.26115,399.0657,45.717514,231.97186,-60.68927,-0.2616234,220.92589,-49.643295,-0.22470565,2584599808,15,0,false,true,"Aave USD","Aave USD","REGULAR",0.14509177,171.2826,"2025-03-19T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15191887,15191887,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00046562776,0.018301241,"{""low"":0.018026976,""high"":0.018301241}",0.018026976,15191887,0.018094093,"CCC",0.018094093,20729332,14427596,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027942415,0.18019228,"{""low"":0.015507,""high"":0.06872}",-0.050418757,-0.7336839,0.015507,0.06872,-60.202312,0.02182008,-0.0035188384,-0.16126607,0.029771294,-0.011470053,-0.38527223,183012400,15,0,false,false,"Ankr USD","Ankr USD","REGULAR",2.6106627,0.018301241,"2025-03-19T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-14T00:00:00.000Z",6,1300517376,"CoinMarketCap",92240232,92240232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013045013,0.45334855,"{""low"":0.43985096,""high"":0.45334855}",0.43985096,92240232,0.45138058,"CCC",0.45138058,222809770,103062498,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26074776,1.4398555,"{""low"":0.181093,""high"":1.327329}",-0.8854883,-0.6671204,0.181093,1.327329,-35.491722,0.5030083,-0.06116754,-0.12160344,0.53667593,-0.09483516,-0.17670843,574621568,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",3.042246,0.44184077,"2025-03-19T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-04T00:00:00.000Z",4,159626336,"CoinMarketCap",22505822,22505822,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06657529,3.4355724,"{""low"":3.3730335,""high"":3.4355724}",3.3730335,22505822,3.3730335,"CCC",3.3730335,60610163,30465963,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6940656,0.2544875,"{""low"":2.727307,""high"":11.920767}",-8.499394,-0.7129906,2.727307,11.920767,-66.199524,4.020189,-0.59881616,-0.14895225,5.3886447,-1.967272,-0.36507735,546141184,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR",1.98448,3.4213727,"2025-03-19T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",15796402,15796402,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00027549267,0.21398845,"{""low"":0.21148904,""high"":0.21398845}",0.21148904,15796402,0.21162236,"CCC",0.21162236,23936094,12417838,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028855458,0.1558634,"{""low"":0.185133,""high"":2.29676}",-2.0827715,-0.90683025,0.185133,2.29676,-89.54317,0.29726908,-0.08328062,-0.28015232,0.5447526,-0.33076414,-0.6071823,156563760,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR",-0.12857126,0.21398845,"2025-03-19T04:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",122023,122023,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000046984293,0.00254014,"{""low"":0.0025073655,""high"":0.00254014}",0.0025073655,122023,0.002539798,"CCC",0.002539798,104915,58033,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003446103,0.15932053,"{""low"":0.002163,""high"":0.013945}",-0.01143739,-0.82017857,0.002163,0.013945,-81.393906,0.00266392,-0.00015630969,-0.05867657,0.003842235,-0.0013346248,-0.34735638,14105,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR",1.9094467,0.0025076102,"2025-03-19T04:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-10-11T00:00:00.000Z",6,1799957760,"CoinMarketCap",35410296,35410296,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011510886,0.048853308,"{""low"":0.048006568,""high"":0.048853308}",0.048006568,35410296,0.0486327,"CCC",0.0486327,37869916,27641182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0070633516,0.17119126,"{""low"":0.04126,""high"":0.412729}",-0.36440563,-0.88291746,0.04126,0.412729,-87.00023,0.0632043,-0.0148809515,-0.23544206,0.121227376,-0.07290402,-0.6013825,86979992,15,0,false,false,"Big Time USD",,"REGULAR",-2.3266296,0.048323352,"2025-03-19T04:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",79036552,79036552,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.04004821,0.31656235,"{""low"":0.2959354,""high"":0.31656235}",0.2959354,79036552,0.2959354,"CCC",0.2959354,195150870,118004083,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2959833,14.857855,"{""low"":0.019921,""high"":2.605717}",-2.2898126,-0.87876487,0.019921,2.605717,484.8671,0.4418215,-0.12591717,-0.28499556,0.5659111,-0.2500068,-0.4417775,315903776,15,0,false,false,"Fartcoin USD",,"REGULAR",14.517792,0.31590432,"2025-03-19T04:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
