"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19825191550976,0.00003266,-0.0000059997037,-0.1837019,0.000035875,-0.000009214706,-0.2568559,528545440,15,0,"eCash USD","eCash USD","[]",1739573400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8571924,0.000026660295,"CoinMarketCap",23826256,23826256,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2658969e-7,0.000027431623,"2.6336775E-5 - 2.7431623E-5",0.000026336775,23826256,0.000026512827,"CCC",0.000026512827,51494336,25238639,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046602945,0.21183157,"2.2E-5 - 8.6E-5",-0.000059339705,-0.6899966,0.000022,0.000086,-20.588238,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18131810304,0.00037496,-0.00006419059,-0.17119318,0.00049895,-0.00018818062,-0.37715325,5634812,15,0,"Electra Protocol USD","Electra Protocol USD","[]",1739573400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1267848,0.0003107694,"CoinMarketCap",190796,190796,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000064717606,0.00031153642,"3.0235428E-4 - 3.1153642E-4",0.00030235428,190796,0.0003045535,"CCC",0.0003045535,202715,198841,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006176939,0.24806982,"2.49E-4 - 0.001934",-0.0016232306,-0.8393126,0.000249,0.001934,-16.666668,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,0.02211944,-0.016373936,-0.74025095,0.019260649,-0.0135151455,-0.7016973,5745503,15,0,"Numogram USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.854694,0.005745503,"CoinMarketCap",2446236,2446236,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0009914441,0.0059964242,"{""low"":0.0047470327,""high"":0.0059964242}",0.0047470327,2446236,0.0047470327,"CCC",0.0047470327,6066227,2446831,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0025105032,0.77604425,"{""low"":0.003235,""high"":0.128826}",-0.12308051,-0.95540106,0.003235,0.128826,-93.69044,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,157044608,1.2503568,-0.26158214,-0.209206,1.2833194,-0.2945447,-0.22951785,155281728,15,0,"Band Protocol USD","Band Protocol USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07909216,0.98877466,"CoinMarketCap",8650422,8650422,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0007814765,1.0180128,"{""low"":0.97176164,""high"":1.0180128}",0.97176164,8650422,0.99023104,"CCC",0.99023104,14732609,14145704,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17757064,0.21889764,"{""low"":0.811204,""high"":2.832827}",-1.8440524,-0.65095836,0.811204,2.832827,-52.250225,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.72997713,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,0.4343891,-0.110024154,-0.25328478,0.3933075,-0.06894255,-0.17528917,275190112,15,0,"0x Protocol USD","0x Protocol USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8004895,0.32436496,"CoinMarketCap",30962594,30962594,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0025759041,0.33413494,"{""low"":0.32135504,""high"":0.33413494}",0.32135504,30962594,0.3222548,"CCC",0.3222548,99112796,35444506,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09354895,0.40529665,"{""low"":0.230816,""high"":1.434135}",-1.10977,-0.7738254,0.230816,1.434135,-6.2020836,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902395712,0.28717387,-0.11901687,-0.41444185,0.3580871,-0.1899301,-0.53040195,151744144,15,0,"Aevo USD","Aevo USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6179483,0.168157,"CoinMarketCap",34703392,34703392,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00428994,0.17500055,"{""low"":0.16326112,""high"":0.17500055}",0.16326112,34703392,0.16493793,"CCC",0.16493793,95170205,43516457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028447002,0.20361465,"{""low"":0.13971,""high"":4.462545}",-4.294388,-0.9623181,0.13971,4.462545,-94.934364,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,0.70858145,-0.42936373,-0.6059483,1.2790548,-0.99983704,-0.78169996,15587275,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.631492,0.27921772,"CoinMarketCap",5183289,5183289,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0075461566,0.300147,"{""low"":0.27457458,""high"":0.300147}",0.27457458,5183289,0.28222185,"CCC",0.28222185,11805398,6185868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04658772,0.20026532,"{""low"":0.23263,""high"":10.705447}",-10.4262295,-0.97391814,0.23263,10.705447,-96.53225,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,0.00042542,-0.00008062742,-0.18952428,0.00046851,-0.00012371741,-0.26406568,3447925,15,0,"Bepro USD","Bepro USD","[]",1739573640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.976423,0.00034479258,"CoinMarketCap",290273,290273,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000042280386,0.0003470776,"2.9999617E-4 - 3.470776E-4",0.00029999617,290273,0.00030295074,"CCC",0.00030295074,244690,218550,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007179257,0.26297644,"2.73E-4 - 0.001825",-0.0014802074,-0.8110725,0.000273,0.001825,-59.109314,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,4.27926,-0.10447264,-0.024413714,4.5103855,-0.335598,-0.07440561,17237776,15,0,"OG Fan Token USD","OG Fan Token USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.409364,4.1747875,"CoinMarketCap",26274222,26274222,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.42753744,4.256461,"{""low"":3.7299104,""high"":4.256461}",3.7299104,26274222,3.7612355,"CCC",3.7612355,35148403,12034323,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9467256,0.8737305,"{""low"":2.228062,""high"":13.452645}",-9.277858,-0.68966794,2.228062,13.452645,-28.84773,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105522992,3.1623633,0.17347431,0.05485591,2.8622005,0.4736371,0.16548006,352007552,15,0,"Qtum USD","Qtum USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.088174,3.3358376,"CoinMarketCap",102983256,102983256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.035909176,3.4351077,"{""low"":3.25195,""high"":3.4351077}",3.25195,102983256,3.2736866,"CCC",3.2736866,93344982,184700100,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5393656,0.85688263,"{""low"":1.796472,""high"":6.156673}",-2.8208354,-0.45817527,1.796472,6.156673,-2.14566,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041430923,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,0.00004496,-0.000017066192,-0.3795861,0.0000537119,-0.000025818092,-0.4806773,0,15,0,"KANGO USD",,"[]",1739573400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.110164,0.00002789381,"CoinMarketCap",548574,548574,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000024618985,0.000030882577,"2.7441234E-5 - 3.0882577E-5",0.000027441234,548574,0.00003065417,"CCC",0.00003065417,1316349,526943,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000068938098,0.32827666,"2.1E-5 - 1.28E-4",-0.00010010619,-0.78207964,0.000021,0.000128,-69.60784,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,0.00020702,-0.000028771596,-0.1389798,0.00019017,-0.000011921598,-0.06268916,0,15,0,"Freela USD","Freela USD","[]",1739573400,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6191046,0.0001782484,"CoinMarketCap",300330,300330,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002840039,0.00018078966,"1.7423724E-4 - 1.8078966E-4",0.00017423724,300330,0.00017530653,"CCC",0.00017530653,273441,290075,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000682484,0.62044,"1.1E-4 - 2.54E-4",-0.00007575161,-0.29823467,0.00011,0.000254,1.1560678,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009084968,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148047872000,0.32560524,-0.056825012,-0.17452118,0.23244484,0.036335394,0.15631835,39792340992,15,0,"Dogecoin USD","Dogecoin USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.6282248,0.26878023,"CoinMarketCap",2306140416,2306140416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006883234,0.2851821,"{""low"":0.2612275,""high"":0.2851821}",0.2612275,2306140416,0.26247203,"CCC",0.26247203,5485951457,1879656809,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18794924,2.3252125,"{""low"":0.080831,""high"":0.48351}",-0.21472976,-0.44410613,0.080831,0.48351,205.17712,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,0.02382198,-0.014562673,-0.61131245,0.06253418,-0.053274877,-0.8519321,0,15,0,"Gamer Arena USD","Gamer Arena USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.7561564,0.009259307,"CoinMarketCap",202804,202804,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000666474,0.009527379,"{""low"":0.0090488745,""high"":0.009527379}",0.0090488745,202804,0.009167945,"CCC",0.009167945,293146,119726,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0027263067,0.41731313,"{""low"":0.006533,""high"":0.18782}",-0.17856069,-0.9507011,0.006533,0.18782,-89.32227,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,6.444341,-1.7714744,-0.27488837,6.1868467,-1.5139799,-0.24470946,2419220736,15,0,"Render USD","Render USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5652418,4.672867,"CoinMarketCap",71925024,71925024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.16086388,4.824371,"{""low"":4.500683,""high"":4.824371}",4.500683,71925024,4.5024896,"CCC",4.5024896,614082778,83423747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2178338,0.35248107,"{""low"":3.455033,""high"":13.596116}",-8.923249,-0.6563087,3.455033,13.596116,-14.923554,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,0.2318434,-0.09895794,-0.42683098,0.22299151,-0.090106055,-0.40407842,644767,15,0,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4915915,0.13288546,"CoinMarketCap",341928,341928,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0032304823,0.13402887,"{""low"":0.12662509,""high"":0.13402887}",0.12662509,341928,0.12963179,"CCC",0.12963179,378808,355417,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0071394593,0.056776833,"{""low"":0.125746,""high"":0.871965}",-0.73907954,-0.8476023,0.125746,0.871965,-79.37883,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,0.06955972,-0.008814644,-0.12672052,0.07094678,-0.010201704,-0.14379375,0,15,0,"SX Network USD","SX Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1645122,0.06074508,"CoinMarketCap",457,457,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013439246,0.06936874,"{""low"":0.05936752,""high"":0.06936874}",0.05936752,457,0.0687245,"CCC",0.0687245,24227,798,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.012879077,0.26906523,"{""low"":0.047866,""high"":0.234796}",-0.17405093,-0.74128574,0.047866,0.234796,-44.57563,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,0.00212532,-0.00037493824,-0.17641495,0.002461635,-0.00071125326,-0.2889353,9922,15,0,"Nsure.Network USD","Nsure.Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01582556,0.0017503818,"CoinMarketCap",142156,142156,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.7706847e-7,0.0017516143,"{""low"":0.0017398936,""high"":0.0017516143}",0.0017398936,142156,0.0017401866,"CCC",0.0017401866,116043,137516,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00001138181,0.0065450314,"{""low"":0.001739,""high"":0.00825}",-0.0064996183,-0.7878325,0.001739,0.00825,-76.877075,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,0.23559302,-0.036975786,-0.15694772,0.18235135,0.016265884,0.08920079,42278880,15,0,"Orderly Network USD","Orderly Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99774295,0.19861723,"CoinMarketCap",6340210,6340210,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0019621253,0.20579651,"{""low"":0.19503301,""high"":0.20579651}",0.19503301,6340210,0.19686742,"CCC",0.19686742,24061563,13503753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09496824,0.9162485,"{""low"":0.103649,""high"":0.547597}",-0.34897977,-0.6372931,0.103649,0.547597,-63.225437,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,0.00092032,0.0003199472,0.3476478,0.005223045,-0.0039827777,-0.7625394,65828,15,0,"Damex Token USD","Damex Token USD","[]",1739573400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01273299,0.0012402672,"CoinMarketCap",29,29,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.5785918e-7,0.0012411424,"0.0012299896 - 0.0012411424",0.0012299896,29,0.0012401093,"CCC",0.0012401093,16701,5396,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011002672,7.8590508,"1.4E-4 - 0.071631",-0.07039073,-0.9826853,0.00014,0.071631,-97.50151,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,1.3927386,-0.3313408,-0.23790595,1.6248449,-0.5634471,-0.34676978,122078528,15,0,"Taiko USD","Taiko USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3705503,1.0613978,"CoinMarketCap",12367548,12367548,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014350295,1.0991826,"{""low"":1.0440415,""high"":1.0991826}",1.0440415,12367548,1.0440415,"CCC",1.0440415,34023270,14107566,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1612848,0.17918284,"{""low"":0.900113,""high"":3.272762}",-2.2113643,-0.67568743,0.900113,3.272762,-55.23615,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,0.00167544,0.000010355725,0.0061808988,0.001345045,0.00034075067,0.25333774,15509321,15,0,"MixMarvel USD","MixMarvel USD","[]",1739573400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3567274,0.0016857957,"CoinMarketCap",1012510,1012510,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000038814964,0.0017254057,"0.0016514834 - 0.0017254057",0.0016514834,1012510,0.0016514834,"CCC",0.0016514834,3867634,1565211,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007987957,0.9005589,"8.87E-4 - 0.004838",-0.0031522042,-0.65155107,0.000887,0.004838,-40.866764,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,378052448,0.67428225,-0.25909895,-0.3842589,0.78158385,-0.36640054,-0.46879238,156961072,15,0,"Manta Network USD","Manta Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1749074,0.4151833,"CoinMarketCap",47126212,47126212,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00482136,0.42914027,"{""low"":0.40602735,""high"":0.42914027}",0.40602735,47126212,0.41091248,"CCC",0.41091248,77829114,49555096,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06119731,0.1728806,"{""low"":0.353986,""high"":4.082953}",-3.6677697,-0.898313,0.353986,4.082953,-86.16499,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,0.0012039,-0.00061865296,-0.51387405,0.00181003,-0.001224783,-0.6766645,0,15,0,"Structure finance USD","Structure finance USD","[]",1739573400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03746168,0.000585247,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1921005e-7,0.0005855389,"5.8496237E-4 - 5.855389E-4",0.00058496237,15,0.00058505515,"CCC",0.00058505515,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-95.65282,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,0.00019222,-0.000022183376,-0.11540618,0.00025414,-0.000084103376,-0.33093324,0,15,0,"Vera USD","Vera USD","[]",1739573400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5681101,0.00017003663,"CoinMarketCap",231812,231812,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.71515e-7,0.0001710945,"1.6999675E-4 - 1.710945E-4",0.00016999675,231812,0.00017101613,"CCC",0.00017101613,206188,151548,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004503662,0.36029294,"1.25E-4 - 0.002396",-0.0022259634,-0.9290331,0.000125,0.002396,-91.55972,"VERA"
