"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-9.248359,0.016151806,"REGULAR",false,,6,963023680,"CoinMarketCap",441389,441389,"SQGROW","USD=X",,"{""low"":0.016092883,""high"":0.018093418}",-0.001941612,-0.1073104,0.016092883,0.018093418,,,,,,,,15554573,15,0,false,false,-0.0016460046,"2024-11-03T18:50:00.000Z",0.018093418,"{""low"":0.016092883,""high"":0.018093418}",0.016092883,441389,0.018001968,"CCC",0.018001968,,,,,,0.000058922917,0.003661427,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.1724293,0.028166672,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15430254,15430254,"JST","USD=X","https://coinmarketcap.com/currencies/just","{""low"":0.023964,""high"":0.051221}",-0.023054326,-0.4500952,0.023964,0.051221,-11.5120945,0.02925346,-0.0010867883,-0.03715076,0.029791204,-0.001624532,-0.054530594,278850048,15,0,false,false,-0.0006254893,"2024-11-03T18:54:00.000Z",0.028789127,"{""low"":0.028164439,""high"":0.028789127}",0.028164439,15430254,0.028787127,"CCC",0.028787127,22091532,20129699,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0042026713,0.17537436,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5322833,0.29224518,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2075449,2075449,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","{""low"":0.246857,""high"":1.219298}",-0.92705286,-0.7603169,0.246857,1.219298,0.6592035,0.33073145,-0.038486272,-0.11636714,0.39221054,-0.099965364,-0.2548768,30568536,15,0,false,false,-0.020424455,"2024-11-03T18:54:00.000Z",0.3154461,"{""low"":0.29224518,""high"":0.3154461}",0.29224518,2075449,0.31368676,"CCC",0.31368676,3639046,3659279,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.045388177,0.18386425,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.3890986,2.5756574e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",478431,478431,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","2.518474E-7 - 2.7478873E-7",-1.7222987e-8,-0.0626772,2.518474e-7,2.7478873e-7,,,,,,,,193398336,15,0,false,false,-1.1823772e-8,1730659740,2.7478873e-7,"2.518474E-7 - 2.7478873E-7",2.518474e-7,478431,2.7387028e-7,"CCC",2.7387028e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.7183343e-9,0.022705551,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-10.802782,0.7697838,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12376466,12376466,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","{""low"":0.256799,""high"":1.329864}",-0.56008023,-0.42115602,0.256799,1.329864,217.5947,0.7301571,0.039626718,0.054271497,0.49582013,0.27396366,0.55254644,92124720,15,0,false,false,-0.09322941,"2024-11-03T18:54:00.000Z",0.87419045,"{""low"":0.76924694,""high"":0.87419045}",0.76924694,12376466,0.86700225,"CCC",0.86700225,21879932,22497219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51298475,1.9976119,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.6953964,0.15318072,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2665406,2665406,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","{""low"":0.109655,""high"":0.489299}",-0.33611828,-0.6869384,0.109655,0.489299,-32.36497,0.20225096,-0.04907024,-0.24262056,0.21322405,-0.060043335,-0.28159738,27679064,15,0,false,false,-0.012770608,"2024-11-03T18:50:00.000Z",0.16705628,"{""low"":0.15181622,""high"":0.16705628}",0.15181622,2665406,0.1667143,"CCC",0.1667143,8587477,2794227,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04352572,0.3969333,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.5185,0.63630915,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4958125,4958125,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","{""low"":0.612493,""high"":0.98091}",-0.34460086,-0.3513073,0.612493,0.98091,-10.583841,0.72359705,-0.0872879,-0.12063054,0.77572477,-0.13941562,-0.17972305,310200704,15,0,false,false,-0.016439438,"2024-11-03T18:50:00.000Z",0.6527394,"{""low"":0.6281962,""high"":0.6527394}",0.6281962,4958125,0.65175575,"CCC",0.65175575,4892230,3917207,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.023816168,0.038883984,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.6447932,0.0034185832,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",559545,559545,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","{""low"":0.001473,""high"":0.014782}",-0.011363417,-0.7687334,0.001473,0.014782,109.50031,0.00392092,-0.000502337,-0.12811711,0.004554635,-0.0011360517,-0.24942762,31987234,15,0,false,false,0.000021901447,"2024-11-03T18:54:00.000Z",0.003422114,"{""low"":0.0032420931,""high"":0.003422114}",0.0032420931,559545,0.003396648,"CCC",0.003396648,675026,752841,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019455831,1.3208303,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-5.9081135,0.2242115,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1276458496,"CoinMarketCap",18728506,18728506,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","{""low"":0.213483,""high"":0.70224}",-0.47802848,-0.68071955,0.213483,0.70224,-27.425884,0.26609027,-0.041878775,-0.15738559,0.34056434,-0.11635284,-0.34164718,286196672,15,0,false,false,-0.014078438,"2024-11-03T18:54:00.000Z",0.2405543,"{""low"":0.22352667,""high"":0.2405543}",0.22352667,18728506,0.24020362,"CCC",0.24020362,25571603,19607316,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010728493,0.050254554,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.036974,0.01732919,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24349,24349,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","{""low"":0.004679,""high"":0.402315}",-0.3849858,-0.95692635,0.004679,0.402315,186.73277,0.02440694,-0.00707775,-0.28998923,0.04176331,-0.02443412,-0.58506185,3562293,15,0,false,false,-0.0007290039,"2024-11-03T18:50:00.000Z",0.018433308,"{""low"":0.017156174,""high"":0.018433308}",0.017156174,24349,0.01821961,"CCC",0.01821961,26141,24397,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01265019,2.7036097,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-6.760288,32.55621,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",19207,19207,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","{""low"":27.362097,""high"":110.705635}",-78.14943,-0.705921,27.362097,110.705635,-29.594194,41.72075,-9.164539,-0.21966383,46.14683,-13.590622,-0.29450825,24303554,15,0,false,false,-2.360466,"2024-11-03T18:55:00.000Z",34.502388,"{""low"":32.55621,""high"":34.502388}",32.55621,19207,34.41315,"CCC",34.41315,26370,10532,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.194113,0.18982875,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-2.2792466,0.0006781994,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","0.0 - 0.001809",-0.0011308007,-0.6250971,0,0.001809,97.43589,0.00064806,0.000030139403,0.046507116,0.000456465,0.0002217344,0.4857643,0,15,0,false,false,-0.000015818398,1730660040,0.0006934705,"6.7521585E-4 - 6.934705E-4",0.00067521585,75,0.000692858,"CCC",0.000692858,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006781994,,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.454947,0.24537028,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12695791,12695791,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","{""low"":0.16879,""high"":25.146906}",-24.901535,-0.9902425,0.16879,25.146906,-76.15176,0.2879162,-0.04254593,-0.14777191,0.3496394,-0.1042691,-0.298219,128819400,15,0,false,false,-0.022661999,"2024-11-03T18:54:00.000Z",0.27072492,"{""low"":0.24121962,""high"":0.27072492}",0.24121962,12695791,0.26689416,"CCC",0.26689416,14036821,14236511,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.076580286,0.45370156,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-1.1998364,2.3531866,"REGULAR",false,,4,186582000,"CoinMarketCap",80354312,80354312,"EIGEN","USD=X",,"{""low"":2.2523417,""high"":2.417251}",-0.0640645,-0.02650304,2.2523417,2.417251,,,,,,,,439062272,15,0,false,false,-0.028577328,"2024-11-03T18:49:00.000Z",2.417251,"{""low"":2.2523417,""high"":2.417251}",2.2523417,80354312,2.3542714,"CCC",2.3542714,,,,,,0.10084486,0.04477334,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.148501,45.957943,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19778896,"CoinMarketCap",34295772,34295772,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","{""low"":32.412354,""high"":128.27065}",-82.3127,-0.6417111,32.412354,128.27065,-1.7052233,48.299976,-2.3420334,-0.04848933,50.539173,-4.58123,-0.09064712,908997376,15,0,false,false,-2.4945793,"2024-11-03T18:54:00.000Z",48.97396,"{""low"":45.957943,""high"":48.97396}",45.957943,34295772,48.879593,"CCC",48.879593,36487398,48355844,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.545589,0.4179144,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.4237735,0.0006774516,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","3.85E-4 - 1.233957",-1.2332796,-0.999451,0.000385,1.233957,-99.93677,0.00064806,0.00002939161,0.045353223,0.00101519,-0.00033773843,-0.33268493,0,15,0,false,false,-0.000016827777,1730659800,0.0006934705,"6.7521585E-4 - 6.934705E-4",0.00067521585,0,0.000692858,"CCC",0.000692858,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00029245162,0.7596146,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.5005513,0.000008933317,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",244841,244841,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","6.0E-6 - 7.4E-5",-0.000065066684,-0.8792795,0.000006,0.000074,12.5,0.0000114,-0.0000024666833,-0.21637572,0.0000158598,-0.0000069264825,-0.43673202,0,15,0,false,false,4.449248e-8,1730659740,0.000008937992,"8.865279E-6 - 8.937992E-6",0.000008865279,244841,0.000008920016,"CCC",0.000008920016,278793,261073,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029333169,0.48888612,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-5.2479563,8.2686186e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",622,622,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","8.012527E-10 - 8.7336605E-10",-4.650419e-11,-0.053247076,8.012527e-10,8.7336605e-10,,,,,,,,0,15,0,false,false,-4.5796755e-11,1730660040,8.7336605e-10,"8.012527E-10 - 8.7336605E-10",8.012527e-10,622,8.57282e-10,"CCC",8.57282e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.5609181e-11,0.03196143,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.550649,0.02195769,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4989521,4989521,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","{""low"":0.003919,""high"":0.369052}",-0.3470943,-0.9405024,0.003919,0.369052,230.22105,0.02864118,-0.0066834893,-0.23335245,0.052306484,-0.030348795,-0.5802109,20859806,15,0,false,false,-0.001046855,"2024-11-03T18:49:00.000Z",0.022875782,"{""low"":0.021437345,""high"":0.022875782}",0.021437345,4989521,0.022706058,"CCC",0.022706058,4427933,4550830,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.01803869,4.602881,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-15.251642,0.000584443,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1361862,1361862,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","5.706025E-4 - 0.024987",-0.024402557,-0.9766101,0.0005706025,0.024987,-94.42355,0.00087546,-0.000291017,-0.33241612,0.001681925,-0.001097482,-0.6525154,5844430,15,0,false,false,-0.000105178624,1730659800,0.00070086616,"5.706025E-4 - 7.0086616E-4",0.0005706025,1361862,0.00069689367,"CCC",0.00069689367,2923571,1383176,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013840501,0.024255943,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-6.040777,0.03662405,"REGULAR",false,,6,1000000000,"CoinMarketCap",5739264,5739264,"PHIL","USD=X",,"{""low"":0.03662405,""high"":0.040089063}",-0.0034650117,-0.086432844,0.03662405,0.040089063,,,,,,,,36624052,15,0,false,false,-0.0023546144,"2024-11-03T18:50:00.000Z",0.040089063,"{""low"":0.03662405,""high"":0.040089063}",0.03662405,5739264,0.03801987,"CCC",0.03801987,,,,,,0,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-8.128282,0.061827548,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",7801240,7801240,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","{""low"":0.041189,""high"":0.379923}",-0.31809545,-0.837263,0.041189,0.379923,43.291546,0.08975396,-0.027926415,-0.31114408,0.126901,-0.06507345,-0.51278913,100059032,15,0,false,false,-0.005470142,"2024-11-03T18:54:00.000Z",0.06894819,"{""low"":0.059977133,""high"":0.06894819}",0.059977133,7801240,0.06852617,"CCC",0.06852617,7877985,5970703,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.020638548,0.5010694,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.8671714,0.031305213,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7790,7790,"ID","USD=X","https://coinmarketcap.com/currencies/everest","{""low"":0.010405,""high"":0.364136}",-0.3328308,-0.91402876,0.010405,0.364136,188.5479,0.03524008,-0.0039348677,-0.11165887,0.06728924,-0.035984028,-0.53476644,3653318,15,0,false,false,0.0005738083,"2024-11-03T18:55:00.000Z",0.03187516,"{""low"":0.030908195,""high"":0.03187516}",0.030908195,7790,0.031873465,"CCC",0.031873465,14504,16439,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020900212,2.00867,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.490522,0.013315857,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",450442,450442,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","{""low"":0.013019,""high"":0.113326}",-0.10001014,-0.8824995,0.013019,0.113326,-59.824013,0.01667772,-0.003361863,-0.2015781,0.033280145,-0.019964289,-0.5998859,3588340,15,0,false,false,-0.0002014786,"2024-11-03T18:51:00.000Z",0.013561941,"{""low"":0.013315857,""high"":0.013561941}",0.013315857,450442,0.01347469,"CCC",0.01347469,375200,417678,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002968572,0.022801844,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.3082595,10.556928,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",258032992,258032992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","{""low"":8.137649,""high"":22.825249}",-12.268321,-0.53748906,8.137649,22.825249,-8.612084,11.357983,-0.80105495,-0.070527926,12.988346,-2.4314184,-0.1872,6617609728,15,0,false,true,-0.59180355,"2024-11-03T18:54:00.000Z",11.214114,"{""low"":10.556928,""high"":11.214114}",10.556928,258032992,11.175066,"CCC",11.175066,244874691,263271303,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.419279,0.29729462,"LINK"
