"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.074987,0.0029972575,"Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1097813,1097813,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000117355725,0.0030760674,"{""low"":0.0012254278,""high"":0.0030760674}",0.0012254278,1097813,0.003044181,"CCC",0.003044181,1033413,1418347,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019422575,1.8410023,"{""low"":0.001055,""high"":0.024092}",-0.021094743,-0.8755912,0.001055,0.024092,-84.57016,"2025-04-05T14:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00349836,-0.00050110254,-0.14323927,0.006173595,-0.0031763373,-0.5145037,569556,15,0,false,false,"[]","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91283846,0.00064188556,"PUCCA USD","PUCCA USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",129,129,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000058063306,0.00065774267,"6.4188556E-4 - 6.5774267E-4",0.00064188556,129,0.0006427813,"CCC",0.0006427813,90496,459,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010688556,0.1997861,"5.35E-4 - 0.023751",-0.023109114,-0.97297436,0.000535,0.023751,-96.00373,1743864780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.001123,-0.0004811145,-0.42841893,0.00272826,-0.0020863744,-0.7647272,541108,15,0,false,false,"[]","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2448423,1.8296728e-7,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.2016524e-9,1.8296728e-7,"1.8296728E-7 - 1.8296728E-7",1.8296728e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,1743864840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.370327e-7,-0.70489144,6.45e-7,-4.6203272e-7,-0.7163298,0,15,0,false,false,"[]","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.242601,0.016511638,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",45317504,45317504,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0016687298,0.017135244,"{""low"":0.014756263,""high"":0.017135244}",0.014756263,45317504,0.014756263,"CCC",0.014756263,27629212,17198904,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0051726373,0.45618108,"{""low"":0.011339,""high"":0.052464}",-0.035952363,-0.6852768,0.011339,0.052464,-68.76906,"2025-04-05T14:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01967962,-0.0031679831,-0.16097786,0.021940935,-0.0054292977,-0.2474506,148604736,15,0,false,false,"[]","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6765665,0.1103885,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,928617408,"CoinMarketCap",4153704,4153704,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0018822923,0.11365146,"{""low"":0.11015013,""high"":0.11365146}",0.11015013,4153704,0.11365146,"CCC",0.11365146,3634679,8985195,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0177005,0.19096863,"{""low"":0.092688,""high"":0.310221}",-0.19983248,-0.6441617,0.092688,0.310221,-57.440937,"2025-04-05T14:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13363354,-0.023245037,-0.17394613,0.15628482,-0.04589632,-0.293671,102508688,15,0,false,false,"[]","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0945516,0.0052387603,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00010747742,0.0052387603,"{""low"":0.0052387603,""high"":0.0052387603}",0.0052387603,6,0.0052387603,"CCC",0.0052387603,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013167602,0.3357369,"{""low"":0.003922,""high"":0.007208}",-0.0019692397,-0.27320194,0.003922,0.007208,-23.102892,"2025-04-05T14:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00530488,-0.00006611971,-0.012463941,0.00563099,-0.00039222976,-0.06965556,0,15,0,false,false,"[]","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38311896,0.08619188,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",248783,248783,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00033149123,0.08962351,"{""low"":0.08588299,""high"":0.08962351}",0.08588299,248783,0.08712708,"CCC",0.08712708,2336642,345552,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0027678758,0.03317841,"{""low"":0.083424,""high"":0.319758}",-0.23356612,-0.7304465,0.083424,0.319758,-59.136917,"2025-04-05T14:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11269686,-0.026504986,-0.23518832,0.12321394,-0.03702206,-0.30046976,8618771,15,0,false,false,"[]","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17483231,7.0080205e-7,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",215061,215061,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.2273631e-9,7.026289e-7,"7.0058087E-7 - 7.026289E-7",7.0058087e-7,215061,7.0150196e-7,"CCC",7.0150196e-7,207776,208550,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2117774e-10,0.00031570622,"7.0058087E-7 - 6.0E-6",-0.000005299198,-0.8831997,7.0058087e-7,0.000006,-75,1743864840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9919795e-7,-0.29919794,0.00000116,-4.5919796e-7,-0.3958603,69518,15,0,false,false,"[]","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.3365374,0.000012074556,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.0185463e-7,0.000012247419,"1.2074556E-5 - 1.2247419E-5",0.000012074556,56,0.000012247419,"CCC",0.000012247419,901,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.455583e-8,0.0062129856,"1.2E-5 - 0.005724",-0.005711925,-0.99789053,0.000012,0.005724,-99.62109,1743864780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001706,-0.0000049854434,-0.29222998,0.000440875,-0.00042880044,-0.97261226,12074,15,0,false,false,"[]","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4903943,0.2414123,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144523,144523,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0011897087,0.24270691,"{""low"":0.24120249,""high"":0.24270691}",0.24120249,144523,0.24212246,"CCC",0.24212246,157886,100641,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08286029,0.5226064,"{""low"":0.158552,""high"":8.417801}",-8.176389,-0.9713212,0.158552,8.417801,-93.77021,"2025-04-05T14:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.21529886,0.026113436,0.12128924,0.447375,-0.2059627,-0.46038043,0,15,0,false,false,"[]","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259144,259144,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259144,0.0008262632,"CCC",0.0008262632,268604,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-45.51451,1743864840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008369,-0.00001063681,-0.012709773,0.00106096,-0.00023469678,-0.22121172,0,15,0,false,false,"[]","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.88165,0.7694825,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",160514,160514,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0691995,0.7782508,"{""low"":0.7205305,""high"":0.7782508}",0.7205305,160514,0.7383433,"CCC",0.7383433,745048,495936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.080619514,0.11703273,"{""low"":0.688863,""high"":6.273434}",-5.5039515,-0.8773427,0.688863,6.273434,-86.50094,"2025-04-05T14:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.9151186,-0.14563608,-0.15914449,1.5661952,-0.79671276,-0.5086931,8766801,15,0,false,false,"[]","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3902038,4.1387835e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",128263,128263,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.8348704e-10,4.2392315e-8,"4.1186013E-8 - 4.2392315E-8",4.1186013e-8,128263,4.218445e-8,"CCC",4.218445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0182256e-10,0.004900269,"4.1186013E-8 - 4.2392315E-8",-1.00448e-9,-0.023694862,4.1186013e-8,4.2392315e-8,,1743864840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.8909776,0.00017791372,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",561530,561530,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006663322,0.00018320975,"1.7480917E-4 - 1.8320975E-4",0.00017480917,561530,0.00018320975,"CCC",0.00018320975,781485,619121,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003791372,0.27081227,"1.4E-4 - 0.00406",-0.0038820864,-0.95617884,0.00014,0.00406,-71.583855,1743864840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00019832,-0.000020406282,-0.10289573,0.000703825,-0.0005259112,-0.7472187,3114247,15,0,false,false,"[]","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63006604,67.91283,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19879178,19879178,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.42521667,69.17575,"{""low"":67.435074,""high"":69.17575}",67.435074,19879178,68.12632,"CCC",68.12632,32239727,23738692,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.447384,0.34572932,"{""low"":50.465443,""high"":171.148}",-103.23517,-0.6031924,50.465443,171.148,-43.167007,"2025-04-05T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,83.11994,-15.207115,-0.18295388,90.56236,-22.649536,-0.25009876,819893824,15,0,false,false,"[]","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0775158,0.037307862,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",480493,480493,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007915199,0.039588977,"{""low"":0.036853235,""high"":0.039588977}",0.036853235,480493,0.039408814,"CCC",0.039408814,999997,325087,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026818626,0.07745228,"{""low"":0.034626,""high"":0.187979}",-0.15067114,-0.8015318,0.034626,0.187979,-72.29953,"2025-04-05T14:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05684254,-0.019534677,-0.343663,0.06839678,-0.031088915,-0.45453772,12728466,15,0,false,false,"[]","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34224018,82.7218,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",329747488,329747488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.2840805,84.855545,"{""low"":82.15721,""high"":84.855545}",82.15721,329747488,84.417465,"CCC",84.417465,967968620,461352771,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.292397,0.64034855,"{""low"":50.429405,""high"":146.60947}",-63.887665,-0.43576765,50.429405,146.60947,-16.831244,"2025-04-05T14:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,103.85109,-21.129288,-0.20345755,96.4907,-13.768898,-0.14269663,6250332672,15,0,false,true,"[]","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7604966,0.08206615,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4523001344,"CoinMarketCap",40716212,40716212,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005950354,0.08817835,"{""low"":0.08206615,""high"":0.08817835}",0.08206615,40716212,0.08817835,"CCC",0.08817835,63018373,68063067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008759148,0.11948584,"{""low"":0.073307,""high"":1.158596}",-1.0765299,-0.92916757,0.073307,1.158596,-91.662994,"2025-04-05T14:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.11471536,-0.03264921,-0.28461063,0.23074731,-0.14868116,-0.64434624,371185312,15,0,false,false,"[]","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2202385,0.0060032783,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159381,159381,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00001319265,0.006003984,"{""low"":0.0059648375,""high"":0.006003984}",0.0059648375,159381,0.005990197,"CCC",0.005990197,255111,193646,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000044278335,0.0074304976,"{""low"":0.005959,""high"":0.02103}",-0.015026721,-0.7145374,0.005959,0.02103,-70.29507,"2025-04-05T14:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00693898,-0.00093570165,-0.13484715,0.008865125,-0.0028618462,-0.32282075,0,15,0,false,false,"[]","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4523058,0.0004757854,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",154343,154343,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00001587742,0.0004758241,"4.6001596E-4 - 4.758241E-4",0.00046001596,154343,0.00046001596,"CCC",0.00046001596,1178310,242338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002547854,1.1528752,"2.21E-4 - 0.010021",-0.0095452145,-0.95252115,0.000221,0.010021,-94.82739,1743864840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004748,9.853975e-7,0.0020753948,0.00233586,-0.0018600745,-0.7963125,2110683,15,0,false,false,"[]","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21286467,7.846839e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",2703898,2703898,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6738694e-13,8.148491e-11,"7.724397E-11 - 8.148491E-11",7.724397e-11,2703898,8.032004e-11,"CCC",8.032004e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2244233e-12,0.015851378,"7.724397E-11 - 8.148491E-11",-3.0165176e-12,-0.037019342,7.724397e-11,8.148491e-11,,1743864840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13689273,15,0,false,false,"[]","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20298237,0.025143653,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1227617,1227617,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000051140785,0.025765562,"{""low"":0.024904208,""high"":0.025765562}",0.024904208,1227617,0.02530218,"CCC",0.02530218,1218572,1218689,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019916538,0.086025134,"{""low"":0.023152,""high"":0.073265}",-0.048121348,-0.6568122,0.023152,0.073265,-64.00444,"2025-04-05T14:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02725248,-0.0021088272,-0.07738111,0.03610283,-0.010959178,-0.30355453,16610282,15,0,false,false,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29329455,0.077372596,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9222174,9222174,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00022760034,0.079945125,"{""low"":0.07710131,""high"":0.079945125}",0.07710131,9222174,0.07860207,"CCC",0.07860207,29408700,14497790,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0017375946,0.02297342,"{""low"":0.075635,""high"":0.509858}",-0.4324854,-0.84824675,0.075635,0.509858,-83.19708,"2025-04-05T14:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.11610964,-0.038737044,-0.3336247,0.21707872,-0.13970612,-0.6435735,76669408,15,0,false,false,"[]","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49849698,8.146084,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",47111804,47111804,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.04081154,8.3841715,"{""low"":8.095748,""high"":8.3841715}",8.095748,47111804,8.309704,"CCC",8.309704,123012419,72292272,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.16655493,0.020872777,"{""low"":7.979529,""high"":36.414516}",-28.268433,-0.7762957,7.979529,36.414516,-76.150116,"2025-04-05T14:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.450951,-3.3048668,-0.2886107,19.600473,-11.45439,-0.5843935,814371584,15,0,false,false,"[]","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.286097,0.0003788257,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",140240,140240,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000055832847,0.00037906907,"3.679899E-4 - 3.7906907E-4",0.0003679899,140240,0.00036823144,"CCC",0.00036823144,195236,135809,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056825695,0.17647731,"3.22E-4 - 0.005528",-0.0051491745,-0.93147147,0.000322,0.005528,-73.80783,1743864840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00044496,-0.00006613429,-0.14862975,0.001060625,-0.00068179925,-0.64282787,0,15,0,false,false,"[]","ADASOL"
