"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,5.4341803,2.5424476,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",20504,20504,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.1310401,2.698998,"{""low"":2.3163047,""high"":2.698998}",2.3163047,20504,2.377886,"CCC",2.377886,9383,30965,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.0139515,0.6633655,"{""low"":1.528496,""high"":66.05841}",-63.515965,-0.96151215,1.528496,66.05841,-93.907776,"REGULAR",2.0882738,0.4541738,0.21748768,4.8186164,-2.2761688,-0.4723698,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.48335916,2.0991084e-9,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",440,440,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0097478e-11,2.1258846e-9,"{""low"":2.0785493,""high"":9}",2.0785493e-9,440,2.089011e-9,"CCC",2.089011e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.055911e-11,0.009891086,"{""low"":2.0785493,""high"":9}",-2.6776137e-11,-0.012595292,2.0785493e-9,2.1258846e-9,,"REGULAR",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.886335,0.000020827425,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",450531,450531,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",5.8428486e-7,0.000021277805,"{""low"":2.0376223,""high"":5}",0.000020376223,450531,0.000020708792,"CCC",0.000020708792,1667550,445101,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006827425,0.4876732,"{""low"":1.4,""high"":5}",-0.0041811722,-0.9950434,0.000014,0.004202,-98.274445,"REGULAR",0.00002158,-7.525741e-7,-0.034873687,0.0002694,-0.00024857259,-0.92268956,1940531,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.854991,3.272241e-7,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1951,1951,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.0992161e-8,3.2748164e-7,"{""low"":3.0550837,""high"":7}",3.0550837e-7,1951,3.0722077e-7,"CCC",3.0722077e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.272241e-7,,"{""low"":0,""high"":2}",-0.0000016727759,-0.83638793,0,0.000002,0,"REGULAR",6.4e-7,-3.127759e-7,-0.48871237,8.65e-7,-5.377759e-7,-0.62170625,137659,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.304039,0.0027414765,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3784,3784,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00016257493,0.0027668213,"{""low"":0.0025789016,""high"":0.0027668213}",0.0025789016,3784,0.0025789016,"CCC",0.0025789016,782,665,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004774765,0.21089952,"{""low"":0.002264,""high"":0.009954}",-0.0072125234,-0.7245854,0.002264,0.009954,-68.750755,"REGULAR",0.00352424,-0.0007827636,-0.22210847,0.003455565,-0.00071408856,-0.20664886,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.501818,1.2607799,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4055,4055,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.076969266,1.280793,"{""low"":1.0793178,""high"":1.280793}",1.0793178,4055,1.1716299,"CCC",1.1716299,51332,4605,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.30608386,0.3206087,"{""low"":0.954696,""high"":8.433116}",-7.172336,-0.85049653,0.954696,8.433116,-80.242424,"REGULAR",1.1677833,0.0929966,0.07963515,2.5479248,-1.2871449,-0.5051738,536055,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.46778652,0.0017993631,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4417,4417,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000083780615,0.0018108687,"{""low"":0.0017908292,""high"":0.0018108687}",0.0017908292,4417,0.0017910737,"CCC",0.0017910737,21492,9900,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000040363055,0.022946592,"{""low"":0.001759,""high"":0.061092}",-0.059292637,-0.97054666,0.001759,0.061092,-97.023384,"REGULAR",0.00223038,-0.0004310169,-0.1932482,0.00723111,-0.0054317466,-0.7511636,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:31.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.124924034,0.1603,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",405529,405529,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00020000339,0.16819654,"{""low"":0.15835671,""high"":0.16819654}",0.15835671,405529,0.15937093,"CCC",0.15937093,605085,802304,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.026795998,0.20071307,"{""low"":0.133504,""high"":1.517288}",-1.356988,-0.89435095,0.133504,1.517288,-85.15618,"REGULAR",0.1520534,0.008246601,0.054234896,0.3264329,-0.16613291,-0.5089343,3153864,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD",,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,,,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",0,0,0.0009827244,0.0009827244,,"REGULAR",,,,,,,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.0585103,0.00080085424,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",101219,101219,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000045748195,0.00083046604,"{""low"":7.302853,""high"":4}",0.0007302853,101219,0.00077303534,"CCC",0.00077303534,89883,61221,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00031085423,0.6343964,"{""low"":4.9,""high"":4}",-0.0024211458,-0.7514419,0.00049,0.003222,-51.927864,"REGULAR",0.00064544,0.00015541422,0.24078801,0.00114083,-0.00033997576,-0.29800737,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.5086661,0.34370005,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5951786,5951786,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0017572343,0.3448486,"{""low"":0.33327475,""high"":0.3448486}",0.33327475,5951786,0.34465596,"CCC",0.34465596,10761075,8257296,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.054231048,0.18734665,"{""low"":0.289469,""high"":2.746719}",-2.403019,-0.8748689,0.289469,2.746719,-6.690347,"REGULAR",0.34085643,0.0028436184,0.00834257,0.50643754,-0.16273749,-0.32133773,63649960,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,11.929898,0.027367031,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4685148,4685148,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.002916878,0.028602375,"{""low"":0.024179693,""high"":0.028602375}",0.024179693,4685148,0.024918372,"CCC",0.024918372,1546389,3847693,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.01816703,1.9746771,"{""low"":0.0092,""high"":0.087201}",-0.059833966,-0.68616146,0.0092,0.087201,4.442954,"REGULAR",0.0141343,0.013232731,0.93621415,0.02104099,0.006326042,0.30065328,20525274,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,10.695042,0.02730467,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2248,2248,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0026380997,0.027395083,"{""low"":0.024664672,""high"":0.027395083}",0.024664672,2248,0.024664672,"CCC",0.024664672,679,278,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0036566705,0.15462917,"{""low"":0.023648,""high"":2.768633}",-2.7413282,-0.9901379,0.023648,2.768633,-97.57835,"REGULAR",0.03424524,-0.0069405716,-0.20267259,0.10910375,-0.081799075,-0.7497366,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"REGULAR",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.949325,0.28788432,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",35971,35971,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.013576388,0.29136583,"{""low"":0.26915917,""high"":0.29136583}",0.26915917,35971,0.2733639,"CCC",0.2733639,70641,44826,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08727433,0.43504477,"{""low"":0.20061,""high"":1.789721}",-1.5018367,-0.83914566,0.20061,1.789721,-73.58685,"REGULAR",0.27309793,0.014786392,0.054143187,0.45892125,-0.17103693,-0.37269342,2859991,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.08629136,0.002023996,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000017480925,0.0021289722,"{""low"":0.0020227714,""high"":0.0021289722}",0.0020227714,0,0.002023399,"CCC",0.002023399,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00054799614,0.3712711,"{""low"":0.001476,""high"":0.003508}",-0.0014840038,-0.42303416,0.001476,0.003508,10.606885,"REGULAR",0.00204282,-0.000018823892,-0.00921466,0.002410875,-0.00038687885,-0.16047238,791686,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.4579434,0.0000048079955,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",7457,7457,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.1534257e-7,0.0000048079955,"{""low"":4.4784674,""high"":6}",0.0000044784674,7457,0.0000046832756,"CCC",0.0000046832756,369,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.0799555e-7,0.20199889,"{""low"":4,""high"":6}",-0.000020192005,-0.8076802,0.000004,0.000025,-50,"REGULAR",0.00000464,1.679955e-7,0.036205925,0.00000665,-0.0000018420046,-0.27699316,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"REGULAR",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.2595183,0.026190395,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",4982745,4982745,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0003257692,0.02676614,"{""low"":0.025296666,""high"":0.02676614}",0.025296666,4982745,0.025788747,"CCC",0.025788747,4594534,6937410,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004959395,0.23359217,"{""low"":0.021231,""high"":0.370771}",-0.3445806,-0.9293623,0.021231,0.370771,-81.841545,"REGULAR",0.02858204,-0.0023916457,-0.083676524,0.062050615,-0.035860218,-0.5779188,11478541,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T20:20:25.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.1931443,0.4112,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",1329487,1329487,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0203,0.40739813,"{""low"":0.3822711,""high"":0.40739813}",0.3822711,1329487,0.38541746,"CCC",0.38541746,1003224,1087451,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07898399,0.23774892,"{""low"":0.332216,""high"":1.439738}",-1.028538,-0.7143925,0.332216,1.439738,-51.949883,"REGULAR",0.37311673,0.038083255,0.10206794,0.551271,-0.14007103,-0.25408742,7979389,15,0,false,false,"BADGER"
