"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.8048463,0.000022881723,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",148658,148658,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010490276,0.000023898285,"2.1990743E-5 - 2.3898285E-5",0.000021990743,148658,0.000023606413,"CCC",0.000023606413,207591,157888,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000018817227,0.089605846,"2.1E-5 - 7.11E-4",-0.0006881183,-0.96781754,0.000021,0.000711,-95.53753,"Kimbo USD",0.00004462,-0.000021738277,-0.48718685,0.000089355,-0.00006647328,-0.7439234,1588449,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,12.71152,0.000020253254,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",324208,324208,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000022841468,0.000020393869,"1.8370547E-5 - 2.0393869E-5",0.000018370547,324208,0.000018537517,"CCC",0.000018537517,351249,372578,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000022532531,0.12518072,"1.8E-5 - 3.8E-4",-0.00035974674,-0.94670194,0.000018,0.00038,-94.44444,"Chihuahua USD",0.00003052,-0.000010266747,-0.33639407,0.000058555,-0.000038301747,-0.65411574,1894691,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.50979,0.6139462,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15037272,15037272,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.026492953,0.6139462,"{""low"":0.5833805,""high"":0.6139462}",0.5833805,15037272,0.60047215,"CCC",0.60047215,16785236,16017606,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.049671173,0.08802653,"{""low"":0.564275,""high"":8.968432}",-8.354486,-0.93154365,0.564275,8.968432,-76.2661,"Highstreet USD",0.9561512,-0.342205,-0.3578984,1.3383042,-0.72435796,-0.54125065,43497064,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4516493,0.000047905785,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1452,1452,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.05666e-7,0.000049733902,"4.7112448E-5 - 4.9733902E-5",0.000047112448,1452,0.000049639213,"CCC",0.000049639213,120764,6662,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015905785,0.4970558,"3.2E-5 - 2.88E-4",-0.00024009423,-0.8336605,0.000032,0.000288,-68.24324,"piin  (Ordinals) USD",0.0000479,5.7843863e-9,0.00012075963,0.00007519,-0.000027284215,-0.36287028,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.20665728,0.0029288328,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60816,60816,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000060403254,0.002973747,"{""low"":0.0028923019,""high"":0.002973747}",0.0028923019,60816,0.002973747,"CCC",0.002973747,167704,76360,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000113832764,0.040437926,"{""low"":0.002815,""high"":0.045339}",-0.042410165,-0.93540144,0.002815,0.045339,-93.441826,"Umbrella Network USD",0.00590552,-0.0029766874,-0.5040517,0.0085515,-0.0056226673,-0.6575066,858038,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,12.436981,1.4864024,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88286312,"CoinMarketCap",19751988,19751988,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.16441536,1.4864024,"{""low"":1.4327241,""high"":1.4864024}",1.4327241,19751988,1.4401901,"CCC",1.4401901,29150262,15184302,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12920535,0.09520014,"{""low"":1.357197,""high"":10.111664}",-8.625261,-0.8530012,1.357197,10.111664,-85.81193,"Frax Share USD",1.9380052,-0.45160282,-0.23302457,2.4323404,-0.945938,-0.38890034,131228984,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.6591516,0.4930703,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1551902208,"CoinMarketCap",102936656,102936656,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021950215,0.4930703,"{""low"":0.4732131,""high"":0.4930703}",0.4732131,102936656,0.48596993,"CCC",0.48596993,169641138,106326523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09161931,0.22822042,"{""low"":0.401451,""high"":1.52718}",-1.0341096,-0.6771367,0.401451,1.52718,-61.100914,"EOS USD",0.64387375,-0.15080345,-0.23421276,0.6628027,-0.16973239,-0.25608283,765196864,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.430215,0.81809783,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25028094,25028094,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019409835,0.81809783,"{""low"":0.7727097,""high"":0.81809783}",0.7727097,25028094,0.80297285,"CCC",0.80297285,40239290,26895755,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0466758,0.06050618,"{""low"":0.771422,""high"":5.27581}",-4.457712,-0.8449342,0.771422,5.27581,-84.139336,"Synthetix USD",1.1259017,-0.30780387,-0.27338433,1.635181,-0.8170831,-0.49968973,277716576,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.9288257,0.00056962937,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000053404365,0.0005760086,"5.6118006E-4 - 5.760086E-4",0.00056118006,0,0.0005704087,"CCC",0.0005704087,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016862937,0.42052212,"4.01E-4 - 0.001113",-0.0005433706,-0.48820361,0.000401,0.001113,-46.763283,"BigONE Token USD",0.00063632,-0.00006669061,-0.10480672,0.00057328,-0.0000036506099,-0.0063679353,4889796,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.31129,0.0048109326,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46109011968,"CoinMarketCap",14926453,14926453,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00015419768,0.004811259,"{""low"":0.0046084505,""high"":0.004811259}",0.0046084505,14926453,0.0047394214,"CCC",0.0047394214,40937854,36922413,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00039293244,0.08893898,"{""low"":0.004418,""high"":0.037799}",-0.032988068,-0.8727233,0.004418,0.037799,-79.37283,"Nervos Network USD",0.00690522,-0.0020942874,-0.3032905,0.011633385,-0.0068224524,-0.58645463,221827360,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.367517,0.25865808,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30714916864,"CoinMarketCap",276805760,276805760,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0059821606,0.26193276,"{""low"":0.25028154,""high"":0.26193276}",0.25028154,276805760,0.25515586,"CCC",0.25515586,595159144,395958459,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18274009,2.407072,"{""low"":0.075918,""high"":0.634248}",-0.37558994,-0.5921815,0.075918,0.634248,60.608494,"Stellar USD",0.3431843,-0.08452621,-0.24629977,0.26268232,-0.0040242374,-0.015319788,7944660992,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.1369066,0.0013658813,"BOOK OF MEME USD",false,1710374400000,6,68953186304,"CoinMarketCap",61258992,61258992,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009098789,0.0013658813,"0.0012960924 - 0.0013658813",0.0012960924,61258992,0.0013216841,"CCC",0.0013216841,117099815,67645909,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005078813,0.59193623,"8.58E-4 - 0.028047",-0.026681118,-0.95130026,0.000858,0.028047,-28.58751,"BOOK OF MEME USD",0.0023718,-0.0010059186,-0.42411613,0.006274535,-0.0049086534,-0.7823135,94181864,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.799191,0.16502462,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",179601056,179601056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0044935644,0.17163648,"{""low"":0.1602411,""high"":0.17163648}",0.1602411,179601056,0.16219327,"CCC",0.16219327,287762264,313277330,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13374363,4.275555,"{""low"":0.031281,""high"":2.46883}",-2.3038056,-0.9331568,0.031281,2.46883,284.8223,"Peanut the Squirrel USD",0.20713595,-0.042111322,-0.20330282,0.62478185,-0.4597572,-0.7358684,165000368,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.28430858,0.000059303653,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.6908598e-7,0.00005936899,"5.8910402E-5 - 5.936899E-5",0.000058910402,6,0.000059106078,"CCC",0.000059106078,29,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045303652,3.235975,"1.4E-5 - 1.25E-4",-0.00006569635,-0.5255708,0.000014,0.000125,28.260876,"GoodDollar USD",0.00005048,0.000008823652,0.174795,0.00004228,0.000017023653,0.4026408,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.0593057,0.035671826,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",612656,612656,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011257492,0.035671826,"{""low"":0.034850165,""high"":0.035671826}",0.034850165,612656,0.034850165,"CCC",0.034850165,739145,517873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0008216612,0.023576967,"{""low"":0.034850165,""high"":0.379559}",-0.34388718,-0.9060177,0.034850165,0.379559,-79.58717,"Opulous USD",0.05248238,-0.016810555,-0.32030854,0.07012978,-0.034457956,-0.49134552,13231594,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7822833,0.025087241,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",81971672,81971672,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00098617,0.027117373,"{""low"":0.024721017,""high"":0.027117373}",0.024721017,81971672,0.027034707,"CCC",0.027034707,31433555,93417593,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.011717241,0.87638307,"{""low"":0.01337,""high"":0.263812}",-0.23872477,-0.90490484,0.01337,0.263812,-85.17529,"Renzo USD",0.02046656,0.0046206806,0.22576733,0.03569726,-0.010610018,-0.2972222,50782656,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.39214143,0.00052602484,"Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",143566,143566,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000020546722,0.00054887176,"5.167656E-4 - 5.4887176E-4",0.0005167656,143566,0.0005464232,"CCC",0.0005464232,235507,145396,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008002485,0.17942792,"4.46E-4 - 0.089794",-0.08926798,-0.9941419,0.000446,0.089794,-99.351074,"Costco Hot Dog USD",0.00117668,-0.0006506551,-0.5529584,0.003754105,-0.00322808,-0.8598801,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5115297,0.03613046,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81320,81320,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00018576905,0.036924742,"{""low"":0.034979343,""high"":0.036924742}",0.034979343,81320,0.034994535,"CCC",0.034994535,86857,72220,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029612463,4.5431824,"{""low"":0.006518,""high"":0.11029}",-0.07415953,-0.6724049,0.006518,0.11029,-45.75562,"EnviDa USD",0.0326346,0.0034958608,0.107121296,0.030694004,0.0054364577,0.1771179,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.8634543,0.10359095,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2242155520,"CoinMarketCap",27783818,27783818,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0048044324,0.105015256,"{""low"":0.09931654,""high"":0.105015256}",0.09931654,27783818,0.10185475,"CCC",0.10185475,53979157,28072194,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008509949,0.089502096,"{""low"":0.095081,""high"":0.722723}",-0.61913204,-0.85666573,0.095081,0.722723,-86.24389,"Blur USD",0.1472207,-0.04362975,-0.29635608,0.22263584,-0.119044885,-0.5347068,232267024,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.9552488,0.09888947,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,839027136,"CoinMarketCap",10814162,10814162,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0028385445,0.09915868,"{""low"":0.09515155,""high"":0.09915868}",0.09515155,10814162,0.09904492,"CCC",0.09904492,17217440,13583155,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008210473,0.09054437,"{""low"":0.090679,""high"":0.563473}",-0.46458352,-0.8245001,0.090679,0.563473,-79.08268,"Chromia USD",0.13543136,-0.036541894,-0.26981854,0.19643493,-0.09754546,-0.496579,82970944,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.58289,0.011352406,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9436,9436,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000065787695,0.011430644,"{""low"":0.011273833,""high"":0.011430644}",0.011273833,9436,0.011275902,"CCC",0.011275902,145814,87795,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013744058,0.13774362,"{""low"":0.009978,""high"":0.11719}",-0.1058376,-0.9031282,0.009978,0.11719,-89.65416,"Vitreus USD",0.01152,-0.00016759429,-0.014548115,0.023214435,-0.011862029,-0.51097643,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD",,,,,,,0,15,0,false,false,"REGULAR","PENGU"
