"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.91661,4.7952867e-8,"Kobushi USD","Kobushi USD","{""low"":0,""high"":7}",-0.0000069520474,-0.99314964,0,0.000007,-75,5e-7,-4.5204712e-7,-0.9040942,0.0000013854,-0.0000013374471,-0.965387,20173,15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",126,126,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",5.8581584e-9,4.7952867e-8,"{""low"":4.735745,""high"":8}",4.735745e-8,126,4.735745e-8,"CCC",4.735745e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.7952867e-8,,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0982264,0.0029909855,"Fuse USD","Fuse USD","{""low"":0.0029889767,""high"":0.014983}",-0.011992015,-0.80037475,0.0029889767,0.014983,-69.07555,0.00386726,-0.0008762744,-0.22658794,0.00684576,-0.0038547746,-0.5630894,657664,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",119836,119836,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000033212593,0.0030199578,"{""low"":0.0029889767,""high"":0.0030199578}",0.0029889767,119836,0.0030042892,"CCC",0.0030042892,284772,212486,"2021-02-01T00:00:00.000Z",0,390427040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000020088628,0.0006720905,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.7433724,0.29955697,"Jito USD","Jito USD","{""low"":0.217776,""high"":2.471874}",-2.172317,-0.8788138,0.217776,2.471874,-82.66828,0.2852398,0.014317185,0.050193503,0.6119733,-0.31241632,-0.51050645,137024032,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,457422304,"CoinMarketCap",18368574,18368574,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02152875,0.30040926,"{""low"":0.28829396,""high"":0.30040926}",0.28829396,18368574,0.28962114,"CCC",0.28962114,31328523,17966844,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08178097,0.37552792,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2542933,89.593285,"Aave USD","Aave USD","{""low"":89.593285,""high"":382.93417}",-293.34088,-0.7660347,89.593285,382.93417,-24.879677,111.025536,-21.432251,-0.19303894,172.95728,-83.36399,-0.48199183,1378351232,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15384538,"CoinMarketCap",284980672,284980672,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1380386,90.89204,"{""low"":89.593285,""high"":90.89204}",89.593285,284980672,90.515396,"CCC",90.515396,358815936,213345551,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",0,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.052164,0.21972542,"Curve DAO Token USD","Curve DAO Token USD","{""low"":0.203081,""high"":1.154464}",-0.9347386,-0.8096732,0.203081,1.154464,-53.096622,0.2341097,-0.014384285,-0.061442498,0.40072256,-0.18099715,-0.45167696,326204544,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1484600832,"CoinMarketCap",66906496,66906496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.002287805,0.22346441,"{""low"":0.21910718,""high"":0.22346441}",0.21910718,66906496,0.21997285,"CCC",0.21997285,61864336,47102002,"2020-08-14T00:00:00.000Z",3030302976,2369672960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.016644418,0.08195951,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.36685324,1.112751,"Axie Infinity USD","Axie Infinity USD","{""low"":0.790772,""high"":3.672981}",-2.56023,-0.6970442,0.790772,3.672981,-50.102097,1.20609,-0.09333897,-0.077389725,1.4086915,-0.29594052,-0.21008185,189030720,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169876928,"CoinMarketCap",25544562,25544562,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0040673018,1.1358011,"{""low"":1.112751,""high"":1.1358011}",1.112751,25544562,1.1314683,"CCC",1.1314683,142445062,25379741,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.321979,0.40717044,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3691885,0.011452737,"Mubarak USD","Mubarak USD","{""low"":0.007928,""high"":0.070665}",-0.059212264,-0.8379291,0.007928,0.070665,-62.12417,0.01401524,-0.0025625024,-0.18283686,0.019250024,-0.007797287,-0.40505335,11452737,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5171930,5171930,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00015898701,0.0116916355,"{""low"":0.011452737,""high"":0.0116916355}",0.011452737,5171930,0.0115527855,"CCC",0.0115527855,13025023,5962026,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0035247374,0.44459352,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.6342409,0.04998365,"ZetaChain USD","ZetaChain USD","{""low"":0.045774,""high"":0.313355}",-0.26337135,-0.84048873,0.045774,0.313355,-74.54393,0.0517233,-0.001739651,-0.033633795,0.08740456,-0.037420906,-0.4281345,68173016,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",3361266,3361266,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0008037165,0.05032194,"{""low"":0.049262978,""high"":0.05032194}",0.049262978,3361266,0.04957869,"CCC",0.04957869,10260174,8525562,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004209649,0.091965936,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,6.820515,0.124885894,"Brevis USD","Brevis USD","{""low"":0.104177,""high"":0.566348}",-0.44146213,-0.77948916,0.104177,0.566348,-75.048134,0.12952082,-0.0046349242,-0.03578517,0.19525191,-0.07036602,-0.3603858,31221474,15,0,false,false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",21271524,21271524,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.007973991,0.12600198,"{""low"":0.12005276,""high"":0.12600198}",0.12005276,21271524,0.12140956,"CCC",0.12140956,60108317,13929660,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.020708896,0.19878569,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.0741725,0.012429403,"Big Time USD",,"{""low"":0.011594,""high"":0.090811}",-0.0783816,-0.8631289,0.011594,0.090811,-75.82163,0.01359774,-0.0011683367,-0.08592139,0.02425896,-0.011829557,-0.4876366,26894128,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2163750656,"CoinMarketCap",7079642,7079642,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00039422046,0.012691268,"{""low"":0.012429403,""high"":0.012691268}",0.012429403,7079642,0.012624873,"CCC",0.012624873,11565790,6603539,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00083540287,0.07205476,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.4049504,3.8558588,"Illuvium USD","Illuvium USD","{""low"":3.240882,""high"":24.483204}",-20.627346,-0.8425101,3.240882,24.483204,-65.195496,3.7357056,0.12015319,0.032163452,7.2019796,-3.3461208,-0.46461126,28289038,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,7336637,"CoinMarketCap",6360933,6360933,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.09055376,3.8769324,"{""low"":3.829005,""high"":3.8769324}",3.829005,6360933,3.8455884,"CCC",3.8455884,9244051,8517686,"2021-03-08T00:00:00.000Z",0,9160638,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6149769,0.18975604,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004062841,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-94.117645,0.0000043,-2.3715893e-7,-0.05515324,0.00001236,-0.000008297159,-0.6712912,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9529785,0.17872855,"Fartcoin USD",,"{""low"":0.138798,""high"":1.69105}",-1.5123215,-0.8943091,0.138798,1.69105,-66.910706,0.172365,0.006363556,0.036919072,0.31822476,-0.1394962,-0.4383575,178728240,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",51293584,51293584,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.003423676,0.1816164,"{""low"":0.17474453,""high"":0.1816164}",0.17474453,51293584,0.17474453,"CCC",0.17474453,54763879,35771586,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.039930552,0.28768826,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.369564,0.12381872,"Dusk USD","Dusk USD","{""low"":0.028673,""high"":0.318857}",-0.19503829,-0.6116795,0.028673,0.318857,71.017265,0.0951557,0.028663017,0.30122226,0.07533632,0.048482396,0.6435461,61537900,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12625036,12625036,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008498594,0.12516436,"{""low"":0.1195527,""high"":0.12516436}",0.1195527,12625036,0.12064591,"CCC",0.12064591,26038190,8714030,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09514572,3.3183033,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.19888785,0.35365415,"Tezos USD","Tezos USD","{""low"":0.336477,""high"":1.208235}",-0.8545809,-0.7072969,0.336477,1.208235,-39.941513,0.3753524,-0.021698266,-0.057807717,0.5101679,-0.15651375,-0.3067887,382361152,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1081172480,"CoinMarketCap",12165204,12165204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0007019937,0.35885876,"{""low"":0.3526156,""high"":0.35885876}",0.3526156,12165204,0.3531089,"CCC",0.3531089,21664378,13900073,"2017-10-06T00:00:00.000Z",0,1101195008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.017177135,0.05104995,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-7.3330956,0.00024340158,"Gold Reserve USD","Gold Reserve USD","{""low"":1.93,""high"":4}",-0.0010175984,-0.80697733,0.000193,0.001261,-54.781197,0.0003368,-0.00009339843,-0.27731124,0.000425745,-0.00018234343,-0.42829257,96090,15,0,false,false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",794,794,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000019261308,0.00026016257,"{""low"":2.4340158,""high"":4}",0.00024340158,794,0.00026016257,"CCC",0.00026016257,1122,914,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000050401577,0.26114807,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.19717714,0.016924193,"Vine Coin USD","Vine Coin USD","{""low"":0.014705,""high"":0.177057}",-0.16013281,-0.9044139,0.014705,0.177057,-33.48999,0.01717764,-0.0002534464,-0.014754437,0.03183695,-0.014912756,-0.46841034,16924094,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2207594,2207594,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000033436343,0.017029945,"{""low"":0.016619887,""high"":0.017029945}",0.016619887,2207594,0.016816791,"CCC",0.016816791,3431523,2511563,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0022191927,0.15091415,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.6063986,0.0015234894,"Reserve Rights USD","Reserve Rights USD","{""low"":0.001343,""high"":0.010718}",-0.009194511,-0.8578569,0.001343,0.010718,-75.90127,0.00157124,-0.000047750655,-0.030390427,0.00326161,-0.0017381206,-0.53290266,95299096,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7901388,7901388,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00005303067,0.0015624037,"{""low"":0.0014674572,""high"":0.0015624037}",0.0014674572,7901388,0.0014678609,"CCC",0.0014678609,10119727,7623304,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018048938,0.1343927,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.831014,0.0074643935,"Galeon USD","Galeon USD","{""low"":0.007424,""high"":0.035093}",-0.027628604,-0.7872968,0.007424,0.035093,-11.315292,0.0093456,-0.0018812069,-0.20129332,0.013996275,-0.0065318816,-0.46668714,6156471,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25079,25079,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000061519444,0.007698721,"{""low"":0.007461636,""high"":0.007698721}",0.007461636,25079,0.007689315,"CCC",0.007689315,60724,55624,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000040393323,0.005440911,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:17:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.14045589,0.00006260031,"Vector Smart Gas USD","Vector Smart Gas USD","{""low"":1.6,""high"":5}",-0.0018883996,-0.9679137,0.000016,0.001951,-90.74627,0.00006624,-0.0000036396887,-0.054946993,0.000104765,-0.00004216469,-0.40246925,626003,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",144796,144796,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.805364e-8,0.000062704596,"{""low"":6.228801,""high"":5}",0.00006228801,144796,0.00006269747,"CCC",0.00006269747,147795,139075,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004660031,2.9125195,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043042162,"KIRA USD","KIRA USD","{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-43.76367,0.00363288,0.0006713362,0.18479449,0.00644832,-0.0021441039,-0.3325058,884800,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,241,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.40473476,10.397537,"QuickSwap [Old] USD","QuickSwap [Old] USD","{""low"":8.738373,""high"":35.399303}",-25.001766,-0.7062785,8.738373,35.399303,-59.415615,10.413504,-0.015966415,-0.0015332415,14.349601,-3.9520636,-0.2754128,8057794,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,774971,"CoinMarketCap",5235,5235,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.041913033,10.528152,"{""low"":10.397537,""high"":10.528152}",10.397537,5235,10.443471,"CCC",10.443471,5547,3640,"2021-01-07T00:00:00.000Z",1000000,936035,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6591644,0.1898711,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"Hoppy USD",,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,18.091614,0.02671619,"Merlin Chain USD","Merlin Chain USD","{""low"":0.021274,""high"":0.531007}",-0.5042908,-0.9496877,0.021274,0.531007,-71.67114,0.0372342,-0.010518009,-0.28248248,0.22611152,-0.19939533,-0.88184506,32006396,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",11804092,11804092,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004092915,0.027176287,"{""low"":0.02414467,""high"":0.027176287}",0.02414467,11804092,0.024936557,"CCC",0.024936557,24299690,5772609,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005442189,0.25581408,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-58.48673,0.0017220839,"Everest USD","Everest USD","{""low"":0.0015757278,""high"":0.228368}",-0.22664592,-0.9924592,0.0015757278,0.228368,-49.791103,0.0038734,-0.002151316,-0.55540764,0.00801962,-0.0062975357,-0.78526616,200967,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",22982,22982,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0024261894,0.0022177314,"{""low"":0.0015757278,""high"":0.0022177314}",0.0015757278,22982,0.0020320949,"CCC",0.0020320949,238,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00014635606,0.09288156,"ID"
