"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",180905,180905,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00029904256,0.007587091,"{""low"":0.0072442386,""high"":0.007587091}",0.0072442386,180905,0.0075672884,"CCC",0.0075672884,208122,177524,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024396302,0.5037436,"{""low"":0.004843,""high"":0.016579}",-0.009296371,-0.5607317,0.004843,0.016579,-45.791245,0.00584948,0.0014331499,0.24500467,0.008341365,-0.0010587345,-0.12692581,0,15,0,false,"2021-09-28T00:00:00.000Z",-3.944284,0.00728263,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",153652,153652,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008523319,0.00039900816,"3.8937948E-4 - 3.9900816E-4",0.00038937948,153652,0.00038937948,"CCC",0.00038937948,167867,111877,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017685952,0.80026937,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.36722,0.000407,-0.0000091404945,-0.022458216,0.00149757,-0.0010997105,-0.73432994,1764988,15,0,false,1563494400000,2.1891916,0.00039785952,"[]",1747608660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",8345333,8345333,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7100128e-12,1.5742142e-10,"1.4486329E-10 - 1.5742142E-10",1.4486329e-10,8345333,1.4983616e-10,"CCC",1.4983616e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.4811793e-12,0.030933851,"1.4486329E-10 - 1.5742142E-10",-8.076956e-12,-0.051307857,1.4486329e-10,1.5742142e-10,,,,,,,,26054024,15,0,false,1681689600000,1.8481427,1.4934447e-10,"[]",1747608660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990911616,"CoinMarketCap",67492232,67492232,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.008179165,0.10120166,"{""low"":0.084894255,""high"":0.10120166}",0.084894255,67492232,0.084894255,"CCC",0.084894255,23056135,65281073,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.036766406,0.65291697,"{""low"":0.056311,""high"":0.478426}",-0.38534862,-0.8054508,0.056311,0.478426,-68.750595,0.08017932,0.0128980875,0.16086552,0.1756553,-0.0825779,-0.4701133,92231480,15,0,false,"2020-12-23T00:00:00.000Z",9.634074,0.09307741,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,99970936,"CoinMarketCap",126395008,126395008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4043665,12.641423,"{""low"":11.489487,""high"":12.641423}",11.489487,126395008,11.591626,"CCC",11.591626,97473091,145102350,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.517978,0.86029655,"{""low"":6.414042,""high"":35.167866}",-23.235846,-0.6607124,6.414042,35.167866,-52.032352,9.525563,2.406457,0.25263146,17.19923,-5.26721,-0.30624685,1192855168,15,0,false,"2020-10-21T00:00:00.000Z",3.5077882,11.93202,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",136042,136042,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000018020801,0.0003182228,"3.087057E-4 - 3.182228E-4",0.0003087057,136042,0.00031015888,"CCC",0.00031015888,135894,135693,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006874767,0.27609506,"2.49E-4 - 0.005528",-0.0052102525,-0.9425203,0.000249,0.005528,-77.93594,0.00033998,-0.000022232329,-0.065393046,0.000728065,-0.0004103173,-0.56357235,0,15,0,false,1720742400000,0.5703781,0.00031774768,"[]",1747608360,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",135180,135180,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000069942325,0.008252509,"0.0076540634 - 0.008252509",0.0076540634,135180,0.007682586,"CCC",0.007682586,137303,139053,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072688567,18.402168,"3.95E-4 - 0.081376",-0.07371215,-0.9058217,0.000395,0.081376,-27.092426,0.00783242,-0.00016856333,-0.021521233,0.009974645,-0.0023107887,-0.23166625,178656,15,0,false,1601251200000,-0.9043698,0.0076638567,"[]",1747608660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11521883136,"CoinMarketCap",321551,321551,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000049246708,0.0038888499,"{""low"":0.0038155124,""high"":0.0038888499}",0.0038155124,321551,0.0038789227,"CCC",0.0038789227,403672,351727,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012093929,0.46142423,"{""low"":0.002621,""high"":0.005088}",-0.0012576072,-0.24717124,0.002621,0.005088,5.869508,0.00449818,-0.00066778716,-0.14845718,0.003748575,0.00008181785,0.021826388,44133340,15,0,false,"2022-02-15T00:00:00.000Z",-1.2693632,0.0038303928,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",117147,117147,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00017571077,0.010211666,"{""low"":0.00962129,""high"":0.010211666}",0.00962129,117147,0.009719705,"CCC",0.009719705,213961,213468,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0096744625,,"{""low"":0,""high"":0.0813}",-0.07162554,-0.88100296,0,0.0813,,0.00829864,0.0013758224,0.16578889,0.018726874,-0.009052412,-0.4833915,9674463,15,0,false,"2024-09-04T00:00:00.000Z",1.8498309,0.0096744625,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",31631452,31631452,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003117323,0.036165696,"{""low"":0.03460438,""high"":0.036165696}",0.03460438,31631452,0.03498059,"CCC",0.03498059,40080430,44875115,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01129988,0.47153562,"{""low"":0.023964,""high"":0.079373}",-0.04410912,-0.55571944,0.023964,0.079373,10.541952,0.03346982,0.0017940626,0.053602397,0.035457794,-0.00019391254,-0.0054688267,349112448,15,0,false,"2020-05-07T00:00:00.000Z",0.8918914,0.03526388,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",4012290,4012290,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0070809424,0.48762727,"{""low"":0.45699003,""high"":0.48762727}",0.45699003,4012290,0.46160105,"CCC",0.46160105,10046359,6704645,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2097446,0.8167656,"{""low"":0.256799,""high"":1.329864}",-0.8633204,-0.64917946,0.256799,1.329864,0.53162575,0.43199706,0.034546554,0.07996942,0.59499025,-0.12844664,-0.21588024,55834124,15,0,false,"2020-08-04T00:00:00.000Z",1.5411328,0.4665436,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",73187,73187,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.661498e-10,1.3072136e-7,"1.2095859E-7 - 1.3072136E-7",1.2095859e-7,73187,1.242937e-7,"CCC",1.242937e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.7474734e-9,0.030981459,"1.2095859E-7 - 1.3072136E-7",-6.0152985e-9,-0.046016186,1.2095859e-7,1.3072136e-7,,,,,,,,93638008,15,0,false,1689120000000,0.6181644,1.2470606e-7,"[]",1747608600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138498,138498,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00007891853,0.0009044098,"7.9508923E-4 - 9.044098E-4",0.00079508923,138498,0.00081675505,"CCC",0.00081675505,159263,152892,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006629665,3.0979743,"2.14E-4 - 0.002462",-0.0015850334,-0.6437991,0.000214,0.002462,-58.86203,0.00063786,0.00023910654,0.3748574,0.0007792475,0.00009771902,0.12540178,0,15,0,false,1738800000000,9.888949,0.0008769665,"[]",1747608360,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,375086272,"CoinMarketCap",6842920,6842920,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002994515,0.08321536,"{""low"":0.074803956,""high"":0.08321536}",0.074803956,6842920,0.07576441,"CCC",0.07576441,7809413,5710315,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0263214,0.5072245,"{""low"":0.051893,""high"":0.342889}",-0.2646746,-0.7718958,0.051893,0.342889,-72.54621,0.0808942,-0.0026798025,-0.033127252,0.15612395,-0.07790955,-0.4990237,29337146,15,0,false,"2022-01-21T00:00:00.000Z",3.9810157,0.0782144,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500000000,"CoinMarketCap",3974731,3974731,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015805304,0.5816588,"{""low"":0.5595158,""high"":0.5816588}",0.5595158,3974731,0.5619558,"CCC",0.5619558,8039700,4473563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1307325,0.29324123,"{""low"":0.445819,""high"":0.887164}",-0.3106125,-0.35011846,0.445819,0.887164,-28.240288,0.5162878,0.060263693,0.116725,0.6289566,-0.05240512,-0.08332072,288275776,15,0,false,"2021-02-08T00:00:00.000Z",2.8186169,0.5765515,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13687418880,"CoinMarketCap",752946,752946,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000042959,0.00095852034,"8.5930584E-4 - 9.5852034E-4",0.00085930584,752946,0.00087306125,"CCC",0.00087306125,647734,909900,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00036303845,0.66490555,"5.46E-4 - 0.008398",-0.007488962,-0.8917554,0.000546,0.008398,-87.02823,0.00090684,0.0000021984451,0.002424292,0.002741565,-0.0018325265,-0.66842353,12442390,15,0,false,1639008000000,4.9601674,0.00090903847,"[]",1747608660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1386675328,"CoinMarketCap",21582460,21582460,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0066684484,0.22971049,"{""low"":0.21438622,""high"":0.22971049}",0.21438622,21582460,0.21438622,"CCC",0.21438622,22514407,27931958,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07091136,0.47432667,"{""low"":0.149499,""high"":0.62551}",-0.40509963,-0.647631,0.149499,0.62551,-43.480347,0.1935521,0.026858255,0.13876499,0.29205617,-0.07164581,-0.24531518,305637600,15,0,false,"2020-12-25T00:00:00.000Z",3.1198587,0.22041036,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.265457,0.000983,-2.7567148e-7,-0.00028043892,0.000963915,0.00001880934,0.019513484,0,15,0,false,1510185600000,0,0.0009827244,"[]",1747608660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,300552320,"CoinMarketCap",200427376,200427376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.21994078,1.5074744,"{""low"":1.2039225,""high"":1.5074744}",1.2039225,200427376,1.2081368,"CCC",1.2081368,60694124,162185477,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.74642813,1.1160975,"{""low"":0.668784,""high"":5.651839}",-4.2366266,-0.7496015,0.668784,5.651839,-70.15313,0.95649296,0.4587192,0.4795845,2.2609472,-0.8457351,-0.37406227,425345280,15,0,false,"2024-10-01T00:00:00.000Z",18.400906,1.4152122,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00002495537,0.0010558664,"0.001031681 - 0.0010558664",0.001031681,1,0.001031681,"CCC",0.001031681,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.171944,0.0010678,-0.000012176228,-0.011403098,0.000988,0.0000676238,0.068445146,0,15,0,false,1510185600000,2.4212778,0.0010556238,"[]",1747608660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARbit USD","ARbit USD","ARB"
