"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.0990226,0.020770166,"Flamingo USD","Flamingo USD",false,false,false,2489816,0.019146692,"CCC",0.019146692,3335594,1923327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009165166,0.7897601,"{""low"":0.011605,""high"":0.108094}",-0.08732383,-0.80785084,0.011605,0.108094,-65.485596,0.02868172,-0.007911554,-0.2758396,0.030168105,-0.009397939,-0.31151903,11598319,15,0,"2020-09-29T00:00:00.000Z",6,558412416,"CoinMarketCap",2489816,2489816,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0006243251,0.020770166,"{""low"":0.01874504,""high"":0.020770166}",0.01874504,"[]","2025-10-12T15:50:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.0170736,0.07322344,"StaFi USD","StaFi USD",false,false,false,8510569,0.06824228,"CCC",0.06824228,12173139,6784962,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03883244,1.1291454,"{""low"":0.034391,""high"":0.640695}",-0.5674715,-0.88571244,0.034391,0.640695,-79.47404,0.10179248,-0.028569035,-0.2806596,0.12837894,-0.0551555,-0.42963043,8725530,15,0,"2020-09-13T00:00:00.000Z",6,119163064,"CoinMarketCap",8510569,8510569,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.004155852,0.07322344,"{""low"":0.06742277,""high"":0.07322344}",0.06742277,"[]","2025-10-12T15:50:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.507258,0.00004801268,"RACA USD","RACA USD",false,false,false,4676724,0.000045143264,"CCC",0.000045143264,5013423,5656590,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008012681,0.20031703,"4.0E-5 - 3.39E-4",-0.00029098731,-0.8583697,0.00004,0.000339,-77.72278,0.00005486,-0.00000684732,-0.124814436,0.000067925,-0.00001991232,-0.29315156,19765398,15,0,1629417600000,6,411670380544,"CoinMarketCap",4676724,4676724,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000250616,0.00004801268,"4.4473403E-5 - 4.801268E-5",0.000044473403,"[]",1760284260,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.152946,0.012884715,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,40634268,0.0114295725,"CCC",0.0114295725,44836508,41978591,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0057087145,0.79552877,"{""low"":0.007176,""high"":0.091796}",-0.07891129,-0.85963756,0.007176,0.091796,-85.625496,0.01852806,-0.0056433445,-0.30458367,0.01865457,-0.0057698553,-0.30929983,65198428,15,0,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40634268,40634268,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007468378,0.012884715,"{""low"":0.011285202,""high"":0.012884715}",0.011285202,"[]","2025-10-12T15:50:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-20.206152,0.00048216135,"MXC USD","MXC USD",false,false,false,1039330,0.0005863757,"CCC",0.0005863757,959901,642452,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00023316135,0.93639094,"2.49E-4 - 0.010719",-0.010236839,-0.95501804,0.000249,0.010719,-91.20912,0.00069802,-0.00021585863,-0.3092442,0.001468345,-0.0009861838,-0.6716294,1473126,15,0,1544140800000,6,3055256832,"CoinMarketCap",1039330,1039330,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012209744,0.0006522449,"4.7441677E-4 - 6.522449E-4",0.00047441677,"[]",1760284260,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.3073509,0.28769714,"Flow USD","Flow USD",false,false,false,19594450,0.27038223,"CCC",0.27038223,27035735,21189861,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14573614,1.0265929,"{""low"":0.141961,""high"":1.269269}",-0.98157185,-0.77333635,0.141961,1.269269,-50.01747,0.38417366,-0.096476525,-0.2511274,0.38001844,-0.09232131,-0.24293901,464456832,15,0,"2021-01-27T00:00:00.000Z",6,1614395136,"CoinMarketCap",19594450,19594450,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009210527,0.28769714,"{""low"":0.26778576,""high"":0.28769714}",0.26778576,"[]","2025-10-12T15:53:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.46767756,0.18161792,"Golem USD","Golem USD",false,false,false,10522906,0.17415367,"CCC",0.17415367,17231187,9956326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.026299909,0.16932942,"{""low"":0.155318,""high"":0.662462}",-0.48084408,-0.725844,0.155318,0.662462,-47.26999,0.2310596,-0.04944168,-0.21397804,0.24805288,-0.066434965,-0.2678258,181617920,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10522906,10522906,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0008454472,0.18161792,"{""low"":0.17017516,""high"":0.18161792}",0.17017516,"[]","2025-10-12T15:53:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.5856075,0.096345454,"Gods Unchained USD","Gods Unchained USD",false,false,false,5801641,0.08669414,"CCC",0.08669414,5427278,1827487,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.032093458,0.49949354,"{""low"":0.064252,""high"":0.341059}",-0.24471354,-0.7175109,0.064252,0.341059,-52.716057,0.11476248,-0.018417023,-0.16047949,0.12093566,-0.02459021,-0.20333298,38578324,15,0,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",5801641,5801641,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005952902,0.10158312,"{""low"":0.08461064,""high"":0.10158312}",0.08461064,"[]","2025-10-12T15:50:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.5552583,5.0904655,"Livepeer USD","Livepeer USD",false,false,false,59450248,4.620372,"CCC",4.620372,45492907,33004213,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.4588666,0.93436223,"{""low"":2.631599,""high"":24.847473}",-19.757008,-0.79513144,2.631599,24.847473,-61.784428,6.6125097,-1.5220442,-0.23017648,6.1658654,-1.0753999,-0.17441183,231077280,15,0,"2018-12-19T00:00:00.000Z",4,45394136,"CoinMarketCap",59450248,59450248,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2679057,5.103673,"{""low"":4.5503836,""high"":5.103673}",4.5503836,"[]","2025-10-12T15:50:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.0285355,0.133691,"Flux USD","Flux USD",false,false,false,7452376,0.12402703,"CCC",0.12402703,7546062,7074322,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034015,0.34125566,"{""low"":0.099676,""high"":0.922099}",-0.788408,-0.85501444,0.099676,0.922099,-76.50679,0.19774218,-0.06405118,-0.3239126,0.22986208,-0.09617108,-0.418386,52478412,15,0,"2018-08-02T00:00:00.000Z",6,392535136,"CoinMarketCap",7452376,7452376,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0013610572,0.133691,"{""low"":0.11971777,""high"":0.133691}",0.11971777,"[]","2025-10-12T15:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,1.5644916,0.5744052,"Somnia USD","Somnia USD",false,false,false,43812860,0.5434965,"CCC",0.5434965,434157301,235033621,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.2251162,0.64449835,"{""low"":0.349289,""high"":1.841}",-1.2665948,-0.6879928,0.349289,1.841,10.560036,0.9413325,-0.36692733,-0.38979566,0.9413325,-0.36692733,-0.38979566,92019712,15,0,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",43812860,43812860,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.008848071,0.5744052,"{""low"":0.52489483,""high"":0.5744052}",0.52489483,"[]","2025-10-12T15:50:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.5871325,0.03426541,"DODO USD","DODO USD",false,false,false,4721289,0.031803984,"CCC",0.031803984,6043780,6189275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012407411,0.5676371,"{""low"":0.021858,""high"":0.235607}",-0.20134158,-0.8545654,0.021858,0.235607,-73.955246,0.04560806,-0.011342648,-0.24869834,0.046528626,-0.012263216,-0.26356283,24866524,15,0,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4721289,4721289,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00086413324,0.034378815,"{""low"":0.031131247,""high"":0.034378815}",0.031131247,"[]","2025-10-12T15:50:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.7743695,2.6298916,"Gas USD","Gas USD",false,false,false,7173313,2.451884,"CCC",2.451884,19848434,11514216,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.8862207,0.50824994,"{""low"":1.743671,""high"":7.664194}",-5.0343027,-0.65686,1.743671,7.664194,-43.1839,3.1764915,-0.54659986,-0.1720766,3.1282735,-0.49838185,-0.1593153,170922784,15,0,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7173313,7173313,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09565163,2.6298916,"{""low"":2.4184375,""high"":2.6298916}",2.4184375,"[]","2025-10-12T15:53:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.3278869,347.9486,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,false,1791658,349.25732,"CCC",349.25732,6110328,3705392,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.483643,0.1897104,"{""low"":292.46497,""high"":444.5539}",-96.605286,-0.21730837,292.46497,444.5539,3.5844207,328.91504,19.03357,0.05786774,342.0495,5.899109,0.01724636,7654869,15,0,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",1791658,1791658,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.1446228,349.31363,"{""low"":346.67923,""high"":349.31363}",346.67923,"[]","2025-10-12T15:51:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000042255792,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,12,0.0000042255792,"CCC",0.0000042255792,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000042255792,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99712,0.0000132,-0.000008974421,-0.6798804,0.000178765,-0.00017453941,-0.97636235,0,15,0,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000042255792,"4.2255792E-6 - 4.2255792E-6",0.0000042255792,"[]",1760284200,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.13585974,215.9443,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,false,1396995,215.65135,"CCC",215.65135,4992589,2303895,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",3.922348,0.018499726,"{""low"":212.02196,""high"":2493.9578}",-2278.0134,-0.913413,212.02196,2493.9578,-60.538326,226.78294,-10.838638,-0.047793005,245.2715,-29.327194,-0.11957033,1244452,15,0,"2025-07-04T00:00:00.000Z",2,5762,"CoinMarketCap",1396995,1396995,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.292984,216.52557,"{""low"":215.32088,""high"":216.52557}",215.32088,"[]","2025-10-12T15:50:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,false,false,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,"[]",1757183760,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.6958894,238.38043,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,false,1950763,232.83536,"CCC",232.83536,5869112,2893352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",68.93248,0.4068062,"{""low"":169.44795,""high"":255.93036}",-17.549927,-0.06857306,169.44795,255.93036,31.079494,237.06259,1.3178406,0.0055590407,213.28474,25.095688,0.11766284,5387214,15,0,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",1950763,1950763,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",3.9752655,238.84554,"{""low"":231.02835,""high"":238.84554}",231.02835,"[]","2025-10-12T15:51:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.457677,0.078957915,"SCARCITY USD","SCARCITY USD",false,false,false,48018,0.07605139,"CCC",0.07605139,160876,66041,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015232913,0.23904139,"{""low"":0.063725,""high"":0.611053}",-0.5320951,-0.87078387,0.063725,0.611053,-73.44419,0.07776712,0.0011907965,0.015312339,0.1286733,-0.049715385,-0.38636908,0,15,0,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48018,48018,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0033694878,0.080213025,"{""low"":0.07587603,""high"":0.080213025}",0.07587603,"[]","2025-10-12T15:50:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.76077175,665.7101,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,false,872298,661.78925,"CCC",661.78925,3595595,916689,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",48.82544,0.07914841,"{""low"":616.88464,""high"":679.18915}",-13.479065,-0.01984582,616.88464,679.18915,6.3988447,657.4783,8.231812,0.012520279,644.22345,21.486633,0.033352766,10650808,15,0,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",872298,872298,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",5.026306,666.8253,"{""low"":660.6486,""high"":666.8253}",660.6486,"[]","2025-10-12T15:50:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,false,false,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,false,false,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,"[]",1684866600,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.80267584,183.83871,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,false,12268871,184.1585,"CCC",184.1585,9203073,11503767,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.66754,0.22419444,"{""low"":150.17117,""high"":195.70857}",-11.869858,-0.06065068,150.17117,195.70857,19.96603,178.4384,5.4003143,0.030264307,175.3418,8.496918,0.04845917,11113762,15,0,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",12268871,12268871,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.4875793,184.49873,"{""low"":182.63074,""high"":184.49873}",182.63074,"[]","2025-10-12T15:50:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,false,false,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,"[]",1757300100,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.993965,0.0021969357,"Siacoin USD","Siacoin USD",false,false,false,6482526,0.0020868054,"CCC",0.0020868054,10071594,7709660,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00084593566,0.6261552,"{""low"":0.001351,""high"":0.008369}",-0.0061720638,-0.7374912,0.001351,0.008369,-56.766846,0.00285626,-0.0006593242,-0.23083481,0.003142145,-0.0009452093,-0.30081657,123084712,15,0,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6482526,6482526,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006386335,0.0022052787,"{""low"":0.0020474123,""high"":0.0022052787}",0.0020474123,"[]","2025-10-12T15:53:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.7391182,0.0009982416,"HanChain USD","HanChain USD",false,false,false,848794,0.0009677537,"CCC",0.0009677537,924642,751454,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008024159,0.08740914,"9.18E-4 - 0.007847",-0.006848758,-0.8727868,0.000918,0.007847,-86.1655,0.00120956,-0.00021131837,-0.17470682,0.00161772,-0.0006194784,-0.38293302,83674,15,0,1672876800000,6,83821504,"CoinMarketCap",848794,848794,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000017063809,0.0010070057,"9.5812284E-4 - 0.0010070057",0.00095812284,"[]",1760284260,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.7214994,0.117361225,"UXLINK USD","UXLINK USD",false,false,false,31170236,0.11355038,"CCC",0.11355038,42708673,35902652,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.117357224,29339.307,"4.0E-6 - 3.746371",-3.6290097,-0.96867335,0.000004,3.746371,-78.54138,0.2419863,-0.12462508,-0.5150088,0.36196968,-0.24460846,-0.6757706,56299760,15,0,1721260800000,6,479713472,"CoinMarketCap",31170236,31170236,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0052913725,0.13744852,"0.098168895 - 0.13744852",0.098168895,"[]",1760284200,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-3.0319262,0.06849008,"Hemi USD","Hemi USD",false,false,false,29139490,0.06790191,"CCC",0.06790191,221530588,170096911,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.05314008,3.4618945,"{""low"":0.01535,""high"":0.192592}",-0.124101914,-0.64437735,0.01535,0.192592,229.27457,0.071028225,-0.0025381446,-0.03573431,0.071028225,-0.0025381446,-0.03573431,66949052,15,0,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",29139490,29139490,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.002141498,0.06895348,"{""low"":0.06595576,""high"":0.06895348}",0.06595576,"[]","2025-10-12T15:50:00.000Z","HEMI"
