"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.5385113,0.0067911306,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00812966,-0.0013385294,-0.16464765,0.00995658,-0.003165449,-0.31792533,41945040,15,0,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6176444416,"CoinMarketCap",165871,165871,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00032286998,0.0071421796,"{""low"":0.00676752,""high"":0.0071421796}",0.00676752,165871,0.00708209,"CCC",0.00708209,253618,317684,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007161307,0.1178816,"{""low"":0.006075,""high"":0.033529}",-0.026737869,-0.797455,0.006075,0.033529,-51.376404,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.6068497,1.2287804,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3141485,-0.08536816,-0.064960815,1.21814,0.010640383,0.008734942,793971328,15,0,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19307404,19307404,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.045978665,1.2870023,"{""low"":1.1885358,""high"":1.2870023}",1.1885358,19307404,1.2858393,"CCC",1.2858393,12191017,16237278,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4043784,0.4905112,"{""low"":0.824402,""high"":1.554766}",-0.32598567,-0.20966864,0.824402,1.554766,28.501558,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.2538753,5260.072,"USD","2025-08-29T18:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,5627.4395,-367.36768,-0.065281495,5382.2886,-122.2168,-0.022707218,177943664,15,0,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",18493178,18493178,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-176.9126,5482.6187,"{""low"":5248.6045,""high"":5482.6187}",5248.6045,18493178,5469.251,"CCC",5469.251,18837366,20023457,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1163.481,0.284012,"{""low"":4096.591,""high"":14667.059}",-9406.986,-0.64136827,4096.591,14667.059,5.1416993,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.9754735,0.017157711,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02970026,-0.0125425495,-0.42230436,0.07993896,-0.06278125,-0.78536487,2602286,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",384084,384084,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00034577586,0.01798121,"{""low"":0.016978035,""high"":0.01798121}",0.016978035,384084,0.017933087,"CCC",0.017933087,4094244,670005,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004964711,0.40717715,"{""low"":0.012193,""high"":1.194047}",-1.1768893,-0.98563063,0.012193,1.194047,-89.95834,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.01030083,0.9999917,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.99988854,0.00010317564,0.00010318714,0.99991405,0.00007766485,0.00007767153,71196549120,15,0,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,71197138944,"CoinMarketCap",19876278272,19876278272,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000102996826,1.0004942,"{""low"":0.99936146,""high"":1.0004942}",0.99936146,19876278272,1.0001179,"CCC",1.0001179,13018627598,17974133821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018267035,0.0018300617,"{""low"":0.998165,""high"":1.002697}",-0.002705276,-0.0026979996,0.998165,1.002697,0.0023961067,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.7444587,1.1454581,"USD","2025-08-29T18:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.152523,-0.0070649385,-0.006129976,1.2148703,-0.06941223,-0.057135507,135937776,15,0,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118675472,"CoinMarketCap",30173090,30173090,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.057052612,1.2126459,"{""low"":1.1454581,""high"":1.2126459}",1.1454581,30173090,1.2126459,"CCC",1.2126459,32233224,66776353,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2690221,0.3069501,"{""low"":0.876436,""high"":2.667682}",-1.5222238,-0.57061666,0.876436,2.667682,12.36471,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",1.4162126,0.1759275,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18238144,-0.0064539313,-0.035387,0.20212775,-0.02620025,-0.12962222,24673022,15,0,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5334822,5334822,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0024567246,0.18402633,"{""low"":0.17019874,""high"":0.18402633}",0.17019874,5334822,0.17319785,"CCC",0.17319785,6140637,3423662,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014280498,0.08834372,"{""low"":0.161647,""high"":0.65335}",-0.47742248,-0.73073006,0.161647,0.65335,-19.379807,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.01140028,0.99988526,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9999771,-0.00009185076,-0.00009185286,0.9999661,-0.0000808239,-0.00008082664,5364767232,15,0,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19698741248,19698741248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000114023685,1.000161,"{""low"":0.9998125,""high"":1.000161}",0.9998125,19698741248,1.0000027,"CCC",1.0000027,21578188853,20931684031,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010112524,0.0010123923,"{""low"":0.998874,""high"":1.011713}",-0.011827767,-0.011690832,0.998874,1.011713,0.00770092,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.568184,0.015798954,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06363018,-0.047831222,-0.75170654,0.19657256,-0.1807736,-0.91962785,723416128,15,0,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45788864512,"CoinMarketCap",126554928,126554928,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00093158707,0.017288288,"{""low"":0.01575313,""high"":0.017288288}",0.01575313,126554928,0.017264703,"CCC",0.017264703,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006525954,0.70375866,"{""low"":0.009273,""high"":0.836685}",-0.8208861,-0.98111725,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0000034939374,"USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.3189464,0.3732143,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42896298,-0.05574867,-0.1299615,0.37130177,0.0019125342,0.005150889,70001224,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187563088,"CoinMarketCap",9192010,9192010,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020966262,0.40053707,"{""low"":0.3729428,""high"":0.40053707}",0.3729428,9192010,0.40053707,"CCC",0.40053707,38834669,8960334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1132943,0.43588144,"{""low"":0.25992,""high"":0.889601}",-0.5163867,-0.58047,0.25992,0.889601,-8.753115,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",21229.172,1.192089,"USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.54106,0.000057530335,"USD",1756493640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006172,-0.0000041896637,-0.067881785,0.000062205,-0.0000046746645,-0.075149335,316649184,15,0,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5504038338560,"CoinMarketCap",12400620,12400620,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000027367641,0.000060861224,"5.7499874E-5 - 6.0861224E-5",0.000057499874,12400620,0.000060796683,"CCC",0.000060796683,12079871,11196477,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008530336,0.17408851,"4.9E-5 - 1.79E-4",-0.00012146966,-0.67860144,0.000049,0.000179,-23.750002,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.02136912,0.9995929,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9998559,-0.0002629757,-0.0002630136,0.9998797,-0.00028681755,-0.00028685207,66926212,15,0,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2752497,2752497,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00021362305,1.0001156,"{""low"":0.99935997,""high"":1.0001156}",0.99935997,2752497,0.9998448,"CCC",0.9998448,3272801,1906443,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051348805,0.0051634964,"{""low"":0.994458,""high"":1.014173}",-0.014580131,-0.014376374,0.994458,1.014173,-0.11707544,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0028344663,"USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.042605,0.48284623,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53566474,-0.052818507,-0.098603666,0.6138979,-0.13105169,-0.21347472,0,15,0,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",979867,979867,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.025640994,0.5097901,"{""low"":0.48284623,""high"":0.5097901}",0.48284623,979867,0.5097901,"CCC",0.5097901,3848390,952316,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08139524,0.20275262,"{""low"":0.401451,""high"":1.52718}",-1.0443337,-0.68383145,0.401451,1.52718,4.7454834,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.911111,0.000047170117,"USD",1756493460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006516,-0.000017989882,-0.27608782,0.000147495,-0.000100324876,-0.6801917,0,15,0,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",15675,15675,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.2589454e-7,0.000047846832,"4.6727528E-5 - 4.7846832E-5",0.000046727528,15675,0.000046727528,"CCC",0.000046727528,195100,20490,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022170118,0.8868047,"2.5E-5 - 6.89E-4",-0.0006418299,-0.93153834,0.000025,0.000689,-90.06342,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",1.5263985,0.00054168416,"USD",1756493460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00058726,-0.00004557584,-0.0776076,0.00053804,0.0000036441488,0.006773007,44863,15,0,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",17926,17926,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00000814395,0.0005457249,"5.366505E-4 - 5.457249E-4",0.0005366505,17926,0.0005436506,"CCC",0.0005436506,66153,21560,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014168417,0.35421044,"4.0E-4 - 0.001457",-0.0009153159,-0.62821954,0.0004,0.001457,-44.60285,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","REGULAR",-8.194431,0.10342147,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11221684,-0.008795366,-0.078378305,0.118320666,-0.014899194,-0.12592216,83617880,15,0,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,808515648,"CoinMarketCap",19097600,19097600,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.009231254,0.11306919,"{""low"":0.10339257,""high"":0.11306919}",0.10339257,19097600,0.11291865,"CCC",0.11291865,19996649,38829932,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027362473,0.35975328,"{""low"":0.076059,""high"":0.592869}",-0.4894475,-0.8255576,0.076059,0.592869,2.143848,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-7.6980934,0.50106466,"USD",1756493400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3463113,0.15475336,0.44686198,0.2929188,0.20814586,0.7105923,0,15,0,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",103473,103473,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.041789412,0.58575106,"0.49890062 - 0.58575106",0.49890062,103473,0.5387952,"CCC",0.5387952,133473,485233,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.50106263,250531.31,"2.0E-6 - 1.516299",-1.0152344,-0.6695476,0.000002,1.516299,7.210946,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.1417253,0.00096898916,"USD",1756493640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00091722,0.000051769137,0.05644135,0.001447275,-0.0004782859,-0.3304734,1559530,15,0,"IRISnet USD","IRISnet USD",false,1555545600000,6,1609440256,"CoinMarketCap",169430,169430,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003143045,0.0010189569,"9.677091E-4 - 0.0010189569",0.0009677091,169430,0.001000544,"CCC",0.001000544,261005,155252,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007339892,3.1233582,"2.35E-4 - 0.024719",-0.02375001,-0.9607998,0.000235,0.024719,-93.051025,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",3.8380969,0.03934308,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04958936,-0.010246277,-0.2066225,0.02857266,0.0107704215,0.3769485,3863996,15,0,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21437,21437,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014542118,0.03993246,"{""low"":0.037823066,""high"":0.03993246}",0.037823066,21437,0.037903607,"CCC",0.037903607,96773,28421,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026032083,1.955682,"{""low"":0.013311,""high"":0.071959}",-0.032615915,-0.45325693,0.013311,0.071959,15.37174,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.9322968,0.04915342,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04963114,-0.00047772005,-0.00962541,0.050508525,-0.0013551041,-0.026829217,40092524,15,0,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2848639,2848639,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009685047,0.05062011,"{""low"":0.047846753,""high"":0.05062011}",0.047846753,2848639,0.05006743,"CCC",0.05006743,2448558,2766245,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009490423,0.23927648,"{""low"":0.039663,""high"":0.133421}",-0.08426759,-0.6315916,0.039663,0.133421,-37.342026,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.5055566,1.225394,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3041219,-0.07872784,-0.06036847,1.2657028,-0.040308833,-0.031846996,82064352,15,0,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,66969768,"CoinMarketCap",7508442,7508442,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.08526564,1.3047619,"{""low"":1.216612,""high"":1.3047619}",1.216612,7508442,1.2978525,"CCC",1.2978525,10302522,15042228,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.472345,0.62724334,"{""low"":0.753049,""high"":3.985815}",-2.760421,-0.69256127,0.753049,3.985815,-30.275513,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.014156667,"USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.3195047,1.4309676,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3306284,0.100339174,0.07540736,1.2724879,0.15847969,0.12454318,128492504,15,0,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,89794144,"CoinMarketCap",30545360,30545360,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06460118,1.5203091,"{""low"":1.4207991,""high"":1.5203091}",1.4207991,30545360,1.4820087,"CCC",1.4820087,31843697,77002280,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.53236955,0.5924446,"{""low"":0.898598,""high"":4.418535}",-2.9875677,-0.67614436,0.898598,4.418535,-37.211563,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.09213201,0.0120098395,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0324499,-0.02044006,-0.6298959,0.016829075,-0.0048192358,-0.28636366,158921,15,0,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",988,988,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00001105573,0.0120158745,"{""low"":0.011992738,""high"":0.0120158745}",0.011992738,988,0.011997021,"CCC",0.011997021,112050,3398,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0050998395,0.7380376,"{""low"":0.00691,""high"":0.072128}",-0.060118157,-0.8334927,0.00691,0.072128,-62.97108,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.842887,0.00035021282,"USD",1756493400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00038562,-0.000035407167,-0.09181881,0.00038585,-0.000035637175,-0.092360176,2801702,15,0,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",156356,156356,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013996119,0.00036518235,"3.49518E-4 - 3.6518235E-4",0.000349518,156356,0.00036431357,"CCC",0.00036431357,253568,276202,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00009121283,0.3521731,"2.59E-4 - 0.001026",-0.0006757872,-0.658662,0.000259,0.001026,1.6759753,"BAAS"
