"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7893106,0.25028393,"[]","2025-09-02T17:46:00.000Z","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,217603632,"CoinMarketCap",13499753,13499753,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004559934,0.25841337,"{""low"":0.24652147,""high"":0.25841337}",0.24652147,13499753,0.24895875,"CCC",0.24895875,19493223,14458645,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13801193,1.229264,"{""low"":0.112272,""high"":0.661942}",-0.41165808,-0.6218945,0.112272,0.661942,-22.24176,0.28101403,-0.030730098,-0.109354325,0.22295038,0.027333543,0.122599214,54462688,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01165633,0.00016000883,"[]",1756835460,"JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",51921,51921,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.8655555e-8,0.00016006864,"1.4998126E-4 - 1.6006864E-4",0.00014998126,51921,0.000159995,"CCC",0.000159995,33334,50252,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011300883,2.404443,"4.7E-5 - 0.003885",-0.003724991,-0.95881367,0.000047,0.003885,-89.06357,0.00013826,0.000021748827,0.15730383,0.000437935,-0.00027792616,-0.6346288,94751,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.709461,8.440108e-7,"[]",1756835160,"Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",23687844,23687844,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.041125e-8,8.6215675e-7,"8.078804E-7 - 8.6215675E-7",8.078804e-7,23687844,8.102402e-7,"CCC",8.102402e-7,32193250,18464851,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.440108e-7,,"0.0 - 4.0E-6",-0.0000031559891,-0.7889973,0,0.000004,0,0.0000013,-4.559892e-7,-0.35076094,8.85e-7,-4.098922e-8,-0.046315502,329643200,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5130536,0.004958823,"[]","2025-09-02T17:51:00.000Z","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2694968576,"CoinMarketCap",609067,609067,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000025572721,0.0050108917,"{""low"":0.004944771,""high"":0.0050108917}",0.004944771,609067,0.004989667,"CCC",0.004989667,494013,587897,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021738228,0.7805468,"{""low"":0.002785,""high"":0.005978}",-0.001019177,-0.17048797,0.002785,0.005978,28.277636,0.00452782,0.00043100305,0.09518997,0.004047565,0.0009112577,0.22513725,13363872,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0409126,0.92020625,"[]","2025-09-02T17:51:00.000Z","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",180682096,180682096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.044160664,0.9263134,"{""low"":0.8774753,""high"":0.9263134}",0.8774753,180682096,0.8788622,"CCC",0.8788622,170401253,151081058,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37818426,0.69772863,"{""low"":0.542022,""high"":2.141296}",-1.2210896,-0.5702573,0.542022,2.141296,51.861107,0.9780319,-0.057825625,-0.059124477,0.9160852,0.004121065,0.004498561,2907030528,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7572029,0.0000040976724,"[]",1756835400,"Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",93425,93425,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.1264335e-8,0.0000041990697,"4.065155E-6 - 4.1990697E-6",0.000004065155,93425,0.000004066788,"CCC",0.000004066788,152147,95185,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000030976726,3.0976725,"1.0E-6 - 2.3E-5",-0.000018902329,-0.82184035,0.000001,0.000023,100,0.00000448,-3.8232747e-7,-0.085340954,0.00000288,0.0000012176724,0.42280293,17696580,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.316482,0.039501738,"[]","2025-09-02T17:51:00.000Z","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1534149,1534149,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00089433417,0.039537672,"{""low"":0.038196433,""high"":0.039537672}",0.038196433,1534149,0.03848359,"CCC",0.03848359,2181999,1063723,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004789736,0.13798502,"{""low"":0.034712,""high"":0.225044}",-0.18554226,-0.82447106,0.034712,0.225044,-80.12631,0.0419173,-0.002415564,-0.057626896,0.06691991,-0.02741817,-0.4097162,8428444,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6694326,5.923165e-8,"[]",1756835460,"HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",163109,163109,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.5599292e-9,5.956852e-8,"5.8878115E-8 - 5.956852E-8",5.8878115e-8,163109,5.8902916e-8,"CCC",5.8902916e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.535341e-10,0.0060045077,"5.8878115E-8 - 5.956852E-8",-3.3687186e-10,-0.0056551993,5.8878115e-8,5.956852e-8,,,,,,,,13504816,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07039879,0.0053933994,"[]","2025-09-02T17:51:00.000Z","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",40036,40036,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000037937425,0.0054622125,"{""low"":0.0053680395,""high"":0.0054622125}",0.0053680395,40036,0.0053827995,"CCC",0.0053827995,497015,69411,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00074639916,0.16061957,"{""low"":0.004647,""high"":0.231676}",-0.2262826,-0.9767201,0.004647,0.231676,-96.65026,0.00729906,-0.0019056606,-0.261083,0.047362164,-0.041968763,-0.88612425,726985,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5598786,0.0019873644,"[]","2025-09-02T17:51:00.000Z","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",184524,184524,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000052210642,0.0020498475,"{""low"":0.001978298,""high"":0.0020498475}",0.001978298,184524,0.0020392372,"CCC",0.0020392372,184520,194384,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00025736436,0.14876552,"{""low"":0.00173,""high"":0.013697}",-0.011709636,-0.8549051,0.00173,0.013697,-65.1929,0.00213266,-0.00014529563,-0.06812883,0.00239224,-0.00040487573,-0.16924544,360605,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4799192,0.23034792,"[]","2025-09-02T17:54:00.000Z","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8732259328,"CoinMarketCap",87051488,87051488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033592582,0.23445846,"{""low"":0.22619262,""high"":0.23445846}",0.22619262,87051488,0.22713242,"CCC",0.22713242,121409839,108488899,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12445792,1.175351,"{""low"":0.10589,""high"":0.602763}",-0.37241507,-0.6178466,0.10589,0.602763,90.2558,0.26180935,-0.031461433,-0.120169245,0.22025098,0.010096937,0.04584287,2011457792,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1420944,0.003195686,"[]","2025-09-02T17:55:00.000Z","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",9602105,9602105,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000036085723,0.0032231722,"{""low"":0.0031373107,""high"":0.0032231722}",0.0031373107,9602105,0.0031545805,"CCC",0.0031545805,17749020,33362907,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038168603,0.13563825,"{""low"":0.002814,""high"":0.011741}",-0.008545314,-0.72781825,0.002814,0.011741,-32.94368,0.0037097,-0.0005140139,-0.13855943,0.00388684,-0.00069115404,-0.17781901,88022808,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.219449,0.0033572733,"[]","2025-09-02T17:50:00.000Z","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",1208179,1208179,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00013592327,0.0033988229,"{""low"":0.0031886452,""high"":0.0033988229}",0.0031886452,1208179,0.0031917857,"CCC",0.0031917857,3116592,875315,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00064327335,0.2370204,"{""low"":0.002714,""high"":0.011316}",-0.007958726,-0.7033162,0.002714,0.011316,-62.853485,0.00337362,-0.000016346807,-0.0048454795,0.004513591,-0.0011563178,-0.25618577,3356257,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.366753,0.0030512286,"[]",1756835460,"Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",69148,69148,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00047077797,0.0035615275,"0.0021380505 - 0.0035615275",0.0021380505,69148,0.002139112,"CCC",0.002139112,189979,70179,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024112286,3.7675447,"6.4E-4 - 0.01434",-0.011288771,-0.78722256,0.00064,0.01434,-65.410736,0.00291636,0.00013486855,0.046245508,0.002705655,0.00034557353,0.12772268,579812,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3191612,3.6344628e-7,"[]",1756835460,"WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",570,570,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.62903e-9,3.720753e-7,"3.6344628E-7 - 3.720753E-7",3.6344628e-7,570,3.720753e-7,"CCC",3.720753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6344628e-7,,"0.0 - 9.0E-6",-0.000008636554,-0.95961714,0,0.000009,-50,6.2e-7,-2.565537e-7,-0.4137963,6.45e-7,-2.8155372e-7,-0.4365174,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3884625,0.0024001643,"[]","2025-09-02T17:54:00.000Z","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3559407,3559407,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012271921,0.0024043845,"{""low"":0.002269507,""high"":0.0024043845}",0.002269507,3559407,0.0022713388,"CCC",0.0022713388,15413860,3299727,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008441643,0.5425221,"{""low"":0.001556,""high"":0.041638}",-0.03923784,-0.9423564,0.001556,0.041638,-86.089836,0.00259608,-0.00019591581,-0.075466014,0.011216625,-0.00881646,-0.78601724,21601478,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8345969,0.44655538,"[]","2025-09-02T17:50:00.000Z","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194768768,"CoinMarketCap",60250228,60250228,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01302731,0.46323192,"{""low"":0.4376162,""high"":0.46323192}",0.4376162,60250228,0.45009407,"CCC",0.45009407,99456717,73973128,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36166537,4.2604003,"{""low"":0.08489,""high"":0.657413}",-0.21085763,-0.32073846,0.08489,0.657413,68.60655,0.4543632,-0.007807821,-0.017184097,0.31844056,0.12811482,0.40231943,533530432,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7937919,0.006552541,"[]","2025-09-02T17:51:00.000Z","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000052429736,0.006590182,"{""low"":0.006552541,""high"":0.006590182}",0.006552541,90,0.0065620854,"CCC",0.0065620854,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002159541,0.49158683,"{""low"":0.004393,""high"":0.007105}",-0.0005524587,-0.07775632,0.004393,0.007105,33.319782,0.00640408,0.0001484612,0.023182284,0.00560193,0.0009506112,0.16969351,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.586963,0.081717156,"[]","2025-09-02T17:50:00.000Z","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",225798,225798,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001317732,0.082808524,"{""low"":0.081586234,""high"":0.082808524}",0.081586234,225798,0.0822829,"CCC",0.0822829,510941,335913,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0046321526,0.060091488,"{""low"":0.077085,""high"":0.29526}",-0.21354285,-0.7232366,0.077085,0.29526,-24.025064,0.09223704,-0.0105198845,-0.11405271,0.09762324,-0.01590608,-0.16293335,8171320,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.07485,0.0021833256,"[]","2025-09-02T17:51:00.000Z","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",475229,475229,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00029983837,0.0026462013,"{""low"":0.0021799097,""high"":0.0026462013}",0.0021799097,475229,0.0026462013,"CCC",0.0026462013,425416,725459,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000034158584,0.0015669724,"{""low"":0.0021799097,""high"":0.013834}",-0.011650674,-0.84217685,0.0021799097,0.013834,-71.35433,0.00430718,-0.0021238546,-0.4930963,0.0055960105,-0.003412685,-0.6098425,1350475,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.334813,1.9701201e-7,"[]",1756835400,"Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",137084,137084,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.5185699e-8,2.2163506e-7,"1.9208692E-7 - 2.2163506E-7",1.9208692e-7,137084,2.186284e-7,"CCC",2.186284e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9701201e-7,,"0.0 - 3.0E-6",-0.000002802988,-0.93432933,0,0.000003,-50,5.4e-7,-3.4298796e-7,-0.6351629,7.75e-7,-5.77988e-7,-0.74579096,19543,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249560,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7991813,5.0202818e-8,"[]",1756835160,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",52238,52238,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.9802828e-10,5.0917194e-8,"4.9701974E-8 - 5.0917194E-8",4.9701974e-8,52238,5.0299477e-8,"CCC",5.0299477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.008438e-10,0.01007694,"4.9701974E-8 - 5.0917194E-8",-7.143761e-10,-0.014030155,4.9701974e-8,5.0917194e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.866162,0.00035181787,"[]",1756835460,"LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",455642,455642,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000019494619,0.00035370732,"3.2552134E-4 - 3.5370732E-4",0.00032552134,455642,0.00032552134,"CCC",0.00032552134,661611,431207,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00023081788,1.9075859,"1.21E-4 - 0.001945",-0.0015931821,-0.8191168,0.000121,0.001945,-52.478134,0.00043032,-0.00007850214,-0.18242735,0.00028103,0.00007078788,0.25188726,6158310,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3240693,16.058922,"[]","2025-09-02T17:54:00.000Z","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1394634,1394634,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.36474323,16.058922,"{""low"":15.114515,""high"":16.058922}",15.114515,1394634,15.549844,"CCC",15.549844,1615056,1708092,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.404825,2.450492,"{""low"":4.654096,""high"":18.18416}",-2.1252384,-0.116873056,4.654096,18.18416,155.47885,11.333919,4.7250032,0.41689053,9.449162,6.6097603,0.6995076,215700016,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67829186,100.220695,"[]","2025-09-02T17:55:00.000Z","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19848462,19848462,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.68442535,102.107025,"{""low"":99.50647,""high"":102.107025}",99.50647,19848462,100.12486,"CCC",100.12486,21998674,17518346,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.735176,0.8394006,"{""low"":54.48552,""high"":171.148}",-70.9273,-0.41442087,54.48552,171.148,66.14588,112.38509,-12.164398,-0.10823854,95.903114,4.317581,0.04502024,1209938176,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.318198,0.056367632,"[]","2025-09-02T17:50:00.000Z","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",360013,360013,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012771115,0.057489585,"{""low"":0.054728065,""high"":0.057489585}",0.054728065,360013,0.055154502,"CCC",0.055154502,1444691,539981,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026259633,0.87218124,"{""low"":0.030108,""high"":0.173155}",-0.11678736,-0.67446715,0.030108,0.173155,4.1781545,0.06360838,-0.007240746,-0.11383321,0.051088225,0.005279407,0.10333902,19231160,15,0,false,false,"HOPR"
