"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","REGULAR","Saakuru Protocol USD",0.0005669,-0.00019646683,-0.34656346,0.00066151,-0.0002910768,-0.44001877,311972,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000024007459,0.00037043318,"{""low"":3.691701,""high"":4}",0.0003691701,0,0.0003691701,"CCC",0.0003691701,100,8,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000059433165,0.19110341,"{""low"":3.11,""high"":4}",-0.0047375667,-0.9274798,0.000311,0.005108,-92.41324,-0.6439157,0.00037043318,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","REGULAR","DoubleZero USD",0.11253002,-0.039630115,-0.35217372,0.1633459,-0.090445995,-0.5537084,253066000,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9035647,9035647,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0054300576,0.073661745,"{""low"":0.07273471,""high"":0.073661745}",0.07273471,9035647,0.07358575,"CCC",0.07358575,25301074,13594150,"2025-09-29T00:00:00.000Z",10000000000,9999028224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.00016519427,0.002271189,"{""low"":0.07273471,""high"":0.750199}",-0.67729914,-0.90282595,0.07273471,0.750199,-87.04299,-6.932285,0.07289991,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","REGULAR","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","REGULAR","0G USD",0.8022141,-0.18411064,-0.22950312,1.3932397,-0.7751363,-0.5563553,131806856,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",19059464,19059464,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.03877127,0.6302669,"{""low"":0.6092223,""high"":0.6302669}",0.6092223,19059464,0.6300961,"CCC",0.6300961,59430245,62109545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16532645,0.3651388,"{""low"":0.452777,""high"":7.305573}",-6.6874695,-0.9153929,0.452777,7.305573,-86.33224,-5.9023833,0.61810344,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","REGULAR","FLock.io USD",0.0777037,-0.019484159,-0.25074944,0.17793493,-0.11971539,-0.67280436,17042460,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,292727488,"CoinMarketCap",3652879,3652879,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0054842196,0.059539292,"{""low"":0.057788827,""high"":0.059539292}",0.057788827,3652879,0.05894477,"CCC",0.05894477,7559163,6593809,"2025-01-01T00:00:00.000Z",1000000000,300919616,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02292854,0.64969933,"{""low"":0.035291,""high"":0.682685}",-0.62446547,-0.91471976,0.035291,0.682685,-30.96617,-8.60894,0.05821954,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","REGULAR","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","Parcl USD",0.02126894,-0.005897823,-0.27729747,0.046954356,-0.03158324,-0.67263705,6337272,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1652759,1652759,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0004241094,0.016200535,"{""low"":0.014646582,""high"":0.016200535}",0.014646582,1652759,0.015303989,"CCC",0.015303989,3251019,1352181,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0027781166,0.220608,"{""low"":0.012593,""high"":0.168204}",-0.15283288,-0.90861624,0.012593,0.168204,-88.13428,2.8374162,0.015371117,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD",0.05309802,-0.0074898265,-0.14105661,0.06820362,-0.022595428,-0.33129367,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31883,31883,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000033833086,0.04601739,"{""low"":0.045597322,""high"":0.04601739}",0.045597322,31883,0.045601387,"CCC",0.045601387,16873,26159,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0028351918,0.06628461,"{""low"":0.042773,""high"":0.12365}",-0.07804181,-0.6311509,0.042773,0.12365,-56.34314,-0.07412174,0.045608193,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","REGULAR","USDC USD",0.9998096,0.00006699562,0.000067008375,0.99986595,0.000010669231,0.000010670662,73700360192,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,73709453312,"CoinMarketCap",9780629504,9780629504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012129545,1.0002087,"{""low"":0.9997391,""high"":1.0002087}",0.9997391,9780629504,1.0000374,"CCC",1.0000374,12782601301,12203704123,"2018-10-08T00:00:00.000Z",0,73709453312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032036304,0.0032143246,"{""low"":0.996673,""high"":1.004959}",-0.005082369,-0.0050572897,0.996673,1.004959,0.020003319,-0.01213004,0.9998766,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","REGULAR","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","REGULAR","Kamino USD",0.04556492,-0.017958911,-0.394139,0.05717086,-0.029564852,-0.5171315,109459720,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3965068800,"CoinMarketCap",6195372,6195372,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0020777415,0.028198902,"{""low"":0.027561096,""high"":0.028198902}",0.027561096,6195372,0.028140964,"CCC",0.028140964,11921572,5124522,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0019280091,0.07508408,"{""low"":0.025678,""high"":0.109555}",-0.08194899,-0.7480169,0.025678,0.109555,-65.2509,-6.999592,0.027606009,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","REGULAR","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","REGULAR","Switchboard Protocol USD",0.0185855,-0.007890301,-0.4245407,0.05583855,-0.04514335,-0.8084621,1835364,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2362006,2362006,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000036646612,0.010883334,"{""low"":0.010694898,""high"":0.010883334}",0.010694898,2362006,0.010808764,"CCC",0.010808764,6035780,2609865,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0013251984,0.14142993,"{""low"":0.00937,""high"":0.203575}",-0.1928798,-0.9474631,0.00937,0.203575,-91.756775,0.34382844,0.010695199,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","REGULAR","Fogo USD",0.03406129,-0.008680021,-0.25483537,0.03406129,-0.008680021,-0.25483537,95846504,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3776269056,"CoinMarketCap",35197932,35197932,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00047579966,0.025842158,"{""low"":0.024880914,""high"":0.025842158}",0.024880914,35197932,0.025104849,"CCC",0.025104849,161018701,24127674,"2026-01-15T00:00:00.000Z",0,9950269440,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0053982697,0.27014312,"{""low"":0.019983,""high"":0.069109}",-0.043727733,-0.6327357,0.019983,0.069109,-63.071323,1.9104302,0.025381269,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","APR Coin USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","REGULAR","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","Bonk USD",0.00000856,-0.0000023179896,-0.27079317,0.000014525,-0.000008282988,-0.57025737,549266688,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",44049180,44049180,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.9506737e-7,0.0000062738204,"{""low"":6.165312,""high"":6}",0.000006165312,44049180,0.000006165312,"CCC",0.000006165312,117593755,74499949,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001242011,0.2484022,"{""low"":5,""high"":6}",-0.000033757988,-0.84394974,0.000005,0.00004,-53.33333,-4.513755,0.000006242011,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","REGULAR","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD",0.89775115,0.45629412,0.50826347,0.9154217,0.43862355,0.47914916,23714644,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",986,986,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.80921286,1.4961717,"{""low"":1.3540453,""high"":1.4961717}",1.3540453,986,1.4851681,"CCC",1.4851681,4492,2257,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2619733,13.706373,"{""low"":0.092072,""high"":7.801674}",-6.4476285,-0.8264417,0.092072,7.801674,-83.90875,148.52509,1.3540453,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD",17.49609,-1.1265774,-0.064390235,21.99924,-5.6297283,-0.25590557,327236704,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19990618,"CoinMarketCap",11527071,11527071,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.30882072,16.39075,"{""low"":16.214224,""high"":16.39075}",16.214224,11527071,16.358524,"CCC",16.358524,21015985,22414807,"2018-11-09T00:00:00.000Z",0,19990618,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.5546904,0.38550648,"{""low"":11.814822,""high"":47.329647}",-30.960135,-0.65413827,11.814822,47.329647,-53.658997,-1.8516243,16.369513,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","TrueUSD USD",0.99821603,-0.00015687943,-0.0001571598,0.9975057,0.0005534291,0.00055481296,493555328,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12275042,12275042,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000073075294,0.9986066,"{""low"":0.9975337,""high"":0.9986066}",0.9975337,12275042,0.9976638,"CCC",0.9976638,17101824,15238769,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016674161,0.016990438,"{""low"":0.981385,""high"":1.00539}",-0.0073308945,-0.0072915927,0.981385,1.00539,0.086426735,0.00731416,0.99805915,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","Hedera USD",0.10698578,-0.008016288,-0.074928544,0.16948332,-0.07051383,-0.41605175,4256026880,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",92056472,92056472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0032087043,0.09952003,"{""low"":0.09837026,""high"":0.09952003}",0.09837026,92056472,0.099111445,"CCC",0.099111445,172803368,136110304,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.025511488,0.34729353,"{""low"":0.073458,""high"":0.304624}",-0.2056545,-0.6751093,0.073458,0.304624,-50.770504,-3.1403022,0.09896949,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR","Skycoin USD",0.02203546,-0.00022390112,-0.010160945,0.025837416,-0.004025856,-0.15581496,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.1269,0,0.02181156,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","Nexo USD",0.8987875,-0.050365746,-0.056037433,1.0877721,-0.23935038,-0.22003724,548204160,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9418698,9418698,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.044361115,0.86812043,"{""low"":0.84842175,""high"":0.86812043}",0.84842175,9418698,0.8544279,"CCC",0.8544279,10888013,10454633,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21854377,0.34696206,"{""low"":0.629878,""high"":1.394595}",-0.5461733,-0.39163575,0.629878,1.394595,-33.21119,-4.968857,0.84842175,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","yearn.finance USD",3262.5918,-442.27026,-0.13555795,4405.277,-1584.9553,-0.35978565,100323920,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",35444284,35444284,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-64.83008,2850.2615,"{""low"":2810.9358,""high"":2850.2615}",2810.9358,35444284,2820.8794,"CCC",2820.8794,16987681,39288980,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",468.14502,0.19902632,"{""low"":2352.1765,""high"":6577.615}",-3757.2937,-0.57122433,2352.1765,6577.615,-49.775932,-2.2470262,2820.3215,"YFI"
