"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",366211,366211,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000019278668,0.00037516243,"3.718733E-4 - 3.7516243E-4",0.0003718733,366211,0.0003733812,"CCC",0.0003733812,250100,335328,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011607216,0.44815508,"2.59E-4 - 0.001026",-0.0006509279,-0.6344326,0.000259,0.001026,-1.8421054,0.00038666,-0.000011587836,-0.029969059,0.00038619,-0.000011117838,-0.028788518,3000577,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"[]",1756248660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.516658,0.00037507215,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3601856,3601856,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09009719,2.9347262,"{""low"":2.814335,""high"":2.9347262}",2.814335,3601856,2.8231986,"CCC",2.8231986,5261198,8637249,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0326842,0.54628944,"{""low"":1.890361,""high"":6.524265}",-3.6012197,-0.5519732,1.890361,6.524265,0.07638931,2.6966472,0.22639799,0.08395536,2.7532554,0.16978979,0.061668742,41926856,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.1803424,2.9230452,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,74.62184,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"[]",1756248660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20500738,20500738,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015102443,0.00054317835,"5.021552E-4 - 5.4317835E-4",0.0005021552,20500738,0.00050508947,"CCC",0.00050508947,13509001,26235848,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011457704,0.2864426,"4.0E-4 - 0.002064",-0.0015494229,-0.7506894,0.0004,0.002064,-6.1338305,0.00051176,0.000002817018,0.0055045686,0.000592935,-0.00007835799,-0.13215274,85296256,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,165759942656,"[]",1756248600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.023662,0.000514577,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46949084,46949084,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006700326,0.0154520115,"{""low"":0.01453245,""high"":0.0154520115}",0.01453245,46949084,0.014610639,"CCC",0.014610639,47681468,39173666,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006952295,0.83052146,"{""low"":0.008371,""high"":0.058534}",-0.043210704,-0.73821545,0.008371,0.058534,-26.597668,0.0160504,-0.00072710495,-0.04530136,0.0157124,-0.00038910564,-0.024764238,757660352,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.5725803,0.015323295,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17255340,17255340,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007748604,0.015451028,"{""low"":0.014524688,""high"":0.015451028}",0.014524688,17255340,0.014625345,"CCC",0.014625345,16271146,16423457,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028589703,0.22869933,"{""low"":0.012501,""high"":0.061771}",-0.04641103,-0.7513401,0.012501,0.061771,-40.416344,0.01638234,-0.0010223696,-0.06240681,0.017768165,-0.0024081944,-0.13553421,153599712,15,0,false,false,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.312685,0.015359971,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54464644,54464644,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005794555,0.17733234,"{""low"":0.16868483,""high"":0.17733234}",0.16868483,54464644,0.17056975,"CCC",0.17056975,127868278,95944148,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11578012,1.9136578,"{""low"":0.060502,""high"":0.277628}",-0.10134588,-0.365042,0.060502,0.277628,24.873913,0.1685565,0.007725626,0.045834046,0.10703775,0.06924437,0.6469154,904281600,15,0,false,false,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5129740800,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.3988144,0.17628212,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00009052083,0.017079651,"{""low"":0.016961962,""high"":0.017079651}",0.016961962,5529,0.017079446,"CCC",0.017079446,114047,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012881266,3.1364174,"{""low"":0.004107,""high"":0.064296}",-0.047307733,-0.73578036,0.004107,0.064296,-69.332016,0.01449518,0.0024930863,0.17199416,0.01567374,0.0013145264,0.08386808,1329072,15,0,false,false,"REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.5300137,0.016988266,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13466081,13466081,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6808405,15.211652,"{""low"":14.47093,""high"":15.211652}",14.47093,13466081,14.569477,"CCC",14.569477,13778176,15782101,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.784401,0.33212367,"{""low"":11.394554,""high"":51.90297}",-36.724014,-0.7075513,11.394554,51.90297,-26.426542,15.100127,0.07882786,0.005220344,16.16386,-0.98490524,-0.06093255,257428544,15,0,false,false,"REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16959570,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.6960635,15.178955,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5562478,5562478,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0069048405,0.26996887,"{""low"":0.2584608,""high"":0.26996887}",0.2584608,5562478,0.25996354,"CCC",0.25996354,8267560,7641120,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.103413045,0.62778443,"{""low"":0.164727,""high"":1.307441}",-1.0393009,-0.7949123,0.164727,1.307441,-55.337597,0.27618018,-0.00804013,-0.029111901,0.30131933,-0.033179283,-0.11011336,17697822,15,0,false,false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.6431592,0.26814005,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4130726,4130726,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00013734028,0.013407428,"{""low"":0.013119582,""high"":0.013407428}",0.013119582,4130726,0.013188648,"CCC",0.013188648,10079803,7296079,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003989366,0.42539623,"{""low"":0.009378,""high"":0.031785}",-0.018417634,-0.5794442,0.009378,0.031785,-20.982624,0.01394834,-0.0005809739,-0.041651834,0.01327186,0.0000955062,0.007196143,74755192,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5592365568,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.0380982,0.013367366,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",255223,255223,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034958646,0.07291738,"{""low"":0.06891626,""high"":0.07291738}",0.06891626,255223,0.06901745,"CCC",0.06901745,497382,225231,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042643562,1.4275907,"{""low"":0.029871,""high"":0.138246}",-0.065731436,-0.47546718,0.029871,0.138246,-15.340453,0.07348416,-0.0009695962,-0.013194629,0.07832284,-0.005808279,-0.07415817,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.065093,0.072514564,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6759143,6759143,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000014981721,0.0016468137,"{""low"":0.0014287826,""high"":0.0016468137}",0.0014287826,6759143,0.001453906,"CCC",0.001453906,3171284,4714974,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016954448,0.13061978,"{""low"":0.001298,""high"":0.004952}",-0.0034844554,-0.70364606,0.001298,0.004952,-48.43861,0.00158846,-0.00012091559,-0.07612126,0.0016986,-0.00023105554,-0.13602705,6002257,15,0,false,false,"REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.0313987,0.0014675445,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9883295,9883295,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.036508262,0.68665457,"{""low"":0.6447367,""high"":0.68665457}",0.6447367,9883295,0.64931595,"CCC",0.64931595,17407324,10642320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07651067,0.12589271,"{""low"":0.607745,""high"":3.181095}",-2.4968393,-0.78489935,0.607745,3.181095,-18.570227,0.7456147,-0.061359048,-0.082293235,0.9000658,-0.21581012,-0.2397715,57142188,15,0,false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,5.636193,0.68425566,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",165899,165899,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00026562065,0.074661605,"{""low"":0.073375955,""high"":0.074661605}",0.073375955,165899,0.074143715,"CCC",0.074143715,296017,288596,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01299236,0.2113885,"{""low"":0.061462,""high"":0.797198}",-0.72274363,-0.90660495,0.061462,0.797198,-83.53641,0.07806448,-0.0036101192,-0.04624535,0.10350085,-0.02904649,-0.28064013,1052678,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.3580324,0.07445436,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.58242,0.000011,1.035005e-9,0.00009409136,0.000044485,-0.000033483964,-0.75270236,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"[]",1756248660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24060,24060,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00044304132,0.020477638,"{""low"":0.018969117,""high"":0.020477638}",0.018969117,24060,0.01997244,"CCC",0.01997244,78644,20337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01502993,3.3355372,"{""low"":0.004506,""high"":0.054751}",-0.035215072,-0.6431859,0.004506,0.054751,-49.185795,0.02053266,-0.0009967312,-0.048543695,0.01163184,0.007904089,0.6795218,843997,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.21754,0.019535929,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10875304,10875304,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005030073,0.10829638,"{""low"":0.10017922,""high"":0.10829638}",0.10017922,10875304,0.10096568,"CCC",0.10096568,11040507,8456349,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028619632,0.37111962,"{""low"":0.077117,""high"":0.466738}",-0.36100134,-0.7734561,0.077117,0.466738,-55.922638,0.10867666,-0.0029400215,-0.027052926,0.118618086,-0.01288145,-0.108596005,103247656,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,976460544,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.994783,0.105736636,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3619557,3619557,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.53686714,9.789877,"{""low"":9.12498,""high"":9.789877}",9.12498,3619557,9.12498,"CCC",9.12498,5104413,4126336,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1055307,0.12841785,"{""low"":8.608856,""high"":35.684353}",-25.969967,-0.727769,8.608856,35.684353,-35.874504,10.046364,-0.3319769,-0.033044484,11.531323,-1.8169365,-0.15756531,140001088,15,0,false,false,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.8498034,9.714387,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47351,47351,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000023843953,0.00031879928,"3.089926E-4 - 3.1879928E-4",0.0003089926,47351,0.0003187889,"CCC",0.0003187889,150556,90903,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013705312,0.79221463,"1.73E-4 - 0.005558",-0.005247947,-0.944215,0.000173,0.005558,-86.361694,0.00060234,-0.00029228686,-0.4852523,0.001085295,-0.0007752419,-0.7143144,983492,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD",false,1618012800000,6,3172013312,"[]",1756248660,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-7.141107,0.00031005312,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",30207628,30207628,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002522707,0.07635514,"{""low"":0.06768886,""high"":0.07635514}",0.06768886,30207628,0.072296746,"CCC",0.072296746,15507382,53335404,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.027294219,0.6371497,"{""low"":0.042838,""high"":0.171631}",-0.101498775,-0.5913779,0.042838,0.171631,-14.982367,0.06218762,0.007944599,0.1277521,0.06179245,0.00833977,0.13496423,47277092,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,674113728,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4721787,0.07013222,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5816419,5816419,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028043576,0.060027104,"{""low"":0.05643904,""high"":0.060027104}",0.05643904,5816419,0.057046335,"CCC",0.057046335,10928923,7732264,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023159917,0.63422287,"{""low"":0.036517,""high"":0.343432}",-0.2837551,-0.8262337,0.036517,0.343432,-61.563133,0.05935182,0.00032509863,0.005477484,0.06762707,-0.007950153,-0.11755874,29857704,15,0,false,false,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.9309435,0.05967692,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52201580,52201580,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0015826225,1.2574093,"{""low"":1.2087208,""high"":1.2574093}",1.2087208,52201580,1.2564805,"CCC",1.2564805,50172679,285220032,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7501284,1.5112495,"{""low"":0.496363,""high"":2.766469}",-1.5199776,-0.54942876,0.496363,2.766469,-15.246415,0.8324608,0.4140306,0.4973575,0.7962818,0.45020962,0.5653898,107724248,15,0,false,false,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.1268064,1.2464914,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5412396,5412396,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000058805454,0.0017557127,"{""low"":0.001665054,""high"":0.0017557127}",0.001665054,5412396,0.0016805063,"CCC",0.0016805063,11184777,8473172,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006847554,0.6466056,"{""low"":0.001059,""high"":0.006354}",-0.0046102447,-0.72556573,0.001059,0.006354,-28.934008,0.00178314,-0.000039384584,-0.022087207,0.001719855,0.000023900415,0.013896761,62711512,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35963478016,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.4900386,0.0017437554,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
