"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.0948327,0.09105193,0.11954976,-0.02849783,-0.2383763,0.11004148,-0.018989548,-0.17256719,159472,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",122713,122713,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010078996,"2024-12-05T07:51:00.000Z",0.091165006,"{""low"":0.091004126,""high"":0.091165006}",0.091004126,122713,0.09114307,"CCC",0.09114307,99718,134053,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02744893,0.4315666,"{""low"":0.063603,""high"":0.402882}",-0.31183007,-0.7739985,0.063603,0.402882,-46.351696,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-19.541029,0.0011657788,0.00196894,-0.0008031612,-0.4079155,0.003119035,-0.001953256,-0.62623733,84831,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0002831322,1733385060,0.0014506857,"0.0011651628 - 0.0014506857",0.0011651628,8,0.0014501283,"CCC",0.0014501283,12,12,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008027789,2.211512,"3.63E-4 - 0.012977",-0.011811221,-0.9101657,0.000363,0.012977,-16.387766,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,29.11441,0.010635643,0.00383864,0.0067970036,1.7706802,0.00471284,0.005922803,1.2567376,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8441,8441,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0023982646,"2024-12-05T07:51:00.000Z",0.012080255,"{""low"":0.009498118,""high"":0.012080255}",0.009498118,8441,0.00971696,"CCC",0.00971696,2304,5189,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.009035643,5.6472774,"{""low"":0.0016,""high"":0.366433}",-0.35579735,-0.9709752,0.0016,0.366433,-97.04429,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.4778185,2.8713648,2.0027764,0.86858845,0.4336922,2.5493965,0.32196832,0.12629198,94463912,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32898612,"CoinMarketCap",13937336,13937336,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.22440457,"2024-12-05T07:51:00.000Z",2.8746297,"{""low"":2.754847,""high"":2.8746297}",2.754847,13937336,2.816533,"CCC",2.816533,2745271,4079018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3652148,0.90642685,"{""low"":1.50615,""high"":6.890128}",-4.0187635,-0.583264,1.50615,6.890128,-34.27635,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.261135,0.6073778,0.41895443,0.1884234,0.44974676,0.40744662,0.1999312,0.490693,446256256,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,734726016,"CoinMarketCap",52376452,52376452,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007564485,"2024-12-05T07:51:00.000Z",0.62685084,"{""low"":0.58898664,""high"":0.62685084}",0.58898664,52376452,0.62685084,"CCC",0.62685084,26784470,157977563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.31611782,1.0853457,"{""low"":0.29126,""high"":1.14486}",-0.5374822,-0.46947417,0.29126,1.14486,0.6685972,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.90335256,1.9322964,1.4004743,0.5318221,0.37974426,1.4203357,0.51196074,0.36045054,4707284992,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2436109312,"CoinMarketCap",843415168,843415168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017614484,"2024-12-05T07:55:00.000Z",1.941419,"{""low"":1.791469,""high"":1.941419}",1.791469,843415168,1.8654492,"CCC",1.8654492,296976916,710758353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.4513804,3.0179498,"{""low"":0.480916,""high"":3.474265}",-1.5419687,-0.44382587,0.480916,3.474265,264.20926,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.145505,0.5215118,0.37762854,0.14388326,0.38101798,0.3870176,0.13449419,0.3475144,50498380,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5538598,5538598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011434376,"2024-12-05T07:55:00.000Z",0.5215118,"{""low"":0.50241655,""high"":0.5215118}",0.50241655,5538598,0.5168637,"CCC",0.5168637,5694279,4781806,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2666868,1.0465488,"{""low"":0.254825,""high"":1.335695}",-0.81418324,-0.60955775,0.254825,1.335695,-46.900635,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7689207,234.83556,200.76321,34.072342,0.16971406,162.89445,71.9411,0.44164243,111628926976,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,475349344,"CoinMarketCap",7570809856,7570809856,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8196869,"2024-12-05T07:55:00.000Z",237.85757,"{""low"":223.9942,""high"":237.85757}",223.9942,7570809856,229.1403,"CCC",229.1403,3833000079,5557775684,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",172.96255,2.7954445,"{""low"":61.87301,""high"":263.83154}",-28.995987,-0.10990341,61.87301,263.83154,245.23558,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,29.702955,0.0019539923,0.0013075,0.00064649235,0.49444923,0.004455295,-0.0025013026,-0.56142247,1870806,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11835,11835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00044747896,1733385060,0.0020898972,"0.0019539923 - 0.0020898972",0.0019539923,11835,0.0020898972,"CCC",0.0020898972,58432,2592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0011189922,1.3401104,"8.35E-4 - 0.012328",-0.010374008,-0.8414997,0.000835,0.012328,-72.96376,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,,,,,,,0,15,0,false,false,"REGULAR",false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.796924,3.3953879e-10,0.0000015,-0.0000014996605,-0.9997736,3.75e-7,-3.746605e-7,-0.9990946,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",339,339,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.7108065e-11,1733385060,3.447595e-10,"3.3953879E-10 - 3.447595E-10",3.3953879e-10,339,3.447595e-10,"CCC",3.447595e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3953879e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.096897,0.042292118,0.01449604,0.027796078,1.9174947,0.01187257,0.030419547,2.5621703,42285876,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2566374,2566374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0038785748,"2024-12-05T07:51:00.000Z",0.043824434,"{""low"":0.040988874,""high"":0.043824434}",0.040988874,2566374,0.042626854,"CCC",0.042626854,1153094,4654599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.04003612,17.746508,"{""low"":0.002256,""high"":0.051153}",-0.008860882,-0.17322312,0.002256,0.051153,546.9695,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,14.318027,0.001347136,0.00118044,0.00016669603,0.14121518,0.001496285,-0.00014914898,-0.09967953,0,15,0,false,false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",160749,160749,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00016872515,1733385060,0.0013698924,"0.0012656883 - 0.0013698924",0.0012656883,160749,0.0012991602,"CCC",0.0012991602,572627,160692,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001087136,4.181292,"2.6E-4 - 0.034476",-0.033128865,-0.9609254,0.00026,0.034476,70.10786,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-4.9396176,0.5962876,,,,,,,170667616,15,0,false,false,"REGULAR",false,,6,286216960,"CoinMarketCap",119416872,119416872,"CATI","USD=X",,-0.030984879,"2024-12-05T07:51:00.000Z",0.61151904,"{""low"":0.57703674,""high"":0.61151904}",0.57703674,119416872,0.6071944,"CCC",0.6071944,,,,,,0.01925087,0.033361603,"{""low"":0.57703674,""high"":0.61151904}",-0.0152314305,-0.024907533,0.57703674,0.61151904,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.6922927,0.050372988,0.01907236,0.031300627,1.6411513,0.014729085,0.0356439,2.4199672,66110704,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1312423808,"CoinMarketCap",1005701,1005701,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.001320634,"2024-12-05T07:51:00.000Z",0.052066993,"{""low"":0.04976587,""high"":0.052066993}",0.04976587,1005701,0.051070433,"CCC",0.051070433,748465,1339222,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.049231987,43.148106,"{""low"":0.001141,""high"":0.100834}",-0.05046101,-0.5004365,0.001141,0.100834,4207.231,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.073776,6.84277,2.2958987,4.546871,1.980432,2.411069,4.431701,1.8380649,662105472,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96759856,"CoinMarketCap",258328752,258328752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6262398,"2024-12-05T07:50:00.000Z",7.302141,"{""low"":6.3634143,""high"":7.302141}",6.3634143,258328752,7.302141,"CCC",7.302141,22157844,76544272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.409436,3.7740235,"{""low"":1.433334,""high"":7.302141}",-0.4593711,-0.0629091,1.433334,7.302141,32.94004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.51750356,9.817451,5.736788,4.0806627,0.7113149,5.824682,3.9927683,0.6854912,3837977088,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",916352768,916352768,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.051070213,"2024-12-05T07:55:00.000Z",10.0169115,"{""low"":9.456594,""high"":10.0169115}",9.456594,916352768,9.933389,"CCC",9.933389,201679110,518534145,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.181505,1.7001096,"{""low"":3.635945,""high"":14.483605}",-4.666155,-0.32216805,3.635945,14.483605,-2.993834,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.9606595,0.1298796,0.07469528,0.055184312,0.7387925,0.07597779,0.053901806,0.70944166,1195774208,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",597650368,597650368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.006138377,"2024-12-05T07:55:00.000Z",0.1326246,"{""low"":0.12442585,""high"":0.1326246}",0.12442585,597650368,0.13242237,"CCC",0.13242237,106921228,279904902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.08567959,1.9384524,"{""low"":0.0442,""high"":0.167586}",-0.037706405,-0.22499734,0.0442,0.167586,38.173653,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.13376468,58.095024,28.058197,30.036827,1.0705187,26.14866,31.946363,1.2217208,700455936,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12057072,"CoinMarketCap",237572544,237572544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07781601,"2024-12-05T07:55:00.000Z",59.243965,"{""low"":56.098602,""high"":59.243965}",56.098602,237572544,58.455673,"CCC",58.455673,60563726,193705552,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",38.942978,2.0333586,"{""low"":19.152046,""high"":61.71167}",-3.6166458,-0.05860554,19.152046,61.71167,73.058,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7437367,0.00002074281,0.00002528,-0.0000045371908,-0.17947748,0.0000702,-0.000049457194,-0.7045184,1933267,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1935902,1935902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.5392957e-7,1733385060,0.000021483931,"2.0307583E-5 - 2.1483931E-5",0.000020307583,1935902,0.000021080508,"CCC",0.000021080508,951765,2272994,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000047428093,0.29642558,"1.6E-5 - 0.001127",-0.0011062572,-0.9815947,0.000016,0.001127,-92.54902,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-11.846822,0.000002982659,0.00000142,0.000001562659,1.1004641,0.000001105,0.000001877659,1.6992389,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",71137280,71137280,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0083683e-7,1733385060,0.000003066053,"2.7989354E-6 - 3.066053E-6",0.0000027989354,71137280,0.000002996132,"CCC",0.000002996132,34134542,44948248,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001982659,1.9826589,"1.0E-6 - 4.0E-6",-0.000001017341,-0.25433525,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.63563,0.00010217022,0.00004616,0.00005601022,1.213393,0.00001773,0.00008444022,4.7625613,90404936,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1783922,1783922,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000011461612,1733385060,0.000106253305,"1.017874E-4 - 1.06253305E-4",0.0001017874,1783922,0.00010290833,"CCC",0.00010290833,463379,1279319,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010117022,101.17022,"1.0E-6 - 1.08E-4",-0.000005829781,-0.053979453,0.000001,0.000108,8600,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.3379829,0.010246718,0.00665726,0.0035894583,0.5391795,0.00623946,0.0040072585,0.64224446,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4494,4494,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00013528857,"2024-12-05T07:51:00.000Z",0.010481203,"{""low"":0.010246718,""high"":0.010481203}",0.010246718,4494,0.010350352,"CCC",0.010350352,2320,9150,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008616718,5.2863307,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-48.98884,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.9423348,0.07107231,0.02968874,0.041383572,1.3939147,0.027170764,0.043901548,1.6157641,5755793920,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",545198528,545198528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013541579,"2024-12-05T07:55:00.000Z",0.07169415,"{""low"":0.06805253,""high"":0.07169415}",0.06805253,545198528,0.06805253,"CCC",0.06805253,74074383,319140858,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.05201631,2.7296553,"{""low"":0.019056,""high"":0.079013}",-0.007940687,-0.1004985,0.019056,0.079013,206.80893,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6071906,0.21736667,0.13590793,0.08145873,0.599367,0.1491098,0.06825687,0.45776248,161756320,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",8991608,8991608,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008134246,"2024-12-05T07:51:00.000Z",0.22439408,"{""low"":0.21382433,""high"":0.22439408}",0.21382433,8991608,0.22316998,"CCC",0.22316998,4577652,7758543,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11762167,1.1792238,"{""low"":0.099745,""high"":0.556525}",-0.33915833,-0.60942155,0.099745,0.556525,71.50245,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,7.14423,0.00020566124,0.00020574,-7.8754965e-8,-0.0003827888,0.000271445,-0.00006578375,-0.24234653,0,15,0,false,false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",9040,9040,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000013713201,1733385060,0.00021171212,"2.0531355E-4 - 2.1171212E-4",0.00020531355,9040,0.00021121811,"CCC",0.00021121811,6101,4562,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000059661237,0.4086386,"1.46E-4 - 0.0025",-0.0022943388,-0.9177355,0.000146,0.0025,-28.787882,"YESP"
