"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"USD=X","DRIFT",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.4751015,0.08108603,"REGULAR","https://coinmarketcap.com/currencies/solidus-ai-tech",0.003473252,"2024-11-16T13:51:00.000Z",0.08108603,"{""low"":0.073349014,""high"":0.08108603}",0.073349014,3673723,0.074884325,"CCC",0.074884325,3577152,3226788,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06728903,4.877077,"{""low"":0.013797,""high"":0.497635}",-0.41654897,-0.83705723,0.013797,0.497635,434.55936,0.09644526,-0.01535923,-0.15925334,0.11759286,-0.036506824,-0.31045103,87676968,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3673723,3673723,"USD=X","AITECH",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,5.570931,1.2097945,"REGULAR","https://coinmarketcap.com/currencies/lido-dao",0.06384039,"2024-11-16T13:52:00.000Z",1.2336941,"{""low"":1.1662239,""high"":1.2336941}",1.1662239,151679120,1.1702898,"CCC",1.1702898,84545111,239313736,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32693255,0.37030992,"{""low"":0.882862,""high"":4.014795}",-2.8050003,-0.6986659,0.882862,4.014795,-47.48326,1.1255896,0.08420491,0.0748096,1.5038673,-0.29407275,-0.19554435,1083641472,15,0,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",151679120,151679120,"USD=X","LDO",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.39991,0.25872394,"REGULAR","https://coinmarketcap.com/currencies/wootrade",0.0132550895,"2024-11-16T13:52:00.000Z",0.26654217,"{""low"":0.23753938,""high"":0.26654217}",0.23753938,45610940,0.23978083,"CCC",0.23978083,18393163,45783490,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14852595,1.3478099,"{""low"":0.110198,""high"":0.647012}",-0.38828805,-0.60012496,0.110198,0.647012,5.002713,0.19047278,0.06825116,0.358325,0.21019086,0.048533082,0.23090005,476839008,15,0,false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",45610940,45610940,"USD=X","WOO",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-16.733503,0.063159846,"REGULAR",,-0.012692809,"2024-11-16T13:52:00.000Z",0.07192227,"{""low"":0.061183065,""high"":0.07192227}",0.061183065,10389675,0.07096612,"CCC",0.07096612,,,,,,0.0019767806,0.032309275,"{""low"":0.061183065,""high"":0.07192227}",-0.008762427,-0.121831894,0.061183065,0.07192227,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",10389675,10389675,"USD=X","SCF",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.8781065,0.0011704713,"REGULAR","https://coinmarketcap.com/currencies/walken",0.000010188553,1731765120,0.0011706727,"0.0011547653 - 0.0011706727",0.0011547653,1525826,0.0011559374,"CCC",0.0011559374,1653938,1776421,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003584713,0.4414671,"8.12E-4 - 0.027121",-0.025950529,-0.9568426,0.000812,0.027121,-77.988976,0.00111754,0.000052931253,0.047364075,0.002273985,-0.0011035136,-0.48527747,1201232,15,0,false,1655769600000,6,1026280576,"CoinMarketCap",1525826,1525826,"USD=X","WLKN",false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8429391,0.000011140136,"REGULAR","https://coinmarketcap.com/currencies/kin",-2.0916104e-7,1731765240,0.0000111691725,"1.0927417E-5 - 1.11691725E-5",0.000010927417,232709,0.000010970861,"CCC",0.000010970861,189343,239380,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021401356,0.23779283,"9.0E-6 - 2.8E-5",-0.000016859864,-0.602138,0.000009,0.000028,-21.428574,0.0000124,-0.0000012598639,-0.10160193,0.000014495,-0.000003354864,-0.23144974,30722954,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",232709,232709,"USD=X","KIN",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2908474,0.000010201685,"REGULAR","https://coinmarketcap.com/currencies/ubix-network",-1.3341014e-7,1731765060,0.000010364279,"1.0115761E-5 - 1.0364279E-5",0.000010115761,273750,0.000010294111,"CCC",0.000010294111,398858,359475,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022016848,0.2752106,"8.0E-6 - 6.2E-5",-0.000051798314,-0.83545667,0.000008,0.000062,11.111116,0.0000091,0.0000011016846,0.12106424,0.00001245,-0.0000022483155,-0.18058759,464769,15,0,false,1604880000000,6,45558153216,"CoinMarketCap",273750,273750,"USD=X","UBX",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-12.850521,0.15647078,"REGULAR","https://coinmarketcap.com/currencies/shrub",-0.023072213,1731765120,0.17480242,"0.13033026 - 0.17480242",0.13033026,19226394,0.17480242,"CCC",0.17480242,1871841,15046298,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.15643978,5046.445,"3.1E-5 - 0.260616",-0.10414523,-0.3996118,0.000031,0.260616,45256.34,0.01356612,0.14290465,10.533937,0.004751146,0.15171963,31.933271,147423872,15,0,false,1719273600000,6,942181568,"CoinMarketCap",19226394,19226394,"USD=X","SHRUB",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"USD=X","BB",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-16.960352,0.0018835656,"REGULAR","https://coinmarketcap.com/currencies/walter",-0.00038470712,1731765120,0.0020197376,"0.0018490301 - 0.0020197376",0.0018490301,227123,0.0020094314,"CCC",0.0020094314,252324,250265,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013695655,2.6645243,"5.14E-4 - 0.02055",-0.018666433,-0.90834224,0.000514,0.02055,-78.77577,0.00160508,0.0002784856,0.17350262,0.0023752295,-0.00049166393,-0.2069964,0,15,0,false,1717027200000,6,0,"CoinMarketCap",227123,227123,"USD=X","WALTER",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.994752,0.2864392,"REGULAR","https://coinmarketcap.com/currencies/unilend",0.018725872,"2024-11-16T13:52:00.000Z",0.28841394,"{""low"":0.27088097,""high"":0.28841394}",0.27088097,1737982,0.27136105,"CCC",0.27136105,1667782,1886038,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1097462,0.6211123,"{""low"":0.176693,""high"":0.833512}",-0.54707277,-0.6563466,0.176693,0.833512,-4.6804132,0.24199855,0.044440657,0.18364018,0.29650825,-0.010069042,-0.033958726,24361720,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1737982,1737982,"USD=X","UFT",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,4.2436504,0.0002047947,"REGULAR","https://coinmarketcap.com/currencies/apricot",0.000008336981,1731765120,0.0002047947,"2.0228683E-4 - 2.047947E-4",0.00020228683,314,0.00020237705,"CCC",0.00020237705,292,608,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006779471,0.49485192,"1.37E-4 - 0.01444",-0.014235205,-0.9858175,0.000137,0.01444,-48.469387,0.00032096,-0.000116165305,-0.3619308,0.000498015,-0.00029322034,-0.5887781,0,15,0,false,1637366400000,6,0,"CoinMarketCap",314,314,"USD=X","APT",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,18.191868,0.001830428,"REGULAR","https://coinmarketcap.com/currencies/wojak",0.0002817359,1731765120,0.0019234914,"0.0016223837 - 0.0019234914",0.0016223837,16249798,0.0016223837,"CCC",0.0016223837,4926832,10551281,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001706428,13.761517,"1.24E-4 - 0.0019234914",-0.00009306334,-0.04838251,0.000124,0.0019234914,1153.8462,0.00106368,0.000766748,0.72084457,0.00087025,0.00096017803,1.1033359,127040360,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",16249798,16249798,"USD=X","WOJAK",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.845461,0.21498753,"REGULAR","https://coinmarketcap.com/currencies/peng-sol",0.015639752,"2024-11-16T13:52:00.000Z",0.2427255,"{""low"":0.20476799,""high"":0.2427255}",0.20476799,4749841,0.20571479,"CCC",0.20571479,1968844,3743140,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.20397854,18.528343,"{""low"":0.011009,""high"":2.145141}",-1.9301534,-0.8997793,0.011009,2.145141,-53.28765,0.16933195,0.04565558,0.26962176,0.22430845,-0.009320915,-0.041554008,21498750,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4749841,4749841,"USD=X","PENG",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.7916245,0.007569656,"REGULAR","https://coinmarketcap.com/currencies/notcoin",0.00013323268,"2024-11-16T13:52:00.000Z",0.007713055,"{""low"":0.0073590633,""high"":0.007713055}",0.0073590633,211334240,0.007482845,"CCC",0.007482845,155756118,350867149,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029646559,0.64379066,"{""low"":0.004605,""high"":0.028958}",-0.021388344,-0.7385988,0.004605,0.028958,-1.0295689,0.00750548,0.000064175576,0.008550496,0.010836272,-0.0032666158,-0.301452,775563904,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",211334240,211334240,"USD=X","NOT",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.589204,30.069834,"REGULAR","https://coinmarketcap.com/currencies/multiversx-egld",1.3194141,"2024-11-16T13:54:00.000Z",30.437887,"{""low"":28.777409,""high"":30.437887}",28.777409,39667100,28.969063,"CCC",28.969063,18877525,47431385,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.55504,0.39763525,"{""low"":21.514793,""high"":77.79886}",-47.729027,-0.6134926,21.514793,77.79886,-33.3758,26.326752,3.743082,0.1421779,31.00417,-0.9343357,-0.030135809,828861952,15,0,false,"2020-09-04T00:00:00.000Z",2,27564566,"CoinMarketCap",39667100,39667100,"USD=X","EGLD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-2.3252819,0.038442716,"REGULAR",,-0.0009151846,"2024-11-16T13:52:00.000Z",0.039716218,"{""low"":0.03511069,""high"":0.039716218}",0.03511069,4913526,0.037222136,"CCC",0.037222136,,,,,,0.0033320263,0.09490062,"{""low"":0.03511069,""high"":0.039716218}",-0.0012735017,-0.03206503,0.03511069,0.039716218,,,,,,,,36632276,15,0,false,,6,952905536,"CoinMarketCap",4913526,4913526,"USD=X","BRAINLET",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-10.002087,0.00024827346,"REGULAR",,-0.000027592352,1731765120,0.00027328182,"2.4394614E-4 - 2.7328182E-4",0.00024394614,809127,0.00027183394,"CCC",0.00027183394,,,,,,0.0000043273176,0.017738825,"2.4394614E-4 - 2.7328182E-4",-0.000025008369,-0.09151128,0.00024394614,0.00027328182,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",809127,809127,"USD=X","RDOG",false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"USD=X","DUEL",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.18399501,0.004048511,"REGULAR","https://coinmarketcap.com/currencies/shopx-token",0.0000074356794,"2024-11-16T13:52:00.000Z",0.0040757605,"{""low"":0.00404749,""high"":0.0040757605}",0.00404749,264344,0.0040716827,"CCC",0.0040716827,268900,275086,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012675109,0.45577523,"{""low"":0.002781,""high"":0.028298}",-0.024249488,-0.85693294,0.002781,0.028298,-46.872147,0.00392614,0.00012237113,0.031168306,0.008533015,-0.004484504,-0.52554744,1939050,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264344,264344,"USD=X","SHOPX",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,13.527365,9.309566,"REGULAR","https://coinmarketcap.com/currencies/internet-computer",1.1092825,"2024-11-16T13:54:00.000Z",9.375446,"{""low"":8.639161,""high"":9.375446}",8.639161,252631664,8.690439,"CCC",8.690439,84924929,204340034,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.2673187,1.3030671,"{""low"":4.042247,""high"":20.895885}",-11.58632,-0.5544785,4.042247,20.895885,102.18001,8.193248,1.1163177,0.1362485,9.090173,0.21939278,0.02413516,4416936448,15,0,false,"2021-05-10T00:00:00.000Z",4,474451424,"CoinMarketCap",252631664,252631664,"USD=X","ICP",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"USD=X","TORA",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,1.7311628,0.000040098217,"REGULAR",,6.823502e-7,1731765120,0.000040098217,"3.9415863E-5 - 4.0098217E-5",0.000039415863,0,0.000039415863,"CCC",0.000039415863,,,,,,6.8235386e-7,0.017311655,"3.9415863E-5 - 4.0098217E-5",0,0,0.000039415863,0.000040098217,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",0,0,"USD=X","WWRY",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.7429673,0.0001826541,"REGULAR","https://coinmarketcap.com/currencies/unicorn-token",0.0000013470562,1731765120,0.0001842125,"1.8246644E-4 - 1.842125E-4",0.00018246644,38,0.00018315944,"CCC",0.00018315944,21,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000836541,0.8449909,"9.9E-5 - 0.001812",-0.0016293458,-0.8991975,0.000099,0.001812,-16.818184,0.00013946,0.0000431941,0.30972394,0.00013685,0.000045804103,0.334703,19528,15,0,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"USD=X","UNI",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.5017304,0.000042987867,"REGULAR",,2.1460437e-7,1731765120,0.000043009295,"4.2653617E-5 - 4.3009295E-5",0.000042653617,14005,0.000042755895,"CCC",0.000042755895,,,,,,3.3425022e-7,0.007836387,"4.2653617E-5 - 4.3009295E-5",-2.1427695e-8,-0.0004982108,0.000042653617,0.000043009295,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",14005,14005,"USD=X","BBONK",false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"USD=X","DOGS",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.844487,0.10145305,"REGULAR","https://coinmarketcap.com/currencies/ainn",-0.0051651,"2024-11-16T13:52:00.000Z",0.105504796,"{""low"":0.10025218,""high"":0.105504796}",0.10025218,414120,0.10546535,"CCC",0.10546535,412365,437951,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04500405,0.7972515,"{""low"":0.056449,""high"":2.913634}",-2.812181,-0.96517986,0.056449,2.913634,-77.90755,0.10842382,-0.0069707707,-0.06429187,0.21600875,-0.1145557,-0.530329,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",414120,414120,"USD=X","AINN",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"USD=X","WTF",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.9476476,0.00004621754,"REGULAR","https://coinmarketcap.com/currencies/ecash",0.0000025945446,1731765120,0.00004677454,"4.4048436E-5 - 4.677454E-5",0.000044048436,60927652,0.000044780303,"CCC",0.000044780303,20500413,69215662,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000021217542,0.8487017,"2.5E-5 - 8.6E-5",-0.00003978246,-0.46258673,0.000025,0.000086,51.724136,0.00003572,0.000010497541,0.2938841,0.00003659,0.00000962754,0.26311943,914420608,15,0,false,1625702400000,6,19785142239232,"CoinMarketCap",60927652,60927652,"USD=X","XEC",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.2726354,0.0004065558,"REGULAR","https://coinmarketcap.com/currencies/electra-protocol",0.0000011053926,1731765120,0.0004071099,"3.9655794E-4 - 4.071099E-4",0.00039655794,199202,0.0004053031,"CCC",0.0004053031,172122,208780,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001835558,0.82312024,"2.23E-4 - 0.001934",-0.0015274442,-0.78978497,0.000223,0.001934,38.620686,0.00048266,-0.00007610419,-0.1576766,0.000616935,-0.00021037922,-0.34100708,7345699,15,0,false,1610064000000,6,18068119552,"CoinMarketCap",199202,199202,"USD=X","XEP",false,false,"XEP"
