"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5484695,5.987454e-11,"[]",1755625860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",147782,147782,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD",false,false,-1.5657892e-12,6.137875e-11,"5.934379E-11 - 6.137875E-11",5.934379e-11,147782,6.086254e-11,"CCC",6.086254e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.30756e-13,0.00894375,"5.934379E-11 - 6.137875E-11",-1.5042065e-12,-0.024506958,5.934379e-11,6.137875e-11,,,,,,,,5576481,15,0,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.115186,0.032518,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",59211700,59211700,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",false,false,0.0029871035,0.03390914,"{""low"":0.030582448,""high"":0.03390914}",0.030582448,59211700,0.030582448,"CCC",0.030582448,10585795,18265757,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010318,0.4647748,"{""low"":0.0222,""high"":0.146526}",-0.114007995,-0.7780735,0.0222,0.146526,-48.706944,0.02840324,0.00411476,0.1448694,0.03559158,-0.0030735806,-0.08635696,37937668,15,0,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.134477,0.21390744,"[]",1755625860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",29058,29058,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD",false,false,-0.011577472,0.22690621,"0.20946372 - 0.22690621",0.20946372,29058,0.22690621,"CCC",0.22690621,84757,25727,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.21310544,265.7175,"8.02E-4 - 0.799067",-0.5851596,-0.73230356,0.000802,0.799067,-54.528282,0.18794174,0.02596569,0.13815819,0.18510173,0.028805703,0.15562093,42439176,15,0,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD",false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06606931,1.1538762,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",524942,524942,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD",false,false,-0.00076293945,1.1560936,"{""low"":1.1527323,""high"":1.1560936}",1.1527323,524942,1.1543463,"CCC",1.1543463,456418,481882,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15332723,0.15324311,"{""low"":1.000549,""high"":1.22428}",-0.070403814,-0.0575063,1.000549,1.22428,7.055354,1.1468297,0.007046461,0.006144296,1.1048589,0.04901731,0.044365223,41986488,15,0,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2616332,0.0018334722,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,93036707840,"CoinMarketCap",2495483,2495483,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD",false,false,-0.00006181735,0.0019089746,"{""low"":0.0018235694,""high"":0.0019089746}",0.0018235694,2495483,0.0018983025,"CCC",0.0018983025,4813001,3327182,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004914722,0.3662237,"{""low"":0.001342,""high"":0.010706}",-0.008872528,-0.82874346,0.001342,0.010706,-6.7813277,0.00199662,-0.00016314792,-0.08171205,0.002504445,-0.00067097275,-0.26791275,170580208,15,0,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4735839,329.94254,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",19987182,19987182,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,-4.9346924,339.68152,"{""low"":328.70743,""high"":339.68152}",328.70743,19987182,335.10498,"CCC",335.10498,12231023,9971696,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.658905,0.13662122,"{""low"":290.28363,""high"":347.78915}",-17.846619,-0.051314477,290.28363,347.78915,10.726166,318.66006,11.282471,0.035405975,318.66006,11.282471,0.035405975,3629132,15,0,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9473724,0.0003129855,"[]",1755625860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",366672,366672,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,false,false,-0.000009504991,0.0003380468,"3.0258147E-4 - 3.380468E-4",0.00030258147,366672,0.00033485694,"CCC",0.00033485694,344641,435137,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002699855,6.2787323,"4.3E-5 - 8.85E-4",-0.0005720145,-0.64634407,0.000043,0.000885,-33.531742,0.00038664,-0.00007365449,-0.19049889,0.000422115,-0.0001091295,-0.25853026,6038246,15,0,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02837132,0.00001900956,"[]",1755626100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",false,false,-5.3951226e-9,0.000019022611,"1.9002204E-5 - 1.9022611E-5",0.000019002204,27,0.000019007633,"CCC",0.000019007633,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.52282,0.00001998,-9.704399e-7,-0.04857057,0.000445315,-0.00042630546,-0.95731217,0,15,0,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.601903,108.851685,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",12879687,12879687,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,-5.250885,116.13769,"{""low"":107.55018,""high"":116.13769}",107.55018,12879687,114.96313,"CCC",114.96313,9087994,6281219,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.84761,0.1961188,"{""low"":91.004074,""high"":117.38731}",-8.535622,-0.07271333,91.004074,117.38731,21.72166,104.255615,4.5960693,0.04408462,104.255615,4.5960693,0.04408462,653110,15,0,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2329338,0.31511962,"[]","2025-08-19T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",19005350,19005350,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD",false,false,-0.010527968,0.32721427,"{""low"":0.3133956,""high"":0.32721427}",0.3133956,19005350,0.3234641,"CCC",0.3234641,20010220,18082312,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07679662,0.32223755,"{""low"":0.238323,""high"":1.124883}",-0.80976343,-0.71986455,0.238323,1.124883,-30.037945,0.3276945,-0.012574881,-0.038373794,0.34870806,-0.03358844,-0.09632252,182365984,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45675942,0.015911441,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",85634,85634,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,-0.0000730101,0.015975976,"{""low"":0.015804457,""high"":0.015975976}",0.015804457,85634,0.015826223,"CCC",0.015826223,208658,160409,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008610441,1.179351,"{""low"":0.007301,""high"":0.030229}",-0.014317559,-0.47363654,0.007301,0.030229,-47.236298,0.01747316,-0.0015617181,-0.08937812,0.022940915,-0.007029474,-0.30641645,1756159,15,0,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.710656,0.028380498,"[]","2025-08-19T17:46:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",435773152,435773152,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD","Towns USD",false,false,-0.004509423,0.03281348,"{""low"":0.027679766,""high"":0.03281348}",0.027679766,435773152,0.032132216,"CCC",0.032132216,142974529,142974529,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0007007327,0.025315702,"{""low"":0.027679766,""high"":0.039085}",-0.010704502,-0.2738775,0.027679766,0.039085,-6.0715017,0.0320347,-0.0036542006,-0.11407008,0.0320347,-0.0036542006,-0.11407008,59864768,15,0,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1164982,570.0377,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3350630,3350630,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,-6.4363403,577.6065,"{""low"":568.8703,""high"":577.6065}",568.8703,3350630,577.43976,"CCC",577.43976,4860030,2679325,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.301636,0.048372064,"{""low"":543.7361,""high"":3904.8367}",-3334.7988,-0.8540175,543.7361,3904.8367,4.9164534,564.02924,6.008484,0.010652788,564.02924,6.008484,0.010652788,2850146,15,0,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","MetaverseX USD","MetaverseX USD",false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.615268,0.026696399,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7406847488,"CoinMarketCap",10231825,10231825,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD",false,false,-0.0010013469,0.027865589,"{""low"":0.026543165,""high"":0.027865589}",0.026543165,10231825,0.027483333,"CCC",0.027483333,12384945,13382229,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007264398,0.37383685,"{""low"":0.019432,""high"":0.142684}",-0.1159876,-0.81289846,0.019432,0.142684,-53.68152,0.02739768,-0.0007012803,-0.02559634,0.031100875,-0.004404476,-0.14161904,197736160,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8731711,0.030895663,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77133,77133,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD",false,false,0.00056808814,0.031115562,"{""low"":0.028735135,""high"":0.031115562}",0.028735135,77133,0.029312434,"CCC",0.029312434,126888,74189,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016868662,1.2025851,"{""low"":0.014027,""high"":0.041252}",-0.010356335,-0.2510505,0.014027,0.041252,53.35077,0.02653892,0.004356744,0.16416432,0.02568126,0.0052144043,0.20304318,707617,15,0,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5116906,1.2163291e-9,"[]",1755625860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,167924373640970240,"CoinMarketCap",12978709,12978709,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD",false,false,-5.7469918e-11,1.2799595e-9,"1.2129225E-9 - 1.2799595E-9",1.2129225e-9,12978709,1.2679898e-9,"CCC",1.2679898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.4066083e-12,0.002808595,"1.2129225E-9 - 1.2799595E-9",-6.363032e-11,-0.049712762,1.2129225e-9,1.2799595e-9,,,,,,,,204251296,15,0,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2705564,0.0008393664,"[]",1755625860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",257,257,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD","Era Token (Era7) USD",false,false,-0.000002277142,0.00085296546,"8.393664E-4 - 8.5296546E-4",0.0008393664,257,0.00085296546,"CCC",0.00085296546,1862,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005373664,1.7793589,"3.02E-4 - 0.005547",-0.0047076335,-0.848681,0.000302,0.005547,141.64307,0.00081716,0.000022206397,0.027175091,0.00073237,0.00010699639,0.14609608,38629,15,0,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.967258,0.020002607,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4551007,4551007,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD","Privasea AI USD",false,false,-0.0014980026,0.022028059,"{""low"":0.019887444,""high"":0.022028059}",0.019887444,4551007,0.021323644,"CCC",0.021323644,7129781,5192908,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010153607,1.0309278,"{""low"":0.009849,""high"":0.105839}",-0.085836396,-0.81100917,0.009849,0.105839,-75.36364,0.02064186,-0.00063925236,-0.030968739,0.030671692,-0.010669084,-0.34784794,4121247,15,0,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2262373,0.00205019,"[]",1755625860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",65057,65057,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD",false,false,-0.00009046937,0.0021404452,"0.0020399399 - 0.0021404452",0.0020399399,65057,0.0021209263,"CCC",0.0021209263,63371,67281,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00116019,1.3035842,"8.9E-4 - 0.00782",-0.0057698097,-0.73782736,0.00089,0.00782,-54.357647,0.00181248,0.00023770996,0.13115177,0.001686515,0.00036367495,0.21563694,0,15,0,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9752073,0.00001581798,"[]",1755625860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",51137,51137,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD","Kendu USD",false,false,-8.281804e-7,0.00001647119,"1.5734E-5 - 1.647119E-5",0.000015734,51137,0.000016461712,"CCC",0.000016461712,135997,117698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009817979,1.6363298,"6.0E-6 - 9.7E-5",-0.00008118202,-0.83692807,0.000006,0.000097,-77.14286,0.00001952,-0.00000370202,-0.18965267,0.000016625,-8.070201e-7,-0.048542567,15002217,15,0,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD",false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX Network USD",,false,false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5303042,0.07473178,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1003231104,"CoinMarketCap",6371498,6371498,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",false,false,-0.0019400343,0.07679663,"{""low"":0.07443258,""high"":0.07679663}",0.07443258,6371498,0.07651319,"CCC",0.07651319,7030575,7540850,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02077778,0.38510177,"{""low"":0.053954,""high"":0.428649}",-0.35391724,-0.8256574,0.053954,0.428649,-54.54308,0.07263982,0.0020919591,0.028799066,0.08625673,-0.0115249455,-0.13361214,74973248,15,0,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4705312,0.02368181,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8153044992,"CoinMarketCap",7594824,7594824,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",false,false,-0.0005998872,0.024404956,"{""low"":0.023517605,""high"":0.024404956}",0.023517605,7594824,0.024006125,"CCC",0.024006125,9637256,10736088,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00284281,0.13641778,"{""low"":0.020839,""high"":0.094679}",-0.070997186,-0.7498726,0.020839,0.094679,-61.13899,0.02460706,-0.00092525035,-0.037601013,0.02936041,-0.0056785997,-0.1934101,193078864,15,0,"REGULAR","ASTR"
