"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"Wifi Coin USD",,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,52747800,"CoinMarketCap",4752847,4752847,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01883334,0.5374947,"{""low"":0.4989185,""high"":0.5374947}",0.4989185,4752847,0.5343388,"CCC",0.5343388,8142078,6261229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15179205,0.42882746,"{""low"":0.35397,""high"":2.202883}",-1.6971209,-0.770409,0.35397,2.202883,-69.83943,0.4931029,0.0126591325,0.025672395,0.742849,-0.23708695,-0.319159,26677834,15,0,false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR",-3.590065,0.50576204,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5809586688,"CoinMarketCap",14573222,14573222,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00013597403,0.00599832,"{""low"":0.0054062284,""high"":0.00599832}",0.0054062284,14573222,0.0059432243,"CCC",0.0059432243,14031146,19628051,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019483778,0.5219335,"{""low"":0.003733,""high"":0.024401}",-0.018719621,-0.76716614,0.003733,0.024401,-66.98684,0.0052911,0.0003902777,0.073761165,0.00925789,-0.0035765124,-0.38632047,33006454,15,0,false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR",-2.3373923,0.005681378,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,545103744,"CoinMarketCap",6296663,6296663,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00012031384,0.03226599,"{""low"":0.02986187,""high"":0.03226599}",0.02986187,6296663,0.03226599,"CCC",0.03226599,10140818,8967241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017557835,1.2901635,"{""low"":0.013609,""high"":0.108094}",-0.07692716,-0.71166915,0.013609,0.108094,-66.66288,0.0267789,0.0043879356,0.16385795,0.050749615,-0.01958278,-0.38587052,16989158,15,0,false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD","REGULAR",0.38752964,0.031166835,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,113208480,"CoinMarketCap",6576015,6576015,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0025260597,0.18086699,"{""low"":0.16495226,""high"":0.18086699}",0.16495226,6576015,0.18005322,"CCC",0.18005322,10275704,7600137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07349236,0.7336178,"{""low"":0.100178,""high"":0.640695}",-0.46702462,-0.7289344,0.100178,0.640695,-66.067085,0.17190515,0.0017652214,0.010268577,0.28608826,-0.11241789,-0.3929483,19660958,15,0,false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD","REGULAR",-1.4336578,0.17367037,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,20211924,"CoinMarketCap",12661,12661,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00034521357,0.0025219063,"{""low"":0.0016218494,""high"":0.0025219063}",0.0016218494,12661,0.0016842172,"CCC",0.0016842172,31798,9789,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00063065754,0.46100694,"{""low"":0.001368,""high"":0.248597}",-0.24659833,-0.9919602,0.001368,0.248597,-99.039795,0.00266266,-0.0006640025,-0.24937561,0.00614159,-0.0041429326,-0.67457,40396,15,0,false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD","REGULAR",20.878454,0.0019986576,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4775000064,"CoinMarketCap",47792,47792,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000012436067,0.0009989536,"9.493288E-4 - 9.989536E-4",0.0009493288,47792,0.0009884994,"CCC",0.0009884994,79840,40579,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008464302,6.04593,"1.4E-4 - 0.011584",-0.01059757,-0.91484547,0.00014,0.011584,-78.17741,0.00095266,0.000033770222,0.035448346,0.001887925,-0.00090149476,-0.4775056,4710204,15,0,false,1587081600000,"KardiaChain USD","KardiaChain USD","REGULAR",-1.2450219,0.0009864302,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3989676544,"CoinMarketCap",9233392,9233392,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00039929897,0.021542028,"{""low"":0.02013235,""high"":0.021542028}",0.02013235,9233392,0.02150171,"CCC",0.02150171,7591336,7168725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0038661268,0.23052453,"{""low"":0.016771,""high"":0.040144}",-0.019506874,-0.48592252,0.016771,0.040144,-40.164642,0.02040974,0.00022738613,0.011141059,0.02506504,-0.0044279136,-0.17665695,82335456,15,0,false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD","REGULAR",-1.8981357,0.020637127,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,410670366720,"CoinMarketCap",6071162,6071162,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002043933,0.00008726812,"8.285229E-5 - 8.726812E-5",0.00008285229,6071162,0.0000871139,"CCC",0.0000871139,6210396,6254108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000073661213,0.09566392,"7.7E-5 - 3.39E-4",-0.00025463387,-0.75113237,0.000077,0.000339,-61.84211,0.00008758,-0.000003213885,-0.03669656,0.000147965,-0.000063598876,-0.4298238,34646664,15,0,false,1629417600000,"RACA USD","RACA USD","REGULAR",-2.3653843,0.00008436612,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,45221456,"CoinMarketCap",72063,72063,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0012715328,0.03202374,"{""low"":0.030150728,""high"":0.03202374}",0.030150728,72063,0.03202374,"CCC",0.03202374,261359,67033,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01696336,1.2377498,"{""low"":0.013705,""high"":0.632485}",-0.6018166,-0.9515113,0.013705,0.632485,-92.31469,0.02765344,0.0030149203,0.10902514,0.080689594,-0.05002123,-0.6199217,1386867,15,0,false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD","REGULAR",-3.9810169,0.030668361,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,7615028,"CoinMarketCap",28883344,28883344,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.10995293,14.048251,"{""low"":12.944331,""high"":14.048251}",12.944331,28883344,14.002501,"CCC",14.002501,22758714,29748657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.515274,0.35002232,"{""low"":10.043,""high"":101.61739}",-88.05912,-0.86657524,10.043,101.61739,-84.952034,13.702321,-0.14404678,-0.010512583,28.678946,-15.120671,-0.52723944,103246640,15,0,false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","REGULAR",-0.8044424,13.558274,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,36326048,"CoinMarketCap",84390608,84390608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.38960838,22.448168,"{""low"":20.702963,""high"":22.448168}",20.702963,84390608,22.448168,"CCC",22.448168,76447773,122814729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.920485,0.8225461,"{""low"":12.060703,""high"":50.22721}",-28.246023,-0.56236494,12.060703,50.22721,27.600538,17.442415,4.5387726,0.2602147,25.0019,-3.020712,-0.12081929,798489664,15,0,false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",1.8044459,21.981188,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,57251373056,"CoinMarketCap",25581832,25581832,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007685833,0.008866731,"{""low"":0.008225771,""high"":0.008866731}",0.008225771,25581832,0.008811204,"CCC",0.008811204,37265742,36202491,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053776894,1.7319452,"{""low"":0.003105,""high"":0.026694}",-0.01821131,-0.68222487,0.003105,0.026694,-6.9060206,0.00818938,0.00029330887,0.03581576,0.009719105,-0.0012364164,-0.12721504,485645600,15,0,false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD","REGULAR",-0.89791787,0.008482689,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5060137472,"CoinMarketCap",181431232,181431232,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00059937313,0.0274565,"{""low"":0.023030927,""high"":0.0274565}",0.023030927,181431232,0.027429348,"CCC",0.027429348,62587469,249613307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014891621,1.5172309,"{""low"":0.009815,""high"":0.143146}",-0.11843938,-0.82740265,0.009815,0.143146,-39.360573,0.01573474,0.008971881,0.57019573,0.033643566,-0.008936945,-0.2656361,125018888,15,0,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-2.3685045,0.02470662,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2941865728,"CoinMarketCap",880096,880096,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002864141,0.0010227686,"6.5880176E-4 - 0.0010227686",0.00065880176,880096,0.0010145379,"CCC",0.0010145379,835185,412204,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00005870714,0.089112,"6.5880176E-4 - 0.020358",-0.01964049,-0.9647554,0.00065880176,0.020358,-93.24135,0.00138924,-0.00067173113,-0.48352417,0.00352595,-0.0028084412,-0.7965062,2110814,15,0,false,1544140800000,"Moonchain USD","Moonchain USD","REGULAR",-28.529491,0.0007175089,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1582902400,"CoinMarketCap",38823152,38823152,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0067778826,0.41958755,"{""low"":0.38929558,""high"":0.41958755}",0.38929558,38823152,0.4181092,"CCC",0.4181092,27164376,37362559,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09695262,0.31976563,"{""low"":0.303199,""high"":1.269269}",-0.8691174,-0.6847385,0.303199,1.269269,-56.219078,0.3860268,0.014124811,0.036590233,0.58508754,-0.18493593,-0.3160825,633400896,15,0,false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD","REGULAR",-1.6656171,0.4001516,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",10573836,10573836,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0017827153,0.27414045,"{""low"":0.25630367,""high"":0.27414045}",0.25630367,10573836,0.2734764,"CCC",0.2734764,29751686,15548811,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06205125,0.3039806,"{""low"":0.204129,""high"":0.662462}",-0.39628175,-0.59819543,0.204129,0.662462,-51.04312,0.2636529,0.0025273561,0.009585923,0.32813004,-0.06194979,-0.18879646,266180256,15,0,false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD","REGULAR",-0.66528904,0.26618025,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16075,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.79487,0.00010628,-0.000029067756,-0.27350166,0.000133555,-0.00005634276,-0.42186934,0,15,0,false,1648425600000,"Seek Tiger USD","Seek Tiger USD","REGULAR",0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2911744000,"CoinMarketCap",147370,147370,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000029969087,0.00022719691,"2.0561104E-4 - 2.2719691E-4",0.00020561104,147370,0.00020561104,"CCC",0.00020561104,1250188,292462,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008149691,0.6417079,"1.27E-4 - 0.003017",-0.002808503,-0.93089265,0.000127,0.003017,-92.052475,0.000279,-0.00007050308,-0.25269923,0.000774525,-0.00056602806,-0.7308067,607089,15,0,false,1594684800000,"NEST Protocol USD","NEST Protocol USD","REGULAR",1.4583526,0.00020849692,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,805717760,"CoinMarketCap",1388748,1388748,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000040837564,0.016126724,"{""low"":0.014600187,""high"":0.016126724}",0.014600187,1388748,0.015139907,"CCC",0.015139907,1015941,1131042,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025144164,0.19989,"{""low"":0.012579,""high"":0.059645}",-0.044551585,-0.74694586,0.012579,0.059645,-71.97505,0.01487176,0.0002216557,0.01490447,0.026109114,-0.011015698,-0.42191008,12161033,15,0,false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","REGULAR",0.2712997,0.015093416,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,362083328,"CoinMarketCap",24818788,24818788,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.014138669,0.18803771,"{""low"":0.1623565,""high"":0.18803771}",0.1623565,24818788,0.16830109,"CCC",0.16830109,6628501,30605447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11873587,1.8479717,"{""low"":0.064252,""high"":0.457391}",-0.27440313,-0.5999312,0.064252,0.457391,-30.162447,0.10756474,0.07542313,0.7011882,0.15624341,0.026744455,0.17117172,66256860,15,0,false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","REGULAR",8.373542,0.18298787,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,120469944,"CoinMarketCap",32538,32538,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010170996,0.74562246,"{""low"":0.7196074,""high"":0.74562246}",0.7196074,32538,0.7404705,"CCC",0.7404705,75602,70300,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12650406,0.20543978,"{""low"":0.615772,""high"":1.057326}",-0.3150499,-0.29796857,0.615772,1.057326,-23.774576,0.68194276,0.06033331,0.088472694,0.7903956,-0.048119545,-0.06088033,89421960,15,0,false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",1.3892715,0.7422761,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,40714668,"CoinMarketCap",29421708,29421708,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.21380186,5.7037263,"{""low"":5.123179,""high"":5.7037263}",5.123179,29421708,5.6753597,"CCC",5.6753597,29288333,39711365,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.9930534,0.603471,"{""low"":3.30265,""high"":26.163586}",-20.867882,-0.7975926,3.30265,26.163586,-72.73222,4.7763605,0.5193429,0.10873193,9.583778,-4.288075,-0.44743052,215612800,15,0,false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD","REGULAR",-3.8805966,5.2957034,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,101057664,"CoinMarketCap",25452,25452,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000021376298,0.0007334586,"6.9453375E-4 - 7.334586E-4",0.00069453375,25452,0.0007334586,"CCC",0.0007334586,19229,25366,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000041732506,0.062287323,"6.7E-4 - 0.0068",-0.0060882675,-0.89533347,0.00067,0.0068,-83.601425,0.00093744,-0.00022570754,-0.24077012,0.001708195,-0.0009964625,-0.5833424,71926,15,0,false,1614729600000,"Unido EP USD","Unido EP USD","REGULAR",-2.9158385,0.0007117325,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,384740160,"CoinMarketCap",9755808,9755808,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009211689,0.30403137,"{""low"":0.2774728,""high"":0.30403137}",0.2774728,9755808,0.30392173,"CCC",0.30392173,10285725,11611488,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1078462,0.59849715,"{""low"":0.180195,""high"":1.050583}",-0.7625418,-0.7258273,0.180195,1.050583,-67.30997,0.26446673,0.023574471,0.08913965,0.4549845,-0.16694328,-0.36692083,110821024,15,0,false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","REGULAR",-3.0989416,0.2880412,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,164504411442249730,"CoinMarketCap",33940460,33940460,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.6699643e-11,1.7570909e-9,"1.5842528E-9 - 1.7570909E-9",1.5842528e-9,33940460,1.747234e-9,"CCC",1.747234e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.698775e-11,0.042283498,"1.5842528E-9 - 1.7570909E-9",-1.0585033e-10,-0.060241804,1.5842528e-9,1.7570909e-9,,,,,,,,271636384,15,0,false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-2.1742265,1.6512406e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27,27,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000031428877,0.0054159304,"{""low"":0.005247923,""high"":0.0054159304}",0.005247923,27,0.005288559,"CCC",0.005288559,5,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010600821,0.2531237,"{""low"":0.004188,""high"":0.050269}",-0.04502092,-0.8956001,0.004188,0.050269,-75.99946,0.00626978,-0.0010216977,-0.1629559,0.00660472,-0.0013566376,-0.20540425,0,15,0,false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD","REGULAR",-0.5952951,0.0052480823,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,18446744,"CoinMarketCap",103329880,103329880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.163727,345.89673,"{""low"":336.0037,""high"":345.89673}",336.0037,103329880,337.46512,"CCC",337.46512,78767153,113921138,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",208.48535,1.5554368,"{""low"":134.03653,""high"":349.95276}",-7.4308777,-0.021233944,134.03653,349.95276,149.90063,252.64587,89.87601,0.35573906,213.40878,129.1131,0.60500365,6318413312,15,0,false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD","REGULAR",1.5306402,342.52188,"XMR"
