"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",66654,66654,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.000060021877,0.094305806,"{""low"":0.092428096,""high"":0.094305806}",0.092428096,66654,0.09415668,"CCC",0.09415668,73766,68955,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.016961798,0.22375566,"{""low"":0.075805,""high"":0.734483}",-0.6417162,-0.8736978,0.075805,0.734483,-39.325886,"Luckycoin USD","Luckycoin USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.10272722,-0.00996042,-0.0969599,0.1457414,-0.052974604,-0.36348355,1781563,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.06466205,0.0927668,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1729957632,"CoinMarketCap",36728464,36728464,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00049139187,0.01295358,"{""low"":0.012617589,""high"":0.01295358}",0.012617589,36728464,0.012796319,"CCC",0.012796319,13104775,32928106,"2024-11-14T00:00:00.000Z",3000000000,1750792960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0026074462,0.2547827,"{""low"":0.010234,""high"":0.194091}",-0.18124956,-0.933838,0.010234,0.194091,-90.65103,"Usual USD","Usual USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.01386436,-0.0010229135,-0.073780075,0.02677933,-0.013937883,-0.5204717,22215158,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9788647,0.012841446,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639282,"CoinMarketCap",2651501,2651501,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.1245728,128.31052,"{""low"":125.155655,""high"":128.31052}",125.155655,2651501,126.81121,"CCC",126.81121,3644867,2415043,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.31308,0.38809887,"{""low"":90.98991,""high"":182.09546}",-55.792473,-0.30639136,90.98991,182.09546,29.230917,"Gnosis USD","Gnosis USD","[]","2026-04-08T11:11:00.000Z","REGULAR",126.04118,0.26180267,0.0020771201,129.9251,-3.6221085,-0.027878435,333349216,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.0962377,126.302986,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,101762000,"CoinMarketCap",142194,142194,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000029444695,0.9998904,"{""low"":0.99944013,""high"":0.9998904}",0.99944013,142194,0.9997632,"CCC",0.9997632,107181,143289,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0072079897,0.007261807,"{""low"":0.992589,""high"":1.004953}",-0.00515604,-0.005130628,0.992589,1.004953,-0.23771524,"MNEE USD","MNEE USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.9996376,0.00015938282,0.0001594406,0.9994545,0.0003424883,0.00034267522,101741336,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0029464,0.999797,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",176002144,176002144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011334829,0.09381974,"{""low"":0.08947602,""high"":0.09381974}",0.08947602,176002144,0.09077564,"CCC",0.09077564,123170861,88277248,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.015413217,0.20054409,"{""low"":0.076857,""high"":0.865211}",-0.7729408,-0.89335525,0.076857,0.865211,-70.74224,"Ethena USD","Ethena USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.1026455,-0.010375284,-0.10107879,0.26144508,-0.16917485,-0.6470761,808229440,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,14.004794,0.09227022,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",16643374,16643374,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004366398,0.09040838,"{""low"":0.08841839,""high"":0.09040838}",0.08841839,16643374,0.089924484,"CCC",0.089924484,28816690,16771546,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010049999,0.12801078,"{""low"":0.078509,""high"":0.403689}",-0.31513,-0.7806257,0.078509,0.403689,-58.155094,"Decentraland USD","Decentraland USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0917688,-0.0032097995,-0.034977023,0.16429663,-0.075737625,-0.460981,175870160,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,5.186206,0.088559,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,318592928,"CoinMarketCap",9204082,9204082,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0006586015,0.0903018,"{""low"":0.08666961,""high"":0.0903018}",0.08666961,9204082,0.08949317,"CCC",0.08949317,5344226,4806476,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010911778,0.14148906,"{""low"":0.077121,""high"":0.567435}",-0.47940224,-0.8448584,0.077121,0.567435,-27.124792,"Lista DAO USD","Lista DAO USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.08617122,0.0018615574,0.021603007,0.18238431,-0.09435154,-0.51732266,28046622,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.74258024,0.088032775,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",8.061761e-9,0.00016999022,"{""low"":1.6992878,""high"":4}",0.00016992878,54931,0.00016995976,"CCC",0.00016995976,21876,31355,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-68.92139,"JulSwap USD","JulSwap USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0001882,-0.00001822137,-0.09681918,0.0001921,-0.000022121356,-0.11515542,100655,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00474298,0.00016997864,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9651530,9651530,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.04607665e-8,1.4514667e-7,"{""low"":1.4028626,""high"":7}",1.4028626e-7,9651530,1.4514667e-7,"CCC",1.4514667e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4249278e-7,,"{""low"":0,""high"":4}",-0.000003857507,-0.9643768,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","[]","2026-04-08T11:12:00.000Z","REGULAR",6.2e-7,-4.7750723e-7,-0.77017295,9.65e-7,-8.225072e-7,-0.8523391,55653052,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.922899,1.4249278e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",12650229,12650229,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00006794155,0.0008465132,"{""low"":7.789358,""high"":4}",0.0007789358,12650229,0.0008017366,"CCC",0.0008017366,7539161,4316966,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00016973139,0.25952813,"{""low"":6.54,""high"":4}",-0.038641267,-0.9791275,0.000654,0.039465,-93.22444,"elizaOS USD","elizaOS USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.00107636,-0.00025262864,-0.23470646,0.0035075333,-0.002683802,-0.7651537,7301495,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,8.989483,0.00082373136,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3299552000,"CoinMarketCap",676249,676249,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000072121155,0.0067244098,"{""low"":0.0066296873,""high"":0.0067244098}",0.0066296873,676249,0.0066767763,"CCC",0.0066767763,700486,654300,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0036755933,1.2417545,"{""low"":0.00296,""high"":0.008682}",-0.0020464072,-0.23570688,0.00296,0.008682,68.932045,"Faith Tribe USD","Faith Tribe USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.00664994,-0.000014346559,-0.0021573969,0.00547732,0.0011582733,0.21146716,21894486,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.0988288,0.0066355933,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",84682160,84682160,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.017574131,0.27249113,"{""low"":0.26743942,""high"":0.27249113}",0.26743942,84682160,0.27021497,"CCC",0.27021497,62975166,68913393,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.0618916,0.3000383,"{""low"":0.206279,""high"":1.166963}",-0.8987924,-0.77019787,0.206279,1.166963,-63.533066,"Ondo USD","Ondo USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.26196563,0.0062049627,0.02368617,0.47819462,-0.21002403,-0.43920198,1305811328,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,7.012917,0.2681706,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58374,58374,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.2667872e-8,9.199061e-7,"{""low"":8.94419,""high"":7}",8.94419e-7,58374,9.0295373e-7,"CCC",9.0295373e-7,75637,61036,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.6667741e-8,0.018635273,"{""low"":8.94419,""high"":7}",-0.0000050889134,-0.8481522,8.94419e-7,0.000006,0,"Cult DAO USD","Cult DAO USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.000001,-8.891328e-8,-0.088913284,0.000001905,-9.939133e-7,-0.5217393,3934701,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,6.1354494,9.110867e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20715,20715,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00010241009,0.005200038,"{""low"":0.0048683607,""high"":0.005200038}",0.0048683607,20715,0.005037003,"CCC",0.005037003,87933,24269,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010063606,0.26058018,"{""low"":0.003862,""high"":0.09058}",-0.08571164,-0.9462535,0.003862,0.09058,-94.23244,"Persistence One USD","Persistence One USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0075921,-0.0027237395,-0.3587597,0.016638914,-0.011770554,-0.70741117,1038757,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.0602484,0.0048683607,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",51616,51616,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.8147263e-12,1.078748e-8,"{""low"":1.0577816,""high"":8}",1.0577816e-8,51616,1.0577816e-8,"CCC",1.0577816e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8137314e-10,0.017146558,"{""low"":1.0577816,""high"":8}",-2.8291147e-11,-0.0026225909,1.0577816e-8,1.078748e-8,,"HOSKY Token USD","HOSKY Token USD","[]","2026-04-08T11:12:00.000Z","REGULAR",,,,,,,2453095,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.03546216,1.0759189e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",59231,59231,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000018060673,0.00087868684,"{""low"":8.282417,""high"":4}",0.0008282417,59231,0.000835448,"CCC",0.000835448,101556,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000024804962,0.03036103,"{""low"":8.17,""high"":4}",-0.002230195,-0.7259749,0.000817,0.003072,-58.76822,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00144216,-0.00060035504,-0.4162888,0.00178534,-0.00094353507,-0.5284904,185677,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.2150058,0.00084180495,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8893758464,"CoinMarketCap",102159056,102159056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009748325,0.12404551,"{""low"":0.11701212,""high"":0.12404551}",0.11701212,102159056,0.11749827,"CCC",0.11749827,44795579,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.042376243,0.529703,"{""low"":0.08,""high"":0.334808}",-0.21243176,-0.63448834,0.08,0.334808,-21.57476,"Algorand USD","Algorand USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0906163,0.03175994,0.35048816,0.13625653,-0.01388029,-0.10186881,1088384640,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,8.655337,0.12237624,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5355217,5355217,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00002852641,0.0011112286,"{""low"":0.0010938025,""high"":0.0011112286}",0.0010938025,5355217,0.0011106465,"CCC",0.0011106465,6140057,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000090802554,0.09053096,"{""low"":0.001003,""high"":0.005307}",-0.0042131976,-0.7938944,0.001003,0.005307,-65.28229,"IOST USD","IOST USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00114776,-0.000053957454,-0.047011096,0.001804765,-0.00071096246,-0.3939363,35219772,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.6778505,0.0010938025,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53515,53515,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.19708e-7,0.000006489567,"{""low"":6.0088,""high"":6}",0.0000060088,53515,0.0000062287995,"CCC",0.0000062287995,53931,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.1924294e-7,0.019873822,"{""low"":6,""high"":6}",-0.00028788074,-0.97918624,0.000006,0.000294,-94.33962,"Silentis USD","Silentis USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.00000696,-8.407569e-7,-0.12079841,0.00003406,-0.000027940758,-0.82033926,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4659953,0.000006119243,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7604560,7604560,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000011063894,0.000029544226,"{""low"":2.6175074,""high"":5}",0.000026175074,7604560,0.00002681586,"CCC",0.00002681586,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00002825593,,"{""low"":0,""high"":3.09}",-0.00028074408,-0.9085569,0,0.000309,-63.75,"CLAWNCH USD","CLAWNCH USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0000519,-0.000023644068,-0.4555697,0.0000628154,-0.00003455947,-0.55017513,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,4.075174,0.00002825593,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66396,66396,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00003065646,0.00090942276,"{""low"":8.8222115,""high"":4}",0.00088222115,66396,0.00089419837,"CCC",0.00089419837,66813,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033617608,0.61346,"{""low"":5.48,""high"":4}",-0.0031818242,-0.782544,0.000548,0.004066,-69.32286,"Polkacity USD","Polkacity USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00073846,0.00014571607,0.19732426,0.00105431,-0.00017013395,-0.16136995,168016,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.351044,0.00088417606,"POLC"
