"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",4.898079,101.7264,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34327116,34327116,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.7499847,102.26843,"{""low"":96.57071,""high"":102.26843}",96.57071,34327116,97.157104,"CCC",97.157104,47234661,37740327,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.26096,1.0157636,"{""low"":50.465443,""high"":171.148}",-69.42159,-0.40562317,50.465443,171.148,-5.310476,115.25202,-13.5256195,-0.1173569,84.69369,17.032715,0.20110962,1228116224,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",-0.6973095,0.07053661,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",311371,311371,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0004953146,0.07116745,"{""low"":0.069779046,""high"":0.07116745}",0.069779046,311371,0.071098395,"CCC",0.071098395,1072650,475604,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021980613,0.45268583,"{""low"":0.048556,""high"":0.282325}",-0.21178839,-0.75015813,0.048556,0.282325,7.359028,0.09062226,-0.020085648,-0.22164144,0.06822903,0.0023075864,0.033821184,24065244,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",5.3447433,115.96752,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75475240,"CoinMarketCap",737541248,737541248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.883705,118.569016,"{""low"":110.039986,""high"":118.569016}",110.039986,737541248,110.165794,"CCC",110.165794,1038653463,1010459311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.53812,1.2996012,"{""low"":50.429405,""high"":146.60947}",-30.641945,-0.20900387,50.429405,146.60947,65.11612,110.93217,5.0353546,0.045391295,83.14578,32.82174,0.39474928,8752676864,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",7.505868,0.2154719,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2839301120,"CoinMarketCap",106555760,106555760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01504387,0.22894534,"{""low"":0.20040861,""high"":0.22894534}",0.20040861,106555760,0.20105207,"CCC",0.20105207,113113165,55334139,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05159889,0.31487122,"{""low"":0.163873,""high"":326.4311}",-326.2156,-0.9993399,0.163873,326.4311,-99.20021,0.27578095,-0.060309052,-0.21868463,0.26599336,-0.050521463,-0.18993506,611789632,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0.3361842,0.009841081,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150606,150606,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000032973476,0.009851742,"{""low"":0.009751025,""high"":0.009851742}",0.009751025,150606,0.009807771,"CCC",0.009807771,225423,507540,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021490809,0.27939168,"{""low"":0.007692,""high"":0.039688}",-0.029846918,-0.7520389,0.007692,0.039688,-32.06815,0.01038284,-0.00054175965,-0.052178368,0.009590685,0.0002503954,0.026108185,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_AKRO_CCC","UTC","UTC",0.5051087,0.0005235339,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2552395,2552395,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000002631161,0.0005428259,"5.141874E-4 - 5.428259E-4",0.0005141874,2552395,0.00052186794,"CCC",0.00052186794,7640036,3773302,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022753389,0.76869553,"2.96E-4 - 0.011511",-0.010987466,-0.95451885,0.000296,0.011511,-89.07721,0.00141326,-0.0008897261,-0.6295558,0.003747865,-0.0032243312,-0.86031145,2322506,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",5.1169176,1.7853835e-10,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4647947,4647947,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.690951e-12,1.8635148e-10,"1.7070859E-10 - 1.8635148E-10",1.7070859e-10,4647947,1.7074013e-10,"CCC",1.7074013e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.829765e-12,0.045866262,"1.7070859E-10 - 1.8635148E-10",-7.813125e-12,-0.041926824,1.7070859e-10,1.8635148e-10,,,,,,,,31147068,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",5.7545805,0.03428369,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1238925,1238925,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0018655285,0.034730718,"{""low"":0.032368436,""high"":0.034730718}",0.032368436,1238925,0.032607395,"CCC",0.032607395,1228300,1204507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00995169,0.408996,"{""low"":0.024332,""high"":0.078551}",-0.04426731,-0.5635487,0.024332,0.078551,-33.82917,0.04384722,-0.009563528,-0.21811026,0.039334625,-0.005050935,-0.12840939,22648330,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Angry Pepe USD","REGULAR",0,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",4.4459867,0.19248462,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",22432506,22432506,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0081935525,0.19967093,"{""low"":0.18240948,""high"":0.19967093}",0.18240948,22432506,0.1848654,"CCC",0.1848654,77910897,67206727,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01465261,0.0823958,"{""low"":0.177832,""high"":0.722146}",-0.52966136,-0.7334547,0.177832,0.722146,-27.805365,0.25341862,-0.060934007,-0.24044803,0.2541044,-0.06161979,-0.24249792,190735296,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",5.0669475,18.425941,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",117585776,117585776,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.888607,19.01478,"{""low"":17.579117,""high"":19.01478}",17.579117,117585776,17.601738,"CCC",17.601738,204187641,153533113,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.876773,0.35993153,"{""low"":13.549169,""high"":52.749947}",-34.324005,-0.6506927,13.549169,52.749947,-48.082375,22.778114,-4.352173,-0.19106819,22.1266,-3.7006588,-0.16724932,1823632640,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_ADASOL_CCC","UTC","UTC",3.728991,0.0005032138,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",158555,158555,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000018090184,0.0005078936,"4.6046777E-4 - 5.078936E-4",0.00046046777,158555,0.00048602672,"CCC",0.00048602672,176322,146197,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000042746018,0.09283173,"4.6046777E-4 - 0.005528",-0.0050247866,-0.90897006,0.00046046777,0.005528,-65.409256,0.0008945,-0.00039128622,-0.4374357,0.001231535,-0.0007283212,-0.59139305,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_PTF_CCC","UTC","UTC",-14.803414,0.0064614117,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",131754,131754,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0011227089,0.0076281643,"0.005991961 - 0.0076281643",0.005991961,131754,0.0075840163,"CCC",0.0075840163,146360,147434,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0060664117,15.358004,"3.95E-4 - 0.081376",-0.07491459,-0.9205981,0.000395,0.081376,-57.464947,0.00866084,-0.0021994282,-0.25395092,0.01049296,-0.0040315483,-0.38421458,150625,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",-0.24605682,0.0032409797,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11008103424,"CoinMarketCap",275888,275888,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00000799424,0.0032541205,"{""low"":0.0032408594,""high"":0.0032541205}",0.0032408594,275888,0.0032488594,"CCC",0.0032488594,459126,240430,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006199798,0.23654324,"{""low"":0.002621,""high"":0.007245}",-0.0040040202,-0.5526598,0.002621,0.007245,-40.06641,0.00361168,-0.00037070015,-0.10263926,0.003406195,-0.00016521523,-0.048504338,35677040,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",-0.11503141,0.015656736,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",213120,213120,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000018030405,0.016365113,"{""low"":0.015564562,""high"":0.016365113}",0.015564562,213120,0.015610922,"CCC",0.015610922,516914,506091,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015656736,,"{""low"":0,""high"":0.0813}",-0.065643266,-0.80742025,0,0.0813,,0.0285994,-0.012942664,-0.4525502,0.024318164,-0.0086614285,-0.35617116,15656736,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",29.708109,3.843,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0.9286954,0.036585297,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58899324,58899324,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00033663958,0.036921248,"{""low"":0.035978943,""high"":0.036921248}",0.035978943,58899324,0.036278255,"CCC",0.036278255,59659050,62583139,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012621297,0.52667737,"{""low"":0.023964,""high"":0.079373}",-0.042787705,-0.53907126,0.023964,0.079373,25.869131,0.04003628,-0.0034509823,-0.08619638,0.0333101,0.003275197,0.09832444,362194432,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",3.1990256,0.28845063,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8656245,8656245,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008941561,0.299368,"{""low"":0.2771324,""high"":0.299368}",0.2771324,8656245,0.2803726,"CCC",0.2803726,13916415,11116049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.041593626,0.1684928,"{""low"":0.246857,""high"":1.219298}",-0.9308474,-0.763429,0.246857,1.219298,-27.917809,0.42051888,-0.13206825,-0.3140602,0.35868168,-0.07023105,-0.19580328,30171630,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",2.1097457,0.5632639,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14942526,14942526,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0116378665,0.5813768,"{""low"":0.54902315,""high"":0.5813768}",0.54902315,14942526,0.55225563,"CCC",0.55225563,15043525,15128249,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30646488,1.1934036,"{""low"":0.256799,""high"":1.329864}",-0.76660013,-0.57645,0.256799,1.329864,44.50116,0.70594215,-0.14267826,-0.20211041,0.6251677,-0.061903834,-0.099019565,67409232,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_OSAK_CCC","UTC","UTC",0.03985895,1.0314054e-7,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",75463,75463,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.1097792e-11,1.0638102e-7,"1.0210686E-7 - 1.0638102E-7",1.0210686e-7,75463,1.03098635e-7,"CCC",1.03098635e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0336834e-9,0.010123544,"1.0210686E-7 - 1.0638102E-7",-3.2404799e-9,-0.030461071,1.0210686e-7,1.0638102e-7,,,,,,,,77445112,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",4.6787558,0.14969969,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",6829519,6829519,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0066910237,0.15353481,"{""low"":0.14291908,""high"":0.15353481}",0.14291908,6829519,0.1436654,"CCC",0.1436654,6703970,7484844,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040044688,0.36518797,"{""low"":0.109655,""high"":0.489299}",-0.3395993,-0.69405276,0.109655,0.489299,-35.84338,0.21539058,-0.06569089,-0.304985,0.20257957,-0.052879885,-0.26103267,28267304,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",1.8509009,0.6832283,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10975743,10975743,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012416065,0.6930656,"{""low"":0.6684329,""high"":0.6930656}",0.6684329,10975743,0.6720457,"CCC",0.6720457,11093751,12906981,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10188633,0.17526057,"{""low"":0.581342,""high"":0.98091}",-0.2976817,-0.30347502,0.581342,0.98091,0.7112384,0.7014882,-0.018259883,-0.026030207,0.73569995,-0.052471638,-0.07132206,333073792,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",-2.2329924,0.002345979,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12406899712,"CoinMarketCap",797120,797120,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000053582015,0.0024014886,"{""low"":0.0022095582,""high"":0.0024014886}",0.0022095582,797120,0.0024010513,"CCC",0.0024010513,1587980,1195593,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00047097902,0.2511888,"{""low"":0.001875,""high"":0.014782}",-0.012436021,-0.8412949,0.001875,0.014782,-55.40917,0.00446298,-0.0021170012,-0.474347,0.0039205,-0.0015745212,-0.4016123,29106326,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",1.8299227,0.30068085,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",24507362,24507362,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00540334,0.3080656,"{""low"":0.29463974,""high"":0.3080656}",0.29463974,24507362,0.29596677,"CCC",0.29596677,71800511,38111007,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08719784,0.40845332,"{""low"":0.213483,""high"":0.70224}",-0.40155914,-0.5718261,0.213483,0.70224,-24.334389,0.3950261,-0.09434524,-0.23883294,0.32895645,-0.028275609,-0.08595548,420598976,15,0,false,false,"1INCH"
