"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.090301,0.9996498,"{""low"":1.090683,""high"":5.27581}",-3.0948257,-0.5866068,1.090683,5.27581,-46.500713,2.2565958,-0.07561183,-0.03350703,1.7651213,0.41586268,0.23560005,740370368,15,0,"USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",43710152,43710152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",51186429,"2024-12-25T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.06462836,2.314262,"{""low"":2.1660137,""high"":2.314262}",2.1660137,43710152,2.227472,"CCC",2.227472,66296308,false,-2.8779826,2.180984,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.07858139,0.09987622,"{""low"":0.7867878,""high"":0.9647779}",-0.099408686,-0.1030379,0.7867878,0.9647779,,,,,,,,951905536,15,0,"USD",false,,6,1099999360,"CoinMarketCap",70728512,70728512,"AI16Z","USD=X",,,"2024-12-25T21:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.07524365,0.9647779,"{""low"":0.7867878,""high"":0.9647779}",0.7867878,70728512,0.7867878,"CCC",0.7867878,,false,9.522995,0.8653692,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002187092,0.5454095,"4.01E-4 - 0.001113",-0.0004932908,-0.44320825,0.000401,0.001113,25.244617,0.00060208,0.00001762918,0.02928046,0.000616575,0.0000031341915,0.0050832285,5319690,15,0,"USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0,1735163640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000017828657,0.0006409707,"6.1598385E-4 - 6.409707E-4",0.00061598385,0,0.00064018584,"CCC",0.00064018584,0,false,-2.7964826,0.0006197092,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38754055,1.8469791,"{""low"":0.209824,""high"":1.063166}",-0.46580148,-0.43812674,0.209824,1.063166,5.9327006,0.563938,0.033426523,0.0592734,0.35663834,0.2407262,0.6749869,1452107904,15,0,"USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",334476928,334476928,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",437913529,"2024-12-25T21:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.02425456,0.64486104,"{""low"":0.5940303,""high"":0.64486104}",0.5940303,334476928,0.639576,"CCC",0.639576,497999786,false,-3.901842,0.59736454,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019432977,0.96874267,"{""low"":0.002006,""high"":0.020594}",-0.016644703,-0.8082307,0.002006,0.020594,-20.164442,0.00429046,-0.00034116255,-0.079516545,0.003675925,0.0002733725,0.07436836,6313094,15,0,"USD",false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",64020,64020,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",483553,"2024-12-25T21:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000062715495,0.0039492976,"{""low"":0.003881887,""high"":0.0039492976}",0.003881887,64020,0.0038845895,"CCC",0.0038845895,60475,false,1.6136392,0.0039492976,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003738945,1.0806199,"3.46E-4 - 0.013477",-0.012757106,-0.94658345,0.000346,0.013477,-88.76136,0.00070336,0.000016534468,0.023507832,0.00071956,3.3446122e-7,0.00046481352,471231,15,0,"USD",false,1643155200000,6,654583424,"CoinMarketCap",159813,159813,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",136413,1735163640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00001903571,0.00074087316,"6.985246E-4 - 7.4087316E-4",0.0006985246,159813,0.0007047926,"CCC",0.0007047926,145987,false,2.7160554,0.0007198945,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009463079,3.2995396,"{""low"":0.002868,""high"":0.037799}",-0.025467921,-0.67377234,0.002868,0.037799,204.0618,0.0140429,-0.0017118212,-0.12189941,0.01252454,-0.00019346084,-0.015446544,562630912,15,0,"USD",false,"2019-11-19T00:00:00.000Z",6,45627064320,"CoinMarketCap",71928120,71928120,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",75873160,"2024-12-25T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00019124337,0.01288001,"{""low"":0.012097349,""high"":0.01288001}",0.012097349,71928120,0.012200964,"CCC",0.012200964,74542000,false,1.5753375,0.012331079,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30573007,4.027109,"{""low"":0.075918,""high"":0.634248}",-0.25259995,-0.39826685,0.075918,0.634248,207.1951,0.3512872,0.030360878,0.08642751,0.15931791,0.22233015,1.3955126,11560128512,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,30290020352,"CoinMarketCap",368752064,368752064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",1032820560,"2024-12-25T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.020291954,0.40195507,"{""low"":0.37903625,""high"":0.40195507}",0.37903625,368752064,0.40195507,"CCC",0.40195507,854832724,false,-5.0485034,0.38164806,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1351.6912,0.6394224,"{""low"":2113.9253,""high"":4106.9556}",-641.3391,-0.15615925,2113.9253,4106.9556,46.802498,3459.576,6.0405273,0.0017460311,2993.3345,472.28198,0.15777789,417470054400,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,120460544,"CoinMarketCap",17526173696,17526173696,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",28705269340,"2024-12-25T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-23.196777,3538.034,"{""low"":3441.1936,""high"":3538.034}",3441.1936,17526173696,3491.3052,"CCC",3491.3052,39517429403,false,-0.6648871,3465.6165,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",152.6441,1.1550115,"{""low"":132.15808,""high"":441.629}",-156.82681,-0.35510987,132.15808,441.629,40.33538,268.9884,15.813782,0.058789827,224.05626,60.745926,0.2711191,736641408,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,2586502,"CoinMarketCap",9217981,9217981,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6940492,"2024-12-25T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.391449,292.8306,"{""low"":280.69604,""high"":292.8306}",280.69604,9217981,280.69604,"CCC",280.69604,9815432,false,3.0358682,284.8022,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005659775,6.596474,"8.58E-4 - 0.028047",-0.021529224,-0.7676124,0.000858,0.028047,277.3776,0.00889256,-0.0023747855,-0.26705307,0.00812212,-0.0016043452,-0.19752789,449421568,15,0,"USD",false,1710374400000,6,68953219072,"CoinMarketCap",154080288,154080288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",332175610,1735163580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00010234909,0.0068249498,"0.006477124 - 0.0068249498",0.006477124,154080288,0.006705531,"CCC",0.006705531,240362957,false,-1.5460294,0.006517775,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0056127906,0.008164041,"{""low"":0.68750155,""high"":0.7718025}",-0.078688145,-0.10195373,0.68750155,0.7718025,,,,,,,,693013504,15,0,"USD",false,,6,999854464,"CoinMarketCap",253173200,253173200,"PNUT","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.062318325,0.7718025,"{""low"":0.68750155,""high"":0.7718025}",0.68750155,253173200,0.7718025,"CCC",0.7718025,,false,-8.249357,0.69311434,"Peanut the Squirrel USD",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0028702617,0.0028787355,"{""low"":0.99705637,""high"":1.0030853}",-0.003158629,-0.0031489138,0.99705637,1.0030853,,,,,,,,12539869,15,0,"USD",false,,6,12540789,"CoinMarketCap",87191,87191,"MNEE","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0006378889,1.0030853,"{""low"":0.99705637,""high"":1.0030853}",0.99705637,87191,0.99738073,"CCC",0.99738073,,false,0.06383444,0.9999266,"MNEE USD",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",3,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,0,false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8152851,4.1751466,"{""low"":0.195271,""high"":1.516972}",-0.50641584,-0.33383337,0.195271,1.516972,34.59581,0.7982564,0.2122997,0.2659543,0.489801,0.5207551,1.0631974,2968508672,15,0,"USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",336002272,336002272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",383368840,"2024-12-25T21:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.034989,1.0645976,"{""low"":1.0034796,""high"":1.0645976}",1.0034796,336002272,1.0548544,"CCC",1.0548544,828841694,false,-3.3464808,1.0105561,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003893971,2.7814078,"1.4E-5 - 1.25E-4",-0.0000720603,-0.57648236,0.000014,0.000125,0,0.00005402,-0.0000010802905,-0.019997973,0.000040295,0.000012644712,0.31380352,0,15,0,"USD",false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",78,1735163640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000001604054,0.000054998043,"5.268506E-5 - 5.4998043E-5",0.00005268506,26,0.000054501794,"CCC",0.000054501794,36,false,-2.940855,0.00005293971,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.033780742,0.7463708,"{""low"":0.04526,""high"":0.379559}",-0.30051827,-0.7917564,0.04526,0.379559,-34.826046,0.09002476,-0.010984018,-0.12201108,0.08204669,-0.0030059442,-0.036636997,29239196,15,0,"USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",734878,734878,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",1230032,"2024-12-25T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0041574836,0.08561601,"{""low"":0.07904074,""high"":0.08561601}",0.07904074,734878,0.08545779,"CCC",0.08545779,991763,false,-4.99708,0.07904074,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.30872965,1.415347,"{""low"":0.21813,""high"":0.851248}",-0.32438838,-0.38107386,0.21813,0.851248,-2.8012872,0.5275244,-0.0006647706,-0.0012601704,0.36241192,0.16444772,0.45375916,1023295872,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",118046912,118046912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",156888438,"2024-12-25T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.013130724,0.5419124,"{""low"":0.523715,""high"":0.5419124}",0.523715,118046912,0.5398327,"CCC",0.5398327,180909244,false,-2.431655,0.52685964,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,2,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,false,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008369282,0.29171425,"{""low"":0.02869,""high"":0.263812}",-0.22675273,-0.8595239,0.02869,0.263812,-76.1702,0.04608132,-0.009022038,-0.19578516,0.054392576,-0.017333295,-0.31867024,75993496,15,0,"USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",28930728,28930728,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",27610931,"2024-12-25T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0005737506,0.03912293,"{""low"":0.036698382,""high"":0.03912293}",0.036698382,28930728,0.038377516,"CCC",0.038377516,38806053,false,-1.5245932,0.03705928,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002848351,0.15693395,"{""low"":0.001815,""high"":0.089794}",-0.08769417,-0.97661495,0.001815,0.089794,-97.54609,0.0049753,-0.0028754647,-0.57794803,0.00748504,-0.005385205,-0.71946245,0,15,0,"USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",212585,212585,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",427518,"2024-12-25T21:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000023545465,0.0021720321,"{""low"":0.0020119601,""high"":0.0021720321}",0.0020119601,212585,0.0020422786,"CCC",0.0020422786,202388,false,1.1340169,0.002099835,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03236806,0.9834131,"{""low"":0.032914,""high"":0.292771}",-0.22748895,-0.77702004,0.032914,0.292771,-23.225807,0.06926872,-0.0039866567,-0.057553492,0.057357956,0.007924106,0.13815182,426135,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",75,75,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",5580,"2024-12-25T21:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000009842217,0.06580705,"{""low"":0.06528206,""high"":0.06580705}",0.06528206,75,0.06580705,"CCC",0.06580705,27423,false,0.01507695,0.06528206,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.050116234,2.8107815,"{""low"":0.01783,""high"":0.446541}",-0.3785948,-0.84783876,0.01783,0.446541,187.2233,0.1083686,-0.040422365,-0.3730081,0.10649269,-0.038546458,-0.36196342,64155092,15,0,"USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12864044,12864044,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",30934167,"2024-12-25T21:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00272955,0.07261536,"{""low"":0.06761652,""high"":0.07261536}",0.06761652,12864044,0.07161592,"CCC",0.07161592,18373064,false,-3.862074,0.06794623,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19147599,0.76092446,"{""low"":0.251636,""high"":0.845627}",-0.40251502,-0.47599593,0.251636,0.845627,-30.85413,0.4715171,-0.0284051,-0.06024193,0.44362622,-0.0005142391,-0.0011591719,81784216,15,0,"USD",false,"2024-06-20T00:00:00.000Z",6,184567824,"CoinMarketCap",12912182,12912182,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",19407456,"2024-12-25T21:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.018199384,0.47783974,"{""low"":0.44091928,""high"":0.47783974}",0.44091928,12912182,0.46499544,"CCC",0.46499544,19288717,false,-3.9451425,0.443112,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011881405,1.3594284,"8.74E-4 - 0.008344",-0.0062818597,-0.7528595,0.000874,0.008344,-62.410175,0.00171106,0.00035108055,0.20518309,0.001572345,0.00048979546,0.31150636,1221131,15,0,"USD",false,1609545600000,6,592166784,"CoinMarketCap",200911,200911,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",174385,1735163640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000779517,0.002069778,"0.0020283656 - 0.002069778",0.0020283656,200911,0.0020397436,"CCC",0.0020397436,177505,false,0.37943816,0.0020621405,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.031833045,218.03455,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,0.04528328,-0.013304234,-0.29380012,0.07489323,-0.042914182,-0.57300484,27808824,15,0,"USD",false,1597708800000,6,869595200,"CoinMarketCap",100802,100802,"STRX","USD=X",,193147,1735163580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.005007513,0.037126284,"0.030928247 - 0.037126284",0.030928247,100802,0.03651772,"CCC",0.03651772,248765,false,-13.538737,0.031979047,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024646913,,"0.0 - 4.0E-6",-0.0000015353087,-0.38382718,0,0.000004,,0.00000252,-5.5308647e-8,-0.021947876,0.0000017,7.646913e-7,0.44981843,962628352,15,0,"USD",false,1689897600000,8,390567515127808,"CoinMarketCap",32748898,32748898,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",50562540,1735163640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.586318e-8,0.0000025952988,"2.4501526E-6 - 2.5952988E-6",0.0000024501526,32748898,0.0000024669012,"CCC",0.0000024669012,37207118,false,0.6477824,0.0000024646913,"Mog Coin USD","Mog Coin USD","MOG"
