"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.238778,0.009997615,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.01355248,-0.0035548657,-0.2623037,0.02622336,-0.016225744,-0.6187515,20854838,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2887728,2887728,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","REGULAR",0.00040654372,0.010198767,"{""low"":0.009821438,""high"":0.010198767}",0.009821438,2887728,0.009900917,"CCC",0.009900917,5160963,3470099,"2020-12-16T00:00:00.000Z",2400000000,2091220736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0036656149,0.5789032,"{""low"":0.006332,""high"":0.183497}",-0.17349938,-0.94551617,0.006332,0.183497,-94.254456,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.555985,0.00072568544,"[]",1764773700,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0010577,-0.00033201458,-0.3139024,0.00209413,-0.0013684446,-0.6534669,725685,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",318817,318817,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","REGULAR",0.000031621486,0.00073105266,"7.1724417E-4 - 7.3105266E-4",0.00071724417,318817,0.0007207527,"CCC",0.0007207527,399839,351039,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003968546,0.057850525,"6.86E-4 - 0.030065",-0.029339315,-0.9758628,0.000686,0.030065,-97.03546,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6017423,1.314148,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.3712231,-0.057075143,-0.04162353,2.0511148,-0.73696685,-0.35930064,79055456,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",45124352,45124352,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","REGULAR",-0.06339073,1.3543842,"{""low"":1.2995933,""high"":1.3543842}",1.2995933,45124352,1.3138889,"CCC",1.3138889,22755387,102893133,"2021-08-05T00:00:00.000Z",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.42588693,0.47946146,"{""low"":0.888261,""high"":9.340887}",-8.026739,-0.8593123,0.888261,9.340887,-63.188763,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3163776,0.4326972,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.38692948,0.045767725,0.118284404,0.82645756,-0.39376035,-0.47644353,96380488,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",21970308,21970308,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD","REGULAR",-0.019519389,0.46006194,"{""low"":0.42355287,""high"":0.46006194}",0.42355287,21970308,0.45331866,"CCC",0.45331866,28468645,41567667,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.17792222,0.6983504,"{""low"":0.254775,""high"":3.839348}",-3.4066508,-0.8872993,0.254775,3.839348,-82.705795,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9286783,0.07328488,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.08339598,-0.010111101,-0.12124207,0.12274382,-0.049458943,-0.40294445,67353528,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",8352011,8352011,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","REGULAR",0.0027702898,0.07496394,"{""low"":0.07255624,""high"":0.07496394}",0.07255624,8352011,0.07396382,"CCC",0.07396382,9510882,7147101,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015355878,0.265081,"{""low"":0.057929,""high"":0.394417}",-0.32113212,-0.81419444,0.057929,0.394417,-79.222664,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0432587,0.0011110913,"[]",1764773700,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.001547,-0.00043590867,-0.2817768,0.00319931,-0.0020882187,-0.65270907,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",226502,226502,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","REGULAR",0.000063319574,0.0011110913,"0.0010621676 - 0.0011110913",0.0010621676,226502,0.0010672641,"CCC",0.0010672641,242037,235407,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00027709134,0.3322438,"8.34E-4 - 0.040447",-0.03933591,-0.9725297,0.000834,0.040447,-96.45738,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6957319,0.009378112,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01149176,-0.0021136478,-0.18392725,0.018254975,-0.008876863,-0.4862709,91307216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9736204288,"CoinMarketCap",7811003,7811003,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.00024617184,0.009607212,"{""low"":0.009282269,""high"":0.009607212}",0.009282269,7811003,0.009429059,"CCC",0.009429059,18223389,8932278,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002356112,0.3355329,"{""low"":0.007022,""high"":0.058053}",-0.04867489,-0.83845603,0.007022,0.058053,-74.480354,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9882765,0.000001804613,"[]",1764773700,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000248,-6.753869e-7,-0.27233344,0.0000034138,-0.0000016091869,-0.47137704,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",58855,58855,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",6.921255e-8,0.0000018234388,"1.7941367E-6 - 1.8234388E-6",0.0000017941367,58855,0.0000018158909,"CCC",0.0000018158909,62707,51327,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0476356e-8,0.0058392184,"1.7941367E-6 - 5.0E-6",-0.0000031953869,-0.63907737,0.0000017941367,0.000005,-50,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.057251,0.019911207,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01966068,0.00025052764,0.012742572,0.03820414,-0.018292934,-0.4788207,1991120,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",146586,146586,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","REGULAR",0.0035982002,0.020800963,"{""low"":0.017454023,""high"":0.020800963}",0.017454023,146586,0.01759277,"CCC",0.01759277,155234,144901,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.006612207,0.49719578,"{""low"":0.013299,""high"":0.16292}",-0.1430088,-0.87778544,0.013299,0.16292,-87.78452,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.078189,0.020483803,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02090596,-0.00042215735,-0.020193158,0.023919165,-0.0034353621,-0.14362383,13531913,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1266920,1266920,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","REGULAR",0.0008026343,0.0205359,"{""low"":0.01989311,""high"":0.0205359}",0.01989311,1266920,0.019908186,"CCC",0.019908186,1088044,1093148,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007642803,0.5951875,"{""low"":0.012841,""high"":0.071369}",-0.050885197,-0.71298736,0.012841,0.071369,-57.839005,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","REGULAR",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09697306,0.10941778,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.12817205,-0.018754274,-0.14632109,0.14510608,-0.035688296,-0.24594626,4085445632,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37338042368,"CoinMarketCap",24706678,24706678,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","REGULAR",-0.00010620803,0.111035384,"{""low"":0.1078353,""high"":0.111035384}",0.1078353,24706678,0.108824715,"CCC",0.108824715,55170719,24549427,"2018-12-14T00:00:00.000Z",99999997952,98204712960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.04115078,0.60279167,"{""low"":0.068267,""high"":0.387452}",-0.2780342,-0.71759653,0.068267,0.387452,-49.34956,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.367812,0.013237969,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02205708,-0.008819112,-0.39983132,0.03826541,-0.025027443,-0.65404874,509955,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190413,190413,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","REGULAR",0.00156096,0.013459559,"{""low"":0.013009631,""high"":0.013459559}",0.013009631,190413,0.013040507,"CCC",0.013040507,187569,193230,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0024279691,0.224604,"{""low"":0.01081,""high"":0.145039}",-0.13180104,-0.90872824,0.01081,0.145039,-85.349495,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.087179,1.5703578,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.7718283,-0.2014705,-0.113707684,2.2840621,-0.71370435,-0.3124715,1134234880,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,722278016,"CoinMarketCap",193300608,193300608,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","REGULAR",0.076019764,1.5906433,"{""low"":1.5264269,""high"":1.5906433}",1.5264269,193300608,1.5327018,"CCC",1.5327018,306485126,169436202,"2017-12-13T00:00:00.000Z",0,1958729216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9367438,1.4784139,"{""low"":0.633614,""high"":8.379741}",-6.809383,-0.8126007,0.633614,8.379741,-81.04003,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49022204,0.0035626614,"[]",1764773700,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00275774,0.0008049214,0.29187718,0.00312105,0.00044161128,0.14149445,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",52263,52263,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"REGULAR",-0.000017551007,0.0035832715,"0.0035352258 - 0.0035832715",0.0035352258,52263,0.003560464,"CCC",0.003560464,50991,53279,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035556613,507.9516,"7.0E-6 - 0.017581",-0.01401834,-0.7973573,0.000007,0.017581,-7.0253315,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2464395,0.012296657,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01424234,-0.0019456828,-0.13661258,0.019777915,-0.0074812574,-0.3782632,12296471,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5085212,5085212,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","REGULAR",-0.0005453266,0.013076316,"{""low"":0.012180883,""high"":0.013076316}",0.012180883,5085212,0.012793044,"CCC",0.012793044,5096658,3944037,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005326657,0.76422626,"{""low"":0.00697,""high"":0.076202}",-0.06390534,-0.8386308,0.00697,0.076202,-80.39303,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.616516,0.03204269,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.03507252,-0.0030298308,-0.0863876,0.050494187,-0.018451497,-0.36541826,8154431,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",15863404,15863404,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD","REGULAR",0.005254844,0.034586266,"{""low"":0.02636115,""high"":0.034586266}",0.02636115,15863404,0.027267125,"CCC",0.027267125,7131044,3033588,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01369969,0.746862,"{""low"":0.018343,""high"":0.296033}",-0.2639903,-0.89175975,0.018343,0.296033,-90.0697,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.20753,0.0045082155,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00585138,-0.0013431646,-0.22954664,0.00429577,0.00021244539,0.049454555,35164080,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14089749,14089749,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","Doodles USD","REGULAR",0.0003800979,0.004744877,"{""low"":0.004243211,""high"":0.004744877}",0.004243211,14089749,0.004243211,"CCC",0.004243211,59199331,15816431,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0024662155,1.2077452,"{""low"":0.002042,""high"":0.018069}",-0.013560785,-0.75049996,0.002042,0.018069,-50.03532,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.519794,0.000104421466,"[]",1764773700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0001221,-0.000017678532,-0.14478733,0.00029905,-0.00019462855,-0.65082276,522088,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",151820,151820,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD","REGULAR",0.0000045155466,0.0001045387,"9.9616125E-5 - 1.045387E-4",0.000099616125,151820,0.00009994109,"CCC",0.00009994109,121139,142324,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030421463,0.41110083,"7.4E-5 - 0.002136",-0.0020315784,-0.9511135,0.000074,0.002136,-94.69778,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0199285,0.09393618,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.08146538,0.012470804,0.15308103,0.09082253,0.0031136498,0.03428279,68472560,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4330329,4330329,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","siren USD","REGULAR",0.005333796,0.09541674,"{""low"":0.08322016,""high"":0.09541674}",0.08322016,4330329,0.0848922,"CCC",0.0848922,4579715,4124182,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05975218,1.7479575,"{""low"":0.034184,""high"":0.197618}",-0.10368181,-0.5246577,0.034184,0.197618,111.227486,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
