"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",1739947920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.627311,8.057315e-8,"REGULAR","[]",false,1689120000000,8,750869737897984,"CoinMarketCap",90588,90588,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.5634784e-9,8.069103e-8,"7.709161E-8 - 8.069103E-8",7.709161e-8,90588,7.709819e-8,"CCC",7.709819e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4815386e-9,0.045161057,"7.709161E-8 - 8.069103E-8",-1.1787904e-10,-0.0014608692,7.709161e-8,8.069103e-8,,,,,,,,60499944,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","2025-02-19T06:52:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.561454,0.001135166,"REGULAR","[]",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",236266,236266,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000029841089,0.001135166,"{""low"":0.0010493479,""high"":0.001135166}",0.0010493479,236266,0.0010530902,"CCC",0.0010530902,216780,217483,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000085818116,0.081782326,"{""low"":0.0010493479,""high"":0.002445}",-0.001309834,-0.5357194,0.0010493479,0.002445,-37.562943,0.001732,-0.000596834,-0.34459236,0.001732,-0.000596834,-0.34459236,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-02-19T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.511939,0.12923616,"REGULAR","[]",false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",18254710,18254710,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007901251,0.13508064,"{""low"":0.116459265,""high"":0.13508064}",0.116459265,18254710,0.117825605,"CCC",0.117825605,7501532,8581918,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03304316,0.343509,"{""low"":0.096193,""high"":0.489299}",-0.36006284,-0.7358749,0.096193,0.489299,-51.2909,0.16925745,-0.040021285,-0.23645213,0.19721226,-0.0679761,-0.34468496,24597098,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","2025-02-19T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.18511245,0.6374316,"REGULAR","[]",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10200284,10200284,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0011821389,0.6425326,"{""low"":0.63392985,""high"":0.6425326}",0.63392985,10200284,0.6367074,"CCC",0.6367074,12248349,10504459,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.062874615,0.10943147,"{""low"":0.574557,""high"":0.98091}",-0.34347838,-0.35016298,0.574557,0.98091,-14.69881,0.68256176,-0.045130134,-0.066118754,0.7215511,-0.0841195,-0.116581485,318715808,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","2025-02-19T06:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-11.449808,0.0016655478,"REGULAR","[]",false,"2021-12-09T00:00:00.000Z",6,12465215488,"CoinMarketCap",883760,883760,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021536043,0.0016916157,"{""low"":0.0016439852,""high"":0.0016916157}",0.0016439852,883760,0.0016830033,"CCC",0.0016830033,1582410,680675,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000021562679,0.013116103,"{""low"":0.0016439852,""high"":0.014782}",-0.013116453,-0.887326,0.0016439852,0.014782,-66.99636,0.00290816,-0.0012426121,-0.42728466,0.0037517,-0.0020861523,-0.5560552,20761414,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","2025-02-19T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.291147,0.26820147,"REGULAR","[]",false,"2020-12-25T00:00:00.000Z",6,1399676800,"CoinMarketCap",26712984,26712984,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.006007254,0.26820147,"{""low"":0.2651853,""high"":0.26820147}",0.2651853,26712984,0.26524603,"CCC",0.26524603,68971262,25533805,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054718465,0.25631297,"{""low"":0.213483,""high"":0.70224}",-0.43403852,-0.6180772,0.213483,0.70224,-37.648056,0.33081973,-0.062618256,-0.1892821,0.3168632,-0.04866174,-0.15357333,375395392,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",1739947980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.000801125,0.00018159935,0.22668041,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"2025-02-19T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8355687,1.6703753,"REGULAR","[]",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",113520800,113520800,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06662381,1.6894759,"{""low"":1.6359581,""high"":1.6894759}",1.6359581,113520800,1.6771919,"CCC",1.6771919,192674805,98521877,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1558193,0.10288117,"{""low"":1.514556,""high"":5.651839}",-3.9814634,-0.70445454,1.514556,5.651839,-55.36604,2.7174084,-1.0470331,-0.38530573,3.2087548,-1.5383794,-0.4794319,392501056,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","[]",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","2025-02-19T06:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.4964433,37.42114,"REGULAR","[]",false,"2018-11-09T00:00:00.000Z",2,19827068,"CoinMarketCap",54197924,54197924,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5684929,37.463463,"{""low"":37.067284,""high"":37.463463}",37.067284,54197924,37.408386,"CCC",37.408386,82662064,48108337,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0087852,0.15453322,"{""low"":32.412354,""high"":128.27065}",-90.8495,-0.7082642,32.412354,128.27065,-47.10935,49.074425,-11.653286,-0.23746149,51.885033,-14.463894,-0.27876812,741951488,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",1739947920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.189186,0.00099884,-0.000018550432,-0.018571977,0.000849195,0.00013109454,0.15437508,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,1739947920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-12.789234,0.0001603319,"REGULAR","[]",false,1729123200000,6,4459237888,"CoinMarketCap",25304,25304,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000023512272,0.00017363911,"1.603319E-4 - 1.7363911E-4",0.0001603319,25304,0.0001624759,"CCC",0.0001624759,33049,4956,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031331903,0.24288298,"1.29E-4 - 0.002677",-0.002516668,-0.94010764,0.000129,0.002677,-89.6921,0.0002352,-0.000074868105,-0.31831676,0.0007004435,-0.0005401116,-0.77109945,714958,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,1739947980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-7.656283,4.1280394e-8,"REGULAR","[]",false,1722988800000,8,869874270208,"CoinMarketCap",128598,128598,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.4225849e-9,4.139669e-8,"4.1073253E-8 - 4.139669E-8",4.1073253e-8,128598,4.1373585e-8,"CCC",4.1373585e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0714097e-10,0.005043208,"4.1073253E-8 - 4.139669E-8",-1.1629453e-10,-0.0028092712,4.1073253e-8,4.139669e-8,,,,,,,,35908,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",1739947920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.58185,0.0000055865758,"REGULAR","[]",false,1716422400000,8,0,"CoinMarketCap",324693,324693,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4805983e-7,0.000005599375,"5.566642E-6 - 5.599375E-6",0.000005566642,324693,0.0000055771784,"CCC",0.0000055771784,317489,315000,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.865759e-7,0.11731518,"5.0E-6 - 7.4E-5",-0.00006841343,-0.9245058,0.000005,0.000074,-25,0.00000654,-9.534242e-7,-0.14578351,0.00000918,-0.0000035934245,-0.39144057,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","2025-02-19T06:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-9.968563,0.0078466805,"REGULAR","[]",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3345903,3345903,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0008688085,0.007878383,"{""low"":0.007703039,""high"":0.007878383}",0.007703039,3345903,0.007784867,"CCC",0.007784867,5676651,3275241,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005506803,0.07547702,"{""low"":0.007296,""high"":0.22747}",-0.21962331,-0.9655045,0.007296,0.22747,-90.60753,0.0144365,-0.0065898197,-0.45646933,0.02403448,-0.016187798,-0.67352396,7454346,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","2025-02-19T06:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.58799154,0.0010326486,"REGULAR","[]",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",146242,146242,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000060363673,0.001036279,"{""low"":0.0010256518,""high"":0.001036279}",0.0010256518,146242,0.0010341622,"CCC",0.0010341622,196406,130327,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000069967937,0.006821802,"{""low"":0.0010256518,""high"":0.00407}",-0.0030373512,-0.746278,0.0010256518,0.00407,-57.646595,0.0017472326,-0.000714584,-0.40898046,0.0017472326,-0.000714584,-0.40898046,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",1739947920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.2810063,0.00028616594,"REGULAR","[]",false,1704240000000,6,10000000000,"CoinMarketCap",1315140,1315140,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006679824,0.0002920682,"2.8586164E-4 - 2.920682E-4",0.00028586164,1315140,0.00028954697,"CCC",0.00028954697,1800186,1656331,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003716594,0.1492608,"2.49E-4 - 0.013387",-0.013100835,-0.9786236,0.000249,0.013387,-96.41496,0.0003903,-0.00010413406,-0.26680517,0.00069713,-0.00041096404,-0.5895085,2861659,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","2025-02-19T06:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.351039,0.0021638814,"REGULAR","[]",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",279506,279506,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002498459,0.00219005,"{""low"":0.0021596933,""high"":0.00219005}",0.0021596933,279506,0.0021828946,"CCC",0.0021828946,382656,420902,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00051688147,0.3138321,"{""low"":0.001647,""high"":0.113326}",-0.11116212,-0.9809057,0.001647,0.113326,-96.424515,0.00486946,-0.0027055787,-0.5556219,0.013028725,-0.010864844,-0.8339146,621055,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","2025-02-19T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8350437,17.754705,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",507166656,507166656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5180397,17.940956,"{""low"":17.483503,""high"":17.940956}",17.483503,507166656,17.834131,"CCC",17.834131,1181245994,411893385,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.617057,1.181798,"{""low"":8.137649,""high"":30.805128}",-13.050423,-0.42364448,8.137649,30.805128,2.7856708,21.719162,-3.9644566,-0.18253267,16.201757,1.552948,0.09585059,11329277952,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"2025-02-19T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.12909022,0.64643764,"REGULAR","[]",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",81400552,81400552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00083339214,0.6464588,"{""low"":0.632502,""high"":0.6464588}",0.632502,81400552,0.642172,"CCC",0.642172,119237956,104976995,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.03433764,0.05609809,"{""low"":0.6121,""high"":3.993964}",-3.3475263,-0.8381463,0.6121,3.993964,-42.664974,1.1429393,-0.49650168,-0.43440774,1.4581808,-0.81174314,-0.5566821,145513104,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","2025-02-19T06:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-10.321156,0.009580066,"REGULAR","[]",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",179830,179830,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011025714,0.009615749,"{""low"":0.009504349,""high"":0.009615749}",0.009504349,179830,0.009582697,"CCC",0.009582697,226919,194199,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00025706645,0.027573362,"{""low"":0.009323,""high"":0.19326}",-0.18367994,-0.95042914,0.009323,0.19326,-76.25739,0.0168298,-0.0072497334,-0.43076766,0.023758825,-0.0141787585,-0.59677863,656620,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","2025-02-19T06:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.449429,0.2130465,"REGULAR","[]",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",9086845,9086845,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.027546525,0.225409,"{""low"":0.21089944,""high"":0.225409}",0.21089944,9086845,0.21872608,"CCC",0.21872608,10507568,7237621,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15323251,2.561817,"{""low"":0.059814,""high"":0.590474}",-0.37742752,-0.63919413,0.059814,0.590474,101.57435,0.33613494,-0.123088434,-0.36618757,0.24547926,-0.03243275,-0.13212012,156696432,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","2025-02-19T06:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0584426,0.0030704928,"REGULAR","[]",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",195741,195741,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001635945,0.003166919,"{""low"":0.0030580622,""high"":0.003166919}",0.0030580622,195741,0.003152241,"CCC",0.003152241,234478,184467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007049274,0.02349758,"{""low"":0.003,""high"":0.02795}",-0.024879508,-0.8901434,0.003,0.02795,-80.61264,0.00483044,-0.0017599473,-0.36434513,0.00645073,-0.0033802371,-0.52400845,303978,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1739947980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,54.81599,9.124032e-7,"REGULAR","[]",false,1633478400000,8,0,"CoinMarketCap",140926,140926,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.2305633e-7,0.0000010677492,"6.245308E-7 - 1.0677492E-6",6.245308e-7,140926,6.8500185e-7,"CCC",6.8500185e-7,131549,129768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.124032e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,8.7240323e-7,21.810081,0.000003465,-0.0000025525967,-0.73668015,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
