"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/near-protocol",0.042689323,2.2095463,"{""low"":2.1591892,""high"":2.2095463}",2.1591892,115679936,2.180893,"CCC",2.180893,178191661,146492363,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36914492,0.20481595,"{""low"":1.802325,""high"":8.237303}",-6.065833,-0.7363858,1.802325,8.237303,-51.937485,2.4089158,-0.23744583,-0.09856959,3.224037,-1.052567,-0.32647485,2674173696,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1231503872,"CoinMarketCap",115679936,115679936,"NEAR","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.005341,2.17147,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polkadex",-0.002241917,0.074660465,"{""low"":0.071058385,""high"":0.074660465}",0.071058385,143208,0.07105847,"CCC",0.07105847,140660,88950,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019563083,0.35738185,"{""low"":0.05474,""high"":0.489259}",-0.4149559,-0.84813136,0.05474,0.489259,-69.638626,0.0878849,-0.01358182,-0.15454099,0.13012671,-0.05582363,-0.4289944,621173,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143208,143208,"PDEX","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.928889,0.07430308,"REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bonk1",9.902778e-7,0.000023075376,"2.178937E-5 - 2.3075376E-5",0.00002178937,1139827328,0.00002201984,"CCC",0.00002201984,272844125,278959270,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013885726,1.5428584,"9.0E-6 - 5.9E-5",-0.000036114274,-0.6121063,0.000009,0.000059,-20.833332,0.00001664,0.0000062457257,0.37534407,0.000018765,0.000004120726,0.21959637,1843055744,15,0,false,false,false,1672358400000,6,80532985610240,"CoinMarketCap",1139827328,1139827328,"BONK","USD=X","[]",1751881980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.522751,0.000022885726,"REGULAR","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nodestats",0.000006459304,0.0008760679,"7.612184E-4 - 8.760679E-4",0.0007612184,0,0.0008738944,"CCC",0.0008738944,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0002398158,0.45941722,"5.22E-4 - 0.001617",-0.00085518416,-0.5288709,0.000522,0.001617,-4.4150114,0.00078986,-0.00002804416,-0.03550523,0.000850315,-0.00008849916,-0.10407809,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","[]",1751881980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.85513914,0.0007618158,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/helium-mobile",0.000013785582,0.0003018781,"2.9502704E-4 - 3.018781E-4",0.00029502704,859296,0.00029817419,"CCC",0.00029817419,1948143,1236499,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000037995458,0.14502084,"2.62E-4 - 0.002636",-0.0023360045,-0.8861929,0.000262,0.002636,-79.75938,0.00036954,-0.00006954456,-0.18819225,0.00055282,-0.00025282454,-0.4573361,26783594,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",859296,859296,"MOBILE","USD=X","[]",1751881980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.816606,0.00029999544,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/helium",0.10924363,2.3450782,"{""low"":2.2859704,""high"":2.3450782}",2.2859704,4822538,2.3025706,"CCC",2.3025706,9752661,5866754,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22678304,0.10803144,"{""low"":2.099232,""high"":10.107904}",-7.7818894,-0.7698816,2.099232,10.107904,-30.060732,2.943469,-0.61745405,-0.20977087,3.7892685,-1.4632535,-0.38615724,429503776,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,184652192,"CoinMarketCap",4822538,4822538,"HNT","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.928049,2.326015,"REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00026455522,0.070135854,"{""low"":0.06974915,""high"":0.070135854}",0.06974915,30943,0.069870375,"CCC",0.069870375,26350,28983,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028165888,0.67321306,"{""low"":0.041838,""high"":0.214051}",-0.14404711,-0.672957,0.041838,0.214051,20.180534,0.07538648,-0.00538259,-0.07139994,0.10276075,-0.032756858,-0.3187682,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30943,30943,"DBR","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.3793503,0.07000389,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kamino-finance",-0.0011454895,0.057716712,"{""low"":0.056502856,""high"":0.057716712}",0.056502856,6699570,0.057053503,"CCC",0.057053503,24102871,8443013,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037243098,1.9154031,"{""low"":0.019444,""high"":0.247787}",-0.1910999,-0.77122647,0.019444,0.247787,69.585976,0.0617304,-0.0050433017,-0.081698835,0.0822926,-0.025605503,-0.31115195,127817768,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2254794496,"CoinMarketCap",6699570,6699570,"KMNO","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.980701,0.056687098,"REGULAR","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-56.621563,0.00108148,-0.000023077242,-0.021338576,0.00249884,-0.0014404373,-0.57644236,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","[]",1751881920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jambo",0.0031017736,0.11756676,"{""low"":0.11454694,""high"":0.11756676}",0.11454694,2629628,0.11457056,"CCC",0.11457056,5630473,2799735,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0053242,0.04749001,"{""low"":0.112112,""high"":0.304387}",-0.1869508,-0.61418784,0.112112,0.304387,-59.375034,0.1678733,-0.050437093,-0.3004474,0.20017238,-0.08273618,-0.41332465,18908160,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2629628,2629628,"J","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.712892,0.1174362,"REGULAR","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/parcl",0.009052888,0.08944097,"{""low"":0.08609548,""high"":0.08944097}",0.08609548,16147728,0.087862425,"CCC",0.087862425,14264394,11486544,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039495576,0.81028205,"{""low"":0.048743,""high"":0.650313}",-0.5620744,-0.86431366,0.048743,0.650313,-60.753082,0.08648162,0.0017569512,0.020315891,0.15012315,-0.061884575,-0.4122254,36379392,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16147728,16147728,"PRCL","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,11.432479,0.088238575,"REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoin-gold",0.48442346,1.2858739,"{""low"":0.7428336,""high"":1.2858739}",0.7428336,1992,0.78251094,"CCC",0.78251094,387712,7677,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1496371,12.486283,"{""low"":0.092072,""high"":43.09607}",-41.85436,-0.97118735,0.092072,43.09607,-96.668365,0.88815105,0.35355806,0.39808327,4.071901,-2.8301916,-0.6950542,21747198,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1992,1992,"BTG","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,63.968403,1.2417091,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoin-sv",0.62514496,24.80907,"{""low"":24.215052,""high"":24.80907}",24.215052,58715076,24.281954,"CCC",24.281954,67824559,69561147,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6843243,0.073367625,"{""low"":22.957323,""high"":86.36285}",-61.7212,-0.71467304,22.957323,86.36285,-33.845215,32.297997,-7.656349,-0.23705338,38.683704,-14.042057,-0.3629967,490097568,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19888994,"CoinMarketCap",58715076,58715076,"BSV","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.602982,24.641647,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stasis-euro",-0.0023614168,1.1787049,"{""low"":1.1744835,""high"":1.1787049}",1.1744835,0,1.1787049,"CCC",1.1787049,17083,56462,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29569554,0.3364811,"{""low"":0.878788,""high"":1.179507}",-0.0050234795,-0.004258965,0.878788,1.179507,8.730782,1.1330584,0.04142511,0.036560435,1.0912465,0.08323705,0.07627704,145783872,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.20065881,1.1744835,"REGULAR","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8817,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-75.7718,0.00986742,-0.00031629764,-0.032054745,0.02083704,-0.011285918,-0.54162765,13160,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009551123,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trueusd",0.00015950203,0.9977972,"{""low"":0.99711025,""high"":0.9977972}",0.99711025,48572444,0.99748135,"CCC",0.99748135,52050915,47136741,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015974283,0.016277285,"{""low"":0.981385,""high"":1.032941}",-0.035581708,-0.034446992,0.981385,1.032941,-0.1860559,0.9976516,-0.00029230118,-0.00029298925,0.99833775,-0.0009784698,-0.000980099,493209216,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48572444,48572444,"TUSD","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01599327,0.9973593,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hedera",0.005745724,0.16098242,"{""low"":0.15864448,""high"":0.16098242}",0.15864448,167632768,0.15953493,"CCC",0.15953493,194464532,156936999,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.117461175,2.8185043,"{""low"":0.041675,""high"":0.400257}",-0.24112082,-0.602415,0.041675,0.400257,132.48528,0.16599476,-0.0068585873,-0.041318092,0.2135329,-0.05439672,-0.25474632,6746011648,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",167632768,167632768,"HBAR","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.745815,0.15913618,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/maker",73.647095,1913.8636,"{""low"":1886.5424,""high"":1913.8636}",1886.5424,40089068,1909.5693,"CCC",1909.5693,66907967,46110190,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1062.3169,1.2691448,"{""low"":837.0337,""high"":3115.996}",-1216.6455,-0.39045155,837.0337,3115.996,-16.481453,1842.077,57.27356,0.031091837,1489.597,409.75354,0.27507678,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",40089068,40089068,"MKR","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.033898,1899.3506,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/symbol",0.00022072112,0.0074709733,"{""low"":0.0072620455,""high"":0.0074709733}",0.0072620455,151130,0.0072837984,"CCC",0.0072837984,280583,160302,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012093075,0.19906296,"{""low"":0.006075,""high"":0.033529}",-0.02624469,-0.782746,0.006075,0.033529,-58.661526,0.00789488,-0.00061057275,-0.07733781,0.01224297,-0.0049586627,-0.40502122,44895552,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6163324416,"CoinMarketCap",151130,151130,"XYM","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.1247678,0.0072843074,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nexo",0.0018343925,1.2392516,"{""low"":1.2168036,""high"":1.2392516}",1.2168036,8127716,1.2326602,"CCC",1.2326602,11180136,9066671,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39589572,0.4802217,"{""low"":0.824402,""high"":1.554766}",-0.33446836,-0.21512456,0.824402,1.554766,18.345345,1.2296767,-0.009379029,-0.0076272315,1.2311859,-0.010888219,-0.008843684,788490304,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8127716,8127716,"NEXO","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.1505494,1.2202977,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/yearn-finance",125.24512,5214.9756,"{""low"":5151.303,""high"":5214.9756}",5151.303,11090648,5202.135,"CCC",5202.135,18892752,13213233,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1094.5483,0.26718518,"{""low"":4096.591,""high"":14667.059}",-9475.92,-0.64606816,4096.591,14667.059,-11.155433,5255.981,-64.8418,-0.0123367645,5980.2266,-789.0874,-0.13194941,175508960,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",11090648,11090648,"YFI","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.4723158,5191.139,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/alpaca-finance",0.00016956218,0.012796075,"{""low"":0.012338835,""high"":0.012796075}",0.012338835,1957571,0.012474894,"CCC",0.012474894,44289279,3061052,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0005023377,0.04119886,"{""low"":0.012193,""high"":1.194047}",-1.1813517,-0.98936784,0.012193,1.194047,-89.45262,0.06621216,-0.053516824,-0.80826277,0.113046564,-0.10035123,-0.8876982,1925484,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1957571,1957571,"ALPACA","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.3537045,0.012695338,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
