"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1582977,0.010153853,-0.00011899043,0.010235192,"{""low"":0.009848149,""high"":0.010235192}",0.009848149,19446796,0.010173205,"CCC",0.010173205,34539560,24613494,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029778532,0.41497394,"{""low"":0.007176,""high"":0.081888}",-0.071734145,-0.87600315,0.007176,0.081888,-82.529106,0.01199202,-0.0018381663,-0.15328246,0.018189006,-0.008035152,-0.44175875,51379892,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19446796,19446796,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0634816,0.0022554756,-0.0000475219,0.0023029975,"{""low"":0.0022554756,""high"":0.0023029975}",0.0022554756,6,0.0023029975,"CCC",0.0023029975,195,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00033847557,0.17656524,"{""low"":0.001917,""high"":0.738401}",-0.7361455,-0.99694544,0.001917,0.738401,-28.655518,0.0027732,-0.0005177243,-0.18668842,0.004511095,-0.0022556195,-0.500016,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.79831,0.013340671,0.0035885982,0.013814941,"0.0018794286 - 0.013814941",0.0018794286,10392124,0.010178809,"CCC",0.010178809,21904415,7003696,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.01316167,73.528885,"1.79E-4 - 0.074929",-0.06158833,-0.82195586,0.000179,0.074929,124.28381,0.015557595,-0.002216924,-0.14249787,0.015557595,-0.002216924,-0.14249787,0,15,0,false,false,false,1760832000000,6,0,"CoinMarketCap",10392124,10392124,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PayAI Network USD","PayAI Network USD","REGULAR","[]",1764107580,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0310553,0.052637234,-0.0005483702,0.05330767,"{""low"":0.05129867,""high"":0.05330767}",0.05129867,68110,0.05330767,"CCC",0.05330767,98918,74812,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0024022348,0.047819942,"{""low"":0.050235,""high"":0.611053}",-0.5584158,-0.9138582,0.050235,0.611053,-77.28882,0.06857254,-0.01593531,-0.23238614,0.09117536,-0.03853813,-0.4226814,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",68110,68110,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86320573,674.742,5.774597,674.98553,"{""low"":666.31946,""high"":674.98553}",666.31946,3416271,668.7504,"CCC",668.7504,1736984,2715573,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",57.85736,0.09378959,"{""low"":616.88464,""high"":692.47955}",-17.737549,-0.025614545,616.88464,692.47955,7.5137377,671.90936,2.8326416,0.004215809,652.7122,22.029785,0.033751145,16294434,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3416271,3416271,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","Bard Protocol USD","Bard Protocol USD","REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9883769,176.64645,-5.4414673,179.82858,"{""low"":170.48221,""high"":179.82858}",170.48221,14395801,179.45825,"CCC",179.45825,10572577,16071067,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.47528,0.17630069,"{""low"":150.17117,""high"":211.55444}",-34.90799,-0.16500711,150.17117,211.55444,16.928291,189.46207,-12.815613,-0.0676421,179.6734,-3.026947,-0.01684694,20306124,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",14395801,14395801,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO USD","HOLO USD","REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1122863,0.0016461082,0.000018107938,0.0016650829,"{""low"":0.0016147504,""high"":0.0016650829}",0.0016147504,5706263,0.0016153626,"CCC",0.0016153626,6813059,5863548,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00029510818,0.21843684,"{""low"":0.001351,""high"":0.008369}",-0.0067228917,-0.80330884,0.001351,0.008369,-77.38728,0.00199746,-0.0003513517,-0.17589924,0.002862885,-0.0012167767,-0.42501768,92224264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5706263,5706263,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5521411,0.00069793506,-0.0000038750004,0.0007052816,"6.8869087E-4 - 7.052816E-4",0.00068869087,801087,0.00069976423,"CCC",0.00069976423,825287,756772,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000058935082,0.09223018,"6.39E-4 - 0.007298",-0.006600065,-0.90436625,0.000639,0.007298,-89.54287,0.00088568,-0.00018774497,-0.21197833,0.00138183,-0.0006838949,-0.49491972,58501,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",801087,801087,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD","REGULAR","[]",1764107640,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3719523,0.02070934,-0.0007226784,0.021343458,"0.020600976 - 0.021343458",0.020600976,1337182,0.021343458,"CCC",0.021343458,32227663,3337490,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.02070534,5176.335,"4.0E-6 - 3.746371",-3.7256618,-0.9944722,0.000004,3.746371,-96.14443,0.06495724,-0.0442479,-0.68118507,0.2710485,-0.25033915,-0.9235954,12580307,15,0,false,false,false,1721260800000,6,607470208,"CoinMarketCap",1337182,1337182,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","UXLINK USD","REGULAR","[]",1764107580,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0235925,0.46595284,0.013675034,0.46888363,"{""low"":0.43679997,""high"":0.46888363}",0.43679997,22842516,0.45311424,"CCC",0.45311424,95701327,26771823,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.10675785,0.29721418,"{""low"":0.359195,""high"":0.939435}",-0.47348216,-0.50400734,0.359195,0.939435,-32.946617,0.50089127,-0.034938425,-0.069752514,0.50089127,-0.034938425,-0.069752514,40965024,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",22842516,22842516,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YieldBasis USD","YieldBasis USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.246014,0.025772447,0.004516123,0.029076792,"{""low"":0.020819006,""high"":0.029076792}",0.020819006,133668992,0.021036074,"CCC",0.021036074,123647782,13834483,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.010422447,0.6789868,"{""low"":0.01535,""high"":0.192592}",-0.16681954,-0.8661811,0.01535,0.192592,2.007568,0.04791038,-0.022137934,-0.4620697,0.05685592,-0.031083474,-0.546706,25192566,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",133668992,133668992,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","Hemi USD","Hemi USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.792702,70.11294,-3.529457,73.48615,"{""low"":68.329605,""high"":73.48615}",68.329605,16881338,73.43309,"CCC",73.43309,10914212,14156936,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.9008865,0.07515308,"{""low"":65.21205,""high"":258.30377}",-188.19083,-0.72856396,65.21205,258.30377,-61.872852,115.14702,-45.03408,-0.3911007,142.79301,-72.68008,-0.50898904,11540478,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",16881338,16881338,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4989381,0.00014982138,-0.0000022799068,0.00016122105,"1.2597929E-4 - 1.6122105E-4",0.00012597929,16224,0.0001300607,"CCC",0.0001300607,30149,23626,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030821386,0.25900325,"1.19E-4 - 0.002822",-0.0026721787,-0.9469095,0.000119,0.002822,-90.20346,0.00017706,-0.000027238624,-0.15383838,0.00023498,-0.00008515862,-0.36240795,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",16224,16224,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1764107640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8340362,8.669176,-0.16196632,8.738778,"{""low"":8.470875,""high"":8.738778}",8.470875,8871712,8.709035,"CCC",8.709035,17505616,11114063,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3035321,0.36186945,"{""low"":6.365644,""high"":49.79965}",-41.13047,-0.8259189,6.365644,49.79965,-75.96297,10.781342,-2.1121655,-0.19590934,14.360165,-5.6909885,-0.39630386,150673120,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17380328,"CoinMarketCap",8871712,8871712,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7249525,311.17264,5.276581,311.91864,"{""low"":304.16223,""high"":311.91864}",304.16223,5642703,305.40665,"CCC",305.40665,2581568,2409496,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.960419,0.06125399,"{""low"":293.21222,""high"":319.11206}",-7.9394226,-0.024879733,293.21222,319.11206,2.2958875,303.79675,7.375885,0.024279011,304.76547,6.4071655,0.021023266,969312,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",5642703,5642703,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1393964,0.8043696,0.0011196733,0.8200341,"{""low"":0.78657836,""high"":0.8200341}",0.78657836,14073471,0.81606793,"CCC",0.81606793,136523464,42995722,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.083634615,0.11604073,"{""low"":0.720735,""high"":6.296306}",-5.4919367,-0.8722474,0.720735,6.296306,-73.950806,1.3697896,-0.56542,-0.4127787,1.3697896,-0.56542,-0.4127787,16561971,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14073471,14073471,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","Enso USD","Enso USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08991163,4.113998,-0.0037021637,4.2194834,"{""low"":4.02335,""high"":4.2194834}",4.02335,48065764,4.1087866,"CCC",4.1087866,63428398,53676173,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.405072,1.4073588,"{""low"":1.708926,""high"":28.879185}",-24.765186,-0.8575445,1.708926,28.879185,-79.42705,4.4780188,-0.36402082,-0.081290595,6.1156797,-2.0016818,-0.32730323,270094112,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48065764,48065764,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.807462,0.3872761,-0.04692626,0.4260617,"{""low"":0.38156798,""high"":0.4260617}",0.38156798,2744271,0.423846,"CCC",0.423846,19665271,2511681,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.3008011,3.4784746,"{""low"":0.086475,""high"":2.022926}",-1.6356499,-0.80855644,0.086475,2.022926,330.59082,0.5520853,-0.16480917,-0.29852122,0.62938166,-0.24210554,-0.38467208,35829496,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2744271,2744271,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","OKZOO USD","OKZOO USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2238815,0.10582296,-0.0024069026,0.10779325,"{""low"":0.10302642,""high"":0.10779325}",0.10302642,12098360,0.10761125,"CCC",0.10761125,25483192,24996311,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024901956,0.3077317,"{""low"":0.080921,""high"":1.441875}",-1.3360521,-0.92660743,0.080921,1.441875,-85.7803,0.16030852,-0.054485567,-0.33987942,0.42728066,-0.3214577,-0.7523339,18551638,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,175308240,"CoinMarketCap",12098360,12098360,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8068599,0.04823622,-0.00088759884,0.04889874,"{""low"":0.04763819,""high"":0.04889874}",0.04763819,4046409,0.04866754,"CCC",0.04866754,45930810,6646478,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.019180221,0.66011226,"{""low"":0.029056,""high"":0.368036}",-0.31979978,-0.8689361,0.029056,0.368036,-25.325293,0.0735597,-0.02532348,-0.34425753,0.10047216,-0.05223594,-0.5199046,21302174,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4046409,4046409,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.568066,172.50713,-6.3829193,178.2889,"{""low"":168.41641,""high"":178.2889}",168.41641,2902134,178.2889,"CCC",178.2889,5395132,3911302,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",4.0907135,0.02428928,"{""low"":168.41641,""high"":459.1016}",-286.59448,-0.6242507,168.41641,459.1016,-52.33898,260.5155,-88.00838,-0.33782396,332.7945,-160.28737,-0.4816407,10712606,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",2902134,2902134,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.540142,0.009583909,0.0006719725,0.009700518,"{""low"":0.008779409,""high"":0.009700518}",0.008779409,19129400,0.00890114,"CCC",0.00890114,67752791,16604022,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0033969092,0.5490398,"{""low"":0.006187,""high"":0.073375}",-0.063791096,-0.8693846,0.006187,0.073375,-85.50089,0.01199332,-0.0024094107,-0.20089605,0.01061406,-0.0010301508,-0.0970553,27874900,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",19129400,19129400,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",,"REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10572653,0.025307875,-0.000026784837,0.026357269,"{""low"":0.024420293,""high"":0.026357269}",0.024420293,21136938,0.0254911,"CCC",0.0254911,54059611,27570524,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007117875,0.39130703,"{""low"":0.01819,""high"":0.247489}",-0.22218113,-0.8977414,0.01819,0.247489,-81.120575,0.06060066,-0.035292786,-0.58238286,0.09891109,-0.07360321,-0.7441351,79360776,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",21136938,21136938,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
