"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","[]","2025-05-20T04:52:00.000Z",0.28863755,0.04975186,"USD","HOPR USD",0.00014319271,0.049891274,"{""low"":0.049274173,""high"":0.049891274}",0.049274173,657292,0.049303256,"CCC",0.049303256,637304,740359,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018189859,0.5763215,"{""low"":0.031562,""high"":0.173155}",-0.12340313,-0.7126744,0.173155,-45.105343,0.04336732,0.0063845403,0.14722009,0.06579523,-0.016043369,-0.24383788,16974030,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",657292,657292,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.031562,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","[]","2025-05-20T04:54:00.000Z",2.2583272,97.71834,"USD","Litecoin USD",2.1580582,99.45883,"{""low"":96.87641,""high"":99.45883}",96.87641,524710400,98.33895,"CCC",98.33895,659097388,680485415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.288933,0.93772537,"{""low"":50.429405,""high"":146.60947}",-48.89113,-0.33347866,146.60947,14.697981,85.42325,12.29509,0.14393142,100.360794,-2.642456,-0.026329566,7414206464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75873240,"CoinMarketCap",524710400,524710400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",50.429405,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","[]","2025-05-20T04:53:00.000Z",4.877578,0.09562845,"USD","Wormhole USD",0.004447423,0.096456625,"{""low"":0.09329475,""high"":0.096456625}",0.09329475,37214444,0.09444468,"CCC",0.09444468,60261583,67299210,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030611448,0.47082222,"{""low"":0.065017,""high"":0.761515}",-0.6658866,-0.87442344,0.761515,-83.088684,0.08388062,0.01174783,0.14005417,0.18704395,-0.0914155,-0.4887381,438796384,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4588554752,"CoinMarketCap",37214444,37214444,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.065017,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","[]","2025-05-20T04:53:00.000Z",2.0264387,0.0074291,"USD","Divergence USD",0.00014755595,0.0074556386,"{""low"":0.0073983446,""high"":0.0074556386}",0.0073983446,177061,0.0074152676,"CCC",0.0074152676,209223,177859,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025861003,0.5339873,"{""low"":0.004843,""high"":0.016579}",-0.0091499,-0.5518969,0.016579,-53.737663,0.00587506,0.0015540402,0.2645148,0.008337615,-0.00090851495,-0.10896581,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",177061,177061,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.004843,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","[]",1747716780,0,0.000032396983,"USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000026975,0.0000054219836,0.20100032,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0.000001,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","[]",1747716720,-0.77299553,0.00039341496,"USD","Kaon USD",-0.0000030647789,0.00039352075,"3.931313E-4 - 3.9352075E-4",0.0003931313,152723,0.0003933632,"CCC",0.0003933632,166938,123329,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017241496,0.7801582,"2.21E-4 - 250.45679",-250.45639,-0.9999984,250.45679,-94.35999,0.00040526,-0.000011845055,-0.029228285,0.00147855,-0.001085135,-0.73391837,1745271,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",152723,152723,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000221,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD","[]",1649356440,0,0.0000060834304,"USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","[]",1747716840,5.0524664,1.5241271e-10,"USD","ArbDoge AI USD",7.3302475e-12,1.5488573e-10,"1.5138102E-10 - 1.5488573E-10",1.5138102e-10,8012051,1.5290445e-10,"CCC",1.5290445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0316886e-12,0.0068151783,"1.5138102E-10 - 1.5488573E-10",-2.4730218e-12,-0.01596675,1.5488573e-10,,,,,,,,26589296,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8012051,8012051,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5138102e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD","[]",1652034540,1e-8,3.378219e-11,"USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","[]","2025-05-20T04:53:00.000Z",4.2014017,0.093329586,"USD","Solana Name Service USD",0.0037630498,0.09551452,"{""low"":0.09241231,""high"":0.09551452}",0.09241231,21504710,0.09490933,"CCC",0.09490933,23706559,66417908,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037018586,0.6573953,"{""low"":0.056311,""high"":0.478426}",-0.38509643,-0.8049237,0.478426,-66.7387,0.08016726,0.01316233,0.16418585,0.17493972,-0.081610136,-0.4665043,92481368,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",21504710,21504710,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.056311,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD","[]",1645813860,0,0.00039818414,"USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.000332,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","[]","2025-05-20T04:53:00.000Z",4.818678,12.126909,"USD","Injective USD",0.5574932,12.290879,"{""low"":11.731153,""high"":12.290879}",11.731153,121785368,11.81064,"CCC",11.81064,97515399,142927973,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7128673,0.8906813,"{""low"":6.414042,""high"":35.167866}",-23.040956,-0.65517074,35.167866,-55.198586,9.600005,2.526904,0.26321903,17.161682,-5.034773,-0.29337293,1212338560,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",121785368,121785368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",6.414042,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD","[]",1747716720,-6.6588902,0.00029673683,"USD",,-0.000021168991,0.0003005371,"2.9219687E-4 - 3.005371E-4",0.00029219687,135135,0.00029997336,"CCC",0.00029997336,135521,134966,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004773683,0.19171417,"2.49E-4 - 0.005528",-0.005231263,-0.94632107,0.005528,-77.793594,0.00033834,-0.00004160317,-0.12296261,0.000721795,-0.00042505818,-0.58889043,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",135135,135135,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000249,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.304925,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","[]",1747716780,13.960075,0.00872187,"USD","PowerTrade Fuel USD",0.0010684268,0.00874223,"0.008688918 - 0.00874223",0.008688918,138195,0.00870153,"CCC",0.00870153,137064,136178,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00832687,21.080685,"3.95E-4 - 0.081376",-0.07265413,-0.89282006,0.081376,-25.587666,0.00784324,0.0008786302,0.11202388,0.009950885,-0.0012290142,-0.123508036,203320,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",138195,138195,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000395,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","[]","2025-05-20T04:53:00.000Z",-1.3144244,0.0037918163,"USD","Concordium USD",-0.00005050446,0.003797327,"{""low"":0.0037901017,""high"":0.003797327}",0.0037901017,270174,0.0037932526,"CCC",0.0037932526,400482,363688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011708164,0.446706,"{""low"":0.002621,""high"":0.005088}",-0.0012961838,-0.2547531,0.005088,0.447011,0.00449034,-0.0006985238,-0.15556145,0.003750245,0.000041571213,0.011084932,43692732,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11522903040,"CoinMarketCap",270174,270174,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.002621,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","[]","2025-05-20T04:53:00.000Z",-10.88045,0.008531956,"USD","SquidGrow USD",-0.0010416517,0.008631189,"{""low"":0.0084977625,""high"":0.008631189}",0.0084977625,160577,0.008536178,"CCC",0.008536178,211075,202088,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008531956,,"{""low"":0,""high"":0.0813}",-0.07276804,-0.8950559,0.0813,,0.0083366,0.00019535609,0.023433544,0.018690076,-0.01015812,-0.5435034,8531956,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",160577,160577,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.623305,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","[]","2025-05-20T04:51:00.000Z",2.093714,0.035605013,"USD","JUST USD",0.00073017925,0.035641667,"{""low"":0.035227407,""high"":0.035641667}",0.035227407,31126834,0.035233747,"CCC",0.035233747,39979349,44352299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0116410125,0.48577082,"{""low"":0.023964,""high"":0.079373}",-0.04376799,-0.5514216,0.079373,7.319355,0.0335508,0.0020542145,0.06122699,0.035485703,0.00011930987,0.0033621956,352489632,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31126834,31126834,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.023964,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","[]","2025-05-20T04:53:00.000Z",3.695861,0.4650164,"USD","DIA USD",0.016573787,0.47004548,"{""low"":0.45770434,""high"":0.47004548}",0.45770434,4435642,0.46105203,"CCC",0.46105203,9986417,6257414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20821738,0.8108185,"{""low"":0.256799,""high"":1.329864}",-0.86484766,-0.65032786,1.329864,-6.758702,0.4344974,0.030519009,0.0702398,0.5926136,-0.12759718,-0.21531262,55651348,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4435642,4435642,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.256799,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","[]",1747716780,3.2724295,1.2706398e-7,"USD","Osaka Protocol USD",4.026319e-9,1.2776832e-7,"1.2605067E-7 - 1.2776832E-7",1.2605067e-7,87492,1.263805e-7,"CCC",1.263805e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0133192e-9,0.008038984,"1.2605067E-7 - 1.2776832E-7",-7.043326e-10,-0.005512576,1.2776832e-7,,,,,,,,95408496,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",87492,87492,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2605067e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","[]",1747716840,-5.1767054,0.0008503453,"USD","Guanciale by Virtuals USD",-0.000046423054,0.00087028317,"8.462211E-4 - 8.7028317E-4",0.0008462211,132382,0.0008642893,"CCC",0.0008642893,156222,141785,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006363453,2.973576,"2.14E-4 - 0.002462",-0.0016116546,-0.654612,0.002462,-55.236656,0.0006496,0.0002007453,0.3090291,0.0007803235,0.00007002178,0.08973429,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",132382,132382,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000214,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","[]","2025-05-20T04:51:00.000Z",-3.5271904,0.07294827,"USD","League of Kingdoms Arena USD",-0.0026670992,0.0746478,"{""low"":0.07230943,""high"":0.0746478}",0.07230943,8598576,0.072946526,"CCC",0.072946526,7596626,6007339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02105527,0.40574393,"{""low"":0.051893,""high"":0.342889}",-0.26994073,-0.787254,0.342889,-73.237015,0.0804692,-0.007520929,-0.09346345,0.15559082,-0.08264255,-0.53115314,27361892,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",8598576,8598576,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.051893,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","[]","2025-05-20T04:53:00.000Z",-10.43301,0.56004506,"USD","SafePal USD",-0.065235615,0.5714661,"{""low"":0.55715513,""high"":0.5714661}",0.55715513,23152458,0.56180555,"CCC",0.56180555,7976005,4386560,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11422607,0.25621626,"{""low"":0.445819,""high"":0.887164}",-0.32711893,-0.36872432,0.887164,-28.766685,0.518096,0.041949034,0.08096768,0.6283063,-0.068261266,-0.108643286,280022560,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",23152458,23152458,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.445819,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","[]",1672338600,0,0.00008435931,"USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00008,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","[]",1747716780,-4.047614,0.0008391705,"USD","SIDUS USD",-0.00003539922,0.0008391705,"7.835619E-4 - 8.391705E-4",0.0007835619,1016898,0.0007923586,"CCC",0.0007923586,650067,914951,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029317045,0.5369422,"5.46E-4 - 0.008398",-0.0075588296,-0.90007496,0.008398,-88.05015,0.00090812,-0.000068949535,-0.07592557,0.00272582,-0.0018866495,-0.69214016,11486052,15,0,false,false,false,1639008000000,6,13687388160,"CoinMarketCap",1016898,1016898,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000546,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","[]","2025-05-20T04:54:00.000Z",8.101536,0.22837868,"USD","1inch Network USD",0.017115563,0.23302448,"{""low"":0.22425504,""high"":0.23302448}",0.22425504,23548208,0.22620337,"CCC",0.22620337,22486762,27013271,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.078879684,0.5276268,"{""low"":0.149499,""high"":0.62551}",-0.3971313,-0.63489205,0.62551,-47.137196,0.19428612,0.03409256,0.17547604,0.29188845,-0.06350976,-0.21758232,316687072,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386675328,"CoinMarketCap",23548208,23548208,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.149499,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","[]",1747716780,0,0.0009827244,"USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0.001809,40.02849,0.000983,-2.7567148e-7,-0.00028043892,0.000965215,0.000017509388,0.018140404,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"CXT"
