"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.116537,0.005299531,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",-0.00046813488,0.005778181,"{""low"":0.0051064454,""high"":0.005778181}",0.0051064454,52335,0.0057680937,"CCC",0.0057680937,148191,36238,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001398531,0.3585058,"{""low"":0.003901,""high"":0.432802}",-0.42750245,-0.9877553,0.003901,0.432802,-97.04316,0.0054559,-0.00015636906,-0.028660543,0.07116759,-0.06586806,-0.9255345,485815,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52335,52335,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9697934,0.0016061721,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD","Urolithin A USD",0.00003102701,0.0016733225,"{""low"":0.0016010869,""high"":0.0016733225}",0.0016010869,1366996,0.0016040433,"CCC",0.0016040433,3789847,2523628,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00020717212,0.14808588,"{""low"":0.001399,""high"":0.08974}",-0.08813383,-0.9821019,0.001399,0.08974,-95.76124,0.0019408,-0.00033462793,-0.17241752,0.00354949,-0.0019433178,-0.54749215,1605403,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1366996,1366996,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44452745,0.029489156,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-0.00013167225,0.029971464,"{""low"":0.029317213,""high"":0.029971464}",0.029317213,1480435,0.029622983,"CCC",0.029622983,4867334,2791382,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007357156,0.33242166,"{""low"":0.022132,""high"":0.127502}",-0.098012835,-0.7687161,0.022132,0.127502,17.013216,0.0313455,-0.0018563457,-0.059222076,0.05703491,-0.027545754,-0.48296306,29486978,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1480435,1480435,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.748999,0.0162061,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",0.0014395863,0.016331932,"{""low"":0.014853009,""high"":0.016331932}",0.014853009,297196,0.014968262,"CCC",0.014968262,537157,521831,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005207101,0.47341585,"{""low"":0.010999,""high"":0.279914}",-0.26370788,-0.9421032,0.010999,0.279914,-87.8319,0.0172488,-0.0010426994,-0.06045055,0.02280029,-0.0065941885,-0.28921512,1620609,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",297196,297196,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.927821,0.00005408368,"[]",1754333760,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.000005961141,0.00006009177,"5.3099913E-5 - 6.009177E-5",0.000053099913,42661,0.000060082766,"CCC",0.000060082766,93168,51378,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.837677e-7,0.01852673,"5.3099913E-5 - 0.004779",-0.004724916,-0.98868304,0.000053099913,0.004779,-97.95763,0.00008886,-0.000034776316,-0.39136076,0.0004836845,-0.00042960083,-0.88818395,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",42661,42661,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1791956,0.9933206,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",0.021184742,1.0129119,"{""low"":0.9737649,""high"":1.0129119}",0.9737649,147382880,0.9745293,"CCC",0.9745293,239777778,213945670,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41160458,0.70756966,"{""low"":0.581716,""high"":4.170077}",-3.1767564,-0.761798,0.581716,4.170077,-40.757156,1.0051788,-0.011858225,-0.01179713,1.1113588,-0.11803818,-0.106210686,1817865344,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1830089216,"CoinMarketCap",147382880,147382880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0378036,2.6975493,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",0.12937951,2.7687502,"{""low"":2.567892,""high"":2.7687502}",2.567892,45765152,2.5714922,"CCC",2.5714922,83439047,83181765,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4605154,1.180659,"{""low"":1.237034,""high"":8.645929}",-5.94838,-0.68799776,1.237034,8.645929,66.94478,2.4874566,0.21009278,0.084460884,3.098614,-0.40106463,-0.12943356,722897216,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",45765152,45765152,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.67064,0.0028688451,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00032262248,0.0028865614,"{""low"":0.0025455956,""high"":0.0028865614}",0.0025455956,68992,0.0025540404,"CCC",0.0025540404,160636,75944,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016268451,1.3098592,"{""low"":0.001242,""high"":0.008826}",-0.0059571546,-0.67495525,0.001242,0.008826,0.7898927,0.00401404,-0.0011451948,-0.2852973,0.00320452,-0.00033567497,-0.10475046,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68992,68992,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.254227,0.12504394,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD","Wayfinder USD",0.006242126,0.13104604,"{""low"":0.119203,""high"":0.13104604}",0.119203,17684870,0.12041456,"CCC",0.12041456,62878198,19819769,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.017855942,0.16658527,"{""low"":0.107188,""high"":0.617683}",-0.49263906,-0.7975597,0.107188,0.617683,-39.095287,0.14007013,-0.015026182,-0.107276134,0.21369033,-0.08864638,-0.41483572,27997376,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",17684870,17684870,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6497107,0.000020677155,"[]",1754333760,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",5.337424e-7,0.000020821959,"2.0134665E-5 - 2.0821959E-5",0.000020134665,6255469,0.000020156564,"CCC",0.000020156564,15219569,11059871,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046771547,0.29232216,"1.6E-5 - 5.9E-5",-0.000038322847,-0.64953977,0.000016,0.000059,-31.034481,0.00002038,2.9715557e-7,0.014580745,0.00002292,-0.0000022428449,-0.09785536,411507136,15,0,false,false,false,1625702400000,6,19901536272384,"CoinMarketCap",6255469,6255469,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9112775,0.00020784822,"[]",1754333700,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.0000018769642,0.00021015375,"1.9228026E-4 - 2.1015375E-4",0.00019228026,113342,0.00020334752,"CCC",0.00020334752,147184,100509,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000019848216,0.10557561,"1.88E-4 - 8.71E-4",-0.0006631518,-0.7613683,0.000188,0.000871,-59.288536,0.00021646,-0.00000861178,-0.039784625,0.00026048,-0.00005263179,-0.20205691,3791966,15,0,false,false,false,1610064000000,6,18243921920,"CoinMarketCap",113342,113342,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"[]",1754333640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1825008,0.6607411,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD",0.020379543,0.6708108,"{""low"":0.63907564,""high"":0.6708108}",0.63907564,7139040,0.6396634,"CCC",0.6396634,9424392,8622875,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1574251,0.31277588,"{""low"":0.503316,""high"":2.326147}",-1.665406,-0.7159504,0.503316,2.326147,-40.63265,0.64389807,0.01684302,0.026157899,0.8044342,-0.14369309,-0.17862628,108467728,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164160704,"CoinMarketCap",7139040,7139040,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6344013,61.01327,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",,-1.6508217,62.922276,"{""low"":60.97279,""high"":62.922276}",60.97279,512626,62.734394,"CCC",62.734394,604606,596112,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",31.010355,1.033578,"{""low"":30.002916,""high"":90.01627}",-29.003002,-0.32219732,30.002916,90.01627,57.45293,43.87235,17.140923,0.3906999,51.05642,9.956852,0.19501665,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",512626,512626,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.661627,0.09425666,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",0.0033294186,0.09574979,"{""low"":0.091061614,""high"":0.09574979}",0.091061614,11972547,0.091061614,"CCC",0.091061614,23939310,26324328,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02695766,0.40056553,"{""low"":0.067299,""high"":0.653275}",-0.5590184,-0.85571676,0.067299,0.653275,-70.36618,0.09478626,-0.0005295947,-0.0055872523,0.13015954,-0.03590288,-0.27583748,86005336,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912458944,"CoinMarketCap",11972547,11972547,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5610363,0.00031032378,"[]",1754333760,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.0000049210794,0.00032278118,"3.0822924E-4 - 3.2278118E-4",0.00030822924,330874,0.00031363853,"CCC",0.00031363853,391597,357627,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00019332378,1.6523399,"1.17E-4 - 0.001516",-0.0012056762,-0.79530096,0.000117,0.001516,-77.6406,0.00036758,-0.000057256228,-0.15576534,0.0005903731,-0.00028004934,-0.4743599,59052,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",330874,330874,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5412943,0.0000017340137,"[]",1754333640,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD","HalfPizza USD",5.9306217e-8,0.0000017365963,"1.6933027E-6 - 1.7365963E-6",0.0000016933027,0,0.0000016933027,"CCC",0.0000016933027,1990,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017340137,,"0.0 - 6.0E-6",-0.0000042659867,-0.71099776,0,0.000006,-33.333332,0.000002,-2.6598627e-7,-0.13299313,0.000001525,2.090137e-7,0.13705817,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4683032,0.04105047,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.001038894,0.041167118,"{""low"":0.039135866,""high"":0.041167118}",0.039135866,2932377,0.039579894,"CCC",0.039579894,8079049,4630978,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027103473,1.9433192,"{""low"":0.013947,""high"":0.087201}",-0.046150528,-0.5292431,0.013947,0.087201,-26.799839,0.03008312,0.0109673515,0.3645683,0.03491211,0.006138362,0.17582329,41050472,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2932377,2932377,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4315634,4.412297e-10,"[]",1754333760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",1.8723606e-11,5.2344173e-10,"4.2622095E-10 - 5.2344173E-10",4.2622095e-10,205404,4.2622095e-10,"CCC",4.2622095e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.5008744e-11,0.03521353,"4.2622095E-10 - 5.2344173E-10",-8.221204e-11,-0.15706055,4.2622095e-10,5.2344173e-10,,,,,,,,185620,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",205404,205404,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.088857,0.09462272,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD","Sahara AI USD",0.00458204,0.09661694,"{""low"":0.08801241,""high"":0.09661694}",0.08801241,116623328,0.0897355,"CCC",0.0897355,252445064,265551785,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.024254717,0.34468392,"{""low"":0.070368,""high"":0.163117}",-0.06849429,-0.41990894,0.070368,0.163117,-6.016624,0.084983476,0.009639241,0.11342488,0.084983476,0.009639241,0.11342488,193030352,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",116623328,116623328,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3884065,5.8617496,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",0.1367364,5.8617496,"{""low"":5.7055554,""high"":5.8617496}",5.7055554,12083973,5.7454677,"CCC",5.7454677,14478167,19959495,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6336877,1.6308738,"{""low"":2.228062,""high"":13.452645}",-7.5908957,-0.5642679,2.228062,13.452645,144.2296,4.392892,1.4688578,0.33437148,4.244473,1.6172767,0.38103122,25205524,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12083973,12083973,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6141443,0.00001523397,"[]",1754333760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,9.450878e-7,0.000015446472,"1.3599215E-5 - 1.5446472E-5",0.000013599215,180682,0.000013837868,"CCC",0.000013837868,318947,196467,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000523397,0.523397,"1.0E-5 - 1.28E-4",-0.00011276603,-0.8809846,0.00001,0.000128,-84.31373,0.0000159,-6.6602934e-7,-0.04188864,0.000021135,-0.00000590103,-0.2792065,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",180682,180682,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0807676,0.023135288,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.0011186171,0.02417888,"{""low"":0.021968659,""high"":0.02417888}",0.021968659,4790619,0.022019282,"CCC",0.022019282,12708960,4815137,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014672288,1.7336982,"{""low"":0.008463,""high"":0.070586}",-0.047450714,-0.6722397,0.008463,0.070586,21.648169,0.02487046,-0.0017351732,-0.069768436,0.024573022,-0.0014377348,-0.058508668,23135268,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4790619,4790619,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5050666,1.1504447,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD","KAITO USD",0.005781293,1.1673123,"{""low"":1.1374902,""high"":1.1673123}",1.1374902,18766664,1.1426439,"CCC",1.1426439,128118865,37862243,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47916174,0.7137999,"{""low"":0.671283,""high"":2.413637}",-1.2631922,-0.5233563,0.671283,2.413637,9.20856,1.4706414,-0.32019663,-0.21772584,1.4014614,-0.25101662,-0.17911062,277704576,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",18766664,18766664,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
