"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.921078,0.008795651,"iMe Lab USD","iMe Lab USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.001190451,0.0107205035,"{""low"":0.008681261,""high"":0.0107205035}",0.008681261,446256,0.009985485,"CCC",0.009985485,449049,429151,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00013265107,0.015312372,"{""low"":0.008663,""high"":0.073466}",-0.064670354,-0.8802759,0.008663,0.073466,-80.52201,0.01406538,-0.0052697295,-0.3746596,0.026416725,-0.017621074,-0.6670423,6634925,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",446256,446256,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0235555,0.00054935826,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1750809120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000010896067,0.00057489827,"5.384622E-4 - 5.7489827E-4",0.0005384622,8094,0.0005384622,"CCC",0.0005384622,9476,13665,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025035825,0.83731854,"2.99E-4 - 0.008494",-0.007944642,-0.93532395,0.000299,0.008494,-92.852394,0.000537,0.000012358243,0.023013487,0.00074694,-0.00019758171,-0.26452154,549271,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",8094,8094,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.618993,0.011106438,"Alon USD","Alon USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.0005378481,0.012332601,"{""low"":0.010686733,""high"":0.012332601}",0.010686733,1409537,0.0116142165,"CCC",0.0116142165,3012904,1943828,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0076154377,2.1814487,"{""low"":0.003491,""high"":0.022666}",-0.011559562,-0.5099957,0.003491,0.022666,105.339455,0.0088193,0.0022871383,0.2593333,0.007263466,0.0038429722,0.5290824,11083800,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1409537,1409537,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2848396,0.0008453598,"OneLedger USD","OneLedger USD","[]",1750809180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.000034733966,0.0008513436,"7.322318E-4 - 8.513436E-4",0.0007322318,165173,0.0008106258,"CCC",0.0008106258,166412,134592,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007463598,7.538988,"9.9E-5 - 0.003229",-0.00238364,-0.7381976,0.000099,0.003229,-62.296604,0.00042464,0.00042071982,0.99076825,0.000652225,0.00019313482,0.29611686,428544,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",165173,165173,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9738007,0.010435576,"Fuse USD","Fuse USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002019899,0.010539256,"{""low"":0.010232645,""high"":0.010539256}",0.010232645,560934,0.010239181,"CCC",0.010239181,620538,550365,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005675759,0.057516817,"{""low"":0.009868,""high"":0.044796}",-0.034360424,-0.7670422,0.009868,0.044796,-75.591774,0.01176802,-0.0013324441,-0.113225855,0.019275704,-0.008840129,-0.4586151,2294597,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",560934,560934,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7264625,2.1007645,"Jito USD","Jito USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.036906004,2.1876326,"{""low"":2.0711515,""high"":2.1876326}",2.0711515,41772576,2.1377387,"CCC",2.1377387,37343082,69825050,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6772175,0.4757254,"{""low"":1.423547,""high"":4.334225}",-2.2334607,-0.51530796,1.423547,4.334225,-12.725491,1.9544958,0.14626873,0.074837066,2.426609,-0.32584453,-0.13427977,715267776,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,340479744,"CoinMarketCap",41772576,41772576,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1332374,263.6827,"Aave USD","Aave USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.5075073,268.96976,"{""low"":253.84967,""high"":268.96976}",253.84967,550522048,257.8901,"CCC",257.8901,350052527,472467462,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.07372,2.6315434,"{""low"":72.60899,""high"":399.0657}",-135.383,-0.33924988,72.60899,399.0657,180.43451,248.76012,14.922592,0.05998788,243.06926,20.61345,0.08480484,3998060800,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15162392,"CoinMarketCap",550522048,550522048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2525334,0.5689958,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.013112187,0.5925728,"{""low"":0.5641841,""high"":0.5925728}",0.5641841,110805320,0.58190674,"CCC",0.58190674,161749911,128840272,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.38790277,2.1420085,"{""low"":0.181093,""high"":1.327329}",-0.75833327,-0.57132274,0.181093,1.327329,79.357254,0.68319184,-0.11419606,-0.1671508,0.6819499,-0.11295414,-0.16563407,771656960,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1356173568,"CoinMarketCap",110805320,110805320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.093903,2.284673,"Axie Infinity USD","Axie Infinity USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.024721622,2.3053844,"{""low"":2.2459056,""high"":2.3053844}",2.2459056,21189430,2.2586799,"CCC",2.2586799,32579792,20344517,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.355083,0.18401992,"{""low"":1.92959,""high"":10.271303}",-7.9866304,-0.7775674,1.92959,10.271303,-63.484882,2.6518998,-0.36722684,-0.1384769,4.0717382,-1.7870653,-0.43889493,373070624,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,163292784,"CoinMarketCap",21189430,21189430,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.282259,0.03597447,"Mubarak USD","Mubarak USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.00045544654,0.03736933,"{""low"":0.03516074,""high"":0.03736933}",0.03516074,65138252,0.035619542,"CCC",0.035619542,70080594,44852683,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014254469,0.65628314,"{""low"":0.02172,""high"":0.070665}",-0.034690533,-0.49091533,0.02172,0.070665,-22.320866,0.04323442,-0.00725995,-0.1679206,0.038824048,-0.0028495789,-0.073397264,35974468,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",65138252,65138252,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1429162,0.18128616,"ZetaChain USD","ZetaChain USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.0020485371,0.18439557,"{""low"":0.17803234,""high"":0.18439557}",0.17803234,12621237,0.17937641,"CCC",0.17937641,34481631,15337763,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028835163,0.18914382,"{""low"":0.152451,""high"":0.96109}",-0.7798039,-0.8113744,0.152451,0.96109,-79.01137,0.2332815,-0.051995337,-0.22288668,0.35056335,-0.16927719,-0.4828719,159088048,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12621237,12621237,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2488712,0.00396021,"Synthetify USD","Synthetify USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009880401,0.0042165904,"{""low"":0.0039565274,""high"":0.0042165904}",0.0039565274,140787,0.0039701527,"CCC",0.0039701527,179548,231303,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00179721,0.8308877,"{""low"":0.002163,""high"":0.009857}",-0.00589679,-0.59823376,0.002163,0.009857,-35.268223,0.00311748,0.0008427298,0.27032405,0.00304933,0.0009108798,0.29871473,22276,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140787,140787,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0304382,0.052060667,"Big Time USD",,"[]","2025-06-24T23:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0005309805,0.054484017,"{""low"":0.05127428,""high"":0.054484017}",0.05127428,75121120,0.05150402,"CCC",0.05150402,54761617,29775537,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010800667,0.2617709,"{""low"":0.04126,""high"":0.243637}",-0.19157633,-0.7863187,0.04126,0.243637,-58.68702,0.0666052,-0.014544535,-0.21836936,0.085086465,-0.033025797,-0.38814396,100461336,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1929697408,"CoinMarketCap",75121120,75121120,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6009874,11.053316,"Illuvium USD","Illuvium USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.28020763,11.072438,"{""low"":10.71026,""high"":11.072438}",10.71026,9686392,10.779493,"CCC",10.779493,17859386,11132725,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9310179,0.21168107,"{""low"":9.122298,""high"":78.00971}",-66.9564,-0.8583085,9.122298,78.00971,-83.955826,13.356083,-2.3027668,-0.17241333,22.70658,-11.653263,-0.51321083,65230760,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5901465,"CoinMarketCap",9686392,9686392,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.589061,0.000018357041,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1750809180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000014519865,0.000018357041,"1.6905056E-5 - 1.8357041E-5",0.000016905056,1,0.000016905056,"CCC",0.000016905056,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001735704,17.35704,"1.0E-6 - 0.001033",-0.0010146429,-0.98222935,0.000001,0.001033,-98.18763,0.00001042,0.000007937041,0.7617122,0.000121415,-0.00010305796,-0.84880745,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4499383,1.0306914,"Fartcoin USD",,"[]","2025-06-24T23:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.025885463,1.0868549,"{""low"":1.003476,""high"":1.0868549}",1.003476,244031392,1.0465708,"CCC",1.0465708,243704026,248735405,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0107704,50.73894,"{""low"":0.019921,""high"":2.605717}",-1.5750256,-0.60445,0.019921,2.605717,1802.5236,1.2083828,-0.17769146,-0.14704898,0.85498667,0.17570472,0.2055058,1030689600,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",244031392,244031392,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1640288,0.051604558,"Dusk USD","Dusk USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0005937815,0.05183417,"{""low"":0.050727252,""high"":0.05183417}",0.050727252,2970919,0.050925594,"CCC",0.050925594,5654811,4238575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008420557,0.19499251,"{""low"":0.043184,""high"":0.337172}",-0.28556743,-0.8469488,0.043184,0.337172,-84.00003,0.0739372,-0.022332642,-0.3020488,0.12722407,-0.07561952,-0.59438056,25064334,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2970919,2970919,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40603596,0.5356687,"Tezos USD","Tezos USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0021662116,0.5408212,"{""low"":0.5291261,""high"":0.5408212}",0.5291261,19434724,0.53342897,"CCC",0.53342897,23550187,16756276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06109768,0.12874298,"{""low"":0.474571,""high"":1.89332}",-1.3576512,-0.7170744,0.474571,1.89332,-32.726498,0.5933569,-0.057688236,-0.0972235,0.855278,-0.31960934,-0.37369058,561605632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048419712,"CoinMarketCap",19434724,19434724,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1956612,0.078659855,"Loopring USD","Loopring USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0009293929,0.07968188,"{""low"":0.077460855,""high"":0.07968188}",0.077460855,10334593,0.07776661,"CCC",0.07776661,17169811,11695067,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012427852,0.18764119,"{""low"":0.066232,""high"":0.332326}",-0.25366613,-0.7633051,0.066232,0.332326,-57.061565,0.09549238,-0.016832523,-0.17627086,0.13448359,-0.055823736,-0.415097,107517792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",10334593,10334593,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8433573,0.029589497,"Vine Coin USD","Vine Coin USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.00081807375,0.029899733,"{""low"":0.028598737,""high"":0.029899733}",0.028598737,24260128,0.028765097,"CCC",0.028765097,61667190,22516701,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0061244965,0.2610056,"{""low"":0.023465,""high"":0.087239}",-0.0576495,-0.6608226,0.023465,0.087239,-16.15414,0.041211,-0.011621505,-0.28200006,0.037482586,-0.007893089,-0.21058017,29589322,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",24260128,24260128,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.967924,0.000014061294,"KiboShib USD","KiboShib USD","[]",1750809120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000021417036,0.000014061294,"1.00564575E-5 - 1.4061294E-5",0.0000100564575,486087,0.000012093372,"CCC",0.000012093372,342648,462432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012061294,6.030647,"2.0E-6 - 4.8E-5",-0.000033938708,-0.7070564,0.000002,0.000048,71.42857,0.0000109,0.0000031612935,0.29002693,0.00001022,0.0000038412936,0.37586042,14061293,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",486087,486087,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2737403,0.0067890626,"Reserve Rights USD","Reserve Rights USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00027825497,0.0070485906,"{""low"":0.00651211,""high"":0.0070485906}",0.00651211,44450304,0.00651211,"CCC",0.00651211,31144391,22699878,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036840627,1.1864936,"{""low"":0.003105,""high"":0.026694}",-0.019904938,-0.74567086,0.003105,0.026694,10.880303,0.00787192,-0.0010828576,-0.13755952,0.009425585,-0.0026365225,-0.27971977,393166368,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",44450304,44450304,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06289602,0.011055135,"Galeon USD","Galeon USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0000069485977,0.011296842,"{""low"":0.01097678,""high"":0.011296842}",0.01097678,178416,0.011048187,"CCC",0.011048187,156041,172385,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003926135,0.5507273,"{""low"":0.007129,""high"":0.042159}",-0.031103864,-0.7377752,0.007129,0.042159,-56.55525,0.01275324,-0.0016981047,-0.13315085,0.01846107,-0.007405934,-0.40116495,8069021,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729888960,"CoinMarketCap",178416,178416,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.834841,0.001177349,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1750809240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00013392209,0.0012596486,"0.0010081676 - 0.0012596486",0.0010081676,159338,0.0010434267,"CCC",0.0010434267,143547,141451,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001174349,391.44965,"3.0E-6 - 0.008685",-0.007507651,-0.8644388,0.000003,0.008685,6.5372825,0.0009126,0.000264749,0.2901041,0.001557095,-0.00037974596,-0.24388106,11773490,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",159338,159338,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7702348,0.014030552,"KIRA USD","KIRA USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00037820172,0.014038088,"{""low"":0.013362146,""high"":0.014038088}",0.013362146,58185,0.013652653,"CCC",0.013652653,156573,233052,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0069595515,0.9842386,"{""low"":0.007071,""high"":0.059147}",-0.045116447,-0.762785,0.007071,0.059147,-70.59761,0.01541992,-0.0013893684,-0.09010218,0.01830588,-0.0042753275,-0.23354943,2884205,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58185,58185,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KEX"
