"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000697032,0.41001883,"1.7E-5 - 2.33E-4",-0.00020902968,-0.8971231,0.000017,0.000233,-90.74074,0.00002652,-0.0000025496793,-0.096141756,0.000056595,-0.00003262468,-0.5764587,2242423,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",425728,425728,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000003167912,0.00002451975,"2.021084E-5 - 2.451975E-5",0.00002021084,425728,0.000020361838,"CCC",0.000020361838,351727,406692,1641945600,1742842440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,15.228577,0.00002397032,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14877015,0.27381733,"{""low"":0.543319,""high"":8.968432}",-8.276343,-0.9228305,0.543319,8.968432,-67.92117,0.8156928,-0.12360364,-0.1515321,1.2910081,-0.598919,-0.46391574,50331348,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12154223,12154223,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.039050996,0.69369733,"{""low"":0.6487372,""high"":0.69369733}",0.6487372,12154223,0.6567907,"CCC",0.6567907,16238423,12830247,"2021-08-12T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.9798937,0.69208914,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013570381,0.4240744,"3.2E-5 - 2.88E-4",-0.00024242963,-0.8417695,0.000032,0.000288,-69.565216,0.00004936,-0.000003789617,-0.07677507,0.00007309,-0.000027519618,-0.37651688,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",2303,2303,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00000307984,0.00004557038,"4.0232222E-5 - 4.557038E-5",0.000040232222,2303,0.000041956435,"CCC",0.000041956435,100319,1493,1705363200,1742842440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,7.2482915,0.00004557038,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002603624,0.09603925,"{""low"":0.002711,""high"":0.036938}",-0.03396664,-0.9195581,0.002711,0.036938,-91.30128,0.00457706,-0.0016056979,-0.35081425,0.00828214,-0.0053107776,-0.64123255,870498,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60109,60109,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000015577301,0.0029924205,"{""low"":0.002946262,""high"":0.0029924205}",0.002946262,60109,0.0029538958,"CCC",0.0029538958,140420,60721,"2021-02-09T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.52701604,0.0029713623,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.88663304,0.7087474,"{""low"":1.250986,""high"":8.072098}",-5.9344788,-0.7351842,1.250986,8.072098,-72.2609,1.7327138,0.4049052,0.23368268,2.4242077,-0.28658867,-0.11821952,189871856,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88823992,"CoinMarketCap",16282068,16282068,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0061781406,2.1700323,"{""low"":2.0770793,""high"":2.1700323}",2.0770793,16282068,2.1145308,"CCC",2.1145308,26232793,27575139,"2020-09-08T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.28985664,2.137619,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17308217,0.43114147,"{""low"":0.401451,""high"":1.52718}",-0.9526468,-0.62379473,0.401451,1.52718,-47.487957,0.5771331,-0.0025999546,-0.004504948,0.66466814,-0.09013498,-0.135609,893109760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1554496512,"CoinMarketCap",118116968,118116968,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.008605599,0.5811247,"{""low"":0.5501784,""high"":0.5811247}",0.5501784,118116968,0.56094426,"CCC",0.56094426,147409233,143716963,"2017-07-01T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.5206177,0.57453316,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17677402,0.24118683,"{""low"":0.732934,""high"":5.206784}",-4.2970757,-0.82528406,0.732934,5.206784,-82.57653,0.9389587,-0.029250681,-0.031152256,1.5979059,-0.68819785,-0.43068734,308815136,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22314386,22314386,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.039966226,0.9259139,"{""low"":0.87114966,""high"":0.9259139}",0.87114966,22314386,0.8878601,"CCC",0.8878601,33685579,17762434,"2018-03-14T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.5951858,0.909708,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025367088,0.6325957,"4.01E-4 - 0.001113",-0.0004583291,-0.41179615,0.000401,0.001113,-38.379944,0.0006182,0.000036470883,0.058995284,0.00057876,0.00007591088,0.13116124,5619807,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002183026,0.00065521826,"6.3098193E-4 - 6.5521826E-4",0.00063098193,0,0.0006386487,"CCC",0.0006386487,0,0,1514592000,1742842440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.4495726,0.0006546709,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001247664,0.2953051,"{""low"":0.004225,""high"":0.037799}",-0.032326337,-0.8552167,0.004225,0.037799,-75.91597,0.00589442,-0.0004217564,-0.07155181,0.01138669,-0.005914026,-0.5193806,252754816,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46184972288,"CoinMarketCap",13227639,13227639,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00025591534,0.005472664,"{""low"":0.005167987,""high"":0.005472664}",0.005167987,13227639,0.005284911,"CCC",0.005284911,34146081,25230731,"2019-11-19T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.9056544,0.005472664,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21497104,2.8316216,"{""low"":0.075918,""high"":0.634248}",-0.343359,-0.5413639,0.075918,0.634248,106.988434,0.30559403,-0.014705002,-0.048119403,0.27428412,0.0166049,0.060539052,8948014080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30760921088,"CoinMarketCap",189804320,189804320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010077447,0.29462588,"{""low"":0.27910876,""high"":0.29462588}",0.27910876,189804320,0.28291067,"CCC",0.28291067,514250509,213388420,"2014-08-05T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.5886874,0.29088902,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00041963067,0.36050743,"{""low"":0.001164,""high"":0.018531}",-0.01694737,-0.91454154,0.001164,0.018531,-89.4819,0.00180082,-0.00021718931,-0.12060579,0.00594076,-0.0043571293,-0.7334296,109196376,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",159578336,159578336,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000120119425,0.0018109047,"{""low"":0.0014521076,""high"":0.0018109047}",0.0014521076,159578336,0.0014833611,"CCC",0.0014833611,92392985,52889596,"2024-03-14T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,8.207622,0.0015836307,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18462703,5.90221,"{""low"":0.031281,""high"":2.46883}",-2.252922,-0.9125464,0.031281,2.46883,461.7682,0.17861632,0.037291706,0.20878108,0.58371776,-0.36780974,-0.63011575,215876288,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",295849408,295849408,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0068024993,0.23524779,"{""low"":0.21072592,""high"":0.23524779}",0.21072592,295849408,0.2238272,"CCC",0.2238272,245952664,194927867,"2024-11-04T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0544145,0.21590802,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006284865,4.4891896,"1.4E-5 - 1.25E-4",-0.000048151356,-0.38521084,0.000014,0.000125,123.68422,0.00005582,0.000021028649,0.37672248,0.000045245,0.00003160365,0.6985004,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",106,106,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000006012364,0.000086895794,"7.684865E-5 - 8.6895794E-5",0.00007684865,106,0.00008487142,"CCC",0.00008487142,43,167,1599609600,1742842440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-7.2559624,0.00007684865,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0019270629,0.05617113,"{""low"":0.034307,""high"":0.379559}",-0.34332496,-0.9045364,0.034307,0.379559,-86.96466,0.04634132,-0.0101072565,-0.21810463,0.06883315,-0.032599088,-0.47359577,13440141,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",571508,571508,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0001036562,0.038202707,"{""low"":0.035489243,""high"":0.038202707}",0.035489243,571508,0.03599803,"CCC",0.03599803,673032,527235,"2021-06-11T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.2852576,0.036234062,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005557768,0.41568947,"{""low"":0.01337,""high"":0.263812}",-0.24488424,-0.9282528,0.01337,0.263812,-88.20929,0.01898046,-0.00005269237,-0.0027761376,0.0343472,-0.015419431,-0.44892833,38323948,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",26497952,26497952,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00043542683,0.019316664,"{""low"":0.018319221,""high"":0.019316664}",0.018319221,26497952,0.01898776,"CCC",0.01898776,30269487,21300541,"2024-04-23T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.354636,0.018927768,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00018998954,0.42598554,"4.46E-4 - 0.089794",-0.08915801,-0.99291724,0.000446,0.089794,-99.364296,0.00088052,-0.00024453044,-0.27771142,0.003450995,-0.0028150056,-0.8157084,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",143273,143273,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0001074287,0.00063840474,"5.2865356E-4 - 6.3840474E-4",0.00052865356,143273,0.00052868476,"CCC",0.00052868476,221056,137693,1712707200,1742842380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,20.324753,0.00063598953,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028604854,4.3885937,"{""low"":0.006518,""high"":0.11029}",-0.07516715,-0.68154097,0.006518,0.11029,-31.885433,0.0317953,0.0033275522,0.104655474,0.031086525,0.004036328,0.12984172,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94973,94973,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0018399134,0.037285853,"{""low"":0.034999296,""high"":0.037285853}",0.034999296,94973,0.035862535,"CCC",0.035862535,85143,91444,"2021-11-16T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9777513,0.035122853,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027983218,0.308944,"{""low"":0.090577,""high"":0.636346}",-0.5177858,-0.81368595,0.090577,0.636346,-81.30393,0.1257284,-0.0071681812,-0.057013225,0.21864636,-0.100086145,-0.45775354,267966064,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2260168448,"CoinMarketCap",37392324,37392324,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0073791146,0.12052919,"{""low"":0.11188573,""high"":0.12052919}",0.11188573,37392324,0.11353461,"CCC",0.11353461,40627089,25071566,"2023-02-13T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.637023,0.11856022,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027465403,0.31442574,"{""low"":0.087351,""high"":0.563473}",-0.4486566,-0.7962344,0.087351,0.563473,-77.609726,0.11831626,-0.003499858,-0.029580534,0.1896964,-0.07488,-0.394736,96521064,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840655680,"CoinMarketCap",10998477,10998477,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0064939037,0.114816405,"{""low"":0.10801344,""high"":0.114816405}",0.10801344,10998477,0.109840825,"CCC",0.109840825,14393455,10405577,"2019-05-28T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.9949746,0.114816405,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013625622,0.13655664,"{""low"":0.009978,""high"":0.11719}",-0.105849445,-0.9032293,0.009978,0.11719,-89.63309,0.01110522,0.00023534242,0.021192053,0.0217234,-0.010382839,-0.4779564,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161583,161583,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000005144626,0.011382884,"{""low"":0.011296992,""high"":0.011382884}",0.011296992,161583,0.011315752,"CCC",0.011315752,137193,109207,"2024-06-24T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.04534718,0.011340562,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pengu USD","Pengu USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sendor USD","Sendor USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022839959,0.34605998,"6.6E-5 - 0.010388",-0.01029916,-0.99144787,0.000066,0.010388,-98.97626,0.00012312,-0.00003428004,-0.2784279,0.0009783913,-0.0008895513,-0.9091979,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",130632,130632,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000026530834,0.00009090835,"8.60959E-5 - 9.090835E-5",0.0000860959,130632,0.00009060695,"CCC",0.00009060695,159813,137265,1731888000,1742842440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.0782902,0.00008883996,"SENDOR"
