"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",false,false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21063206,0.00012560288,29946,29946,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.6400085e-7,0.00012599237,"1.2301968E-4 - 1.2599237E-4",0.00012301968,29946,0.00012402637,"CCC",0.00012402637,40343,23410,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000017602877,0.1629896,"1.08E-4 - 0.002076",-0.0019503972,-0.93949765,0.000108,0.002076,-81.871346,0.00012972,-0.0000041171297,-0.031738587,0.00015811,-0.000032507116,-0.20559812,0,15,0,"USD",false,1687219200000,6,0,"CoinMarketCap","REGULAR",false,false,"CorgiAI USD",,"[]",1756133400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1459923,0.40927103,809425,809425,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0046370924,0.4387532,"{""low"":0.39492974,""high"":0.4387532}",0.39492974,809425,0.42957053,"CCC",0.42957053,767488,432540,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11730704,0.40178597,"{""low"":0.291964,""high"":5.870161}",-5.46089,-0.9302794,0.291964,5.870161,-86.009155,0.47263148,-0.06336045,-0.1340589,0.4930707,-0.08379966,-0.16995466,43815420,15,0,"USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap","REGULAR",false,false,"PepeCoin USD","PepeCoin USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.762285,0.013746826,34773,34773,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0003905138,0.014689439,"{""low"":0.01374398,""high"":0.014689439}",0.01374398,34773,0.014603885,"CCC",0.014603885,206176,31115,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004354826,0.463674,"{""low"":0.009392,""high"":0.182501}",-0.16875418,-0.92467535,0.009392,0.182501,-83.30552,0.01883978,-0.0050929543,-0.2703298,0.019704945,-0.0059581194,-0.3023667,785700,15,0,"USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap","REGULAR",false,false,"UBXS Token USD","UBXS Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.646753,1.0067051e-7,1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.6855495e-9,1.0274041e-7,"1.0067051E-7 - 1.0274041E-7",1.0067051e-7,1,1.0274041e-7,"CCC",1.0274041e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"1.0067051E-7 - 2.3E-5",-0.00002289933,-0.99562305,1.0067051e-7,0.000023,-25,0.00000186,-0.0000017593295,-0.94587606,0.00000397,-0.0000038693292,-0.97464216,0,15,0,"USD",false,1542585600000,8,0,"CoinMarketCap","REGULAR",false,false,"Micromines USD","Micromines USD","[]",1756133400,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4651632,0.2671333,401730,401730,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.003972143,0.2721488,"{""low"":0.26321477,""high"":0.2721488}",0.26321477,401730,0.2721488,"CCC",0.2721488,535574,452204,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0439803,0.19708586,"{""low"":0.223153,""high"":1.956736}",-1.6896026,-0.86348015,0.223153,1.956736,-3.049934,0.30947042,-0.04233712,-0.13680506,0.34268385,-0.075550556,-0.22046722,7639790,15,0,"USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap","REGULAR",false,false,"Cellframe USD","Cellframe USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.052439,0.0014954043,348968,348968,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011346454,0.0016037107,"0.0014438549 - 0.0016037107",0.0014438549,348968,0.0016037107,"CCC",0.0016037107,482294,522873,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006694043,0.8104168,"8.26E-4 - 0.01215",-0.010654596,-0.8769215,0.000826,0.01215,51.46364,0.001894,-0.0003985957,-0.2104518,0.001681955,-0.00018655066,-0.11091299,7784816,15,0,"USD",false,1712102400000,6,5205827072,"CoinMarketCap","REGULAR",false,false,"Sensay USD","Sensay USD","[]",1756133400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.389596,0.0052636266,14613,14613,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00018467568,0.0052982117,"{""low"":0.005101063,""high"":0.0052982117}",0.005101063,14613,0.005233247,"CCC",0.005233247,17359,26686,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0017306267,0.48984623,"{""low"":0.003533,""high"":0.039729}",-0.034465373,-0.86751175,0.003533,0.039729,-78.98816,0.00633762,-0.0010739933,-0.16946319,0.00786326,-0.0025996333,-0.33060503,6449168,15,0,"USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap","REGULAR",false,false,"e-Radix USD","e-Radix USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.260848,0.042042013,10926501,10926501,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0018710718,0.04564341,"{""low"":0.041427933,""high"":0.04564341}",0.041427933,10926501,0.044975642,"CCC",0.044975642,12891446,8432677,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0006140806,0.014822863,"{""low"":0.041427933,""high"":0.086763}",-0.04472099,-0.51543844,0.041427933,0.086763,-26.00441,0.0565137,-0.014471687,-0.25607395,0.0565137,-0.014471687,-0.25607395,9224140,15,0,"USD",false,"2025-07-09T00:00:00.000Z",6,219402912,"CoinMarketCap","REGULAR",false,false,"Tanssi USD","Tanssi USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.959849,2.9163127e-7,35,35,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2024287e-8,3.0710274e-7,"2.9163127E-7 - 3.0710274E-7",2.9163127e-7,35,3.0710274e-7,"CCC",3.0710274e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9163127e-7,,"0.0 - 2.7E-5",-0.000026708369,-0.98919886,0,0.000027,-95.454544,9.8e-7,-6.883687e-7,-0.702417,0.00000247,-0.0000021783687,-0.88193065,0,15,0,"USD",false,1713916800000,8,0,"CoinMarketCap","REGULAR",false,false,"Conan USD","Conan USD","[]",1756133400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap","REGULAR",false,false,"Etherparty USD","Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.249315,0.00024563138,33760,33760,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00011164707,0.0002993604,"2.414565E-4 - 2.993604E-4",0.0002414565,33760,0.0002993604,"CCC",0.0002993604,5897,2027,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000041748863,0.017290428,"2.414565E-4 - 0.051903",-0.051657367,-0.9952675,0.0002414565,0.051903,-94.82878,0.00043332,-0.00018768862,-0.4331409,0.000866205,-0.00062057364,-0.7164281,245631,15,0,"USD",false,1728604800000,6,1000000000,"CoinMarketCap","REGULAR",false,false,"Klaus USD",,"[]",1756133400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2925203,0.0000019382046,46223,46223,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.3438035e-8,0.0000019382046,"1.873927E-6 - 1.9382046E-6",0.000001873927,46223,0.000001921483,"CCC",0.000001921483,360449,52242,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.382046e-7,0.9382046,"1.0E-6 - 3.0E-6",-0.0000010617955,-0.3539318,0.000001,0.000003,0,0.00000158,3.582046e-7,0.22671178,0.000001145,7.9320455e-7,0.69275504,0,15,0,"USD",false,1698278400000,8,0,"CoinMarketCap","REGULAR",false,false,"Gekko HQ USD",,"[]",1756133400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0468416,0.0020806768,232894,232894,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00008775294,0.0022674042,"0.0020603382 - 0.0022674042",0.0020603382,232894,0.002211195,"CCC",0.002211195,205614,376679,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0018466768,7.891781,"2.34E-4 - 0.003017",-0.0009363231,-0.31034905,0.000234,0.003017,39.231743,0.00105764,0.0010230369,0.9672828,0.00061514,0.0014655369,2.3824444,8048187,15,0,"USD",false,1614556800000,6,3868062464,"CoinMarketCap","REGULAR",false,false,"TOWER USD","TOWER USD","[]",1756133400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.463046,0.009709058,21,21,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014415663,0.009853216,"{""low"":0.009641075,""high"":0.009853216}",0.009641075,21,0.009853216,"CCC",0.009853216,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005734058,1.4425303,"{""low"":0.003975,""high"":0.024011}",-0.014301941,-0.5956412,0.003975,0.024011,-57.73965,0.00808244,0.0016266182,0.20125335,0.006707255,0.0030018035,0.44754577,498910,15,0,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap","REGULAR",false,false,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70326877,0.2884141,514076,514076,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0020141602,0.29035392,"{""low"":0.28377372,""high"":0.29035392}",0.28377372,514076,0.28908014,"CCC",0.28908014,579888,603764,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.043245092,0.1763889,"{""low"":0.245169,""high"":2.934902}",-2.646488,-0.9017296,0.245169,2.934902,-84.29805,0.30555627,-0.017142177,-0.05610154,0.37361622,-0.08520213,-0.22804719,34147212,15,0,"USD",false,"2022-01-12T00:00:00.000Z",6,118396472,"CoinMarketCap","REGULAR",false,false,"Alephium USD","Alephium USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07607133,0.019185927,71403,71403,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000014606863,0.019293925,"{""low"":0.019141225,""high"":0.019293925}",0.019141225,71403,0.019280199,"CCC",0.019280199,34845,32590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004159268,0.022159126,"{""low"":0.01877,""high"":0.025692}",-0.0065060724,-0.2532334,0.01877,0.025692,-3.3487082,0.0193902,-0.00020427257,-0.010534836,0.020032985,-0.00084705837,-0.04228318,521153,15,0,"USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap","REGULAR",false,false,"PirateCash USD","PirateCash USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.753915,2.1314553e-7,151187,151187,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0638502e-8,2.2645281e-7,"2.0733074E-7 - 2.2645281E-7",2.0733074e-7,151187,2.2189934e-7,"CCC",2.2189934e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1314553e-7,,"0.0 - 2.0E-6",-0.0000017868545,-0.89342725,0,0.000002,0,7.6e-7,-5.4685444e-7,-0.7195453,6.3e-7,-4.1685445e-7,-0.6616737,0,15,0,"USD",false,1705017600000,8,0,"CoinMarketCap","REGULAR",false,false,"TitanX USD","TitanX USD","[]",1756133400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"USD",false,1638403200000,6,0,"CoinMarketCap","REGULAR",false,false,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20190535,31.105146,1701,1701,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.06292915,31.191114,"{""low"":31.054922,""high"":31.191114}",31.054922,1701,31.159418,"CCC",31.159418,121244,10410,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.98234,252.28479,"{""low"":0.122807,""high"":47.75494}",-16.649794,-0.3486507,0.122807,47.75494,55.57425,33.830574,-2.7254276,-0.08056108,26.675083,4.4300632,0.16607496,2843741,15,0,"USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap","REGULAR",false,false,"saffron.finance USD","saffron.finance USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2051203,0.7661008,11123002,11123002,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01727438,0.7832391,"{""low"":0.75507426,""high"":0.7832391}",0.75507426,11123002,0.7810213,"CCC",0.7810213,9450970,10445271,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.123150826,0.19154029,"{""low"":0.64295,""high"":1.626462}",-0.86036116,-0.5289771,0.64295,1.626462,-14.928007,0.778041,-0.011940181,-0.0153464675,0.82720816,-0.061107337,-0.07387178,319195808,15,0,"USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap","REGULAR",false,false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.546821,0.01883401,10307,10307,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0017968751,0.02090374,"{""low"":0.01778454,""high"":0.02090374}",0.01778454,10307,0.017785026,"CCC",0.017785026,846,695,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0125580095,2.0009575,"{""low"":0.006276,""high"":0.079241}",-0.06040699,-0.76231986,0.006276,0.079241,-45.155422,0.01618554,0.002648469,0.1636318,0.01627748,0.002556529,0.15705925,2825101,15,0,"USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap","REGULAR",false,false,"Unibright USD","Unibright USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9929585,0.007974087,11907336,11907336,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0003792094,0.0079975035,"{""low"":0.0073755155,""high"":0.0079975035}",0.0073755155,11907336,0.007564736,"CCC",0.007564736,10822046,10200655,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0008930871,0.12612443,"{""low"":0.007081,""high"":0.039593}",-0.03161891,-0.7985985,0.007081,0.039593,-55.02438,0.00828856,-0.00031447317,-0.037940625,0.010396485,-0.002422398,-0.23300162,57078080,15,0,"USD",false,"2024-04-29T00:00:00.000Z",6,7157945344,"CoinMarketCap","REGULAR",false,false,"Zentry USD","Zentry USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"USD",false,1651276800000,8,0,"CoinMarketCap","REGULAR",false,false,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"USD",false,1530576000000,6,0,"CoinMarketCap","REGULAR",false,false,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.905177,0.15551423,1039035,1039035,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0063199103,0.16127628,"{""low"":0.14708407,""high"":0.16127628}",0.14708407,1039035,0.16127628,"CCC",0.16127628,963351,1988531,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07474022,0.9253005,"{""low"":0.080774,""high"":0.401055}",-0.24554078,-0.61223716,0.080774,0.401055,25.05505,0.12650816,0.029006064,0.22928216,0.14242789,0.013086334,0.09188042,146562752,15,0,"USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap","REGULAR",false,false,"LCX USD","LCX USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8425407,1.0910076,4384930,4384930,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0319196,1.1465786,"{""low"":1.0728978,""high"":1.1465786}",1.0728978,4384930,1.13215,"CCC",1.13215,6140854,22048208,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3939886,0.565248,"{""low"":0.697019,""high"":2.477482}",-1.3864745,-0.55963045,0.697019,2.477482,-22.517681,0.94588065,0.14512694,0.15343049,0.9863444,0.10466319,0.10611222,12359160,15,0,"USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap","REGULAR",false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.801026,0.02671887,11230742,11230742,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010557193,0.02817686,"{""low"":0.026586834,""high"":0.02817686}",0.026586834,11230742,0.02802797,"CCC",0.02802797,14353693,23112163,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0144158695,1.1717361,"{""low"":0.012303,""high"":0.084325}",-0.05760613,-0.68314415,0.012303,0.084325,-33.619995,0.02401118,0.00270769,0.11276789,0.025951775,0.000767095,0.02955848,18066150,15,0,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","REGULAR",false,false,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
