"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentr USD",0,0.00048007115,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2549,4610,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.75581,0.00085932,-0.00037924884,-0.441336,0.00181074,-0.0013306688,-0.7348757,52216,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,"[]",1743497460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1e-8,2.3413755e-11,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UltraSafe Token USD",0,5.4029214e-10,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wasder USD",5.155682,0.00034084165,0.00036933646,"3.273728E-4 - 3.6933646E-4",0.0003273728,180431,0.00033313074,"CCC",0.00033313074,197371,151256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010784165,0.46283972,"2.33E-4 - 0.021864",-0.021523159,-0.9844108,0.000233,0.021864,-98.27622,0.00037264,-0.00003179835,-0.085332625,0.00127025,-0.0009294083,-0.73167354,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",180431,180431,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000016711128,"[]",1743497460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-91.65709,8.4283636e-11,9.056211e-11,"4.2477452E-11 - 9.056211E-11",4.2477452e-11,262647,4.4724533e-11,"CCC",4.4724533e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.1806184e-11,0.9841971,"4.2477452E-11 - 9.056211E-11",-6.2784777e-12,-0.06932786,4.2477452e-11,9.056211e-11,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",262647,262647,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-9.2595903e-10,"[]",1743497400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD","REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hedget USD",0.00710146,0.053996384,0.054022923,"{""low"":0.052986864,""high"":0.054022923}",0.052986864,136604,0.053996645,"CCC",0.053996645,61287,76132,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002848383,0.05568904,"{""low"":0.051148,""high"":0.223249}",-0.16925262,-0.7581338,0.051148,0.223249,-66.57246,0.06307788,-0.009081498,-0.14397277,0.09723345,-0.043237068,-0.44467276,94571,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136604,136604,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000003837049,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Let that sink in USD",3.2243226,0.00007049343,0.0000716885,"6.808375E-5 - 7.16885E-5",0.00006808375,141842,0.00007139352,"CCC",0.00007139352,166459,141772,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009493429,0.15562999,"6.1E-5 - 0.005507",-0.0054365066,-0.98719937,0.000061,0.005507,-81.48148,0.00010906,-0.00003856657,-0.3536271,0.0003333958,-0.00026290235,-0.7885593,53639,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141842,141842,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000022019376,"[]",1743497460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Powsche USD",-11.28488,0.009770332,0.010002635,"{""low"":0.009707285,""high"":0.010002635}",0.009707285,146532,0.00971457,"CCC",0.00971457,169391,138684,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004644332,0.90603435,"{""low"":0.005126,""high"":0.176339}",-0.16656867,-0.9445935,0.005126,0.176339,-89.79465,0.01413398,-0.0043636477,-0.30873454,0.03015496,-0.020384628,-0.6759959,928666,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146532,146532,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0012428211,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.000025963089,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aelf USD",0.62953395,0.23041292,0.23074678,"{""low"":0.22884245,""high"":0.23074678}",0.22884245,12959515,0.22926071,"CCC",0.22926071,19342460,13490643,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02087091,0.099602506,"{""low"":0.209542,""high"":0.823444}",-0.5930311,-0.7201839,0.209542,0.823444,-60.4277,0.2624954,-0.032082483,-0.12222113,0.38248807,-0.15207516,-0.3975945,170357120,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",12959515,12959515,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0014414489,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ratscoin USD",-1.292893,2.3685476e-10,2.3685476e-10,"2.3685476E-10 - 2.3685476E-10",2.3685476e-10,0,2.3685476e-10,"CCC",2.3685476e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.1023795e-12,"[]",1743497460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goku USD",-5e-8,8.400555e-12,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ozone Metaverse USD",26.47975,0.0003725009,0.0004026964,"3.7060378E-4 - 4.026964E-4",0.00037060378,3618,0.0004026964,"CCC",0.0004026964,258534,18422,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001345009,0.5651298,"2.38E-4 - 0.034476",-0.0341035,-0.9891954,0.000238,0.034476,-97.66073,0.00037106,0.0000014408724,0.003883125,0.000997035,-0.0006245341,-0.62639135,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3618,3618,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000077986624,"[]",1743497460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artrade USD",-1.8873838,0.0129823685,0.013152364,"{""low"":0.0128591135,""high"":0.013152364}",0.0128591135,794161,0.013047428,"CCC",0.013047428,863577,902204,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008284369,1.763382,"{""low"":0.004698,""high"":0.100834}",-0.08785163,-0.8712501,0.004698,0.100834,-83.74464,0.01680654,-0.0038241707,-0.22754064,0.02498965,-0.012007281,-0.48049018,16359135,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",794161,794161,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00024974067,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Max on ETH USD",3.507147,0.0000018521341,0.0000018584354,"1.7276918E-6 - 1.8584354E-6",0.0000017276918,311717,0.0000017304645,"CCC",0.0000017304645,394206,338137,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018521341,,"0.0 - 3.7E-5",-0.000035147867,-0.9499423,0,0.000037,100,0.00000244,-5.8786577e-7,-0.2409286,0.000006525,-0.000004672866,-0.716148,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",311717,311717,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.275616e-8,"[]",1743497460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.00006165956,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MESSIER USD",13.054549,0.000051862393,0.0000530333,"5.0452116E-5 - 5.30333E-5",0.000050452116,1594575,0.0000514672,"CCC",0.0000514672,1470677,1492865,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049862392,24.931196,"2.0E-6 - 1.47E-4",-0.000095137606,-0.6471946,0.000002,0.000147,542.8571,0.00007684,-0.000024977606,-0.32505995,0.00005982,-0.000007957606,-0.13302584,45890244,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1594575,1594575,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005988615,"[]",1743497400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Celestia USD",-0.05024449,3.1848946,3.1921828,"{""low"":3.0490863,""high"":3.1921828}",3.0490863,57450228,3.0654378,"CCC",3.0654378,22451469,67672190,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.1827905,1512.7332,"{""low"":0.002104,""high"":3.8067}",-0.6218054,-0.16334501,0.002104,3.8067,20849.809,1.5036018,1.6812928,1.1181769,0.38100946,2.803885,7.3590956,1853301120,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,581903488,"CoinMarketCap",57450228,57450228,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0016012192,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ChainGPT USD",0.23723598,0.08470283,0.08487476,"{""low"":0.08200853,""high"":0.08487476}",0.08200853,26529784,0.08212094,"CCC",0.08212094,50419662,22631456,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0026942939,0.032853823,"{""low"":0.08200853,""high"":0.465649}",-0.3809462,-0.8180973,0.08200853,0.465649,-73.959656,0.1165329,-0.031830072,-0.27314237,0.16636297,-0.081660144,-0.49085528,67813192,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,800601280,"CoinMarketCap",26529784,26529784,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00020047277,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FTX Token USD",0.5832627,1.1347783,1.1421399,"{""low"":1.1153381,""high"":1.1421399}",1.1153381,10716874,1.1153524,"CCC",1.1153524,32019414,21786501,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12517226,0.12398129,"{""low"":1.009606,""high"":4.228623}",-3.0938447,-0.73164356,1.009606,4.228623,-33.136124,1.5547874,-0.42000914,-0.27013928,2.0976086,-0.9628303,-0.45901334,373223040,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",10716874,10716874,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.006580353,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UniLayer USD",1.1316091,0.020980522,0.021052796,"{""low"":0.020606918,""high"":0.021052796}",0.020606918,320,0.020723635,"CCC",0.020723635,94998,29554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00037360378,0.018130017,"{""low"":0.020606918,""high"":0.221774}",-0.20079347,-0.9053968,0.020606918,0.221774,-70.31935,0.02643466,-0.005454138,-0.20632525,0.03460461,-0.013624087,-0.3937073,621416,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",320,320,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00023476034,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,6.6413186e-8,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD","REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.000026914737,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD","REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FIO Protocol USD",4.281712,0.016216718,0.016216718,"{""low"":0.01547234,""high"":0.016216718}",0.01547234,5383036,0.0155591555,"CCC",0.0155591555,9446400,6271540,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0016487176,0.11317391,"{""low"":0.014568,""high"":0.064887}",-0.048670284,-0.75007755,0.014568,0.064887,-62.687885,0.02037598,-0.0041592624,-0.20412576,0.03160583,-0.015389111,-0.48690736,13092006,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807315392,"CoinMarketCap",5383036,5383036,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006658435,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Divi USD",0.39022684,0.0015222538,0.0016276096,"0.0013996469 - 0.0016276096",0.0013996469,147719,0.0014028024,"CCC",0.0014028024,147163,146222,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009752539,1.7829139,"5.47E-4 - 0.010096",-0.008573745,-0.84922206,0.000547,0.010096,-32.37598,0.00178106,-0.00025880616,-0.1453102,0.00171113,-0.00018887618,-0.11038096,6457900,15,0,false,false,false,1539302400000,6,4242328064,"CoinMarketCap",147719,147719,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000059172744,"[]",1743497700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sun [New] USD",1.7425269,0.016511118,0.016608298,"{""low"":0.016330825,""high"":0.016608298}",0.016330825,34700580,0.016608298,"CCC",0.016608298,53920265,33191314,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008481118,1.056179,"{""low"":0.00803,""high"":0.043916}",-0.02740488,-0.6240295,0.00803,0.043916,13.99411,0.01746186,-0.0009507425,-0.054446805,0.020769686,-0.0042585675,-0.20503765,162342096,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9832289280,"CoinMarketCap",34700580,34700580,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00028278306,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mice (Ordinals) USD",11.298277,0.0006207792,0.0006207792,"5.584859E-4 - 6.207792E-4",0.0005584859,252587,0.0005655388,"CCC",0.0005655388,516710,401217,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023977918,0.6293417,"3.81E-4 - 0.025267",-0.02464622,-0.97543126,0.000381,0.025267,-96.18866,0.00057902,0.000041759165,0.07212042,0.00160959,-0.0009888108,-0.6143246,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",252587,252587,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000063017476,"[]",1743497460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0026726741,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Verasity USD",4.226725,0.0013597544,0.0013597544,"{""low"":0.0013223066,""high"":0.0013597544}",0.0013223066,2791848,0.0013424995,"CCC",0.0013424995,9059781,3859921,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006875431,0.053256627,"{""low"":0.001291,""high"":0.008429}",-0.007069246,-0.83868146,0.001291,0.008429,-81.78571,0.00198784,-0.0006280857,-0.3159639,0.003442575,-0.0020828205,-0.6050182,13323663,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2791848,2791848,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005514233,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","REGULAR","VRA"
