"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6345057,0.15954353,"Loopring USD","Loopring USD","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-0.0060173124,0.16370282,"{""low"":0.15954353,""high"":0.16370282}",0.15954353,20923640,0.16370282,"CCC",0.16370282,36455580,25187295,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.05796253,0.570604,"{""low"":0.101581,""high"":0.55272}",-0.3931765,-0.7113484,0.101581,0.55272,-30.167067,-0.30167067,0.21180412,-0.052260593,-0.2467402,0.16201028,-0.0024667531,-0.015225905,218067184,15,0,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",20923640,20923640,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4184557,0.000011164435,"KiboShib USD","KiboShib USD","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-1.6064132e-7,0.000011350866,"1.1164334E-5 - 1.1350866E-5",0.000011164334,667365,0.000011350866,"CCC",0.000011350866,1384069,1022046,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010164435,10.164434,"1.0E-6 - 4.8E-5",-0.00003683557,-0.76740766,0.000001,0.000048,450,4.5,0.00002116,-0.000009995565,-0.4723802,0.00001178,-6.155651e-7,-0.0522551,11164435,15,0,1678147200000,6,999999995904,"CoinMarketCap",667365,667365,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.512992,0.028445235,"Galeon USD","Galeon USD","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0013444033,0.028829595,"{""low"":0.028445235,""high"":0.028829595}",0.028445235,259633,0.028706219,"CCC",0.028706219,138992,245976,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015957234,1.2778054,"{""low"":0.012488,""high"":0.042159}",-0.013713764,-0.32528675,0.012488,0.042159,102.0437,1.020437,0.03074028,-0.0022950452,-0.07465921,0.02371359,0.004731644,0.199533,20768952,15,0,"2022-03-10T00:00:00.000Z",6,730138176,"CoinMarketCap",259633,259633,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.728855,0.0013637865,"Vector Smart Gas USD","Vector Smart Gas USD","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.00009838748,0.0013733022,"0.0013430385 - 0.0013733022",0.0013430385,215261,0.0013430385,"CCC",0.0013430385,470246,313547,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013607865,453.5955,"3.0E-6 - 0.008685",-0.007321214,-0.8429722,0.000003,0.008685,391.02988,3.9102988,0.00388208,-0.0025182934,-0.64869696,0.001769745,-0.0004059585,-0.22938813,13637865,15,0,1707436800000,6,10000000000,"CoinMarketCap",215261,215261,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43076316,0.025923762,"KIRA USD","KIRA USD","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0001111906,0.026432993,"{""low"":0.025888564,""high"":0.026432993}",0.025888564,38983,0.02642134,"CCC",0.02642134,95191,80049,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009577762,0.5859392,"{""low"":0.016346,""high"":0.251187}",-0.22526324,-0.896795,0.016346,0.251187,-85.43786,-0.8543786,0.02972704,-0.0038032774,-0.12794,0.030597035,-0.0046732724,-0.15273611,5329046,15,0,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",38983,38983,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.27506,32.794437,"QuickSwap [Old] USD","QuickSwap [Old] USD","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-1.110405,33.311745,"{""low"":32.794437,""high"":33.311745}",32.794437,14307,33.311745,"CCC",33.311745,37022,24174,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.4323406,0.19853525,"{""low"":27.362097,""high"":110.705635}",-77.911194,-0.70376897,27.362097,110.705635,-31.33974,-0.3133974,45.622955,-12.828518,-0.2811856,42.289417,-9.49498,-0.22452378,24558710,15,0,"2021-02-24T00:00:00.000Z",2,748868,"CoinMarketCap",14307,14307,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1510155,3.988238e-10,,"Hoppy USD","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,8.3981155e-12,3.988238e-10,"3.988238E-10 - 3.988238E-10",3.988238e-10,33,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.988238E-10 - 3.988238E-10",0,0,3.988238e-10,3.988238e-10,,,,,,,,,0,15,0,1689638400000,8,0,"CoinMarketCap",33,33,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.081369,0.14701748,"Merlin Chain USD","Merlin Chain USD","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.012925595,0.15398307,"{""low"":0.14701748,""high"":0.15398307}",0.14701748,9153896,0.15398307,"CCC",0.15398307,25040391,38585456,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0013524741,0.009284825,"{""low"":0.145665,""high"":25.146906}",-24.99989,-0.9941537,0.145665,25.146906,-85.82948,-0.85829484,0.2627104,-0.11569291,-0.44038194,0.27757475,-0.13055727,-0.47034994,77184176,15,0,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9153896,9153896,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3213,"Omni USD","Omni USD","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0,1.3213,"{""low"":1.3213,""high"":1.3213}",1.3213,794,1.3213,"CCC",1.3213,765,196,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.67130005,1.0327693,"{""low"":0.65,""high"":9}",-7.6787,-0.8531889,0.65,9,-28.655506,-0.28655505,1.702258,-0.38095796,-0.22379567,1.2666053,0.05469477,0.043182176,0,15,0,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",794,794,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3152076,8.386052e-10,"Super Best Friends USD","Super Best Friends USD","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-1.1176393e-11,8.4942203e-10,"8.217854E-10 - 8.4942203E-10",8.217854e-10,99943,8.384057e-10,"CCC",8.384057e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.6819768e-11,0.020467348,"8.217854E-10 - 8.4942203E-10",-1.0816847e-11,-0.012734362,8.217854e-10,8.4942203e-10,,,,,,,,,0,15,0,1712016000000,8,0,"CoinMarketCap",99943,99943,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.624772,0.026253274,"Everest USD","Everest USD","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.002166979,0.026917353,"{""low"":0.026253274,""high"":0.026917353}",0.026253274,16930,0.026917353,"CCC",0.026917353,14782,19141,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005282741,0.020535437,"{""low"":0.025725,""high"":0.364136}",-0.33788273,-0.9279025,0.025725,0.364136,-28.001415,-0.28001416,0.03541368,-0.009160405,-0.25866854,0.0434716,-0.017218327,-0.3960822,3063757,15,0,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",16930,16930,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3575654,0.07499911,"Vanar Chain USD","Vanar Chain USD","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0042455867,0.07768866,"{""low"":0.07499911,""high"":0.07768866}",0.07499911,10391860,0.07768866,"CCC",0.07768866,17795569,14722821,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.019662108,0.35531574,"{""low"":0.055337,""high"":0.379923}",-0.3049239,-0.80259395,0.055337,0.379923,27.14671,0.2714671,0.11632726,-0.041328155,-0.3552749,0.10480706,-0.029807948,-0.28440782,139235920,15,0,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10391860,10391860,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6839269,0.009270558,"Philtoken USD","Philtoken USD","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0000638403,0.009518002,"{""low"":0.009270558,""high"":0.009518002}",0.009270558,6653011,0.009518002,"CCC",0.009518002,7162580,7531914,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000112557784,0.012290651,"{""low"":0.009158,""high"":0.055079}",-0.045808442,-0.8316862,0.009158,0.055079,-52.578907,-0.5257891,0.01636064,-0.0070900824,-0.43336216,0.023329308,-0.01405875,-0.6026218,9270558,15,0,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6653011,6653011,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.13665,2.8579261,"Orca USD","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.21963477,2.9456837,"{""low"":2.8579261,""high"":2.9456837}",2.8579261,52520708,2.9456837,"CCC",2.9456837,43001038,59448705,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5154672,1.1288741,"{""low"":1.342459,""high"":9.340887}",-6.4829607,-0.69404125,1.342459,9.340887,-45.696865,-0.45696867,4.02582,-1.1678936,-0.2901008,2.8492293,0.0086967945,0.0030523322,152256576,15,0,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",52520708,52520708,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5724204,0.21672575,"Ontology USD","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.008029193,0.22265814,"{""low"":0.21672575,""high"":0.22265814}",0.21672575,38870972,0.22165376,"CCC",0.22165376,25672150,32466218,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.086634755,0.66595507,"{""low"":0.130091,""high"":0.501283}",-0.28455722,-0.5676578,0.130091,0.501283,-5.721283,-0.05721283,0.25229037,-0.035564616,-0.140967,0.20984665,0.006879106,0.032781586,197805136,15,0,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",38870972,38870972,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.665516,0.014489342,"Higher USD","Higher USD","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0032280954,0.014921056,"{""low"":0.014489342,""high"":0.014921056}",0.014489342,1506180,0.014869522,"CCC",0.014869522,785718,539052,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011851342,4.492548,"{""low"":0.002638,""high"":0.063957}",-0.049467657,-0.7734518,0.002638,0.063957,-75.57249,-0.75572485,0.01607238,-0.001583037,-0.098494254,0.016275275,-0.001785933,-0.10973289,0,15,0,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1506180,1506180,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3334835,0.00006082876,"Animal Concerts USD","Animal Concerts USD","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.0000014533434,0.00006104982,"6.060531E-5 - 6.104982E-5",0.00006060531,134990,0.00006104717,"CCC",0.00006104717,90660,75440,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.287607e-7,0.013812678,"6.0E-5 - 7.69E-4",-0.0007081712,-0.9208989,0.00006,0.000769,-86.83652,-0.86836517,0.00007876,-0.000017931241,-0.22766939,0.0000987,-0.000037871243,-0.38370052,0,15,0,1648512000000,6,0,"CoinMarketCap",134990,134990,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.869738,0.026020426,"Alchemy Pay USD","Alchemy Pay USD","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,0.0053479224,0.026020426,"{""low"":0.02242638,""high"":0.026020426}",0.02242638,80694536,0.02290766,"CCC",0.02290766,36835073,19024618,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011366426,0.7756535,"{""low"":0.014654,""high"":0.051319}",-0.025298573,-0.492967,0.014654,0.051319,13.273501,0.13273501,0.02568074,0.00033968687,0.013227301,0.02247578,0.0035446454,0.15770955,224476048,15,0,"2020-09-09T00:00:00.000Z",6,8626916352,"CoinMarketCap",80694536,80694536,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.280458,0.00017957915,"Scuba Dog USD","Scuba Dog USD","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.000020576976,0.00018034749,"1.7878637E-4 - 1.8034749E-4",0.00017878637,128567,0.00017910058,"CCC",0.00017910058,144182,130752,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.927738e-7,0.004434196,"1.7878637E-4 - 0.003161",-0.0029814208,-0.9431891,0.00017878637,0.003161,-89.698235,-0.8969823,0.00040504,-0.00022546084,-0.5566385,0.0006469756,-0.00046739646,-0.7224329,0,15,0,1727222400000,6,0,"CoinMarketCap",128567,128567,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.81964,0.08763449,"Solanium USD","Solanium USD","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.007434018,0.09004996,"{""low"":0.08763449,""high"":0.09004996}",0.08763449,488563,0.089112476,"CCC",0.089112476,544566,606853,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014208488,0.19350758,"{""low"":0.073426,""high"":0.520843}",-0.43320853,-0.8317449,0.073426,0.520843,-65.990326,-0.6599033,0.10677516,-0.019140668,-0.17926143,0.11988342,-0.03224893,-0.2690024,8763449,15,0,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",488563,488563,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9885087,0.09807354,"LTO Network USD","LTO Network USD","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0051492825,0.10107699,"{""low"":0.09807354,""high"":0.10107699}",0.09807354,1759487,0.10051656,"CCC",0.10051656,4544261,1929115,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021891542,0.28735846,"{""low"":0.076182,""high"":0.30509}",-0.20701647,-0.67854226,0.076182,0.30509,25.656736,0.25656736,0.14976113,-0.051687583,-0.3451335,0.13084945,-0.03277591,-0.25048563,42723064,15,0,"2019-02-06T00:00:00.000Z",6,435622752,"CoinMarketCap",1759487,1759487,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,,"DeepCoin USD","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-23T18:32:00.000Z",false,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2676687,0.1327937,"Cronos USD","Cronos USD","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.005919829,0.13489127,"{""low"":0.1327937,""high"":0.13489127}",0.1327937,20649516,0.13437043,"CCC",0.13437043,85800658,52043757,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0651707,0.9637357,"{""low"":0.067623,""high"":0.234775}",-0.10198131,-0.43437892,0.067623,0.234775,71.67793,0.71677935,0.15618846,-0.023394763,-0.14978549,0.11483985,0.017953843,0.15633808,3528535552,15,0,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20649516,20649516,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,,"Compound Coin USD","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642962780,false,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0900643,0.04985802,"Geeq USD","Geeq USD","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0015897714,0.050059475,"{""low"":0.049677882,""high"":0.050059475}",0.049677882,250479,0.04985605,"CCC",0.04985605,273962,251740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027245019,1.2048388,"{""low"":0.022613,""high"":0.330692}",-0.28083396,-0.8492312,0.022613,0.330692,-46.328186,-0.46328187,0.08030032,-0.030442305,-0.37910563,0.06148891,-0.011630893,-0.18915431,1920641,15,0,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",250479,250479,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4081516,4.7320237,"Filecoin USD","Filecoin USD","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.27054644,4.863962,"{""low"":4.7320237,""high"":4.863962}",4.7320237,161175440,4.863962,"CCC",4.863962,443619888,292433548,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8311508,0.63124126,"{""low"":2.900873,""high"":11.806049}",-7.0740256,-0.59918654,2.900873,11.806049,-4.1159034,-0.041159034,5.5728416,-0.8408179,-0.15087777,4.476822,0.25520182,0.05700513,2948120064,15,0,"2017-12-13T00:00:00.000Z",4,623014656,"CoinMarketCap",161175440,161175440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11112624,0.010908056,,"JennyCo USD","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.000012135133,0.010988305,"{""low"":0.010881739,""high"":0.010988305}",0.010881739,140148,0.010946257,"CCC",0.010946257,145254,142101,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009721056,8.189601,"{""low"":0.001187,""high"":0.043042}",-0.032133944,-0.74657184,0.001187,0.043042,-21.050352,-0.21050352,0.00609504,0.004813016,0.78966105,0.0055909,0.005317156,0.95103765,0,15,0,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140148,140148,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.088512,0.0000030205965,"Grapeswap USD","Grapeswap USD","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-3.324135e-8,0.0000030205965,"3.0205965E-6 - 3.0205965E-6",0.0000030205965,1,0.0000030205965,"CCC",0.0000030205965,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.0596417e-8,0.006865472,"3.0E-6 - 2.6E-5",-0.000022979402,-0.88382316,0.000003,0.000026,-62.5,-0.625,0.00000398,-9.594037e-7,-0.24105619,0.00000414,-0.0000011194034,-0.2703873,0,15,0,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
