"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-2.8636072,0.0016124469,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48756940800,"CoinMarketCap",5751989,5751989,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000047535403,0.0016962265,"{""low"":0.0016041056,""high"":0.0016962265}",0.0016041056,5751989,0.0016755072,"CCC",0.0016755072,5003262,5054381,"2019-11-19T00:00:00.000Z",0,49556832256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00029444683,0.22340427,"{""low"":0.001318,""high"":0.007368}",-0.0057555535,-0.78115547,0.001318,0.007368,-71.02076,0.00150378,0.000108666834,0.07226245,0.002119845,-0.00050739816,-0.23935625,78617976,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-1.2777226,0.160168,"[]","2026-05-13T14:50:13.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,33486772224,"Coinbase",124488688,124488688,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00207299,0.16567336,"{""low"":0.15977474,""high"":0.16567336}",0.15977474,124488688,0.16239616,"CCC",0.16239616,119674663,141608840,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022169009,0.16064616,"{""low"":0.137999,""high"":0.519372}",-0.359204,-0.6916122,0.137999,0.519372,-46.580147,0.16449638,-0.00432837,-0.02631286,0.20240003,-0.04223202,-0.2086562,5369775616,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1.2055967,0.000611829,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866859008,"CoinMarketCap",19148068,19148068,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000007288356,0.0006632554,"{""low"":6.035519,""high"":4}",0.0006035519,19148068,0.0006035519,"CCC",0.0006035519,17346642,19154127,"2024-03-14T00:00:00.000Z",0,68866859008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00026682898,0.7734173,"{""low"":3.45,""high"":4}",-0.002537171,-0.80570686,0.000345,0.003149,-77.37828,0.00048196,0.00012986897,0.26946005,0.000584535,0.00002729398,0.04669349,42134744,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",1.1864418,0.0597,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",22391964,22391964,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0007000007,0.061840314,"{""low"":0.059058633,""high"":0.061840314}",0.059058633,22391964,0.059880666,"CCC",0.059880666,21191626,21866442,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.022600003,0.60916454,"{""low"":0.0371,""high"":0.4503}",-0.3906,-0.8674217,0.0371,0.4503,-84.761345,0.05055682,0.009143181,0.18084961,0.069020554,-0.009320553,-0.13504025,59723504,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-0.3884075,0.000116326104,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",13318,13318,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.535832e-7,0.00011644722,"{""low"":1.1138476,""high"":4}",0.00011138476,13318,0.00011143997,"CCC",0.00011143997,2433,2844,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048326103,0.710678,"{""low"":6.8,""high"":5}",-0.00001667389,-0.1253676,0.000068,0.000133,21.97802,0.00011604,2.861052e-7,0.002465574,0.00011049,0.000005836104,0.0528202,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",-1.5554185,0.1519,"[]","2026-05-13T14:50:02.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",4,320334496,"Coinbase",12707321,12707321,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0024000108,0.1603993,"{""low"":0.15185615,""high"":0.1603993}",0.15185615,12707321,0.15520014,"CCC",0.15520014,25154467,14974719,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.030840993,0.25476003,"{""low"":0.121059,""high"":2.662191}",-2.5102909,-0.9429417,0.121059,2.662191,-32.84391,0.14297543,0.008924559,0.062420223,0.2737005,-0.12180051,-0.44501385,48766344,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",1.3372921,0.00682,"[]","2026-05-13T14:50:02.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",5,8553440768,"Coinbase",13808463,13808463,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000089999754,0.006893368,"{""low"":0.0064901644,""high"":0.006893368}",0.0064901644,13808463,0.006726201,"CCC",0.006726201,12424754,22088892,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004173,1.5765017,"{""low"":0.002647,""high"":0.01824}",-0.011419999,-0.6260965,0.002647,0.01824,-59.006405,0.00422116,0.0025988398,0.6156696,0.00487606,0.0019439398,0.3986702,57942484,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-0.41831714,0.06034881,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91202,91202,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00025350973,0.06093886,"{""low"":0.05957676,""high"":0.06093886}",0.05957676,91202,0.059743993,"CCC",0.059743993,97983,89453,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051788807,6.050094,"{""low"":0.00856,""high"":0.085983}",-0.025634192,-0.29813093,0.00856,0.085983,-2.8394878,0.05887408,0.001474727,0.025048831,0.03706054,0.023288269,0.6283845,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",3.4615397,0.0269,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",4,2797662976,"Coinbase",24874814,24874814,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00090000033,0.027834043,"{""low"":0.026375309,""high"":0.027834043}",0.026375309,24874814,0.027532725,"CCC",0.027532725,31879578,22630202,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010211,0.6118401,"{""low"":0.016689,""high"":0.129925}",-0.103025,-0.7929575,0.016689,0.129925,-77.215294,0.024346,0.0025540013,0.10490435,0.02903589,-0.0021358896,-0.07356033,75259712,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",-0.52211654,1.1677096,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4614266,4614266,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.006128788,1.1745555,"{""low"":1.1676801,""high"":1.1745555}",1.1676801,4614266,1.1745555,"CCC",1.1745555,5074030,5415115,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.091065645,0.08458288,"{""low"":1.076644,""high"":1.938355}",-0.7706454,-0.39757702,1.076644,1.938355,5.038476,1.1625968,0.005112767,0.004397713,1.163767,0.003942609,0.0033877993,13876525,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",-7.356079,0.025861636,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",6723503,6723503,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0020534564,0.02911136,"{""low"":0.025861636,""high"":0.02911136}",0.025861636,6723503,0.028770596,"CCC",0.028770596,6376814,5610114,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012729635,0.96936,"{""low"":0.013132,""high"":0.132334}",-0.10647236,-0.804573,0.013132,0.132334,-76.51237,0.02052592,0.0053357165,0.2599502,0.03664431,-0.010782674,-0.29425234,25210748,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",0.8212592,0.000024585397,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54593,54593,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.0026528e-7,0.000025193118,"{""low"":2.4285746,""high"":5}",0.000024285746,54593,0.000024791292,"CCC",0.000024791292,52743,54267,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024585397,,"{""low"":0,""high"":5.52}",-0.0005274146,-0.9554612,0,0.000552,-81.343285,0.00003058,-0.0000059946015,-0.19603014,0.000039785,-0.000015199605,-0.38204357,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-0.52151346,1.526,"[]","2026-05-13T14:50:07.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,326190144,"Coinbase",34917812,34917812,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.008000016,1.5770795,"{""low"":1.5212924,""high"":1.5770795}",1.5212924,34917812,1.5432686,"CCC",1.5432686,34503746,34783278,"2020-09-25T00:00:00.000Z",400000000,338639136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.35369408,0.301708,"{""low"":1.172306,""high"":4.570018}",-3.0440178,-0.66608447,1.172306,4.570018,-35.26837,1.4868037,0.039196372,0.026362844,1.7882019,-0.2622019,-0.1466288,498330944,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.09136292,0.00059467996,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16155,16155,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",5.4284465e-7,0.00063637673,"{""low"":5.9467996,""high"":4}",0.00059467996,16155,0.0006059161,"CCC",0.0006059161,41643,13990,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010767995,0.22110872,"{""low"":4.87,""high"":4}",-0.00386532,-0.8666637,0.000487,0.00446,-78.32618,0.00055772,0.000036959944,0.06626971,0.00091243,-0.00031775003,-0.34824592,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",-0.00600476,0.000016991218,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56837,56837,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.020453e-9,0.000017195647,"{""low"":1.689049,""high"":5}",0.00001689049,56837,0.000016895472,"CCC",0.000016895472,53740,53106,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019912186,0.1327479,"{""low"":1.5,""high"":5}",-0.000008008781,-0.32035124,0.000015,0.000025,-14.999998,0.000017,-8.782081e-9,-0.000516593,0.00001746,-4.6878267e-7,-0.02684895,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",0,0.0039,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",4,13725424640,"Coinbase",5477269,5477269,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0,0.0039596236,"{""low"":0.003876991,""high"":0.0039596236}",0.003876991,5477269,0.0039086356,"CCC",0.0039086356,5606974,7549521,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00048499997,0.1420205,"{""low"":0.003415,""high"":0.014696}",-0.010796,-0.7346217,0.003415,0.014696,-70.467255,0.00363932,0.00026067998,0.071628764,0.004823225,-0.0009232252,-0.19141242,53654884,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-3.9823022,0.0217,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",4408863,4408863,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00090000033,0.023243086,"{""low"":0.021630095,""high"":0.023243086}",0.021630095,4408863,0.022841515,"CCC",0.022841515,6159342,4543450,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005248001,0.31898862,"{""low"":0.016452,""high"":0.077477}",-0.055777,-0.7199169,0.016452,0.077477,-68.354416,0.02249626,-0.0007962603,-0.03539523,0.02597911,-0.0042791087,-0.16471346,21754012,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",0.32280388,0.016462525,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",109131,109131,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000052971765,0.016623957,"{""low"":0.01603402,""high"":0.016623957}",0.01603402,109131,0.016110897,"CCC",0.016110897,125614,115048,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0031815255,0.23955467,"{""low"":0.013281,""high"":0.177003}",-0.16054048,-0.906993,0.013281,0.177003,-89.996216,0.02059532,-0.004132794,-0.20066667,0.044965167,-0.028502641,-0.6338827,638760,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",-1.7378442,0.03175702,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,20550041600,"CoinMarketCap",23716960,23716960,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0005616471,0.03309671,"{""low"":0.03125374,""high"":0.03309671}",0.03125374,23716960,0.03125374,"CCC",0.03125374,19297679,23564977,"2018-04-12T00:00:00.000Z",0,38069059584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0029010195,0.100534365,"{""low"":0.028856,""high"":0.103357}",-0.07159998,-0.6927444,0.028856,0.103357,-58.28985,0.0303747,0.0013823193,0.045508903,0.041093484,-0.009336464,-0.2272006,652608064,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",-1.7094042,0.0000345,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",5,9536411795456,"Coinbase",36519444,36519444,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.0000093e-7,0.00003695091,"{""low"":3.443287,""high"":5}",0.00003443287,36519444,0.000035304925,"CCC",0.000035304925,33652037,41809986,"2021-07-09T00:00:00.000Z",0,9649877155840,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014500001,0.7250001,"{""low"":2,""high"":5}",-0.0001225,-0.7802548,0.00002,0.000157,-67.5926,0.00003078,0.0000037200007,0.12085772,0.00004023,-0.0000057299985,-0.14243099,330422848,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","REGULAR",-1.1275604,4.740089e-7,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",97923,97923,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.4056954e-9,4.7856554e-7,"{""low"":4.6866253,""high"":7}",4.6866253e-7,97923,4.6916426e-7,"CCC",4.6916426e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.740089e-7,,"{""low"":0,""high"":3}",-0.0000025259912,-0.841997,0,0.000003,-50,7.8e-7,-3.0599108e-7,-0.39229625,0.000001005,-5.3099103e-7,-0.52834934,474008,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-9.591833,1.2401594,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18580550,"CoinMarketCap",565723,565723,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13157439,1.5358077,"{""low"":1.2052256,""high"":1.5358077}",1.2052256,565723,1.3904573,"CCC",1.3904573,320226,418081,"2016-10-06T00:00:00.000Z",21400000,18580550,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7354704,1.4572746,"{""low"":0.504689,""high"":5.719339}",-4.4791794,-0.78316385,0.504689,5.719339,93.154015,0.8090753,0.4310841,0.53281087,1.3297571,-0.0895977,-0.067379,23042844,15,0,false,false,"FIRO"
