"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.855935,0.00021784297,"REGULAR","[]",1744195860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.0005967472,-0.7325735,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",126442,126442,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000016034479,0.00023474242,"2.1376E-4 - 2.3474242E-4",0.00021376,126442,0.00022575737,"CCC",0.00022575737,176849,127760,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000040829764,0.01910075,"2.1376E-4 - 0.002462",-0.002244157,-0.9115179,0.00021376,0.002462,-88.167175,0.00060292,-0.00038507703,-0.6386868,0.0008145902,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65721214,0.069113865,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.11179535,-0.61796385,13393271,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",5459876,5459876,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00045125932,0.06961576,"{""low"":0.06220512,""high"":0.06961576}",0.06220512,5459876,0.064910315,"CCC",0.064910315,7516503,6730938,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009335864,0.15617558,"{""low"":0.059778,""high"":0.375637}",-0.30652314,-0.8160089,0.059778,0.375637,-81.51507,0.11299526,-0.043881394,-0.3883472,0.18090922,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95107406,0.46272805,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.20688269,-0.30895963,231364016,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10227882,10227882,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.004443139,0.47128052,"{""low"":0.45056027,""high"":0.47128052}",0.45056027,10227882,0.4520445,"CCC",0.4520445,10863179,8528724,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012167782,0.02700589,"{""low"":0.45056027,""high"":0.918683}",-0.45595494,-0.4963137,0.45056027,0.918683,-45.961033,0.56253105,-0.099803,-0.17741776,0.66961074,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0853546,0.00054761604,"REGULAR","[]",1744195860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-0.002822269,-0.8374971,7140814,15,0,false,false,false,1639008000000,6,13039819776,"CoinMarketCap",549570,549570,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000017433777,0.0005562323,"5.4679153E-4 - 5.562323E-4",0.00054679153,549570,0.0005554305,"CCC",0.0005554305,725243,484604,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",8.245115e-7,0.0015079083,"5.4679153E-4 - 0.011758",-0.011210384,-0.9534261,0.00054679153,0.011758,-94.6448,0.0011054,-0.000557784,-0.5045992,0.003369885,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1317422,0.15898797,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",-0.14786953,-0.48188338,220260288,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",24844172,24844172,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0034630299,0.15952222,"{""low"":0.14978604,""high"":0.15952222}",0.14978604,24844172,0.15413494,"CCC",0.15413494,29008676,21184446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.00948897,0.063471794,"{""low"":0.149499,""high"":0.62551}",-0.466522,-0.74582666,0.149499,0.62551,-71.27112,0.21813792,-0.05914995,-0.2711585,0.3068575,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1744195800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.00008556439,0.0953725,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,39.235126,0.000983,-2.7567148e-7,-0.00028043892,0.00089716,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3799691,0.7313948,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,-1.9765346,-0.72990626,171861520,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",29429858,29429858,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.017831385,0.737435,"{""low"":0.670039,""high"":0.737435}",0.670039,29429858,0.69085115,"CCC",0.69085115,91277237,34240243,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.061739802,0.09219643,"{""low"":0.669655,""high"":5.651839}",-4.920444,-0.8705917,0.669655,5.651839,-81.21298,1.2875907,-0.5561959,-0.4319664,2.7079294,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1036165,26.250248,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-23.179161,-0.46893463,521043392,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19849084,"CoinMarketCap",64567188,64567188,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.84080124,26.252165,"{""low"":24.969784,""high"":26.252165}",24.969784,64567188,25.740847,"CCC",25.740847,62153661,53281990,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4870014,0.060048725,"{""low"":24.763247,""high"":95.41179}",-69.161545,-0.7248742,24.763247,95.41179,-71.293915,34.106434,-7.856186,-0.23034322,49.42941,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"REGULAR","[]",1744195860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",-0.00003603805,-0.040320266,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.70782,0.00088294,-0.000025183079,-0.028521845,0.000893795,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4245281,0.000063691165,"REGULAR","[]",1744195860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-0.00047639554,-0.8820723,284014,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7953,7953,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000021089,0.00006576104,"6.166783E-5 - 6.576104E-5",0.00006166783,7953,0.000065100714,"CCC",0.000065100714,10872,5837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000020233347,0.032810215,"6.166783E-5 - 0.002677",-0.0026133088,-0.97620803,0.00006166783,0.002677,-95.783134,0.00013468,-0.00007098883,-0.52709264,0.0005400867,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5503976,2.5484724e-8,"REGULAR","[]",1744195860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,22168,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128196,128196,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.8908254e-10,2.5697213e-8,"2.4975023E-8 - 2.5697213E-8",2.4975023e-8,128196,2.5577812e-8,"CCC",2.5577812e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.097007e-10,0.020408418,"2.4975023E-8 - 2.5697213E-8",-2.1248958e-10,-0.008268974,2.4975023e-8,2.5697213e-8,,,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.777,0.0000074188674,"REGULAR","[]",1744195800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-1.06132575e-7,-0.014103997,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",347029,347029,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.0045582e-7,0.000007457272,"7.127173E-6 - 7.457272E-6",0.000007127173,347029,0.0000072484104,"CCC",0.0000072484104,306266,293570,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000034188674,0.85471684,"4.0E-6 - 7.4E-5",-0.00006658114,-0.89974505,0.000004,0.000074,-12.5,0.00000596,0.0000014588672,0.24477638,0.000007525,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4359514,0.003606195,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.016281646,-0.8186734,3425885,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3122401,3122401,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00005253777,0.0036158327,"{""low"":0.0034256151,""high"":0.0036158327}",0.0034256151,3122401,0.003609027,"CCC",0.003609027,3271301,2825697,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000443195,0.14011855,"{""low"":0.003163,""high"":0.22747}",-0.2238638,-0.9841465,0.003163,0.22747,-97.90051,0.00585538,-0.002249185,-0.3841228,0.01988784,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.959077,0.001347362,"REGULAR","[]",1744195800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-0.00018842064,-0.12268706,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",345896,345896,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00011651078,0.0013595468,"0.001347362 - 0.0013595468",0.001347362,345896,0.0013575885,"CCC",0.0013575885,264454,338850,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000894362,1.9743091,"4.53E-4 - 0.00407",-0.0027226377,-0.6689528,0.000453,0.00407,-46.63233,0.0013446,0.0000027619535,0.0020541078,0.0015357826,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7883973,0.00008273323,"REGULAR","[]",1744195860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-0.00044074678,-0.8419553,827332,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1009956,1009956,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000041608364,0.000093966526,"7.938797E-5 - 9.3966526E-5",0.00007938797,1009956,0.000081365215,"CCC",0.000081365215,1644282,976975,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010733231,0.14907265,"7.2E-5 - 0.005476",-0.0053932667,-0.9848917,0.000072,0.005476,-98.31437,0.00016522,-0.00008248677,-0.49925414,0.00052348,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.371625,0.0012648039,"REGULAR","[]",1744195800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.007453896,-0.85493207,363011,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",257950,257950,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00016851712,0.0012648039,"0.0010750287 - 0.0012648039",0.0010750287,257950,0.00110865,"CCC",0.00110865,283500,216997,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005368039,0.737368,"7.28E-4 - 0.087853",-0.0865882,-0.9856032,0.000728,0.087853,-98.54323,0.00162928,-0.00036447612,-0.22370379,0.0087187,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3236796,11.407215,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-5.768858,-0.33586594,7495681024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",564985664,564985664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.15302086,11.480549,"{""low"":10.488612,""high"":11.480549}",10.488612,564985664,10.907255,"CCC",10.907255,647796950,426787928,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.2695665,0.40178272,"{""low"":8.137649,""high"":30.805128}",-19.397913,-0.6296975,8.137649,30.805128,-34.283424,14.784927,-3.3777122,-0.22845647,17.176073,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0943973,0.42292038,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.9167093,-0.68430054,95199376,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90366776,90366776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013504744,0.42950958,"{""low"":0.39733255,""high"":0.42950958}",0.39733255,90366776,0.41331938,"CCC",0.41331938,104975575,90070376,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.025865376,0.065143056,"{""low"":0.397055,""high"":2.860192}",-2.4372716,-0.85213566,0.397055,2.860192,-78.1357,0.57302135,-0.15010098,-0.26194656,1.3396297,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5802405,0.0033469363,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.015694404,-0.82422787,229399,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",129531,129531,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00012427778,0.003463201,"{""low"":0.0032948295,""high"":0.003463201}",0.0032948295,129531,0.0034360501,"CCC",0.0034360501,193685,176764,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000521068,0.015814718,"{""low"":0.0032948295,""high"":0.105726}",-0.10237907,-0.9683433,0.0032948295,0.105726,-96.53231,0.00587154,-0.0025246036,-0.429973,0.01904134,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.197794,0.11545602,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-0.13998094,-0.5480058,87855792,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6095187,6095187,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0024829134,0.11632852,"{""low"":0.10507458,""high"":0.11632852}",0.10507458,6095187,0.1063185,"CCC",0.1063185,7446317,6198985,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055642024,0.9302509,"{""low"":0.059814,""high"":0.590474}",-0.475018,-0.8044689,0.059814,0.590474,-53.70603,0.15261944,-0.037163414,-0.24350381,0.25543696,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.75102,0.0020424065,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-0.0034259737,-0.62650615,202198,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218146,218146,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00022067339,0.0022099037,"{""low"":0.002041009,""high"":0.0022099037}",0.002041009,218146,0.0021933375,"CCC",0.0021933375,215403,226156,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000060406514,0.030477555,"{""low"":0.001982,""high"":0.01971}",-0.017667593,-0.8963771,0.001982,0.01971,-88.730965,0.00293586,-0.0008934536,-0.3043243,0.00546838,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62918043,3.8961474e-7,"REGULAR","[]",1744195800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-0.0000025103852,-0.86565006,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",136055,136055,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4668907e-9,0.0000010727601,"3.8503393E-7 - 1.0727601E-6",3.8503393e-7,136055,8.7443124e-7,"CCC",8.7443124e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8961474e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,4.9614727e-8,0.14592566,0.0000029,"LOVELY"
