"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6422733,0.6686453,"{""low"":0.960559,""high"":7.569621}",-5.966789,-0.7882546,0.960559,7.569621,-64.36317,1.4897794,0.113052964,0.07588571,1.7441477,-0.14131534,-0.081022575,563304384,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351443136,"CoinMarketCap",185881104,185881104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0234406,1.7330625,"{""low"":1.5800219,""high"":1.7330625}",1.5800219,185881104,1.6533254,"CCC",1.6533254,128981696,104406055,"2019-07-23T00:00:00.000Z",false,-1.4413711,1.6028323,"[]","2025-07-18T20:55:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.040466495,0.5165958,"{""low"":0.078333,""high"":0.718668}",-0.5998685,-0.83469486,0.078333,0.718668,-77.600655,0.10550606,0.01329343,0.12599684,0.17627472,-0.057475224,-0.32605484,29531424,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",16696680,16696680,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0013236776,0.13144448,"{""low"":0.11676493,""high"":0.13144448}",0.11676493,16696680,0.124294356,"CCC",0.124294356,11283480,20842346,"2022-12-01T00:00:00.000Z",false,-1.1019378,0.11879949,"[]","2025-07-18T20:54:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1437288,0.14737424,"{""low"":0.975264,""high"":4.486784}",-3.3677912,-0.7506025,0.975264,4.486784,-33.25557,1.2888623,-0.16986954,-0.13179804,1.7847323,-0.66573954,-0.37301925,23495730,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8165932,8165932,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008813024,1.1588656,"{""low"":1.1136446,""high"":1.1588656}",1.1136446,8165932,1.1285106,"CCC",1.1285106,8449199,14415492,"2020-09-17T00:00:00.000Z",false,-0.7814281,1.1189928,"[]","2025-07-18T20:53:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.3622146,1.4873902,"{""low"":4.277435,""high"":36.008137}",-25.368488,-0.704521,4.277435,36.008137,-71.2819,8.5871315,2.052518,0.23902252,10.602715,0.036934853,0.003483528,142271504,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",52549788,52549788,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.619503,11.378853,"{""low"":10.123213,""high"":11.378853}",10.123213,52549788,10.2353945,"CCC",10.2353945,23114155,27321818,"2021-10-22T00:00:00.000Z",false,6.1825767,10.639649,"[]","2025-07-18T20:54:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09192024,1.3952466,"{""low"":0.065881,""high"":0.840857}",-0.68305576,-0.8123328,0.065881,0.840857,-75.843,0.13055916,0.02724208,0.20865697,0.1463624,0.011438847,0.07815427,87665568,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17193040,17193040,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00042799115,0.1708701,"{""low"":0.15456533,""high"":0.1708701}",0.15456533,17193040,0.16025206,"CCC",0.16025206,13425622,13883312,"2024-01-23T00:00:00.000Z",false,-0.27048528,0.15780124,"[]","2025-07-18T20:54:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010812832,0.25818604,"{""low"":0.004188,""high"":0.044241}",-0.038971715,-0.88089585,0.004188,0.044241,-46.561867,0.00527468,-0.0000053965487,-0.0010231044,0.006155535,-0.0008862517,-0.14397639,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0052692834,"{""low"":0.0052692834,""high"":0.0052692834}",0.0052692834,0,0.0052692834,"CCC",0.0052692834,0,0,"2021-05-23T00:00:00.000Z",false,0,0.0052692834,"[]","2025-07-18T20:54:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00042560196,0.71170896,"5.98E-4 - 0.020901",-0.019877398,-0.9510262,0.000598,0.020901,-62.817,0.0008841,0.000139502,0.15778984,0.001155605,-0.00013200298,-0.114228465,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",67202,67202,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000048978603,0.0011381808,"0.0010141035 - 0.0011381808",0.0010141035,67202,0.001085183,"CCC",0.001085183,121066,55083,1714608000,false,-4.56643,0.001023602,"[]",1752871680,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.1116714,1.2859156,"{""low"":3.197466,""high"":19.748531}",-12.439394,-0.62988955,3.197466,19.748531,-62.694275,5.5371585,1.7719789,0.3200159,6.2035155,1.1056218,0.17822504,157477952,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",65609956,65609956,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.38328362,8.599902,"{""low"":7.10154,""high"":8.599902}",7.10154,65609956,7.10154,"CCC",7.10154,12906426,11800989,"2018-07-17T00:00:00.000Z",false,5.5341005,7.3091373,"[]","2025-07-18T20:54:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.4130535,1.2779565,"{""low"":12.060703,""high"":50.22721}",-22.753454,-0.4530105,12.060703,50.22721,4.3795705,20.491302,6.9824543,0.3407521,22.449532,5.024225,0.2238009,1004473728,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36561208,"CoinMarketCap",366717696,366717696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.41954803,29.77777,"{""low"":27.21777,""high"":29.77777}",27.21777,366717696,27.82223,"CCC",27.82223,87329453,166865519,"2021-11-09T00:00:00.000Z",false,1.5507737,27.473757,"[]","2025-07-18T20:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.020889595,0.11542489,"{""low"":0.18098,""high"":0.815506}",-0.6136364,-0.7524609,0.18098,0.815506,-73.524414,0.22793874,-0.02606915,-0.1143691,0.353461,-0.1515914,-0.42887732,645913,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",28816,28816,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0021395236,0.21694875,"{""low"":0.2014997,""high"":0.21694875}",0.2014997,28816,0.20674166,"CCC",0.20674166,55566,31208,"2021-11-24T00:00:00.000Z",false,-1.0487373,0.20186959,"[]","2025-07-18T20:54:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002263863,0.2812252,"8.05E-4 - 0.006555",-0.0055236137,-0.84265655,0.000805,0.006555,-52.04786,0.0009762,0.000055186334,0.05653179,0.00155933,-0.0005279437,-0.33857086,20807670,15,0,false,false,false,1630540800000,6,20174469120,"CoinMarketCap",1398760,1398760,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000042780302,0.0010667932,"0.0010299475 - 0.0010667932",0.0010299475,1398760,0.0010423444,"CCC",0.0010423444,1107245,1136328,1628640000,false,0.4165204,0.0010313863,"[]",1752872040,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17341144,0.6983133,"{""low"":0.248329,""high"":0.744077}",-0.32233658,-0.43320325,0.248329,0.744077,2.0280123,0.41725066,0.0044897795,0.010760389,0.443543,-0.021802545,-0.049155425,456683040,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",23595988,23595988,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0071979463,0.45007953,"{""low"":0.4173317,""high"":0.45007953}",0.4173317,23595988,0.434857,"CCC",0.434857,15601988,17935333,"2019-10-25T00:00:00.000Z",false,-1.6780849,0.42174044,"[]","2025-07-18T20:55:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.238597,0.5724675,"{""low"":0.416787,""high"":2.722898}",-2.067514,-0.75930643,0.416787,2.722898,-53.434586,0.5415594,0.113824606,0.21017936,0.73939085,-0.084006846,-0.11361629,493748320,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753372544,"CoinMarketCap",57405852,57405852,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.01262629,0.6997017,"{""low"":0.64830124,""high"":0.6997017}",0.64830124,57405852,0.66691893,"CCC",0.66691893,16954586,20218651,"2021-08-03T00:00:00.000Z",false,1.9643955,0.655384,"[]","2025-07-18T20:48:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,false,0,0.00015351806,"[]",1669487400,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000029203104,0.11968485,"2.44E-4 - 0.006446",-0.006172797,-0.9576167,0.000244,0.006446,-91.488785,0.00052358,-0.0002503769,-0.4782018,0.001132274,-0.0008590709,-0.7587129,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",641683,641683,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000030913303,0.0003378562,"2.6403647E-4 - 3.378562E-4",0.00026403647,641683,0.00031513255,"CCC",0.00031513255,2408876,481264,1746489600,false,-10.16496,0.0002732031,"[]",1752871980,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03330882,0.17141573,"{""low"":0.194316,""high"":9.036695}",-8.80907,-0.974811,0.194316,9.036695,-81.754585,0.24957792,-0.021953106,-0.08796093,3.1907337,-2.9631088,-0.92866063,224535760,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,986429184,"CoinMarketCap",93972720,93972720,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.001251325,0.24547924,"{""low"":0.22433348,""high"":0.24547924}",0.22433348,93972720,0.23417282,"CCC",0.23417282,116521861,90101695,"2020-08-11T00:00:00.000Z",false,-0.54672307,0.22762482,"[]","2025-07-18T20:54:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.023458242,0.16002622,"{""low"":0.14659,""high"":0.898536}",-0.7284878,-0.81074965,0.14659,0.898536,-66.37705,0.21380474,-0.0437565,-0.20465636,0.40759027,-0.23754203,-0.58279616,2938370,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5024,5024,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0025240928,0.18553352,"{""low"":0.16400327,""high"":0.18553352}",0.16400327,5024,0.17573382,"CCC",0.17573382,5381,4891,"2020-04-12T00:00:00.000Z",false,-1.4626323,0.17004824,"[]","2025-07-18T20:54:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,false,0,0.00020466237,"[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00058833975,0.6422923,"9.16E-4 - 0.009649",-0.00814466,-0.8440937,0.000916,0.009649,-80.2938,0.00122118,0.00028315978,0.23187391,0.00237351,-0.0008691703,-0.3661962,1936130,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",257692,257692,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0001341122,0.0016498542,"0.0014994842 - 0.0016498542",0.0014994842,257692,0.0016498542,"CCC",0.0016498542,168752,312412,1618790400,false,-8.185298,0.0015043397,"[]",1752872040,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.6431875e-8,,"0.0 - 2.0E-6",-0.000001953568,-0.976784,0,0.000002,0,3e-7,-2.5356815e-7,-0.8452271,3.65e-7,-3.1856814e-7,-0.87278944,18372628,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3035438,3035438,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.970097e-9,4.7893803e-8,"4.2685752E-8 - 4.7893803E-8",4.2685752e-8,3035438,4.2740137e-8,"CCC",4.2740137e-8,4097577,10269177,1627430400,false,9.34981,4.6431875e-8,"[]",1752871980,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6353483,0.6806797,"{""low"":5.340762,""high"":10.00882}",-1.0327091,-0.10317991,5.340762,10.00882,53.02528,9.000473,-0.024362564,-0.0027068092,9.274293,-0.2981825,-0.032151505,8285327872,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",7034716,7034716,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.034093857,8.986029,"{""low"":8.921462,""high"":8.986029}",8.921462,7034716,8.943701,"CCC",8.943701,3656851,3344637,"2019-05-21T00:00:00.000Z",false,0.3812849,8.97611,"[]","2025-07-18T20:54:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8190335,5.7428885,"{""low"":0.142617,""high"":1.991059}",-1.0294085,-0.5170156,0.142617,1.991059,-1.1152148,0.9943546,-0.032704115,-0.03288979,0.9957394,-0.03408891,-0.03423477,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",248463,248463,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.005312443,0.9997796,"{""low"":0.94050044,""high"":0.9997796}",0.94050044,248463,0.97755176,"CCC",0.97755176,105432,114820,"2021-03-01T00:00:00.000Z",false,-0.5493941,0.9616505,"[]","2025-07-18T20:54:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00094777276,9.209249,"1.0291532E-4 - 0.00193",-0.00087931193,-0.45560202,0.00010291532,0.00193,-18.421055,0.00091122,0.00013946812,0.15305647,0.00116623,-0.00011554186,-0.09907296,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",124026,124026,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000027198112,0.0011108981,"1.0291532E-4 - 0.0011108981",0.00010291532,124026,0.0010537077,"CCC",0.0010537077,98500,91873,1516320000,false,2.6573842,0.0010506881,"[]",1752872040,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.050968938,0.5443945,"{""low"":0.093625,""high"":0.862419}",-0.71782506,-0.8323391,0.093625,0.862419,-73.63648,0.12229542,0.022298522,0.18233326,0.24053176,-0.09593782,-0.39885718,56689352,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",12094475,12094475,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000005364418,0.15508658,"{""low"":0.1419803,""high"":0.15508658}",0.1419803,12094475,0.14739354,"CCC",0.14739354,11367223,11982723,"2024-04-08T00:00:00.000Z",false,-0.00370516,0.14459394,"[]","2025-07-18T20:54:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.5289984,0.7949377,"{""low"":5.6973,""high"":52.276413}",-42.050114,-0.80438024,5.6973,52.276413,-73.905945,8.224942,2.0013561,0.24332768,11.616641,-1.3903427,-0.119685434,214752272,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",144296624,144296624,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.1915884,11.419401,"{""low"":10.086649,""high"":11.419401}",10.086649,144296624,10.217869,"CCC",10.217869,73492072,83986994,"2023-05-08T00:00:00.000Z",false,1.909252,10.226298,"[]","2025-07-18T20:54:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04358399,0.4025751,"{""low"":0.108263,""high"":1.25513}",-1.103283,-0.8790189,0.108263,1.25513,-80.84676,0.15014216,0.001704827,0.011354752,0.24773853,-0.095891535,-0.38706753,9000322,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59272312,"CoinMarketCap",1614529,1614529,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0030534714,0.16278395,"{""low"":0.15136544,""high"":0.16278395}",0.15136544,1614529,0.1547534,"CCC",0.1547534,1964992,1423934,"2024-01-26T00:00:00.000Z",false,-1.9712447,0.15184699,"[]","2025-07-18T20:54:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02600772,0.46826163,"{""low"":0.055541,""high"":0.394009}",-0.31246027,-0.7930283,0.055541,0.394009,-60.576225,0.07048438,0.011064343,0.15697582,0.10444413,-0.02289541,-0.21921204,151823536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1861752576,"CoinMarketCap",20177486,20177486,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0023031905,0.08623192,"{""low"":0.08015944,""high"":0.08623192}",0.08015944,20177486,0.080320515,"CCC",0.080320515,25682510,15711037,"2017-11-01T00:00:00.000Z",false,2.9063966,0.08154872,"[]","2025-07-18T20:55:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005463444,0.06352842,"8.6E-5 - 2.17E-4",-0.00012553655,-0.57850945,0.000086,0.000217,-46.428574,0.00009454,-0.0000030765586,-0.0325424,0.0001144815,-0.00002301806,-0.20106357,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",254,254,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000021471424,0.0000944728,"8.9697605E-5 - 9.44728E-5",0.000089697605,254,0.000089697605,"CCC",0.000089697605,104891,69,1739491200,false,2.4039767,0.000091463444,"[]",1752872040,"BROCCOLI"
