"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,264716304,"CoinMarketCap",3288342,3288342,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00081481785,0.09196952,"{""low"":0.090542234,""high"":0.09196952}",0.090542234,3288342,0.09196952,"CCC",0.09196952,5625191,4387473,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013770312,0.17855464,"{""low"":0.077121,""high"":0.567435}",-0.47654372,-0.8398208,0.077121,0.567435,-44.671215,0.09855294,-0.007661633,-0.077741295,0.2023366,-0.111445285,-0.55079156,24060410,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,false,0.90458363,0.09089131,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",6833,6833,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.3905962e-8,0.00019004478,"{""low"":1.8999627,""high"":4}",0.00018999627,6833,0.00019002795,"CCC",0.00019002795,13966,18855,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014300388,3.0426357,"{""low"":4.7,""high"":5}",-0.0005789961,-0.7529208,0.000047,0.000769,-72.46377,0.00025842,-0.00006841612,-0.26474777,0.00018835,0.0000016538979,0.008780982,112514,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,false,-0.01783862,0.00019000389,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10421316,10421316,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.8125595e-10,1.6191404e-7,"{""low"":1.5836888,""high"":7}",1.5836888e-7,10421316,1.5923094e-7,"CCC",1.5923094e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6127704e-7,,"{""low"":0,""high"":4}",-0.000003838723,-0.95968074,0,0.000004,-50,6.2e-7,-4.5872292e-7,-0.73987573,9.65e-7,-8.0372297e-7,-0.8328735,62989576,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,false,0.48678184,1.6127704e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3414859,3414859,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000030688243,0.0010735493,"{""low"":0.0010395914,""high"":0.0010735493}",0.0010395914,3414859,0.0010514731,"CCC",0.0010514731,11902371,4640432,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00006454927,0.06397351,"{""low"":0.001009,""high"":0.039465}",-0.03839145,-0.9727974,0.001009,0.039465,-89.030045,0.0014934,-0.0004198507,-0.28113747,0.0039865514,-0.0029130022,-0.7307073,9515863,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",false,false,-2.77913,0.0010735493,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",676629,676629,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009578001,0.0063991244,"{""low"":0.0063350303,""high"":0.0063991244}",0.0063350303,676629,0.0063951756,"CCC",0.0063951756,666070,673082,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0033872745,1.1443495,"{""low"":0.00296,""high"":0.008682}",-0.002334726,-0.26891568,0.00296,0.008682,47.301292,0.0074185,-0.0010712254,-0.1443992,0.005326305,0.0010209694,0.19168435,20495122,15,0,"[]","2026-03-15T08:01:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,false,-1.4865608,0.0063472744,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",31899176,31899176,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004158139,0.26609227,"{""low"":0.26087442,""high"":0.26609227}",0.26087442,31899176,0.26274073,"CCC",0.26274073,61848614,47457730,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.057410583,0.27831522,"{""low"":0.206279,""high"":1.166963}",-0.9032734,-0.7740378,0.206279,1.166963,-67.7111,0.27278587,-0.009096295,-0.033345915,0.55929524,-0.29560566,-0.5285324,1283991808,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,false,1.6021771,0.26368958,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58979,58979,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.2298008e-9,8.5149173e-7,"{""low"":8.3531694,""high"":7}",8.3531694e-7,58979,8.3531694e-7,"CCC",8.3531694e-7,78925,66134,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.5652518e-8,0.018738417,"{""low"":8.3531694,""high"":7}",-0.0000051490306,-0.85817176,8.3531694e-7,0.000006,0,0.000001,-1.4903054e-7,-0.14903054,0.00000226,-0.0000014090306,-0.6234649,3675073,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,false,0.85687226,8.5096946e-7,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",22725,22725,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00023020525,0.00633913,"{""low"":0.006186146,""high"":0.00633913}",0.006186146,22725,0.0062539256,"CCC",0.0062539256,129153,36296,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004940261,0.085842945,"{""low"":0.005755,""high"":0.100342}",-0.09409297,-0.93772274,0.005755,0.100342,-93.07148,0.01118016,-0.0049311337,-0.4410611,0.020093044,-0.013844019,-0.6889956,1333348,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,false,-3.552975,0.006249026,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",false,false,0,0.00053046027,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",155167,155167,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.860192e-10,1.23130075e-8,"{""low"":1.2200523,""high"":8}",1.2200523e-8,155167,1.2301582e-8,"CCC",1.2301582e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.12484244e-10,0.009219625,"{""low"":1.2200523,""high"":8}",0,0,1.2200523e-8,1.23130075e-8,,,,,,,,2807365,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,false,-2.270171,1.23130075e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2720,2720,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00004052592,0.0014286378,"{""low"":0.0013864269,""high"":0.0014286378}",0.0013864269,2720,0.0014004305,"CCC",0.0014004305,25002,11029,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003555735,0.33138254,"{""low"":0.001073,""high"":0.188686}",-0.18725742,-0.99242884,0.001073,0.188686,-99.13273,0.00257288,-0.0011443064,-0.444757,0.003550445,-0.0021218713,-0.5976353,192559,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,false,2.91964,0.0014285735,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",113133,113133,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010092312,0.0014145458,"{""low"":0.001318835,""high"":0.0014145458}",0.001318835,113133,0.0013972223,"CCC",0.0013972223,82608,115602,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",3.608875e-9,0.0000027364115,"{""low"":0.001318835,""high"":0.003228}",-0.0019091613,-0.5914379,0.001318835,0.003228,-51.311855,0.00164236,-0.00032352144,-0.1969857,0.00186184,-0.00054300146,-0.29164776,290897,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,false,-7.108454,0.0013188386,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8890194944,"CoinMarketCap",29896750,29896750,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0015392601,0.09097483,"{""low"":0.089407645,""high"":0.09097483}",0.089407645,29896750,0.09097483,"CCC",0.09097483,40370651,37857499,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009246141,0.11379166,"{""low"":0.081255,""high"":0.334808}",-0.24430686,-0.72969246,0.081255,0.334808,-49.570023,0.09566968,-0.0051685423,-0.05402487,0.15283969,-0.062338553,-0.4078689,804572736,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,true,-1.6723756,0.09050114,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",false,false,0,0.000021075295,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",3915457,3915457,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000098992605,0.0011481396,"{""low"":0.0011276724,""high"":0.0011481396}",0.0011276724,3915457,0.0011334141,"CCC",0.0011334141,7965997,4856504,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007635483,0.07149329,"{""low"":0.001068,""high"":0.005307}",-0.0041626454,-0.7843688,0.001068,0.005307,-74.87459,0.00127318,-0.0001288252,-0.1011838,0.00206134,-0.0009169852,-0.44484907,36710948,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,false,0.8726041,0.0011443548,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18294,18294,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000003355497,0.0006656259,"{""low"":6.575852,""high"":4}",0.0006575852,18294,0.0006597749,"CCC",0.0006597749,51597,21723,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0002882226,0.7645162,"{""low"":3.77,""high"":4}",-0.0050487774,-0.8835802,0.000377,0.005714,40.295364,0.00063004,0.000035182573,0.055841807,0.0006215894,0.00004363316,0.070196114,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",false,false,0.5069691,0.0006652226,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999680384,"CoinMarketCap",228809,228809,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000008048955,0.001112402,"{""low"":0.0010969356,""high"":0.001112402}",0.0010969356,228809,0.001108872,"CCC",0.001108872,238748,232178,"2025-02-10T00:00:00.000Z",0,999680384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002446961,0.282559,"{""low"":8.66,""high"":4}",-0.010205303,-0.90184724,0.000866,0.011316,-87.15233,0.001082,0.000028696144,0.02652139,0.00193382,-0.00082312385,-0.42564657,1110341,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,false,0.72996795,0.0011106961,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",57152,57152,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.2876308e-7,0.0000071710547,"{""low"":6.6800962,""high"":6}",0.0000066800962,57152,0.0000071710547,"CCC",0.0000071710547,52972,57302,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.9004863e-7,0.05838967,"{""low"":6.6800962,""high"":6}",-0.00028692986,-0.9759519,0.0000066800962,0.000294,-93.396225,0.00000884,-0.0000017698553,-0.20020987,0.000049175,-0.000042104853,-0.8562248,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",false,false,1.8550038,0.000007070145,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65301,65301,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000019266736,0.0006265937,"{""low"":6.1064365,""high"":4}",0.00061064365,65301,0.00062291196,"CCC",0.00062291196,66501,66974,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000074519485,0.13598447,"{""low"":5.48,""high"":4}",-0.0034434807,-0.84689635,0.000548,0.004066,-80.037254,0.00067814,-0.000055620505,-0.08201921,0.00128636,-0.0006638405,-0.51606125,118294,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,false,-3.0020468,0.00062251947,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,false,0,1.3738446e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2108578,2108578,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000012151257,0.0009199692,"{""low"":8.3149155,""high"":4}",0.00083149155,2108578,0.0008396907,"CCC",0.0008396907,2263444,1584383,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00019683648,0.2937858,"{""low"":6.7,""high"":4}",-0.025634164,-0.96729046,0.00067,0.026501,-95.53836,0.0007935,0.00007333647,0.09242152,0.00133374,-0.0004669035,-0.35007086,7801528,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,false,1.4217237,0.00086683646,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73603088384,"CoinMarketCap",433707,433707,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000017782804,0.00005150506,"{""low"":5.011449,""high"":5}",0.00005011449,433707,0.000050554347,"CCC",0.000050554347,767824,490149,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00001024473,0.24987148,"{""low"":4.1,""high"":5}",-0.00055075524,-0.91487586,0.000041,0.000602,-88.19444,0.00005796,-0.0000067152687,-0.1158604,0.0001687516,-0.000117506876,-0.6963304,3771770,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,false,3.5949197,0.00005124473,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",13431524,13431524,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00988999,0.26472893,"{""low"":0.2581649,""high"":0.26472893}",0.2581649,13431524,0.26367438,"CCC",0.26367438,20141256,12447519,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17983893,2.1184936,"{""low"":0.08489,""high"":0.657413}",-0.39268407,-0.59731716,0.08489,0.657413,75.0103,0.26415336,0.00057557225,0.002178932,0.34913358,-0.08440465,-0.24175459,306942496,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,false,3.880883,0.26472893,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000027162954,0.0048301867,"{""low"":0.0047905277,""high"":0.0048301867}",0.0047905277,0,0.0047905277,"CCC",0.0047905277,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005631866,0.13198654,"{""low"":0.004267,""high"":0.009965}",-0.005134813,-0.51528484,0.004267,0.009965,-5.593586,0.0049888,-0.00015861308,-0.031793837,0.006584775,-0.0017545884,-0.2664614,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,false,0.56554484,0.0048301867,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",375577,375577,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005044639,0.038500987,"{""low"":0.037770126,""high"":0.038500987}",0.037770126,375577,0.038216576,"CCC",0.038216576,1471199,648795,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008600229,0.29348314,"{""low"":0.029304,""high"":0.13883}",-0.10092577,-0.7269738,0.029304,0.13883,-63.79706,0.03983448,-0.0019302517,-0.048456807,0.055398766,-0.017494537,-0.3157929,3790239,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,false,1.3488371,0.03790423,"REGULAR","SWAP"
