"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Kava USD","Kava USD",0.79937625,0.42637432,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",8431000,8431000,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0033813417,0.43149596,"{""low"":0.4193815,""high"":0.43149596}",0.4193815,8431000,0.42397782,"CCC",0.42397782,28037188,22581091,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17804532,0.71697354,"{""low"":0.248329,""high"":1.130395}",-0.70402074,-0.62280947,0.248329,1.130395,-60.212635,0.45757803,-0.031203717,-0.06819321,0.4428756,-0.016501278,-0.037259396,461700928,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD",,"CUTTLEFISHY USD",-11.562922,0.000016795206,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",126067,126067,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000021959295,0.000017099153,"1.5994478E-5 - 1.7099153E-5",0.000015994478,126067,0.000016396649,"CCC",0.000016396649,143073,130236,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.0072823e-7,0.050062794,"1.5994478E-5 - 6.88E-4",-0.0006712048,-0.9755884,0.000015994478,0.000688,-91.878174,0.0000311,-0.000014304795,-0.45996124,0.0000859916,-0.000069196394,-0.8046878,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Sentinel USD","Sentinel USD",-5.7064543,0.00029064427,"REGULAR",false,1523923200000,6,21740414976,"CoinMarketCap",151663,151663,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000017589191,0.00029843603,"2.8280314E-4 - 2.9843603E-4",0.00028280314,151663,0.00028369384,"CCC",0.00028369384,255568,196560,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000009644282,0.03432129,"2.81E-4 - 0.002439",-0.0021483556,-0.88083464,0.000281,0.002439,-87.83726,0.00037516,-0.00008451572,-0.22527914,0.000664795,-0.00037415072,-0.5628062,6318726,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","USDD USD","USDD USD",-0.10144327,0.99878794,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,248777360,"CoinMarketCap",4090467,4090467,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010142326,1.0002468,"{""low"":0.9986364,""high"":1.0002468}",0.9986364,4090467,0.9997891,"CCC",0.9997891,10534516,5269025,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032970965,0.0341379,"{""low"":0.965817,""high"":1.01832}",-0.019532025,-0.019180637,0.965817,1.01832,0.11265278,1.0000465,-0.0012585521,-0.0012584935,0.99891746,-0.0001295209,-0.00012966126,248475824,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD",,"Junkcoin USD",-0.40918553,0.027974557,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3130,3130,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000114938244,0.028553039,"{""low"":0.027970482,""high"":0.028553039}",0.027970482,3130,0.028501658,"CCC",0.028501658,103426,3743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007856557,0.39052376,"{""low"":0.020118,""high"":0.798979}",-0.77100444,-0.96498716,0.020118,0.798979,-96.03939,0.03274452,-0.0047699623,-0.14567208,0.109403506,-0.081428945,-0.74429923,390564,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Casper USD","Casper USD",-0.39492795,0.009499254,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12954715136,"CoinMarketCap",5923673,5923673,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000037663616,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,5923673,0.009382069,"CCC",0.009382069,8722585,5549972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032512536,0.5203671,"{""low"":0.006248,""high"":0.039718}",-0.030218745,-0.7608325,0.006248,0.039718,-76.23371,0.01185428,-0.002355026,-0.19866462,0.01335713,-0.0038578762,-0.28882524,123060128,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Sweat Economy USD","Sweat Economy USD",-0.4885813,0.0051033,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7019689472,"CoinMarketCap",4498380,4498380,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000025056303,0.005148147,"{""low"":0.005012609,""high"":0.005148147}",0.005012609,4498380,0.0051084193,"CCC",0.0051084193,7034356,7724587,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00048929965,0.106046736,"{""low"":0.004614,""high"":0.018095}",-0.0129917,-0.71797186,0.004614,0.018095,-67.55983,0.00604046,-0.0009371601,-0.15514715,0.007156785,-0.0020534853,-0.28692845,35823580,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Celer Network USD","Celer Network USD",-0.15594815,0.009364296,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4921549,4921549,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000014626421,0.009467939,"{""low"":0.009223134,""high"":0.009467939}",0.009223134,4921549,0.009324153,"CCC",0.009324153,9503477,6452035,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008682953,0.10220048,"{""low"":0.008496,""high"":0.038965}",-0.029600706,-0.7596742,0.008496,0.038965,-72.11139,0.01145742,-0.0020931242,-0.18268722,0.014922845,-0.0055585494,-0.3724859,72886280,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Meta Apes USD","Meta Apes USD",-0.09418348,0.00008451216,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.9671736e-8,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008692,-0.00000240784,-0.027701793,0.00033424,-0.00024972783,-0.74715126,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","RED USD","RED USD",0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,338,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00126946,0.000048822607,0.038459353,0.00107991,0.0002383726,0.22073376,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Neiro Ethereum USD","Neiro Ethereum USD",6.2869606,0.027147267,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5897360,5897360,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0016057808,0.027396314,"{""low"":0.023148134,""high"":0.027396314}",0.023148134,5897360,0.023658212,"CCC",0.023658212,8118905,7029597,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023850268,7.23393,"{""low"":0.003297,""high"":0.298646}",-0.27149874,-0.90909886,0.003297,0.298646,-3.3572972,0.02684378,0.00030348636,0.011305649,0.05757751,-0.030430242,-0.5285092,27147266,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339480,"USD","Slop USD","Slop USD",-1.0407515,0.00013424554,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",219549,219549,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000014118559,0.00013707619,"1.3187398E-4 - 1.3707619E-4",0.00013187398,219549,0.00013417179,"CCC",0.00013417179,661425,228877,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000023715547,0.017983492,"1.3187398E-4 - 0.022216",-0.022081753,-0.9939572,0.00013187398,0.022216,-99.18778,0.00027012,-0.00013587448,-0.5030152,0.0014942532,-0.0013600077,-0.9101588,134245,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Achain USD","Achain USD",-23.076923,0.001169058,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035071734,0.0015200342,"0.001169058 - 0.0015200342",0.001169058,0,0.0015197755,"CCC",0.0015197755,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000937058,4.039043,"2.32E-4 - 0.00474",-0.0035709417,-0.75336325,0.000232,0.00474,-14.798206,0.00150752,-0.00033846195,-0.22451574,0.00171083,-0.000541772,-0.31667203,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","RAYN USD","Vancelian USD",-4.3883076,0.20443766,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",102983,102983,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009383112,0.21316878,"{""low"":0.19135591,""high"":0.21316878}",0.19135591,102983,0.21186627,"CCC",0.21186627,152572,62740,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09732166,0.90856326,"{""low"":0.107116,""high"":0.510512}",-0.30607432,-0.5995438,0.107116,0.510512,-40.826,0.15500829,0.049429372,0.31888214,0.19783439,0.006603271,0.03337777,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Decentralized Social USD","Decentralized Social USD",-3.411138,7.447651,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",661912,661912,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.26302147,7.7061625,"{""low"":7.3762336,""high"":7.7061625}",7.3762336,661912,7.3967977,"CCC",7.3967977,1407628,3673164,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.7903957,1.8027611,"{""low"":2.657255,""high"":31.67114}",-24.22349,-0.76484424,2.657255,31.67114,-75.525734,9.299871,-1.8522205,-0.19916625,8.910546,-1.4628954,-0.16417572,66168924,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","APEcoin.dev USD","APEcoin.dev USD",-2.3374085,0.4534721,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13256,13256,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.010853171,0.46455988,"{""low"":0.44182837,""high"":0.46455988}",0.44182837,13256,0.4462932,"CCC",0.4462932,46456,21753,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4503021,142.05113,"{""low"":0.00317,""high"":44.510334}",-44.05686,-0.98981196,0.00317,44.510334,-77.85029,0.5652929,-0.11182079,-0.19781035,0.77947205,-0.32599995,-0.41823173,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Bitcoin Cash USD","Bitcoin Cash USD",0.46574032,306.8182,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19849112,"CoinMarketCap",105901616,105901616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.4223328,307.77502,"{""low"":300.69452,""high"":307.77502}",300.69452,105901616,303.14368,"CCC",303.14368,344685541,229106606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",36.22647,0.13387871,"{""low"":270.59174,""high"":714.06244}",-407.24423,-0.5703202,270.59174,714.06244,-55.452984,330.99417,-24.175964,-0.073040456,396.2184,-89.40021,-0.22563365,6090068992,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Telos USD","Telos USD",-0.07518331,0.097039334,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,441488832,"CoinMarketCap",7099571,7099571,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00007301569,0.09717338,"{""low"":0.096339524,""high"":0.09717338}",0.096339524,7099571,0.09646978,"CCC",0.09646978,11552148,7462304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018242337,0.23151055,"{""low"":0.078797,""high"":0.407781}",-0.31074166,-0.7620307,0.078797,0.407781,-75.96626,0.09522388,0.0018154532,0.019065104,0.20033495,-0.10329562,-0.51561457,42841784,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","TON Token USD","TON Token USD",0.50400025,0.72205687,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",260066,260066,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0036209822,3.7023125,"{""low"":0.49848607,""high"":3.7023125}",0.49848607,260066,3.7023125,"CCC",3.7023125,25089,61842,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.72059387,492.54538,"{""low"":0.001463,""high"":6.988974}",-6.266917,-0.8966863,0.001463,6.988974,20.84285,0.2671746,0.45488226,1.7025656,0.94031715,-0.21826029,-0.23211348,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","DeFiner USD","DeFiner USD",-0.2863501,0.0003298931,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132974,132974,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.473588e-7,0.00033297308,"3.298627E-4 - 3.3297308E-4",0.0003298627,132974,0.00033292425,"CCC",0.00033292425,128863,132444,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010893098,0.034147643,"3.19E-4 - 0.006203",-0.005873107,-0.94681716,0.000319,0.006203,-64.83633,0.00035352,-0.000023626897,-0.066833265,0.00048956,-0.0001596669,-0.32614368,55422,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Vertex Protocol USD","Vertex Protocol USD",-0.33360335,0.049641088,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1255268,1255268,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00016615912,0.04972303,"{""low"":0.049197085,""high"":0.04972303}",0.049197085,1255268,0.049211595,"CCC",0.049211595,1600180,2363538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009880885,0.020308893,"{""low"":0.048653,""high"":0.305799}",-0.25615793,-0.83766764,0.048653,0.305799,-83.01979,0.05715802,-0.0075169317,-0.1315114,0.07204317,-0.022402085,-0.31095362,23383674,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Ethereum Classic USD","Ethereum Classic USD",-0.3992375,16.737162,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151320976,"CoinMarketCap",55613272,55613272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.06708908,16.842966,"{""low"":16.503508,""high"":16.842966}",16.503508,55613272,16.601536,"CCC",16.601536,181914718,88781012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9263983,0.058592886,"{""low"":15.810763,""high"":39.915676}",-23.178514,-0.580687,15.810763,39.915676,-51.61367,19.152336,-2.4151745,-0.12610339,22.972902,-6.2357407,-0.27143896,2532683520,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.0000026,1.4367443e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","XRP USD","XRP USD",2.7024484,2.1582415,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",3029805824,3029805824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05679059,2.2103262,"{""low"":2.1211064,""high"":2.2103262}",2.1211064,3029805824,2.1386912,"CCC",2.1386912,7565088212,3260737721,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7671025,4.5178375,"{""low"":0.391139,""high"":3.388071}",-1.2298295,-0.3629881,0.391139,3.388071,240.0928,2.415773,-0.2575314,-0.106604144,1.780052,0.37818956,0.21245985,125621952512,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","sci-hub USD","sci-hub USD",-0.77404225,0.0021890907,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3437563,3437563,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00001707673,0.002217967,"{""low"":0.0021686908,""high"":0.002217967}",0.0021686908,3437563,0.0021739756,"CCC",0.0021739756,2764069,3614705,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022809068,0.11631345,"{""low"":0.001961,""high"":0.009611}",-0.00742191,-0.77223074,0.001961,0.009611,-74.519455,0.00280942,-0.0006203293,-0.22080334,0.0036170282,-0.0014279375,-0.39478198,0,15,0,false,false,"SCIHUB"
