"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4121934,0.9851016,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD","CCC",0.9982246,49935,138420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15157759,0.1818515,"{""low"":0.833524,""high"":1.297823}",-0.31272137,-0.24095842,0.833524,1.297823,4.2542934,0.9774729,0.0076286793,0.007804492,0.9798729,0.0052286983,0.0053360984,3190365,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3238615,"CoinMarketCap",10510,10510,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.014110804,0.99917364,"{""low"":0.9839177,""high"":0.99917364}",0.9839177,10510,0.9982246,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2021155,0.023881711,"[]","2025-05-01T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","CCC",0.023376273,27666080,28959295,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007496711,0.457535,"{""low"":0.016385,""high"":0.096271}",-0.07238929,-0.75193244,0.016385,0.096271,-68.638054,0.02338766,0.0004940517,0.021124462,0.040414855,-0.016533144,-0.4090858,140510496,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",11428686,11428686,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005145725,0.02416819,"{""low"":0.023170272,""high"":0.02416819}",0.023170272,11428686,0.023376273,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1245081,9.02231,"[]","2025-05-01T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","CCC",8.956134,27536061,14867801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9877954,0.49511772,"{""low"":6.034515,""high"":45.99787}",-36.975563,-0.8038538,6.034515,45.99787,3.0283928,8.849742,0.17256832,0.019499814,13.9944515,-4.9721413,-0.35529375,144359296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16000259,"CoinMarketCap",10825995,10825995,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.100328445,9.16292,"{""low"":8.785296,""high"":9.16292}",8.785296,10825995,8.956134,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02171847,0.0040092035,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD","CCC",0.004008897,29,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013272036,0.49485594,"{""low"":0.002682,""high"":0.008225}",-0.004215797,-0.5125589,0.002682,0.008225,-11.637646,0.00377268,0.00023652357,0.06269378,0.00420718,-0.00019797636,-0.047056787,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",8.707866e-7,0.00401086,"{""low"":0.004008076,""high"":0.00401086}",0.004008076,7,0.004008897,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11484426,0.0024273326,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD","CCC",0.0024267554,13895,28775,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000033897813,0.014162832,"{""low"":0.0023934348,""high"":0.009437}",-0.007009668,-0.7427856,0.0023934348,0.009437,-69.8846,0.0040419,-0.0016145674,-0.39945754,0.005958645,-0.0035313126,-0.5926368,193549,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79737736,"CoinMarketCap",16081,16081,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000002790941,0.0024336309,"{""low"":0.0023934348,""high"":0.0024336309}",0.0023934348,16081,0.0024267554,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2676344,0.025966601,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD","CCC",0.025608284,22187413,25607714,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007666601,0.41893992,"{""low"":0.0183,""high"":0.083762}",-0.057795398,-0.68999547,0.0183,0.083762,-60.477783,0.0249643,0.0010023005,0.040149353,0.04131018,-0.0153435785,-0.37142366,39458500,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18601432,18601432,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00057577156,0.02739113,"{""low"":0.025399601,""high"":0.02739113}",0.025399601,18601432,0.025608284,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3992295,9.609237,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","CCC",9.102211,15530835,10726198,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1381707,0.28619352,"{""low"":7.471066,""high"":29.765951}",-20.156715,-0.67717355,7.471066,29.765951,-56.924557,9.335613,0.27362347,0.02930964,14.857765,-5.2485285,-0.35325155,28515700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",7508602,7508602,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5779333,9.654394,"{""low"":9.0217285,""high"":9.654394}",9.0217285,7508602,9.102211,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7669544,0.0010876092,"[]",1746125520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD","CCC",0.0010627669,182812,91523,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027960923,0.34605104,"8.08E-4 - 0.023953",-0.02286539,-0.954594,0.000808,0.023953,-94.65399,0.001177,-0.000089390785,-0.07594799,0.002056775,-0.0009691657,-0.4712065,864649,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",97783,97783,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003948249,0.0011164407,"9.869414E-4 - 0.0011164407",0.0009869414,97783,0.0010627669,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5400.551,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","CCC",5400.551,4099,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-8.832109,5432.84,-32.289062,-0.005943312,4188.7812,1211.7695,0.2892893,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"[]",1746125520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD","CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.545817,0.00040024,-0.00018333913,-0.45807296,0.00039591,-0.00017900912,-0.452146,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8740954,0.2937807,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD","CCC",0.27914697,1165328,1077437,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17236172,1.4195614,"{""low"":0.121419,""high"":0.825617}",-0.5318363,-0.64416826,0.121419,0.825617,-42.30852,0.17161693,0.12216379,0.71184,0.34267262,-0.048891902,-0.14267817,15453059,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1566902,1566902,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.010956883,0.31954724,"{""low"":0.27736792,""high"":0.31954724}",0.27736792,1566902,0.27914697,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.051401,0.5148907,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","CCC",0.5079115,8538956,7967330,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16092068,0.45461673,"{""low"":0.35397,""high"":2.202883}",-1.6879923,-0.7662651,0.35397,2.202883,-71.12039,0.46785507,0.047035605,0.100534566,0.7797381,-0.26484746,-0.33966205,27159352,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7567567,7567567,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0053572655,0.5359322,"{""low"":0.50728154,""high"":0.5359322}",0.50728154,7567567,0.5079115,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4618131,0.006052581,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD","CCC",0.0059767817,14492997,15440226,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002319581,0.62137187,"{""low"":0.003733,""high"":0.024401}",-0.018348418,-0.75195354,0.003733,0.024401,-62.23626,0.00529286,0.00075972127,0.14353701,0.009664015,-0.0036114338,-0.3736991,35069104,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5794074112,"CoinMarketCap",13763901,13763901,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008720299,0.0061783213,"{""low"":0.005919718,""high"":0.0061783213}",0.005919718,13763901,0.0059767817,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.450888,0.044202566,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD","CCC",0.051802028,8675342,43676012,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030593567,2.2480392,"{""low"":0.013609,""high"":0.108094}",-0.06389143,-0.5910729,0.013609,0.108094,-42.803703,0.02657804,0.017624525,0.66312355,0.052735526,-0.00853296,-0.16180667,24031146,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543659520,"CoinMarketCap",33905756,33905756,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005716134,0.051802028,"{""low"":0.043339368,""high"":0.051802028}",0.043339368,33905756,0.051802028,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8273416,0.23865587,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD","CCC",0.24986835,10402157,33560116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13847786,1.382318,"{""low"":0.100178,""high"":0.640695}",-0.4020391,-0.6275047,0.100178,0.640695,-53.16855,0.16284052,0.07581535,0.46558037,0.2977091,-0.059053242,-0.19835886,26882550,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112641488,"CoinMarketCap",10274279,10274279,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.017487794,0.253083,"{""low"":0.23831794,""high"":0.253083}",0.23831794,10274279,0.24986835,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4843225,0.0029182527,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD","CCC",0.0029466543,28245,70898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006422526,0.28218478,"{""low"":0.002276,""high"":0.248597}",-0.24567874,-0.9882611,0.002276,0.248597,-97.94069,0.00304576,-0.00012750737,-0.041863892,0.007508455,-0.004590202,-0.6113378,58983,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",71973,71973,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000042682746,0.0029482837,"{""low"":0.0029056056,""high"":0.0029482837}",0.0029056056,71973,0.0029466543,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9882476,0.0009099134,"[]",1746125460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD","CCC",0.0009195282,95920,64117,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007699134,5.499381,"1.4E-4 - 0.011584",-0.010674086,-0.92145085,0.00014,0.011584,-76.59195,0.00122666,-0.0003167466,-0.25821874,0.00202844,-0.0011185266,-0.55142206,4344836,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",41439,41439,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000018458348,0.0009426612,"8.915549E-4 - 9.426612E-4",0.0008915549,41439,0.0009195282,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55690295,0.02117811,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD","CCC",0.021083394,7562259,5511948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044071097,0.26278156,"{""low"":0.016771,""high"":0.040144}",-0.01896589,-0.47244644,0.016771,0.040144,-39.31553,0.01978008,0.0013980288,0.07067862,0.025665745,-0.0044876356,-0.17484923,84493800,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5669405,5669405,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00011728704,0.021285063,"{""low"":0.021010978,""high"":0.021285063}",0.021010978,5669405,0.021083394,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0859396,0.000089182526,"[]",1746125520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD","CCC",0.00008751279,6605915,5195512,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012182529,0.15821466,"7.7E-5 - 3.39E-4",-0.00024981747,-0.7369247,0.000077,0.000339,-60.538113,0.00008878,4.025278e-7,0.004533992,0.000157255,-0.00006807247,-0.43287954,36624620,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4850471,4850471,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.580617e-7,0.000089682195,"8.750633E-5 - 8.9682195E-5",0.00008750633,4850471,0.00008751279,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271.8455,0.06903796,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD","CCC",0.06412951,368822,219413,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05533296,4.0374284,"{""low"":0.013705,""high"":0.632485}",-0.563447,-0.89084643,0.013705,0.632485,-84.51265,0.02465012,0.04438784,1.800715,0.08200895,-0.012970991,-0.15816556,3121997,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",3560917,3560917,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.050471656,0.082146265,"{""low"":0.027878549,""high"":0.082146265}",0.027878549,3560917,0.06412951,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3387392,15.8327,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD","CCC",15.429316,22439690,19349489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.7896996,0.57649106,"{""low"":10.043,""high"":101.61739}",-85.78469,-0.844193,10.043,101.61739,-83.12611,13.4290695,2.4036303,0.1789871,30.630297,-14.797597,-0.48310328,120394184,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7604148,"CoinMarketCap",13873056,13873056,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.36182404,15.992284,"{""low"":15.314909,""high"":15.992284}",15.314909,13873056,15.429316,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9630685,18.933033,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","CCC",18.523783,80576857,82111733,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.8723297,0.5698117,"{""low"":12.060703,""high"":50.22721}",-31.294178,-0.6230523,12.060703,50.22721,22.858727,15.9352865,2.9977465,0.18812002,24.667215,-5.7341824,-0.23246168,679986304,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35915340,"CoinMarketCap",68840896,68840896,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0654545,19.10618,"{""low"":18.279879,""high"":19.10618}",18.279879,68840896,18.523783,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.329898,0.0091879135,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD","CCC",0.009024449,39619588,42298031,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006082914,1.9590706,"{""low"":0.003105,""high"":0.026694}",-0.017506085,-0.655806,0.003105,0.026694,57.71718,0.00711206,0.0020758533,0.29187793,0.009486135,-0.0002982216,-0.031437628,522951776,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",20660820,20660820,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00029608887,0.00936805,"{""low"":0.008950301,""high"":0.00936805}",0.008950301,20660820,0.009024449,"RSR"
