"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46933424,"{""low"":0.002504,""high"":1.644911}",-1.6412319,-0.99776334,0.002504,1.644911,-98.40662,0.00466332,-0.0009841069,-0.2110314,0.07980151,-0.07612229,-0.9538954,230627,15,0,false,false,"REGULAR","Arix USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",-4.5087757,0.0036792129,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",188775,188775,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00017372007,0.0038675787,"{""low"":0.003678725,""high"":0.0038675787}",0.003678725,188775,0.0038082963,"CCC",0.0038082963,167713,195729,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011752129,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9201735,"{""low"":3.682304,""high"":23.899206}",-16.828545,-0.7041466,3.682304,23.899206,-38.64954,7.81549,-0.7448273,-0.09530142,8.599198,-1.5285358,-0.1777533,39073248,15,0,false,false,"REGULAR","Strike USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",2.8339727,7.0706625,false,"2021-04-01T00:00:00.000Z",4,5526109,"CoinMarketCap",1437442,1437442,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.19485855,7.119745,"{""low"":5.6409535,""high"":7.119745}",5.6409535,1437442,7.0988655,"CCC",7.0988655,20289383,4010385,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3883586,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.13579774,"{""low"":0.00112,""high"":0.015069}",-0.013796907,-0.9155821,0.00112,0.015069,-89.41472,0.00142136,-0.00014926645,-0.10501664,0.003258215,-0.0019861215,-0.6095735,1514675,15,0,false,false,"REGULAR","REVV USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",0.98978394,0.0012720935,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",202706,202706,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000012467615,0.0013580357,"{""low"":0.00125082,""high"":0.0013580357}",0.00125082,202706,0.0012656901,"CCC",0.0012656901,458079,189490,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00015209347,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10757739,"{""low"":0.104024,""high"":1.256626}",-1.1414114,-0.90831435,0.104024,1.256626,-89.51709,0.15080445,-0.035589814,-0.23599976,0.2892954,-0.17408077,-0.60174054,22715770,15,0,false,false,"REGULAR","DAO Maker USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",2.4786053,0.11521463,false,"2021-02-09T00:00:00.000Z",6,197160464,"CoinMarketCap",1620374,1620374,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0027866364,0.11521463,"{""low"":0.11331434,""high"":0.11521463}",0.11331434,1620374,0.11379407,"CCC",0.11379407,4776242,3190358,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0111906305,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0759732,"{""low"":1.08741,""high"":2.320366}",-0.062932014,-0.02712159,1.08741,2.320366,103.21929,2.1284206,0.1290133,0.06061457,1.7206292,0.5368047,0.31198162,253968080,15,0,false,false,"REGULAR","Polyhedra Network USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",-0.33510855,2.257434,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8097747,8097747,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007590294,2.2652695,"{""low"":2.2540607,""high"":2.2652695}",2.2540607,8097747,2.2652695,"CCC",2.2652695,9722722,10044136,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1700239,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11947672,"{""low"":0.0012063542,""high"":0.0013772029}",-0.000026717433,-0.019399779,0.0012063542,0.0013772029,,,,,,,,1350485,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD",-2.8519535,0.0013504855,false,,6,1000000000,"CoinMarketCap",8965290,8965290,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00003964582,0.0013772029,"{""low"":0.0012063542,""high"":0.0013772029}",0.0012063542,8965290,0.0013582063,"CCC",0.0013582063,,,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00014413125,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03368246,"2.2506945E-4 - 0.002507",-0.0022743496,-0.9071997,0.00022506945,0.002507,-84.92308,0.00044108,-0.00020842964,-0.47254387,0.00076104,-0.0005283897,-0.6942995,153977,15,0,false,false,"REGULAR","Rainmaker Games USD","[]",1744466040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",-6.244505,0.00023265035,false,1640044800000,6,661842176,"CoinMarketCap",508270,508270,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00001549549,0.00024548898,"2.2506945E-4 - 2.4548898E-4",0.00022506945,508270,0.00024548898,"CCC",0.00024548898,899745,996242,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007580893,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47268257,"{""low"":0.10035,""high"":2.47916}",-2.3313763,-0.9403896,0.10035,2.47916,-44.382225,0.22022404,-0.07244034,-0.3289393,0.5937297,-0.44594598,-0.7510926,162561872,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",8.065791,0.1477837,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",93388208,93388208,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.011030257,0.1477837,"{""low"":0.129463,""high"":0.1477837}",0.129463,93388208,0.13442709,"CCC",0.13442709,127062429,91171085,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.047433697,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.28176707,"{""low"":0.209824,""high"":1.063166}",-0.79422057,-0.7470334,0.209824,1.063166,-37.351875,0.28904086,-0.020095378,-0.06952435,0.4176459,-0.14870042,-0.35604423,667349824,15,0,false,false,"REGULAR","The Sandbox USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",3.4388158,0.2689455,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",56466776,56466776,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.008941084,0.2689455,"{""low"":0.25814337,""high"":0.2689455}",0.25814337,56466776,0.26086384,"CCC",0.26086384,114641630,70303200,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05912149,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13921884,"{""low"":0.001224,""high"":0.011854}",-0.010459596,-0.8823685,0.001224,0.011854,-78.418945,0.00202334,-0.0006289361,-0.31084055,0.00310234,-0.0017079362,-0.55053157,2232663,15,0,false,false,"REGULAR","Banano USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",10.824499,0.0013944039,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",4175,4175,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00013619487,0.0013947816,"{""low"":0.0012817457,""high"":0.0013947816}",0.0012817457,4175,0.0012933945,"CCC",0.0012933945,59799,48940,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017040386,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09823093,"1.48E-4 - 0.001924",-0.0017614618,-0.9155207,0.000148,0.001924,-91.23484,0.00023256,-0.00007002182,-0.30109143,0.000502715,-0.0003401768,-0.67667925,106394,15,0,false,false,"REGULAR","Fringe Finance USD","[]",1744466040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",2.6152592,0.00016253818,false,1643155200000,6,654583424,"CoinMarketCap",186704,186704,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000041424646,0.00016278126,"1.581531E-4 - 1.6278126E-4",0.0001581531,186704,0.00015901611,"CCC",0.00015901611,131812,140250,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000014538178,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18186435,"{""low"":1386.7993,""high"":4106.9556}",-2467.9468,-0.60091877,1386.7993,4106.9556,-47.846867,2022.5151,-383.50647,-0.18961859,2809.4438,-1170.4352,-0.41660744,197804638208,15,0,false,true,"REGULAR","Ethereum USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",4.25269,1639.0087,false,"2017-11-09T00:00:00.000Z",2,120685536,"CoinMarketCap",11302553600,11302553600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",66.85852,1639.0087,"{""low"":1547.1301,""high"":1639.0087}",1547.1301,11302553600,1566.1545,"CCC",1566.1545,23451194340,22852850628,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",252.20935,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1753867,"{""low"":90.98991,""high"":410.31976}",-303.37143,-0.73935366,90.98991,410.31976,-68.39725,130.49307,-23.544746,-0.18042909,203.64935,-96.70103,-0.47484082,276771296,15,0,false,false,"REGULAR","Gnosis USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",4.305597,106.948326,false,"2017-11-09T00:00:00.000Z",2,2587897,"CoinMarketCap",3653407,3653407,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.414688,106.948326,"{""low"":102.31782,""high"":106.948326}",102.31782,3653407,102.96993,"CCC",102.96993,7014886,5126053,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",15.95842,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011623897,"{""low"":0.988285,""high"":1.034426}",-0.034653246,-0.03349998,0.988285,1.034426,0.3611207,1.0003818,-0.00060909986,-0.0006088674,1.0000029,-0.00023013353,-0.00023013288,22825066,15,0,false,false,"REGULAR","MNEE USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",0.2042433,0.9997727,false,"2024-08-29T00:00:00.000Z",6,22830254,"CoinMarketCap",83263,83263,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0020377636,1.0029702,"{""low"":0.9969163,""high"":1.0029702}",0.9969163,83263,1.0018927,"CCC",1.0018927,80757,87806,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011487722,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63313997,"{""low"":0.195271,""high"":1.334125}",-1.0152202,-0.76096326,0.195271,1.334125,-69.97617,0.37529737,-0.05639249,-0.15026082,0.59151053,-0.27260566,-0.46086356,1770918656,15,0,false,false,"REGULAR","Ethena USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-0.25671884,0.31890488,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",95451016,95451016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00082078576,0.31890488,"{""low"":0.30645,""high"":0.31890488}",0.30645,95451016,0.3157811,"CCC",0.3157811,330654783,194235654,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12363388,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35915375,"{""low"":0.192589,""high"":0.851248}",-0.58948994,-0.69250077,0.192589,0.851248,-40.24739,0.26751602,-0.0057579577,-0.021523787,0.38882577,-0.12706771,-0.3267986,508400960,15,0,false,false,"REGULAR","Decentraland USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",6.550434,0.26175806,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47484164,47484164,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.016092181,0.26175806,"{""low"":0.24617957,""high"":0.26175806}",0.24617957,47484164,0.25062358,"CCC",0.25062358,66890016,55174734,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06916906,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27211055,"{""low"":0.01024,""high"":0.313956}",-0.30092958,-0.9585088,0.01024,0.313956,-89.8627,0.0173883,-0.0043618875,-0.25085187,0.06386279,-0.05083638,-0.79602504,12299588,15,0,false,false,"REGULAR","Myro USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",5.5165286,0.013026412,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9897271,9897271,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00068103615,0.013333499,"{""low"":0.012693126,""high"":0.013333499}",0.012693126,9897271,0.0128700575,"CCC",0.0128700575,9322402,11754330,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002786412,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.451,0.02602518,-0.007530546,-0.28935614,0.045637876,-0.027143242,-0.59475255,120725,15,0,false,false,"REGULAR","Cat Token USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0,0.018494634,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,350,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30494577,"{""low"":0.112272,""high"":0.845627}",-0.69911814,-0.8267453,0.112272,0.845627,-78.7607,0.1848087,-0.03829983,-0.2072404,0.33339348,-0.18688461,-0.56055266,27997010,15,0,false,false,"REGULAR","Lista DAO USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-2.16345,0.14650887,false,"2024-06-20T00:00:00.000Z",6,191094288,"CoinMarketCap",22114842,22114842,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003239736,0.14855951,"{""low"":0.13897434,""high"":0.14855951}",0.13897434,22114842,0.14280793,"CCC",0.14280793,17158637,9621545,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03423687,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1722432,"4.59E-4 - 0.005403",-0.0048649404,-0.90041465,0.000459,0.005403,-84.61539,0.00076836,-0.00023030036,-0.29972976,0.00134486,-0.0008068003,-0.599914,318621,15,0,false,false,"REGULAR","JulSwap USD","[]",1744466040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",5.370189,0.0005380596,false,1609545600000,6,592166784,"CoinMarketCap",190448,190448,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000027422211,0.0005634448,"5.358302E-4 - 5.634448E-4",0.0005358302,190448,0.0005500229,"CCC",0.0005500229,172276,192857,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000079059624,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153.66533,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022702143,-0.5013361,0.07489323,-0.05231209,-0.69848895,22581138,15,0,false,false,"REGULAR",,"[]",1744465980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",1.5298237,0.022581138,false,1597708800000,6,1000000000,"CoinMarketCap",5225,5225,"STRX","USD=X",,0.00034024753,0.022729529,"0.022149568 - 0.022729529",0.022149568,5225,0.022546634,"CCC",0.022546634,193147,248765,,,,0.022435138,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 4.0E-6",-0.0000035198154,-0.87995386,0,0.000004,0,6.8e-7,-1.9981553e-7,-0.29384637,0.00000163,-0.0000011498155,-0.7054083,187544464,15,0,false,false,"REGULAR","Mog Coin USD","[]",1744465980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",15.921449,4.801845e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",23360580,23360580,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.595184e-8,4.801845e-7,"4.3239314E-7 - 4.801845E-7",4.3239314e-7,23360580,4.3663408e-7,"CCC",4.3663408e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.801845e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8197962,"{""low"":0.0030178223,""high"":0.0056095445}",-0.0001177229,-0.020986179,0.0030178223,0.0056095445,,,,,,,,5491399,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",113.170654,0.0054918216,false,,6,999923136,"CoinMarketCap",7448761,7448761,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0029155659,0.0056095445,"{""low"":0.0030178223,""high"":0.0056095445}",0.0030178223,7448761,0.003177297,"CCC",0.003177297,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024739993,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.456843,"{""low"":0.002641,""high"":0.00617}",-0.0023224775,-0.3764145,0.002641,0.00617,-28.329927,0.00433666,-0.00048913737,-0.11279127,0.004064415,-0.00021689269,-0.05336381,0,15,0,false,false,"REGULAR","Faith Tribe USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.55732656,0.0038475224,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",214810,214810,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000021324493,0.0038917074,"{""low"":0.0038176063,""high"":0.0038917074}",0.0038176063,214810,0.0038579646,"CCC",0.0038579646,246482,197559,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012065223,"FTRB"
