"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.566742,0.000002442264,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,0.00000206,3.8226403e-7,0.18556505,0.000001265,0.000001177264,0.9306435,0,15,0,false,false,8,0,"CoinMarketCap",42368184,42368184,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0666099e-7,0.0000024824565,"2.439498E-6 - 2.4824565E-6",0.000002439498,42368184,0.0000024422416,"CCC",0.0000024422416,35444272,39458244,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014422641,1.4422641,"1.0E-6 - 4.0E-6",-0.0000015577359,-0.38943398,0.000001,0.000004,0,"REGULAR","HTX USD","HTX USD",1735352040,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT USD",,1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.809455,0.00007280966,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,0.0000844,-0.000011590346,-0.13732637,0.00002881,0.00004399966,1.5272356,64425356,15,0,false,false,6,884846297088,"CoinMarketCap",920059,920059,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000703377,0.000072954994,"7.254688E-5 - 7.2954994E-5",0.00007254688,920059,0.00007254688,"CCC",0.00007254688,789038,1300864,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000070809656,35.404827,"2.0E-6 - 1.47E-4",-0.00007419034,-0.5046962,0.000002,0.000147,1480,"REGULAR","MESSIER USD","MESSIER USD",1735352040,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79448694,0.007314343,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",0.00797974,-0.0006653974,-0.08338584,0.006033105,0.0012812382,0.21236795,0,15,0,false,false,6,0,"CoinMarketCap",1627,1627,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00005765306,0.007314343,"{""low"":0.007314343,""high"":0.007314343}",0.007314343,1627,0.007314343,"CCC",0.007314343,3319,2174,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005684343,3.487327,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,12.814463,"REGULAR","Tiamonds USD","Tiamonds USD","2024-12-28T02:15:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2432148,0.045760475,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",0.0453063,0.00045417622,0.010024571,0.029619275,0.0161412,0.54495597,3705914112,15,0,false,false,6,80985038848,"CoinMarketCap",76438728,76438728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015338548,0.045902193,"{""low"":0.04534313,""high"":0.045902193}",0.04534313,76438728,0.045637842,"CCC",0.045637842,126693706,174559118,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026704475,1.4013684,"{""low"":0.019056,""high"":0.079013}",-0.033252522,-0.42084876,0.019056,0.079013,30.625736,"REGULAR","VeChain USD","VeChain USD","2024-12-28T02:16:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0231686,0.23265518,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",0.1751736,0.057481587,0.3281407,0.14748187,0.08517331,0.57751715,181687488,15,0,false,false,6,780930368,"CoinMarketCap",21287488,21287488,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0068271607,0.23859698,"{""low"":0.2288099,""high"":0.23859698}",0.2288099,21287488,0.2288099,"CCC",0.2288099,8473971,35203626,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13291019,1.3324999,"{""low"":0.099745,""high"":0.556525}",-0.32386982,-0.5819502,0.099745,0.556525,72.473755,"REGULAR","ChainGPT USD","ChainGPT USD","2024-12-28T02:14:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9731255,0.00017373204,"USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,0.0001991,-0.000025367961,-0.12741317,0.00024242,-0.000068687965,-0.2833428,0,15,0,false,false,6,0,"CoinMarketCap",6752,6752,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000007188195,0.00017378957,"1.736389E-4 - 1.7378957E-4",0.0001736389,6752,0.0001737409,"CCC",0.0001737409,5291,6939,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000027732036,0.18994544,"1.46E-4 - 0.0025",-0.002326268,-0.93050724,0.000146,0.0025,-32.752617,"REGULAR","Yesports USD","Yesports USD",1735352040,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38411927,0.020059217,"USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.02087902,-0.00081980415,-0.039264493,0.016559394,0.0034998227,0.21134968,912628,15,0,false,false,6,45496728,"CoinMarketCap",141730,141730,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0000773482,0.020062884,"{""low"":0.01988372,""high"":0.020062884}",0.01988372,141730,0.01994322,"CCC",0.01994322,142041,145298,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010895217,1.188915,"{""low"":0.009164,""high"":0.049233}",-0.029173784,-0.59256566,0.009164,0.049233,-7.9186735,"REGULAR","MAPS USD","MAPS USD","2024-12-28T02:15:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.918047,3.3064191,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",2.5698736,0.73654556,0.2866077,1.7858114,1.5206077,0.851494,1087465088,15,0,false,false,4,328895104,"CoinMarketCap",85782488,85782488,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.53459406,3.503374,"{""low"":3.3054469,""high"":3.503374}",3.3054469,85782488,3.503374,"CCC",3.503374,62608035,66271792,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.296813,2.2749598,"{""low"":1.009606,""high"":4.228623}",-0.9222038,-0.21808608,1.009606,4.228623,12.376308,"REGULAR","FTX Token USD","FTX Token USD","2024-12-28T02:16:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.041027,0.064548604,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,61796968,15,0,false,false,6,957371072,"CoinMarketCap",9027363,9027363,"MIGGLES","USD=X",,-0.006415926,0.06478761,"{""low"":0.06412172,""high"":0.06478761}",0.06412172,9027363,0.06434588,"CCC",0.06434588,,,,,,0.00042688102,0.006657354,"{""low"":0.06412172,""high"":0.06478761}",-0.00023900717,-0.0036890877,0.06412172,0.06478761,,"REGULAR","Mr Miggles USD",,"2024-12-28T02:14:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9842796,0.8335737,"USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",1.0037491,-0.17017543,-0.16953981,0.65506285,0.17851084,0.2725095,2337036288,15,0,false,false,6,2803634944,"CoinMarketCap",320054432,320054432,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.053058565,0.83766747,"{""low"":0.8280031,""high"":0.83766747}",0.8280031,320054432,0.8288486,"CCC",0.8288486,415731738,551072976,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.56899166,2.1505303,"{""low"":0.264582,""high"":1.470831}",-0.63725734,-0.43326345,0.264582,1.470831,86.72999,"REGULAR","Fantom USD","Fantom USD","2024-12-28T02:16:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5949707,0.0035478259,"USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",0.00483046,-0.0012826342,-0.26553044,0.00691905,-0.0033712243,-0.48723802,144358,15,0,false,false,6,40689416,"CoinMarketCap",302294,302294,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00009451783,0.0036704603,"{""low"":0.0035475416,""high"":0.0036704603}",0.0035475416,302294,0.0036234413,"CCC",0.0036234413,295263,295369,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00079382583,0.28824466,"{""low"":0.002754,""high"":0.154653}",-0.15110517,-0.9770594,0.002754,0.154653,-79.55912,"REGULAR","Oxygen USD","Oxygen USD","2024-12-28T02:15:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3337271,0.26114136,"USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.23710229,0.024039075,0.10138694,0.16668421,0.09445715,0.56668323,22511360000,15,0,false,true,6,86203727872,"CoinMarketCap",1350055040,1350055040,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0059553385,0.26261336,"{""low"":0.2588886,""high"":0.26261336}",0.2588886,1350055040,0.2588886,"CCC",0.2588886,1090395876,1390810699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15978536,1.5764766,"{""low"":0.101356,""high"":0.440675}",-0.17953363,-0.407406,0.101356,0.440675,139.25273,"REGULAR","TRON USD","TRON USD","2024-12-28T02:16:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",0.00665882,0.00021953788,0.032969486,0.009914575,-0.0030362173,-0.30623776,67627,15,0,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,83.609184,"REGULAR","Polis USD","Polis USD","2024-12-28T02:16:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1263657,0.3335502,"USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",0.32940823,0.0041419864,0.012574023,0.18095858,0.15259163,0.8432406,2780164864,15,0,false,true,6,8335072256,"CoinMarketCap",246934320,246934320,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.021768123,0.33532843,"{""low"":0.33140317,""high"":0.33532843}",0.33140317,246934320,0.3325263,"CCC",0.3325263,341543892,416641657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.23849621,2.5090601,"{""low"":0.095054,""high"":0.602763}",-0.26921278,-0.44663122,0.095054,0.602763,56.218468,"REGULAR","Algorand USD","Algorand USD","2024-12-28T02:17:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13019297,0.040663846,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",0.04100164,-0.00033779442,-0.008238559,0.03023201,0.010431835,0.34505928,32540768,15,0,false,false,6,800238336,"CoinMarketCap",15900999,15900999,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00005301088,0.040903952,"{""low"":0.040433325,""high"":0.040903952}",0.040433325,15900999,0.040782295,"CCC",0.040782295,14891852,20278185,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024568846,1.5264894,"{""low"":0.016095,""high"":0.067615}",-0.026951157,-0.3985973,0.016095,0.067615,42.857147,"REGULAR","FIO Protocol USD","FIO Protocol USD","2024-12-28T02:16:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.390373,0.024412733,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.02341154,0.0010011923,0.042764902,0.01866565,0.0057470817,0.30789614,238838928,15,0,false,false,6,9783374848,"CoinMarketCap",76037784,76037784,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0010267328,0.024869375,"{""low"":0.02434993,""high"":0.024869375}",0.02434993,76037784,0.024463337,"CCC",0.024463337,56598920,58748220,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017689733,2.631226,"{""low"":0.006723,""high"":0.043916}",-0.019503266,-0.4441039,0.006723,0.043916,176.27484,"REGULAR","Sun [New] USD","Sun [New] USD","2024-12-28T02:14:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9053379,0.0011776134,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,0.00113366,0.00004395342,0.038771253,0.001372725,-0.00019511161,-0.14213452,4875164,15,0,false,false,6,4139868416,"CoinMarketCap",144111,144111,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000022873399,0.0011805184,"0.0011715612 - 0.0011805184",0.0011715612,144111,0.0011717738,"CCC",0.0011717738,141436,142192,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006306134,1.1528583,"5.47E-4 - 0.007196",-0.006018386,-0.83635163,0.000547,0.007196,-81.97508,"REGULAR","Divi USD","Divi USD",1735352160,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.636083,0.0012408233,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",0.0020196,-0.0007787767,-0.3856094,0.002797995,-0.0015571717,-0.55653125,0,15,0,false,false,6,0,"CoinMarketCap",1103734,1103734,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000054976903,0.0012713347,"{""low"":0.0012365439,""high"":0.0012713347}",0.0012365439,1103734,0.0012713347,"CCC",0.0012713347,1712204,1363342,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004282326,0.035745624,"{""low"":0.001198,""high"":0.048584}",-0.047343176,-0.97446024,0.001198,0.048584,-97.060394,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","2024-12-28T02:14:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3656921,0.0040598814,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.00507898,-0.0010190983,-0.2006502,0.003589,0.00047088135,0.13120127,39966568,15,0,false,false,6,9844270080,"CoinMarketCap",11444156,11444156,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00014140224,0.004087259,"{""low"":0.0040195826,""high"":0.004087259}",0.0040195826,11444156,0.0040581855,"CCC",0.0040581855,12793800,17228746,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018548814,0.841216,"{""low"":0.002205,""high"":0.0158}",-0.011740118,-0.7430455,0.002205,0.0158,-42.3312,"REGULAR","Verasity USD","Verasity USD","2024-12-28T02:16:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34980947,0.0005795913,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,0.00057706,0.0000025313348,0.004386606,0.00053911,0.000040481333,0.075089194,0,15,0,false,false,6,0,"CoinMarketCap",187,187,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000002020388,0.0005795913,"5.7858485E-4 - 5.795913E-4",0.00057858485,187,0.00057858485,"CCC",0.00057858485,224,312,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016659132,0.4033688,"4.13E-4 - 6.42E-4",-0.00006240868,-0.09720979,0.000413,0.000642,30.76923,"REGULAR","GIBX Swap USD","GIBX Swap USD",1735352040,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8148327,1.8350021,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",2.1132526,-0.27825058,-0.13166934,1.7459546,0.08904743,0.051002145,2480407296,15,0,false,false,4,1351719040,"CoinMarketCap",299817472,299817472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014831305,1.8547786,"{""low"":1.8205429,""high"":1.8547786}",1.8205429,299817472,1.8523654,"CCC",1.8523654,366339759,423920453,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.76481104,0.7146491,"{""low"":1.070191,""high"":4.851507}",-3.0165052,-0.6217666,1.070191,4.851507,-50.846992,"REGULAR","Optimism USD","Optimism USD","2024-12-28T02:14:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05875432,0.000021688676,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,0.00002582,-0.0000041313233,-0.16000478,0.0000187,0.000002988676,0.15982224,12780170240,15,0,false,true,6,589255420149760,"CoinMarketCap",451264032,451264032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2749297e-8,0.00002173615,"2.1533022E-5 - 2.173615E-5",0.000021533022,451264032,0.000021646496,"CCC",0.000021646496,1277505678,951435642,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000136886765,1.7110846,"8.0E-6 - 4.5E-5",-0.000023311324,-0.5180294,0.000008,0.000045,120.00001,"REGULAR","Shiba Inu USD","Shiba Inu USD",1735352160,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4575158,0.020906694,"USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",0.02447738,-0.0035706852,-0.14587694,0.019506454,0.0014002398,0.07178341,306342368,15,0,false,false,6,14652836864,"CoinMarketCap",8844990,8844990,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00030922517,0.020958407,"{""low"":0.020728542,""high"":0.020958407}",0.020728542,8844990,0.020821096,"CCC",0.020821096,18251264,16498452,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008066694,0.6282472,"{""low"":0.01284,""high"":0.060664}",-0.039757308,-0.65536904,0.01284,0.060664,-3.3642948,"REGULAR","Ravencoin USD","Ravencoin USD","2024-12-28T02:16:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1939123,1.1480014,"USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",1.3804938,-0.23249233,-0.16841245,1.1452595,0.0027419329,0.0023941586,77964600,15,0,false,false,4,67913336,"CoinMarketCap",10735152,10735152,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01354444,1.1483613,"{""low"":1.137511,""high"":1.1483613}",1.137511,10735152,1.1378552,"CCC",1.1378552,18475133,20052687,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43144745,0.6021144,"{""low"":0.716554,""high"":2.755869}",-1.6078675,-0.5834339,0.716554,2.755869,-21.415197,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","2024-12-28T02:14:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00500197,0.9985034,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.0003676,-0.0018642545,-0.0018635694,0.99997234,-0.0014689565,-0.0014689971,138797039616,15,0,false,true,6,139005083648,"CoinMarketCap",107817754624,107817754624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000050008297,0.99874735,"{""low"":0.9983203,""high"":0.99874735}",0.9983203,107817754624,0.9984693,"CCC",0.9984693,121800159616,156575149938,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0015773773,0.0015822412,"{""low"":0.996926,""high"":1.00363}",-0.005126655,-0.0051081125,0.996926,1.00363,-0.15963912,"REGULAR","Tether USDt USD","Tether USDt USD","2024-12-28T02:16:00.000Z","USDT"
