"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.292887,"PepeBull USD",,"REGULAR",1.7798446e-9,1736142540,false,1721260800000,8,0,"CoinMarketCap",144903,144903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.2282623e-12,1.7845972e-9,"1.7645942E-9 - 1.7845972E-9",1.7645942e-9,144903,1.7837734e-9,"CCC",1.7837734e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5250357e-11,0.0086424155,"1.7645942E-9 - 1.7845972E-9",-4.7526427e-12,-0.0026631458,1.7645942e-9,1.7845972e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-13.276905,"Let that sink in USD","Let that sink in USD","REGULAR",0.00046839405,1736142540,false,1730937600000,6,760917248,"CoinMarketCap",147902,147902,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00007170896,0.0005202526,"4.6672823E-4 - 5.202526E-4",0.00046672823,147902,0.00051852653,"CCC",0.00051852653,494165,175773,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00040639404,6.554743,"6.2E-5 - 0.005507",-0.0050386055,-0.91494566,0.000062,0.005507,26.190472,0.000458,0.000010394055,0.022694442,0.0005064068,-0.000038012775,-0.07506371,356409,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.6745154,"Hedget USD","Hedget USD","REGULAR",0.058960132,"2025-01-06T05:55:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135744,135744,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.001004111,0.058991686,"{""low"":0.058939207,""high"":0.058991686}",0.058939207,135744,0.058974996,"CCC",0.058974996,104299,80238,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000020924956,0.00035502607,"{""low"":0.058939207,""high"":0.402882}",-0.34392187,-0.8536541,0.058939207,0.402882,-72.59994,0.09507552,-0.036115386,-0.37985998,0.11102175,-0.052061617,-0.4689317,103265,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-15.206433,"Powsche USD","Powsche USD","REGULAR",0.050769717,"2025-01-06T05:55:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",174558,174558,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.009104773,0.052383576,"{""low"":0.050097972,""high"":0.052383576}",0.050097972,174558,0.052383576,"CCC",0.052383576,186048,229140,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.045643717,8.904354,"{""low"":0.005126,""high"":0.176339}",-0.12556928,-0.71209025,0.005126,0.176339,-44.514065,0.06675344,-0.015983723,-0.23944418,0.02848596,0.022283757,0.7822716,4825643,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00406609,"Jetcoin USD","Jetcoin USD","REGULAR",0.0011648014,1736142900,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.7381036e-8,0.0011650481,"0.0011643246 - 0.0011650481",0.0011643246,8,0.0011648618,"CCC",0.0011648618,9,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080180145,2.2088194,"3.63E-4 - 0.012977",-0.011812199,-0.91024107,0.000363,0.012977,55.1265,0.00136738,-0.00020257861,-0.14815092,0.00257896,-0.0014141586,-0.54834455,84760,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"UnderDog USD",,"REGULAR",0.000025963089,1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.988453,"SOLS USD","SOLS USD","REGULAR",0.0070373025,"2025-01-06T05:55:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2406,2406,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0016494868,0.008079185,"{""low"":0.0069814622,""high"":0.008079185}",0.0069814622,2406,0.008079185,"CCC",0.008079185,4569,18049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054373024,3.398314,"{""low"":0.0016,""high"":0.02643}",-0.019392697,-0.73373806,0.0016,0.02643,-61.787,0.00697182,0.00006548269,0.009392481,0.00496332,0.0020739823,0.41786188,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.31439838,"Gains Network USD","Gains Network USD","REGULAR",1.9266659,"2025-01-06T05:49:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32532206,"CoinMarketCap",2565536,2565536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006076455,1.9328293,"{""low"":1.8943818,""high"":1.9328293}",1.8943818,2565536,1.9190738,"CCC",1.9190738,3514345,2881056,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4205159,0.2791992,"{""low"":1.50615,""high"":6.890128}",-4.9634624,-0.72037303,1.50615,6.890128,-62.81587,2.2363145,-0.30964863,-0.13846381,2.3884125,-0.46174657,-0.19332781,62678696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.72236735,"aelf USD","aelf USD","REGULAR",0.51134855,"2025-01-06T05:55:00.000Z",false,"2017-12-21T00:00:00.000Z",6,736368000,"CoinMarketCap",40648832,40648832,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0037207007,0.5136615,"{""low"":0.49363622,""high"":0.5136615}",0.49363622,40648832,0.5075179,"CCC",0.5075179,30179254,18344790,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.22008854,0.75564283,"{""low"":0.29126,""high"":0.823444}",-0.31209546,-0.37901238,0.29126,0.823444,-11.983717,0.50540316,0.0059453845,0.011763647,0.41039786,0.10095069,0.2459825,376540704,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.7887383,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.5878701,"2025-01-06T05:55:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2440354048,"CoinMarketCap",366401856,366401856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.100943565,1.6171075,"{""low"":1.5604061,""high"":1.6171075}",1.5604061,366401856,1.6101812,"CCC",1.6101812,351413217,228024645,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.0777591,2.1127934,"{""low"":0.510111,""high"":3.474265}",-1.886395,-0.5429623,0.510111,3.474265,118.319534,1.5455996,0.04227054,0.02734896,1.351936,0.23593414,0.17451577,3874965504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.741555,"Viction USD","VICSTEP USD","REGULAR",0.4470626,"2025-01-06T05:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2343738,2343738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007652551,0.45061156,"{""low"":0.4408507,""high"":0.45061156}",0.4408507,2343738,0.4496732,"CCC",0.4496732,4276907,2855746,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19223762,0.7543907,"{""low"":0.254825,""high"":1.335695}",-0.8886324,-0.6652959,0.254825,1.335695,-44.366222,0.43889052,0.008172095,0.018619893,0.38606966,0.060992956,0.15798433,43289412,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.35042733,"Solana USD","Solana USD","REGULAR",215.69424,"2025-01-06T05:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,482996096,"CoinMarketCap",2426742272,2426742272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.7585144,216.61983,"{""low"":211.78134,""high"":216.61983}",211.78134,2426742272,213.39511,"CCC",213.39511,4761672419,2955145675,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",136.62755,1.7280037,"{""low"":79.066696,""high"":263.83154}",-48.1373,-0.18245468,79.066696,263.83154,121.517494,219.88847,-4.194229,-0.019074347,170.19331,45.50093,0.26734853,104179474432,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.5440397,"BOLT USD","BOLT USD","REGULAR",0.001012568,1736142900,false,1554422400000,6,957427520,"CoinMarketCap",493,493,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000053188414,0.001012568,"0.001007228 - 0.001012568",0.001007228,493,0.001007228,"CCC",0.001007228,3559,1706,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020956801,0.26098132,"8.03E-4 - 0.012328",-0.011315431,-0.9178643,0.000803,0.012328,-74.200485,0.00127816,-0.000265592,-0.20779246,0.003142495,-0.0021299268,-0.6777821,969460,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,"Ratscoin USD","Ratscoin USD","REGULAR",3.1284583e-10,1736142900,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,3.1284583e-10,"3.1284583E-10 - 3.1284583E-10",3.1284583e-10,3,3.1284583e-10,"CCC",3.1284583e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1284583e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996872,-0.99979144,3.75e-7,-3.7468718e-7,-0.9991658,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9579883,"Hege USD","Hege USD","REGULAR",0.029536022,"2025-01-06T05:55:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1648545,1648545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018712413,0.030200126,"{""low"":0.028830256,""high"":0.030200126}",0.028830256,1648545,0.029051261,"CCC",0.029051261,1444414,1080751,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027280021,12.092208,"{""low"":0.002256,""high"":0.051153}",-0.021616979,-0.42259455,0.002256,0.051153,439.08142,0.02762806,0.0019079614,0.06905883,0.01578525,0.013750771,0.87111515,29531662,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hodl Finance USD","Hodl Finance USD","REGULAR",3.8750036e-7,1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-14.85094,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.0012959378,1736142900,false,1676246400000,6,0,"CoinMarketCap",938354,938354,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00022602594,0.0014508897,"0.0011938872 - 0.0014508897",0.0011938872,938354,0.0014508897,"CCC",0.0014508897,549969,2461753,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010359378,3.9843762,"2.6E-4 - 0.034476",-0.03318006,-0.9624104,0.00026,0.034476,89.0166,0.00146248,-0.00016654225,-0.113876596,0.001350325,-0.000054387143,-0.04027708,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.4419522,"Catizen USD",,"REGULAR",0.39293543,"2025-01-06T05:49:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32421766,32421766,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0055854023,0.39573407,"{""low"":0.38423765,""high"":0.39573407}",0.38423765,32421766,0.39385518,"CCC",0.39385518,85823668,35370603,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.39293543,,"{""low"":0,""high"":1.110797}",-0.71786165,-0.6462582,0,1.110797,,0.4864534,-0.09351799,-0.19224449,0.4690592,-0.076123774,-0.16229033,116354840,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-8.433082,"Artrade USD","Artrade USD","REGULAR",0.039986804,"2025-01-06T05:55:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1254965760,"CoinMarketCap",317941,317941,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0036826842,0.042109616,"{""low"":0.039633237,""high"":0.042109616}",0.039633237,317941,0.042087343,"CCC",0.042087343,651896,497714,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.038734805,30.938343,"{""low"":0.001252,""high"":0.100834}",-0.060847193,-0.6034393,0.001252,0.100834,3289.1975,0.04167682,-0.0016900152,-0.040550485,0.01971555,0.020271255,1.0281861,50182072,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.0997024,"Convex Finance USD","Convex Finance USD","REGULAR",5.4586554,"2025-01-06T05:55:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97393192,"CoinMarketCap",35385312,35385312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21497536,5.4859004,"{""low"":5.2911997,""high"":5.4859004}",5.2911997,35385312,5.3207207,"CCC",5.3207207,40744151,44937908,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.0253215,2.8083625,"{""low"":1.433334,""high"":8.027496}",-2.568841,-0.32000524,1.433334,8.027496,74.41909,4.698636,0.7600193,0.16175318,2.8687208,2.5899346,0.9028186,531635872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.9641001,"Cosmos USD","Cosmos USD","REGULAR",7.5475616,"2025-01-06T05:55:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",172047664,172047664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.28778505,7.6161404,"{""low"":7.231015,""high"":7.6161404}",7.231015,172047664,7.3433466,"CCC",7.3433466,278194347,156344060,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.9116166,1.0758184,"{""low"":3.635945,""high"":14.483605}",-6.9360437,-0.47888932,3.635945,14.483605,-26.684135,7.8053308,-0.2577691,-0.03302475,5.778398,1.7691636,0.30616853,2950599936,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.693265,"Chiliz USD","Chiliz USD","REGULAR",0.09367262,"2025-01-06T05:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",111271296,111271296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00245668,0.0944634,"{""low"":0.09099347,""high"":0.0944634}",0.09099347,111271296,0.09253632,"CCC",0.09253632,155351514,86986667,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04947262,1.11929,"{""low"":0.0442,""high"":0.167586}",-0.07391338,-0.44104746,0.0442,0.167586,18.600904,0.09722996,-0.0035573393,-0.036586866,0.07195619,0.02171643,0.30180073,862424192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.611634,"Dash USD","Dash USD","REGULAR",43.579338,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12095997,"CoinMarketCap",89501592,89501592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1091652,44.02666,"{""low"":42.588795,""high"":44.02666}",42.588795,89501592,43.695007,"CCC",43.695007,93473626,85458805,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.427292,1.2754403,"{""low"":19.152046,""high"":71.256195}",-27.676857,-0.38841334,19.152046,71.256195,49.997974,41.756207,1.8231316,0.04366133,28.797035,14.782303,0.51332724,527135520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,20.515377,"BEFE USD",,"REGULAR",0.000017199407,1736142540,false,1700438400000,6,93201825792,"CoinMarketCap",4440871,4440871,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000029278608,0.000018057168,"1.696173E-5 - 1.8057168E-5",0.00001696173,4440871,0.000017755016,"CCC",0.000017755016,1812001,1678078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004199407,0.32303134,"1.3E-5 - 8.97E-4",-0.0008798006,-0.9808256,0.000013,0.000897,-98.110664,0.00001884,-0.0000016405938,-0.08708035,0.00005422,-0.000037020593,-0.6827848,1603016,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD",,"REGULAR",0.0000010456199,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH USD",,"REGULAR",1.0082891e-9,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.8421983,"HTX USD","HTX USD","REGULAR",0.0000026264806,1736142540,false,1706054400000,8,0,"CoinMarketCap",34909740,34909740,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.193542e-8,0.0000026268074,"2.548061E-6 - 2.6268074E-6",0.000002548061,34909740,0.000002581433,"CCC",0.000002581433,35471630,36595011,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000016264806,1.6264807,"1.0E-6 - 4.0E-6",-0.0000013735194,-0.34337983,0.000001,0.000004,50,0.00000228,3.4648065e-7,0.1519652,0.000001325,0.0000013014807,0.98224956,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"BERT USD",,"REGULAR",0.00006165956,1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.3872476,"MESSIER USD","MESSIER USD","REGULAR",0.00008166921,1736142900,false,1654905600000,6,884846297088,"CoinMarketCap",864639,864639,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000041748135,0.0000818292,"7.523712E-5 - 8.18292E-5",0.00007523712,864639,0.00007885684,"CCC",0.00007885684,862740,936878,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007966921,39.834606,"2.0E-6 - 1.47E-4",-0.00006533079,-0.44442713,0.000002,0.000147,850,0.00008948,-0.000007810791,-0.08729091,0.00003195,0.000049719212,1.5561569,72264696,15,0,false,false,"M87"
