"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02669219,"USD","Basic Attention Token USD","Basic Attention Token USD",0.24018815,"2024-12-28T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",33587544,33587544,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0000641197,0.24458401,"{""low"":0.23886895,""high"":0.24458401}",0.23886895,33587544,0.23944537,"CCC",0.23944537,36285276,93811643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10751815,0.81041795,"{""low"":0.13267,""high"":0.383618}",-0.14342985,-0.37388715,0.13267,0.383618,-0.4781723,0.25729698,-0.017108828,-0.06649447,0.19799691,0.042191237,0.21309038,359239392,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.776115,"USD","Dark MAGA USD",,0.0038529022,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",196857,196857,"DMAGA","USD=X",,0.00034312042,0.0038759022,"{""low"":0.0038156852,""high"":0.0038759022}",0.0038156852,196857,0.0038549236,"CCC",0.0038549236,,,,,,0.000037217047,0.009753699,"{""low"":0.0038156852,""high"":0.0038759022}",-0.000022999942,-0.0059340876,0.0038156852,0.0038759022,,,,,,,,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8875375,"USD","ZIGChain USD","ZIGChain USD",0.11614316,"2024-12-28T07:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1301785,1301785,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.005968243,0.11848254,"{""low"":0.11591024,""high"":0.11848254}",0.11591024,1301785,0.117211096,"CCC",0.117211096,3936727,2422792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09045616,3.5214763,"{""low"":0.025687,""high"":0.178331}",-0.062187843,-0.34872144,0.025687,0.178331,333.65723,0.13868986,-0.022546701,-0.16256921,0.11169068,0.004452482,0.0398644,166469008,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.275542,"USD","MetaShooter USD","MetaShooter USD",0.00030841542,1735372440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2455,2455,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000020917068,0.0003141786,"2.9462206E-4 - 3.141786E-4",0.00029462206,2455,0.00029956526,"CCC",0.00029956526,6727,7288,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000056415418,0.22387071,"2.52E-4 - 0.009082",-0.008773584,-0.96604097,0.000252,0.009082,-96.384285,0.00038858,-0.00008016458,-0.20630136,0.0015061,-0.0011976846,-0.7952225,9949,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0866143,"USD","Highstreet USD","Highstreet USD",1.459199,"2024-12-28T07:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10433165,10433165,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01568544,1.4926567,"{""low"":1.4551828,""high"":1.4926567}",1.4551828,10433165,1.4603682,"CCC",1.4603682,18752766,16304976,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.49490595,0.51323193,"{""low"":0.964293,""high"":8.968432}",-7.5092335,-0.83729607,0.964293,8.968432,-16.06981,1.695513,-0.23631406,-0.13937613,1.5721551,-0.112956166,-0.071847975,103381808,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.311848,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.000045390745,1735372440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",158014,158014,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000049758237,0.000045658104,"4.3699194E-5 - 4.5658104E-5",0.000043699194,158014,0.00004377653,"CCC",0.00004377653,149895,140518,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005390746,0.13476865,"4.0E-5 - 2.88E-4",-0.00024260927,-0.8423933,0.00004,0.000288,-77.717384,0.00006904,-0.000023649252,-0.34254423,0.000107465,-0.00006207425,-0.57762295,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Banana.finance USD","Banana.finance USD",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3096604,"USD","Umbrella Network USD","Umbrella Network USD",0.011237842,"2024-12-28T07:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",301201,301201,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00038466603,0.011421422,"{""low"":0.0110802855,""high"":0.011421422}",0.0110802855,301201,0.011421422,"CCC",0.011421422,240200,245400,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005062842,0.81989336,"{""low"":0.006175,""high"":0.045339}",-0.03410116,-0.7521374,0.006175,0.045339,-48.438866,0.01233042,-0.0010925783,-0.088608354,0.00934123,0.0018966123,0.2030367,3292267,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.9733715,"USD","LUCE USD",,0.05600469,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",21620342,21620342,"LUCE","USD=X",,-0.0069031045,0.05850192,"{""low"":0.055994537,""high"":0.05850192}",0.055994537,21620342,0.05625913,"CCC",0.05625913,,,,,,0.000010151416,0.00018129297,"{""low"":0.055994537,""high"":0.05850192}",-0.0024972335,-0.04268635,0.055994537,0.05850192,,,,,,,,56004688,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9908417,"USD","Frax Share USD","Frax Share USD",3.867523,"2024-12-28T07:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86464160,"CoinMarketCap",60025724,60025724,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.038704634,4.0288463,"{""low"":3.7632937,""high"":4.0288463}",3.7632937,60025724,3.9644978,"CCC",3.9644978,26874819,62848796,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.360228,1.56587,"{""low"":1.507295,""high"":10.809317}",-6.9417934,-0.64220464,1.507295,10.809317,-56.88656,3.1129537,0.7545693,0.24239656,2.4813113,1.3862116,0.5586609,334402112,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9732439,"USD","Arix USD","Arix USD",0.009051017,"2024-12-28T07:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",146380,146380,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00008723978,0.009300677,"{""low"":0.008997676,""high"":0.009300677}",0.008997676,146380,0.00926287,"CCC",0.00926287,1089518,258423,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0003400175,0.03903312,"{""low"":0.008711,""high"":1.644911}",-1.6358601,-0.9944976,0.008711,1.644911,-97.597435,0.01377478,-0.004723762,-0.34292832,0.63572776,-0.62667674,-0.9857627,89754,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3519406,"USD","Strike USD","Strike USD",8.474232,"2024-12-28T07:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5414679,"CoinMarketCap",13398028,13398028,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.35341263,8.737145,"{""low"":8.264141,""high"":8.737145}",8.264141,13398028,8.3107195,"CCC",8.3107195,5500935,4572548,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.871564,0.8411565,"{""low"":4.602668,""high"":24.263153}",-15.788921,-0.6507366,4.602668,24.263153,-43.957485,8.788782,-0.3145504,-0.03578999,7.1105323,1.3636994,0.19178584,45885252,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3875067,"USD","mfercoin USD","mfercoin USD",0.017873522,"2024-12-28T07:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",663974,663974,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00025148503,0.01814327,"{""low"":0.017850535,""high"":0.01814327}",0.017850535,663974,0.017865106,"CCC",0.017865106,1756920,897838,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009964522,1.2598966,"{""low"":0.007909,""high"":0.319755}",-0.30188146,-0.9441024,0.007909,0.319755,-89.608154,0.0285022,-0.010628678,-0.37290728,0.020991335,-0.0031178128,-0.14852856,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6920404,"USD","REVV USD","REVV USD",0.0043473504,"2024-12-28T07:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",494300,494300,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000074824784,0.004425211,"{""low"":0.0043473504,""high"":0.004425211}",0.0043473504,494300,0.004421092,"CCC",0.004421092,695920,664344,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009263505,0.27078354,"{""low"":0.003421,""high"":0.03033}",-0.02598265,-0.856665,0.003421,0.03033,-72.93333,0.00449104,-0.00014368957,-0.03199472,0.00528009,-0.0009327396,-0.17665221,5176367,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2005653,"USD","DAO Maker USD","DAO Maker USD",0.36044687,"2024-12-28T07:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195440528,"CoinMarketCap",2546357,2546357,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.019773602,0.36432114,"{""low"":0.35513484,""high"":0.36432114}",0.35513484,2546357,0.36367792,"CCC",0.36367792,4105981,4370131,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10535586,0.41301283,"{""low"":0.255091,""high"":2.920058}",-2.559611,-0.8765617,0.255091,2.920058,-68.5887,0.40748897,-0.0470421,-0.11544386,0.38162985,-0.021182984,-0.05550662,70445928,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Brett USD","Brett USD",3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23256297,"USD","Polyhedra Network USD","Polyhedra Network USD",2.0659282,"2024-12-28T07:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8405139,8405139,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0047934055,2.0710876,"{""low"":2.0619333,""high"":2.0710876}",2.0619333,8405139,2.0619333,"CCC",2.0619333,9607040,15941075,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.97851825,0.8998614,"{""low"":1.08741,""high"":2.0710876}",-0.005159378,-0.0024911442,1.08741,2.0710876,83.93667,1.5363765,0.52955174,0.34467578,1.2685894,0.79733884,0.628524,232423136,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Yield USD",,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3080882,"USD","Orion USD","Orion USD",1.542333,"2024-12-28T07:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",45944,45944,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.020442486,1.5500085,"{""low"":1.5413265,""high"":1.5500085}",1.5413265,45944,1.5422903,"CCC",1.5422903,3112249,162118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.83123,1.1689304,"{""low"":0.711103,""high"":3.123221}",-1.5808879,-0.5061723,0.711103,3.123221,76.355995,1.539803,0.0025299788,0.0016430535,1.3475919,0.19474113,0.14451046,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91879505,"USD","Rainmaker Games USD","Rainmaker Games USD",0.0012197599,1735372440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",706811,706811,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000011311029,0.0012451294,"0.0012085002 - 0.0012451294",0.0012085002,706811,0.0012231733,"CCC",0.0012231733,1198715,990899,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00082275993,2.0724432,"3.97E-4 - 0.005722",-0.0045022396,-0.78682977,0.000397,0.005722,-75.62731,0.00097526,0.00024449994,0.25070232,0.0008165,0.00040325994,0.49388847,807288,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4218615,"USD","EOS USD","EOS USD",0.77800065,"2024-12-28T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1536458112,"CoinMarketCap",130417160,130417160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011221647,0.7872381,"{""low"":0.77707446,""high"":0.7872381}",0.77707446,130417160,0.7825712,"CCC",0.7825712,264161590,274790814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37654966,0.93797165,"{""low"":0.401451,""high"":1.52718}",-0.7491793,-0.49056387,0.401451,1.52718,-8.167529,0.8715337,-0.09353304,-0.10732005,0.6066405,0.17136014,0.28247392,1195365376,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57081,"USD","Synthetix USD","Synthetix USD",2.028163,"2024-12-28T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30511812,30511812,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.01164341,2.0688076,"{""low"":2.0273805,""high"":2.0688076}",2.0273805,30511812,2.0636377,"CCC",2.0636377,51973876,60549011,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.93748,0.8595348,"{""low"":1.090683,""high"":5.27581}",-3.2476468,-0.61557317,1.090683,5.27581,-47.546303,2.2855535,-0.2573905,-0.11261627,1.7621188,0.26604414,0.15097968,688492864,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.294886,"USD","ai16z USD",,1.138196,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,4,1099999360,"CoinMarketCap",108083040,108083040,"AI16Z","USD=X",,0.26464212,1.2059351,"{""low"":0.915774,""high"":1.2059351}",0.915774,108083040,0.915774,"CCC",0.915774,,,,,,0.222422,0.2428787,"{""low"":0.915774,""high"":1.2059351}",-0.06773913,-0.056171454,0.915774,1.2059351,,,,,,,,1252014848,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0011858,"USD","BigONE Token USD","BigONE Token USD",0.00061416277,1735372440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000060879975,0.00061501795,"6.080445E-4 - 6.1501795E-4",0.0006080445,0,0.00061036786,"CCC",0.00061036786,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021316277,0.531578,"4.01E-4 - 0.001113",-0.0004988372,-0.44819158,0.000401,0.001113,20.235752,0.00060598,0.000008182775,0.0135033745,0.000612435,0.000001727778,0.0028211614,5272078,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2075356,"USD","The Sandbox USD","The Sandbox USD",0.5480224,"2024-12-28T07:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",199093744,199093744,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0066984296,0.55569094,"{""low"":0.5465068,""high"":0.55569094}",0.5465068,199093744,0.55001265,"CCC",0.55001265,447263328,477097646,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3381984,1.6118194,"{""low"":0.209824,""high"":1.063166}",-0.51514363,-0.48453733,0.209824,1.063166,-3.9785445,0.5771587,-0.0291363,-0.050482303,0.35824448,0.18977791,0.52974415,1332164096,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9164,"USD","Banano USD","Banano USD",0.0036492106,"2024-12-28T07:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598165376,"CoinMarketCap",60399,60399,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00014874316,0.0036533212,"{""low"":0.0036459365,""high"":0.0036533212}",0.0036459365,60399,0.0036472883,"CCC",0.0036472883,490061,60441,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016432106,0.81914794,"{""low"":0.002006,""high"":0.020594}",-0.01694479,-0.82280225,0.002006,0.020594,-13.636362,0.00435234,-0.00070312945,-0.16155206,0.00365798,-0.000008769333,-0.0023973158,5832042,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08705073,"USD","Fringe Finance USD","Fringe Finance USD",0.00070787093,1735372440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",138237,138237,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.1566243e-7,0.00071091397,"7.047086E-4 - 7.1091397E-4",0.0007047086,138237,0.00070888415,"CCC",0.00070888415,136384,142662,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036187095,1.0458698,"3.46E-4 - 0.013477",-0.012769129,-0.9474756,0.000346,0.013477,-92.50212,0.00071152,-0.0000036490965,-0.0051285927,0.0007086,-7.2905095e-7,-0.0010288612,463360,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96527934,"USD","Nervos Network USD","Nervos Network USD",0.011351414,"2024-12-28T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45641887744,"CoinMarketCap",46572528,46572528,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00011064112,0.011585231,"{""low"":0.011351414,""high"":0.011585231}",0.011351414,46572528,0.011475736,"CCC",0.011475736,73556143,74409304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008483414,2.9579546,"{""low"":0.002868,""high"":0.037799}",-0.026447587,-0.6996901,0.002868,0.037799,206.60959,0.01401382,-0.0026624063,-0.18998434,0.01247628,-0.0011248663,-0.09016039,518100000,"CKB"
