"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4109745,0.00025180716,"HoDooi.com USD","HoDooi.com USD","[]",1738615800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",4970,4970,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000017249142,0.00027734274,"2.3032489E-4 - 2.7734274E-4",0.00023032489,4970,0.0002664453,0.00127686,-0.0010250529,-0.8027919,0.0017989,-0.0015470928,-0.8600216,123853,15,0,"CCC",0.0002664453,47574,5165,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000021482265,0.0932694,"2.3032489E-4 - 0.008018",-0.007766193,-0.96859473,0.00023032489,0.008018,-90.75426,-0.9075426,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.907698,4.676263e-8,"Milady Meme Coin USD",,"[]",1738615860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8569281,8569281,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.4134117e-9,5.0021825e-8,"3.077048E-8 - 5.0021825E-8",3.077048e-8,8569281,4.5944308e-8,,,,,,,34340888,15,0,"CCC",4.5944308e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.599215e-8,0.5197238,"3.077048E-8 - 5.0021825E-8",-3.2591956e-9,-0.06515547,3.077048e-8,5.0021825e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9228194,0.080481246,"COTI USD","COTI USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",47610024,47610024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0015778467,0.081909746,"{""low"":0.060970347,""high"":0.081909746}",0.060970347,47610024,0.07881649,0.1173655,-0.036884256,-0.3142683,0.10966919,-0.029187948,-0.26614538,144247264,15,0,"CCC",0.07881649,29060017,25078988,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025961246,0.4761784,"{""low"":0.05452,""high"":0.276579}",-0.19609775,-0.70901173,0.05452,0.276579,25.942253,0.25942254,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.207744,0.079922095,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",281918,281918,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.009942517,0.079922095,"{""low"":0.06405247,""high"":0.079922095}",0.06405247,281918,0.07232447,0.20034738,-0.120425284,-0.6010824,0.3375056,-0.2575835,-0.76319766,0,15,0,"CCC",0.07232447,1218284,385390,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015869625,0.24775976,"{""low"":0.06405247,""high"":1.430654}",-1.350732,-0.94413596,0.06405247,1.430654,-94.74294,-0.9474294,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.472011,0.85330784,"dogwifhat USD","dogwifhat USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841600,"CoinMarketCap",1399694848,1399694848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.13285607,0.94921386,"{""low"":0.6817423,""high"":0.94921386}",0.6817423,1399694848,0.94921386,1.7365346,-0.88322675,-0.50861454,2.1832185,-1.3299106,-0.6091514,852319360,15,0,"CCC",0.94921386,688931902,484730452,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6815299,3.967504,"{""low"":0.171778,""high"":4.849967}",-3.9966593,-0.82405907,0.171778,4.849967,346.26886,3.4626884,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03902191,1.9847539e-7,"TROPPY USD","TROPPY USD","[]",1738615860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",132140,132140,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.747758e-11,1.9945325e-7,"1.976011E-7 - 1.9945325E-7",1.976011e-7,132140,1.980202e-7,,,,,,,0,15,0,"CCC",1.980202e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.742944e-10,0.004424542,"1.976011E-7 - 1.9945325E-7",-9.778631e-10,-0.004902718,1.976011e-7,1.9945325e-7,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.242828,0.011391954,"AASToken USD","AASToken USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",781784,781784,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0015918184,0.011391954,"{""low"":0.008922588,""high"":0.011391954}",0.008922588,781784,0.00959216,0.0334626,-0.022070646,-0.65956163,0.19356602,-0.18217407,-0.94114697,0,15,0,"CCC",0.00959216,486884,337778,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0024839537,0.27884528,"{""low"":0.008908,""high"":3.18727}",-3.175878,-0.9964258,0.008908,3.18727,-99.36141,-0.99361414,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.653812,3.3658554e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1738615800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.725481e-11,4.0384038e-10,"3.3658554E-10 - 4.0384038E-10",3.3658554e-10,0,4.0384038e-10,2e-8,-1.9663414e-8,-0.9831707,5e-9,-4.6634145e-9,-0.93268293,0,15,0,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3658554e-10,,"0.0 - 1.0E-6",-9.996634e-7,-0.99966335,0,0.000001,,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7275652,0.000076961405,"WINkLink USD","WINkLink USD","[]",1738616040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",50127484,50127484,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000013069803,0.000077775636,"6.593518E-5 - 7.7775636E-5",0.00006593518,50127484,0.00007398284,0.00010212,-0.000025158595,-0.24636306,0.0000948,-0.000017838596,-0.18817085,76476688,15,0,"CCC",0.00007398284,45393443,35643644,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011026226,0.16722828,"6.593518E-5 - 2.5E-4",-0.0001730386,-0.69215435,0.00006593518,0.00025,-19.565218,-0.19565219,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.509725,0.059073523,"Crypto Journey USD","Crypto Journey USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",800,800,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.008446582,0.0614604,"{""low"":0.05367591,""high"":0.0614604}",0.05367591,800,0.0614604,0.10457184,-0.04549832,-0.4350915,0.33416283,-0.27508932,-0.8232194,0,15,0,"CCC",0.0614604,4172,1698,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005397614,0.10055935,"{""low"":0.05367591,""high"":9.460291}",-9.401217,-0.99375564,0.05367591,9.460291,-97.186935,,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.022608,1.1286286,"ether.fi USD","ether.fi USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",232349168,232349168,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13981569,1.1772716,"{""low"":0.85906106,""high"":1.1772716}",0.85906106,232349168,1.1772716,1.9798856,-0.85125697,-0.42995262,1.7805966,-0.651968,-0.36615142,247565632,15,0,"CCC",1.1772716,202320662,84239615,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.26956755,0.31379324,"{""low"":0.85906106,""high"":8.571553}",-7.4429245,-0.8683286,0.85906106,8.571553,-64.40144,-0.6440144,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5022404,0.05348659,"UnMarshal USD","UnMarshal USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",541874,541874,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013727099,0.053872693,"{""low"":0.050000153,""high"":0.053872693}",0.050000153,541874,0.05339232,0.0832319,-0.029745314,-0.35737875,0.07913022,-0.025643628,-0.32406873,3366033,15,0,"CCC",0.05339232,542148,448122,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006889589,0.14785478,"{""low"":0.046597,""high"":0.408089}",-0.35460243,-0.86893404,0.046597,0.408089,-51.939835,-0.51939833,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.01903,1.080568e-10,"FWOG (ETH) USD",,"[]",1738615800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",161,161,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.3750377e-11,1.3180718e-10,"1.0489898E-10 - 1.3180718E-10",1.0489898e-10,161,1.3180718e-10,,,,,,,0,15,0,"CCC",1.3180718e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1578212e-12,0.03010345,"1.0489898E-10 - 1.3180718E-10",-2.3750377e-11,-0.18019031,1.0489898e-10,1.3180718e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2466595,0.78452694,"Cardano USD","Cardano USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",4821044224,4821044224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.026325643,0.802555,"{""low"":0.57537913,""high"":0.802555}",0.57537913,4821044224,0.802555,0.9674475,-0.18292058,-0.18907546,0.6161482,0.16837877,0.27327642,27604242432,15,0,"CCC",0.802555,1987090290,840991096,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50464094,1.8030231,"{""low"":0.279886,""high"":1.318681}",-0.53415406,-0.40506694,0.279886,1.318681,62.512672,0.6251267,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,,,,,,,0,15,0,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02287628,0.0005721235,"FreeTrump USD","FreeTrump USD","[]",1738615860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",105455,105455,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.3090903e-7,0.0005722544,"5.703197E-4 - 5.722544E-4",0.0005703197,105455,0.0005722544,0.0015871,-0.0010149765,-0.6395164,0.002693275,-0.0021211514,-0.7875733,0,15,0,"CCC",0.0005722544,134938,106712,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001851235,0.4783553,"3.87E-4 - 0.075499",-0.074926876,-0.9924221,0.000387,0.075499,-63.751583,-0.63751584,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.752389,0.5538228,"Metacraft USD","Metacraft USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",656051,656051,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03503084,0.56474,"{""low"":0.46229395,""high"":0.56474}",0.46229395,656051,0.51560074,0.35858974,0.19523308,0.5444469,0.6659248,-0.11210197,-0.1683403,0,15,0,"CCC",0.51560074,480096,392907,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3027588,1.2059029,"{""low"":0.251064,""high"":2.150557}",-1.5967343,-0.74247473,0.251064,2.150557,-49.5044,-0.495044,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.579114,0.00021601685,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1738615860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",164573,164573,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000018883613,0.00021854552,"1.9167662E-4 - 2.1854552E-4",0.00019167662,164573,0.00019591111,0.0003242,-0.00010818314,-0.3336926,0.000972335,-0.00075631816,-0.77783704,0,15,0,"CCC",0.00019591111,84544,155205,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000037016856,0.20679809,"1.79E-4 - 0.005065",-0.004848983,-0.957351,0.000179,0.005065,-93.7955,-0.937955,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2535157,0.16712093,"SideShift Token USD","SideShift Token USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",70636,70636,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0021214783,0.16944516,"{""low"":0.1658728,""high"":0.16944516}",0.1658728,70636,0.16924898,0.15671284,0.010408089,0.066415034,0.14670587,0.020415068,0.13915645,0,15,0,"CCC",0.16924898,42145,25752,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.084994934,1.0349333,"{""low"":0.082126,""high"":0.219901}",-0.052780062,-0.24001738,0.082126,0.219901,23.227299,0.23227298,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.016841,0.5087483,"Kava USD","Kava USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",178557040,178557040,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.06254378,0.5146716,"{""low"":0.41808382,""high"":0.5146716}",0.41808382,178557040,0.43069687,0.4741574,0.0345909,0.07295236,0.41086468,0.09788361,0.23823808,550900032,15,0,"CCC",0.43069687,34742471,39307301,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2604193,1.0486866,"{""low"":0.248329,""high"":1.156206}",-0.6474577,-0.55998474,0.248329,1.156206,-37.17203,-0.3717203,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.354369,0.000049469487,"CUTTLEFISHY USD",,"[]",1738615800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",129217,129217,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000008291183,0.00005794254,"4.9130824E-5 - 5.794254E-5",0.000049130824,129217,0.000057540132,0.00011164,-0.00006217051,-0.5568838,0.0001315781,-0.000082108614,-0.6240295,0,15,0,"CCC",0.000057540132,154717,133824,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.3866309e-7,0.0068930876,"4.9130824E-5 - 6.88E-4",-0.00063853053,-0.9280967,0.000049130824,0.000688,-70.55837,-0.70558375,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3636174,0.00045760634,"Sentinel USD","Sentinel USD","[]",1738615860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1523923200000,6,21299126272,"CoinMarketCap",256078,256078,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003138528,0.00046060394,"3.647343E-4 - 4.6060394E-4",0.0003647343,256078,0.00041882857,0.00067314,-0.00021553366,-0.3201914,0.00085891,-0.00040130364,-0.46722433,9746615,15,0,"CCC",0.00041882857,285633,288165,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009287204,0.2546293,"3.647343E-4 - 0.003023",-0.0025653937,-0.8486251,0.0003647343,0.003023,-72.82749,-0.72827494,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16695204,0.9991667,"USDD USD","USDD USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,741426048,"CoinMarketCap",9850777,9850777,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0016709566,1.0022163,"{""low"":0.9962194,""high"":1.0022163}",0.9962194,9850777,0.9966114,0.9969428,0.002223909,0.0022307287,0.99868345,0.00048327446,0.00048391154,740808192,15,0,"CCC",0.9966114,3967510,3343727,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033349752,0.034530096,"{""low"":0.965817,""high"":1.01832}",-0.019153237,-0.018808663,0.965817,1.01832,0.23242235,0.0023242235,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1785724,0.032213252,"Junkcoin USD",,"[]","2025-02-03T20:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",72192,72192,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00068682805,0.032403767,"{""low"":0.031049706,""high"":0.032403767}",0.031049706,72192,0.031780507,0.10887606,-0.07666281,-0.70412916,0.17063925,-0.13842599,-0.8112201,449742,15,0,"CCC",0.031780507,166167,127986,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.001163546,0.037473656,"{""low"":0.031049706,""high"":0.798979}",-0.7667657,-0.9596819,0.031049706,0.798979,-95.58537,-0.95585376,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.659931,0.013431533,"Casper USD","Casper USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12815499264,"CoinMarketCap",28510490,28510490,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0015093414,0.01353796,"{""low"":0.010414694,""high"":0.01353796}",0.010414694,28510490,0.012131597,0.01562326,-0.002191727,-0.14028615,0.01421633,-0.00078479666,-0.055203885,172131792,15,0,"CCC",0.012131597,21355078,10495602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007183533,1.1497332,"{""low"":0.006248,""high"":0.052}",-0.038568467,-0.74170125,0.006248,0.052,-65.04712,-0.6504712,"CSPR"
