"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","[]","2025-07-11T13:04:00.000Z",23.223856,0.35480613,"USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1242458752,1242458752,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.066869885,0.3799328,"{""low"":0.31123027,""high"":0.3799328}",0.31123027,1242458752,0.3174011,"CCC",0.3174011,196828399,147110304,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15953512,0.8169934,"{""low"":0.195271,""high"":1.327725}",-0.9729189,-0.7327714,0.195271,1.327725,-19.833576,0.30348465,0.051321477,0.16910732,0.47151205,-0.116705924,-0.24751419,2254682112,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","[]","2025-07-11T13:05:00.000Z",10.362923,0.31530976,"USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",61075912,61075912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.029607147,0.31530976,"{""low"":0.29728562,""high"":0.31530976}",0.29728562,61075912,0.3019744,"CCC",0.3019744,44767413,37416249,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12272076,0.63721585,"{""low"":0.192589,""high"":0.851248}",-0.53593826,-0.62959117,0.192589,0.851248,-7.046926,0.27359176,0.041718006,0.15248269,0.33037236,-0.0150626,-0.045592796,621074752,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","[]",1683916200,0,0.00045819487,"USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","[]","2025-07-11T13:03:00.000Z",9.879934,0.023612145,"USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9202887,9202887,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021231025,0.024019115,"{""low"":0.022493737,""high"":0.024019115}",0.022493737,9202887,0.023183972,"CCC",0.023183972,8437059,4482439,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013504146,1.335986,"{""low"":0.010108,""high"":0.175436}",-0.15182386,-0.8654088,0.010108,0.175436,-76.36284,0.0210036,0.0026085451,0.12419514,0.027260965,-0.0036488194,-0.13384777,22294678,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","[]","2025-06-24T02:27:00.000Z",0,0.01750163,"USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","[]","2025-07-11T13:02:00.000Z",22.238813,0.2665593,"USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,214473744,"CoinMarketCap",43115816,43115816,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.048494935,0.27604166,"{""low"":0.23501316,""high"":0.27604166}",0.23501316,43115816,0.238022,"CCC",0.238022,18904603,11335391,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15428731,1.3742278,"{""low"":0.112272,""high"":0.661942}",-0.3953827,-0.59730715,0.112272,0.661942,-54.889416,0.22646777,0.04009153,0.17702973,0.23628153,0.030277774,0.12814279,57169968,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","[]",1752238980,-20.004015,0.00010013915,"USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",23595,23595,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025041067,0.0001005627,"1.0012393E-4 - 1.005627E-4",0.00010012393,23595,0.0001005627,"CCC",0.0001005627,112721,818,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005313915,1.1306201,"4.7E-5 - 0.003885",-0.003784861,-0.97422415,0.000047,0.003885,-93.5422,0.00021474,-0.00011460084,-0.5336726,0.00085606,-0.0007559209,-0.88302326,59299,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","[]",1752238980,30.584314,0.0000016912577,"USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",100815360,100815360,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.9611155e-7,0.0000016927672,"1.4304953E-6 - 1.6927672E-6",0.0000014304953,100815360,0.0000014496982,"CCC",0.0000014496982,26835453,25947470,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016912577,,"0.0 - 4.0E-6",-0.0000023087423,-0.5771856,0,0.000004,-50,0.000001,6.912577e-7,0.6912577,9.75e-7,7.1625766e-7,0.7346232,660550336,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","[]","2025-07-11T13:04:00.000Z",8.345867,0.004600536,"USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5376629,5376629,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00035437848,0.004969237,"{""low"":0.004509811,""high"":0.004969237}",0.004509811,5376629,0.0046681655,"CCC",0.0046681655,5482887,2832930,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021665362,0.8901135,"{""low"":0.002434,""high"":0.016196}",-0.011595463,-0.71594614,0.002434,0.016196,-8.597726,0.00556184,-0.0009613037,-0.17283916,0.005993069,-0.0013925331,-0.23235725,4600182,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","[]","2025-07-11T13:02:00.000Z",-2.1637475,0.0035259458,"USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",487611,487611,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007797987,0.0035681417,"{""low"":0.0035211327,""high"":0.0035681417}",0.0035211327,487611,0.003562898,"CCC",0.003562898,332399,483828,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007409458,0.26604876,"{""low"":0.002785,""high"":0.005978}",-0.002452054,-0.41017967,0.002785,0.005978,-19.887638,0.00356362,-0.000037674094,-0.010571861,0.004025765,-0.0004998194,-0.12415513,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","[]","2025-07-11T13:03:00.000Z",9.789451,0.92512995,"USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",234746448,234746448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08248985,0.92512995,"{""low"":0.8789176,""high"":0.92512995}",0.8789176,234746448,0.8937413,"CCC",0.8937413,162423925,108835459,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41953492,0.8297845,"{""low"":0.505595,""high"":2.141296}",-1.216166,-0.56795794,0.505595,2.141296,-9.171086,0.8188269,0.106303036,0.12982358,1.0249784,-0.09984845,-0.09741517,2922584832,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","[]",1752238920,8.077971,0.000004035978,"USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",168634,168634,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.016571e-7,0.000004162482,"3.9324163E-6 - 4.162482E-6",0.0000039324163,168634,0.0000040460486,"CCC",0.0000040460486,173051,154599,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003035978,3.0359778,"1.0E-6 - 2.3E-5",-0.000018964023,-0.82452273,0.000001,0.000023,100,0.00000388,1.5597789e-7,0.040200487,0.00000222,0.0000018159778,0.81800807,17430140,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","[]","2025-07-11T13:03:00.000Z",3.9581664,0.03920518,"USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3382020,3382020,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0014927201,0.0448199,"{""low"":0.037416954,""high"":0.0448199}",0.037416954,3382020,0.03760009,"CCC",0.03760009,576022429,1919154,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004192177,0.119732015,"{""low"":0.035013,""high"":0.252757}",-0.21355183,-0.8448898,0.035013,0.252757,-79.7533,0.05434376,-0.015138581,-0.27857074,0.09109834,-0.05189316,-0.5696389,8365168,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","[]",1660760700,0,0.0011622997,"USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","[]",1752238980,30.236862,4.629253e-8,"USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",492971,492971,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.0747655e-8,4.629253e-8,"3.8292455E-8 - 4.629253E-8",3.8292455e-8,492971,4.296782e-8,"CCC",4.296782e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.000075e-9,0.2089204,"3.8292455E-8 - 4.629253E-8",0,0,3.8292455e-8,4.629253e-8,,,,,,,,10554697,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","[]","2025-07-11T13:03:00.000Z",-1.9213254,0.007863993,"USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",870073,870073,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00015405286,0.008570675,"{""low"":0.007863993,""high"":0.008570675}",0.007863993,870073,0.008306206,"CCC",0.008306206,1161131,810153,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001101993,0.1629685,"{""low"":0.006762,""high"":0.231676}",-0.223812,-0.96605605,0.006762,0.231676,-92.03727,0.00876152,-0.00089752674,-0.10243962,0.07978609,-0.0719221,-0.90143657,1060000,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","[]","2025-07-11T13:03:00.000Z",0.95695394,0.0019942117,"USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",128325,128325,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000018902821,0.002038861,"{""low"":0.001927478,""high"":0.002038861}",0.001927478,128325,0.0019834621,"CCC",0.0019834621,197961,134890,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00026421167,0.1527235,"{""low"":0.00173,""high"":0.01435}",-0.012355788,-0.8610305,0.00173,0.01435,-80.098404,0.00218996,-0.0001957484,-0.08938446,0.003159955,-0.0011657432,-0.36891136,361848,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","[]","2025-07-11T13:05:00.000Z",17.19133,0.22740477,"USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8642286592,"CoinMarketCap",164708432,164708432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.033359036,0.22740477,"{""low"":0.21119028,""high"":0.22740477}",0.21119028,164708432,0.21184072,"CCC",0.21184072,74651882,66780684,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13235077,1.3923745,"{""low"":0.095054,""high"":0.602763}",-0.37535822,-0.62272936,0.095054,0.602763,53.308094,0.18883604,0.038568735,0.20424457,0.24751374,-0.020108968,-0.08124384,1965297408,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","[]","2025-07-11T13:05:00.000Z",6.302511,0.0037612384,"USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",18443130,18443130,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00022299797,0.0037881131,"{""low"":0.0036582425,""high"":0.0037881131}",0.0036582425,18443130,0.003680364,"CCC",0.003680364,13263898,7378396,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009472384,0.33661634,"{""low"":0.002814,""high"":0.011741}",-0.007979762,-0.67964923,0.002814,0.011741,-36.321163,0.00350362,0.0002576185,0.073529236,0.00458763,-0.0008263914,-0.18013471,100747728,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","[]","2025-07-11T13:04:00.000Z",3.2625294,0.0031298161,"USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999700160,"CoinMarketCap",8146707,8146707,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00009888504,0.00316883,"{""low"":0.0031143362,""high"":0.00316883}",0.0031143362,8146707,0.0031447518,"CCC",0.0031447518,7902691,5570992,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018581608,0.06311688,"{""low"":0.002944,""high"":0.011316}",-0.008186184,-0.72341675,0.002944,0.011316,-63.40044,0.00382268,-0.00069286395,-0.18125083,0.005094934,-0.0019651176,-0.38570032,3128877,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","[]",1752238980,4.8469067,0.0025528413,"USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",200944,200944,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000118013704,0.0025862134,"0.0022367393 - 0.0025862134",0.0022367393,200944,0.0025207703,"CCC",0.0025207703,544494,190836,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019128413,2.9888146,"6.4E-4 - 0.01434",-0.011787159,-0.8219776,0.00064,0.01434,-72.85515,0.00229582,0.00025702128,0.11195184,0.003626695,-0.0010738536,-0.29609704,485106,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","[]",1752238980,6.3155894,2.575246e-7,"USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",20,20,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.5298042e-8,2.575246e-7,"2.4222658E-7 - 2.575246E-7",2.4222658e-7,20,2.4222658e-7,"CCC",2.4222658e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.575246e-7,,"0.0 - 9.0E-6",-0.000008742476,-0.9713862,0,0.000009,-50,6.2e-7,-3.624754e-7,-0.58463776,6.45e-7,-3.874754e-7,-0.6007371,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","[]","2025-07-11T13:04:00.000Z",2.742867,0.0020302965,"USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5741115,5741115,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000054201577,0.0020631568,"{""low"":0.0019281837,""high"":0.0020631568}",0.0019281837,5741115,0.0020210687,"CCC",0.0020210687,27086523,58860802,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0004742965,0.30481783,"{""low"":0.001556,""high"":0.041638}",-0.039607704,-0.9512393,0.001556,0.041638,-84.62821,0.00606558,-0.004035284,-0.6652758,0.01689216,-0.014861863,-0.87980837,18272668,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","[]","2025-07-11T13:03:00.000Z",15.231037,0.55544066,"USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1200235008,"CoinMarketCap",212501536,212501536,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.07341719,0.5783889,"{""low"":0.48695394,""high"":0.5783889}",0.48695394,212501536,0.49396053,"CCC",0.49396053,74486048,87613537,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.47055066,5.5430636,"{""low"":0.08489,""high"":0.657413}",-0.10197234,-0.15511154,0.08489,0.657413,85.03125,0.47374824,0.08169243,0.17243849,0.23303199,0.32240868,1.3835382,666659328,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","[]","2025-07-11T13:03:00.000Z",2.556811,0.005719865,"USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00014260039,0.0057596327,"{""low"":0.0056966953,""high"":0.0057596327}",0.0056966953,5,0.0056966953,"CCC",0.0056966953,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017978651,0.45840517,"{""low"":0.003922,""high"":0.007105}",-0.0013851346,-0.1949521,0.003922,0.007105,9.326422,0.00545908,0.00026078522,0.04777091,0.00547096,0.00024890527,0.045495722,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","[]","2025-07-11T13:03:00.000Z",1.4394424,0.10258247,"USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2769176,2769176,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014556572,0.10339047,"{""low"":0.09979124,""high"":0.10339047}",0.09979124,2769176,0.10062243,"CCC",0.10062243,629673,873754,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025497466,0.3307708,"{""low"":0.077085,""high"":0.29526}",-0.19267754,-0.65256906,0.077085,0.29526,-35.62394,0.0919494,0.010633066,0.11564041,0.11075308,-0.008170612,-0.07377323,10257751,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD","[]","2025-07-11T13:04:00.000Z",6.1125464,0.0053280257,"USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",437318,437318,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00030691782,0.005416045,"{""low"":0.004588276,""high"":0.005416045}",0.004588276,437318,0.005175136,"CCC",0.005175136,337023,539949,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0017850257,0.50381756,"{""low"":0.003543,""high"":0.013834}",-0.008505974,-0.61486006,0.003543,0.013834,-43.97532,0.0069566593,-0.0016286336,-0.23411144,0.0069566593,-0.0016286336,-0.23411144,3295601,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","[]",1752238980,0.9720679,5.2369023e-7,"USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",200877,200877,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.0416133e-9,5.3288727e-7,"5.215622E-7 - 5.3288727E-7",5.215622e-7,200877,5.283347e-7,"CCC",5.283347e-7,180837,200212,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.2369023e-7,,"0.0 - 3.0E-6",-0.0000024763099,-0.8254366,0,0.000003,-50,5.4e-7,-1.6309741e-8,-0.030203225,7.75e-7,-2.5130976e-7,-0.32427067,51949,15,0,false,false,"CNS"
