"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.6756783,0.0010315949,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1766782380,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",204488,204488,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006455631,0.0010449239,"9.29687E-4 - 0.0010449239",0.000929687,204488,0.00093920843,"CCC",0.00093920843,114492,32133,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015859492,0.18166657,"8.73E-4 - 0.011762",-0.010730404,-0.9122942,0.000873,0.011762,-91.25128,0.00124968,-0.00021808501,-0.1745127,0.00184565,-0.0008140551,-0.4410669,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.0200186,0.00205465,"币安Holder USD","币安Holder USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",639937,639937,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00010859524,0.0021502657,"{""low"":0.0019957095,""high"":0.0021502657}",0.0019957095,639937,0.0019957095,"CCC",0.0019957095,11910126,1017779,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00082465005,0.6704472,"{""low"":0.00123,""high"":0.071757}",-0.06970236,-0.9713666,0.00123,0.071757,-94.54689,0.0030123,-0.0009576499,-0.31791317,0.005670551,-0.003615901,-0.63766307,2054650,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.5853504,0.000017485208,"Pontoon USD","Pontoon USD","[]",1766782440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",53723,53723,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0295298e-7,0.000017592942,"1.7283906E-5 - 1.7592942E-5",0.000017283906,53723,0.000017493596,"CCC",0.000017493596,51983,53646,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024852088,0.16568059,"1.5E-5 - 2.16E-4",-0.0001985148,-0.91905,0.000015,0.000216,-19.047619,0.00001824,-7.547915e-7,-0.041381113,0.000018985,-0.0000014997913,-0.07899875,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.5686593,0.0056556542,"XCAD Network USD","XCAD Network USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",286887,286887,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00020930031,0.00587275,"{""low"":0.0056169024,""high"":0.00587275}",0.0056169024,286887,0.0058511924,"CCC",0.0058511924,625690,389921,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00024765404,0.045794014,"{""low"":0.005408,""high"":0.295}",-0.28934434,-0.98082834,0.005408,0.295,-97.840645,0.0093379,-0.003682246,-0.3943334,0.02349159,-0.017835936,-0.7592477,988709,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.887025,0.005369949,"XYO USD","XYO USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11760922,11760922,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00027591502,0.0057054474,"{""low"":0.005337622,""high"":0.0057054474}",0.005337622,11760922,0.005590169,"CCC",0.005590169,13942048,11556281,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000641949,0.13577601,"{""low"":0.004728,""high"":0.025876}",-0.02050605,-0.79247373,0.004728,0.025876,-71.049225,0.0056051,-0.00023515103,-0.041953046,0.008537355,-0.0031674057,-0.3710055,73327656,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.48481706,0.022414235,"Coin98 USD","Coin98 USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4925830,4925830,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00010919757,0.022626454,"{""low"":0.021628993,""high"":0.022626454}",0.021628993,4925830,0.02168011,"CCC",0.02168011,15539530,6062570,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0027382355,0.13916627,"{""low"":0.019676,""high"":0.193247}",-0.17083277,-0.8840125,0.019676,0.193247,-87.43013,0.02786686,-0.0054526255,-0.19566701,0.04315538,-0.020741144,-0.4806155,22414212,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.5836,0.0008640889,"titcoin USD","titcoin USD","[]",1766782380,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",835656,835656,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00004150893,0.0008984371,"8.171711E-4 - 8.984371E-4",0.0008171711,835656,0.00082690193,"CCC",0.00082690193,1401652,771837,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00006508891,0.08146297,"7.99E-4 - 0.094354",-0.093489915,-0.99084204,0.000799,0.094354,-96.752914,0.00125936,-0.0003952711,-0.31386665,0.005963345,-0.005099256,-0.8551,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.6240689,0.061481,"Stratos USD","Stratos USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",140080,140080,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0010149777,0.06305228,"{""low"":0.061402276,""high"":0.06305228}",0.061402276,140080,0.062171623,"CCC",0.062171623,143473,132443,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028887,0.8862674,"{""low"":0.032594,""high"":0.501138}",-0.43965697,-0.87731725,0.032594,0.501138,-85.36359,0.07113378,-0.0096527785,-0.13569894,0.08932925,-0.027848251,-0.31174842,2385516,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.878307,0.050932776,"XDC Network USD","XDC Network USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18526668800,"CoinMarketCap",32827314,32827314,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0023690872,0.050940834,"{""low"":0.047785696,""high"":0.050940834}",0.047785696,32827314,0.047879107,"CCC",0.047879107,37664285,33337752,"2018-04-12T00:00:00.000Z",0,38042247168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0059467778,0.13219175,"{""low"":0.044986,""high"":0.155944}",-0.105011225,-0.67339057,0.044986,0.155944,-31.57872,0.05143826,-0.00050548464,-0.009827017,0.068019435,-0.017086659,-0.25120258,943614720,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0132017,0.00004013835,"FLOKI USD","FLOKI USD","[]",1766782440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9540650139648,"CoinMarketCap",32083256,32083256,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.1084422e-7,0.000040753697,"3.9124312E-5 - 4.0753697E-5",0.000039124312,32083256,0.000039248353,"CCC",0.000039248353,100323353,34556768,1625788800,0,9654110257152,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020138352,1.0069176,"2.0E-5 - 2.07E-4",-0.00016686166,-0.80609494,0.00002,0.000207,-77.71429,0.00004886,-0.00000872165,-0.17850287,0.00008152,-0.000041381645,-0.5076257,382945952,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.9588623,8.4811853e-7,"The Nation Token USD","The Nation Token USD","[]",1766782440,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",417235,417235,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.6945421e-8,8.763858e-7,"8.458519E-7 - 8.763858E-7",8.458519e-7,417235,8.5525744e-7,"CCC",8.5525744e-7,277987,281062,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.2666313e-9,0.0026797024,"8.458519E-7 - 3.0E-6",-0.0000021518815,-0.7172938,8.458519e-7,0.000003,0,0.000001,-1.5188147e-7,-0.15188147,0.00000158,-7.3188147e-7,-0.46321613,848118,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.0872877,1.257761,"Firo USD","Firo USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18078820,"CoinMarketCap",443376,443376,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.040067673,1.3714604,"{""low"":1.2573942,""high"":1.3714604}",1.2573942,443376,1.3714604,"CCC",1.3714604,757233,489658,"2016-10-06T00:00:00.000Z",21400000,18078820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.965706,3.3065894,"{""low"":0.292055,""high"":5.719339}",-4.461578,-0.7800863,0.292055,5.719339,-41.175877,2.2527294,-0.9949684,-0.4416724,1.1578766,0.09988439,0.08626514,22738834,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.4390086,0.07818967,"APF Coin USD","APF Coin USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",150799,150799,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0011415854,0.07975881,"{""low"":0.07649008,""high"":0.07975881}",0.07649008,150799,0.076579474,"CCC",0.076579474,100088,98100,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.060441673,3.4055483,"{""low"":0.017748,""high"":1.141238}",-1.0630484,-0.931487,0.017748,1.141238,-90.7988,0.05661206,0.021577612,0.38114867,0.099319965,-0.021130294,-0.2127497,2625134,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.7516465,0.0004626677,"Axol USD",,"[]",1766782320,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",2153,2153,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000018034247,0.00046810336,"4.3602943E-4 - 4.6810336E-4",0.00043602943,2153,0.00043602943,"CCC",0.00043602943,12190,797,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004366677,16.794912,"2.6E-5 - 0.058153",-0.057690334,-0.992044,0.000026,0.058153,-98.815346,0.00048686,-0.000024192297,-0.04969046,0.001588185,-0.0011255173,-0.7086815,462667,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-9.26627,0.03745269,"Mind Network USD","Mind Network USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",7378048,7378048,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0038248934,0.03836726,"{""low"":0.03537338,""high"":0.03836726}",0.03537338,7378048,0.038126025,"CCC",0.038126025,13313205,26695053,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02276369,1.5497099,"{""low"":0.014689,""high"":0.15242}",-0.11496731,-0.7542797,0.014689,0.15242,16.536629,0.03613426,0.0013184287,0.036486942,0.05345711,-0.01600442,-0.29938805,13145895,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.03492169,1.4743157e-8,"WHY USD","WHY USD","[]",1766782380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",184291,184291,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.1505467e-12,1.5032624e-8,"1.45146215E-8 - 1.5032624E-8",1.45146215e-8,184291,1.4532042e-8,"CCC",1.4532042e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.2853541e-10,0.015745185,"1.45146215E-8 - 0.002456",-0.0024559854,-0.99999404,1.45146215e-8,0.002456,-98.65076,0.00004008,-0.000040065257,-0.9996321,0.00041726,-0.00041724523,-0.99996465,6192126,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0592448,0.5267731,"EthereumPoW USD","EthereumPoW USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4853157,4853157,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.005639553,0.53379804,"{""low"":0.5165509,""high"":0.53379804}",0.5165509,4853157,0.5183922,"CCC",0.5183922,9851973,7358495,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.050177097,0.10528225,"{""low"":0.476596,""high"":3.748331}",-3.221558,-0.85946465,0.476596,3.748331,-84.73522,0.6318939,-0.10512078,-0.16635828,1.2347565,-0.7079834,-0.573379,56796152,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.5269475,0.009255403,"Radiant Capital USD","Radiant Capital USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1342558592,"CoinMarketCap",3160361,3160361,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00023994222,0.00945148,"{""low"":0.009094942,""high"":0.00945148}",0.009094942,3160361,0.009159957,"CCC",0.009159957,14738965,3473977,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038874028,0.7241809,"{""low"":0.005368,""high"":0.067079}",-0.0578236,-0.86202234,0.005368,0.067079,-84.36983,0.01139072,-0.0021353168,-0.18746111,0.01853659,-0.009281187,-0.5006955,12425920,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.0425434,0.023512645,"Bubblemaps USD","Bubblemaps USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,536273792,"CoinMarketCap",5301965,5301965,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00049027056,0.023912126,"{""low"":0.022832684,""high"":0.023912126}",0.022832684,5301965,0.023279153,"CCC",0.023279153,12239908,5471193,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0027886443,0.1345611,"{""low"":0.020724,""high"":0.321233}",-0.29772037,-0.9268051,0.020724,0.321233,-77.19276,0.02810528,-0.0045926347,-0.16340826,0.064990796,-0.04147815,-0.6382157,12609215,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.363429,0.0049480796,"iMe Lab USD","iMe Lab USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",222153,222153,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00022575678,0.0051854583,"{""low"":0.0049430938,""high"":0.0051854583}",0.0049430938,222153,0.005176178,"CCC",0.005176178,275537,229223,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0000049858354,0.0010086468,"{""low"":0.0049430938,""high"":0.054295}",-0.04934692,-0.90886676,0.0049430938,0.054295,-89.76741,0.00603222,-0.0010841405,-0.17972496,0.00930822,-0.0043601403,-0.46841827,3732542,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.2025556,0.00018324227,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1766782380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",387,387,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",3.70419e-7,0.00018570732,"1.813269E-4 - 1.8570732E-4",0.0001813269,387,0.00018287185,"CCC",0.00018287185,607,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014242265,0.084273756,"1.69E-4 - 0.005423",-0.0052397577,-0.9662101,0.000169,0.005423,-85.703125,0.0002132,-0.000029957722,-0.14051464,0.00042175,-0.00023850774,-0.5655192,183213,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.9700801,0.14184833,"Plasma USD",,"[]","2025-12-26T20:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",90411544,90411544,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0013628155,0.14216915,"{""low"":0.13205726,""high"":0.14216915}",0.13205726,90411544,0.13305095,"CCC",0.13305095,731224372,95159487,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.10850233,3.2538333,"{""low"":0.033346,""high"":1.684724}",-1.5428756,-0.91580325,0.033346,1.684724,-19.633793,0.19711362,-0.055265293,-0.28037277,0.4288456,-0.2869973,-0.6692322,255326976,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.1154914,0.0000029910784,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1766782380,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",71328,71328,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.612575e-7,0.0000031813556,"2.9703995E-6 - 3.1813556E-6",0.0000029703995,71328,0.0000031487957,"CCC",0.0000031487957,1114874,112844,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.0678954e-8,0.0069616744,"2.9703995E-6 - 1.43E-4",-0.00014000892,-0.9790834,0.0000029703995,0.000143,-89.655174,0.00000438,-0.0000013889216,-0.31710538,0.00002368,-0.000020688922,-0.87368757,206384,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.4374094,0.00021082166,"OneLedger USD","OneLedger USD","[]",1766782440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",147300,147300,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000008957533,0.00021084955,"2.008014E-4 - 2.1084955E-4",0.0002008014,147300,0.00020192607,"CCC",0.00020192607,129593,139822,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000117821655,1.2668995,"9.3E-5 - 0.002179",-0.0019681784,-0.9032484,0.000093,0.002179,-81.83453,0.00022606,-0.000015238344,-0.067408405,0.000508445,-0.00029762337,-0.58536,106873,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.3960494,0.008191728,"Fuse USD","Fuse USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",422176,422176,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00011597946,0.008771167,"{""low"":0.007985501,""high"":0.008771167}",0.007985501,422176,0.008257512,"CCC",0.008257512,338884,375876,"2021-02-01T00:00:00.000Z",0,388755296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002160728,0.35827026,"{""low"":0.006031,""high"":0.032263}",-0.024071272,-0.7460953,0.006031,0.032263,-71.53151,0.00812398,0.00006774813,0.008339278,0.009616865,-0.0014251368,-0.14819142,1801215,"FUSE"
