"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",1764622440,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000018288265,0.00059974333,"5.0089974E-4 - 5.9974333E-4",0.00050089974,84,0.00059961353,"CCC",0.00059961353,724,834,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00018524876,0.5807171,"3.19E-4 - 0.01208",-0.011575751,-0.95825756,0.000319,0.01208,-90.131584,-0.0031724111,-0.8628514,15,0,false,false,-0.36137828,0.0005042488,0.00412032,-0.0036160713,-0.877619,0.00367666,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",5671985,5671985,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.3417358,282.32166,"{""low"":276.61218,""high"":282.32166}",276.61218,5671985,279.09894,"CCC",279.09894,8272098,5007729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",80.79643,0.40092465,"{""low"":201.52522,""high"":284.14}",-1.8183594,-0.006399519,201.52522,284.14,31.47806,40.597427,0.16794935,15,0,false,false,1.1978401,282.32166,267.28485,15.036804,0.056257598,241.72423,8753212,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114110,114110,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.43115234,191.37553,"{""low"":190.4923,""high"":191.37553}",190.4923,114110,190.73112,"CCC",190.73112,113541,117323,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2677307,0.033871476,"{""low"":185.04451,""high"":201.27658}",-9.96434,-0.04950571,185.04451,201.27658,-4.874629,0.25076294,0.0013124725,15,0,false,false,0.22588243,191.31224,190.97182,0.34042358,0.0017825854,191.06148,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",220222,220222,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-26.305603,293.1433,"{""low"":266.62292,""high"":293.1433}",266.62292,220222,293.1433,"CCC",293.1433,281849,187689,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",13.09259,0.05098993,"{""low"":256.76816,""high"":3001.4543}",-2731.5935,-0.91008997,256.76816,3001.4543,-86.16836,-413.99582,-0.605384,15,0,false,false,-8.882038,269.86075,363.36063,-93.49988,-0.25731978,683.85657,2698607,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.000098939985,0.0076282104,15,0,false,false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3238328,3238328,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018307373,0.10781764,"{""low"":0.08942669,""high"":0.10781764}",0.08942669,3238328,0.10781764,"CCC",0.10781764,8606666,6077027,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024723701,0.33992878,"{""low"":0.072732,""high"":1.307441}",-1.2099853,-0.9254607,0.072732,1.307441,-89.17485,-0.14082429,-0.5910034,15,0,false,false,-15.814518,0.0974557,0.16056834,-0.06311264,-0.3930578,0.23827998,6432286,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","[]",1764622440,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",347323,347323,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000014537363,0.00001734282,"1.5801726E-5 - 1.734282E-5",0.000015801726,347323,0.00001734282,"CCC",0.00001734282,443232,332978,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010864278,0.072428524,"1.5E-5 - 1.46E-4",-0.00012991358,-0.88981897,0.000015,0.000146,-48.484848,-0.000034778575,-0.68374276,15,0,false,false,-8.288044,0.000016086427,0.00002436,-0.000008273573,-0.33963764,0.000050865,3217285,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",445212,445212,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0332565,0.3490208,"{""low"":0.31437373,""high"":0.3490208}",0.31437373,445212,0.3490208,"CCC",0.3490208,371383,399871,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.03220129,0.11396993,"{""low"":0.282542,""high"":1.804316}",-1.4895728,-0.82556087,0.282542,1.804316,0.37240982,-0.14577883,-0.3165512,15,0,false,false,-9.55647,0.31474328,0.38529614,-0.070552856,-0.18311332,0.46052212,30355016,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",312666,312666,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0011168877,0.016689673,"{""low"":0.015541444,""high"":0.016689673}",0.015541444,312666,0.016676897,"CCC",0.016676897,770857,415275,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0000685649,0.004411746,"{""low"":0.015541444,""high"":0.201132}",-0.18552199,-0.9223892,0.015541444,0.201132,-89.63118,-0.016385347,-0.51211643,15,0,false,false,-6.677192,0.0156100085,0.02161678,-0.006006771,-0.2778754,0.031995356,7229801,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1764622440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",60,60,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6329633e-11,3.6087638e-10,"3.3454675E-10 - 3.6087638E-10",3.3454675e-10,60,3.6087638e-10,"CCC",3.6087638e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3454675E-10 - 3.6087638E-10",-2.6329633e-11,-0.07296026,3.3454675e-10,3.6087638e-10,,,,15,0,false,false,-7.2960267,3.3454675e-10,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,128689104,"CoinMarketCap",4482963,4482963,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0043817237,0.043763615,"{""low"":0.039559294,""high"":0.043763615}",0.039559294,4482963,0.043763615,"CCC",0.043763615,7528373,4410326,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.006086942,0.17699228,"{""low"":0.034391,""high"":0.640695}",-0.60021704,-0.9368218,0.034391,0.640695,-89.756,-0.060865555,-0.60058665,15,0,false,false,-9.767622,0.040477943,0.06216398,-0.021686036,-0.34885213,0.1013435,5209070,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",143978,143978,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007869676,0.0071990737,"{""low"":0.0064072562,""high"":0.0071990737}",0.0064072562,143978,0.0071990737,"CCC",0.0071990737,208033,143563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00086588925,0.15459548,"{""low"":0.005601,""high"":0.127545}",-0.12107811,-0.9492972,0.005601,0.127545,-93.125656,-0.011205506,-0.6340683,15,0,false,false,-10.848949,0.0064668893,0.0098935,-0.003426611,-0.34634972,0.017672395,2198741,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",1764622440,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",60,60,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,0.00024644978,"2.4644978E-4 - 2.4644978E-4",0.00024644978,60,0.00024644978,"CCC",0.00024644978,1710,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000038449783,0.18485473,"2.08E-4 - 0.005456",-0.0052095503,-0.9548296,0.000208,0.005456,-93.68421,-0.0005169102,-0.6771513,15,0,false,false,0,0.00024644978,0.0003463,-0.00009985021,-0.28833443,0.00076336,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7595361,7595361,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011446904,0.0145726595,"{""low"":0.012702526,""high"":0.0145726595}",0.012702526,7595361,0.013935231,"CCC",0.013935231,6729099,5856572,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00076727197,0.063035816,"{""low"":0.012172,""high"":0.113807}",-0.100867726,-0.8863051,0.012172,0.113807,-73.37866,-0.009610613,-0.42619345,15,0,false,false,-8.127621,0.0129392715,0.0174051,-0.0044658286,-0.2565816,0.022549884,12939271,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.0000039233655,-0.13523903,15,0,false,false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1764622440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1052,1052,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.4621728e-10,4.227074e-9,"3.880856E-9 - 4.227074E-9",3.880856e-9,1052,4.227074e-9,"CCC",4.227074e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.880856E-9 - 4.227074E-9",-3.4621772e-10,-0.08190482,3.880856e-9,4.227074e-9,,,,15,0,false,false,-8.190477,3.880856e-9,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.000007681893,-0.8776097,15,0,false,false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-1.303216,-0.30206588,15,0,false,false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1764622440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",1357,1357,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.1131337e-8,5.277937e-7,"4.890441E-7 - 5.277937E-7",4.890441e-7,1357,5.277937e-7,"CCC",5.277937e-7,852,339,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.890441e-7,,"0.0 - 5.0E-6",-0.000004510956,-0.9021912,0,0.000005,-66.666664,-4.7095585e-7,-0.49057904,15,0,false,false,-9.465695,4.890441e-7,8.4e-7,-3.5095587e-7,-0.41780463,9.6e-7,205735,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.00005735399,-0.76584315,15,0,false,false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00023421692,0.0034407403,"{""low"":0.0032417867,""high"":0.0034407403}",0.0032417867,478,0.0034407403,"CCC",0.0034407403,450,92,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00023678667,0.07879756,"{""low"":0.003005,""high"":0.047617}",-0.04437521,-0.9319195,0.003005,0.047617,-92.34227,-0.0026190635,-0.44687432,15,0,false,false,-6.7381067,0.0032417867,0.00387322,-0.0006314332,-0.1630254,0.00586085,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",126322,126322,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.2973051,2.9949875,"{""low"":2.6351614,""high"":2.9949875}",2.6351614,126322,2.9936311,"CCC",2.9936311,102300,106224,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.057699442,0.02189598,"{""low"":2.6351614,""high"":48.19294}",-45.50008,-0.9441234,2.6351614,48.19294,-87.155205,-2.3855002,-0.46973822,15,0,false,false,-9.942765,2.6928608,3.4412777,-0.7484169,-0.21748227,5.078361,1144945,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74824,74824,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013180729,0.008295358,"{""low"":0.008123739,""high"":0.008295358}",0.008123739,74824,0.008290169,"CCC",0.008290169,77443,72795,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00012827758,0.0159987,"{""low"":0.008018,""high"":0.165626}",-0.15747973,-0.95081526,0.008018,0.165626,-92.57557,-0.015906509,-0.6613167,15,0,false,false,-1.5922471,0.008146278,0.01034134,-0.002195062,-0.2122609,0.024052786,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",601770,601770,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.046539664,0.39491096,"{""low"":0.35046816,""high"":0.39491096}",0.35046816,601770,0.39430583,"CCC",0.39430583,1127244,796030,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0010446608,0.0029807582,"{""low"":0.35046816,""high"":4.398817}",-4.047304,-0.92008924,0.35046816,4.398817,-81.31913,-0.5105188,-0.59222746,15,0,false,false,-11.691847,0.35151282,0.5158902,-0.16437736,-0.31862858,0.86203164,6850607,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,15,0,false,false,2e-8,2.4006073e-11,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,648008448,"CoinMarketCap",3653635,3653635,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003202334,0.036214516,"{""low"":0.03308604,""high"":0.036214516}",0.03308604,3653635,0.036214516,"CCC",0.036214516,7801660,4563181,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014594799,0.7749176,"{""low"":0.018834,""high"":0.171631}",-0.13820219,-0.80522865,0.018834,0.171631,-75.505035,-0.022380106,-0.40101317,15,0,false,false,-8.74211,0.0334288,0.04297534,-0.009546541,-0.22213997,0.055808906,21662144,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1764622440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",140032,140032,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018476055,0.0011441992,"9.844187E-4 - 0.0011441992",0.0009844187,140032,0.0011441992,"CCC",0.0011441992,238223,138658,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000069953967,0.0071061193,"9.844187E-4 - 0.0068",-0.0058085863,-0.8542038,0.0009844187,0.0068,-75.232735,-0.0010105108,-0.5047696,15,0,false,false,-15.708599,0.0009914141,0.00171702,-0.0007256059,-0.42259607,0.002001925,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,130216104,"CoinMarketCap",28203714,28203714,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.012426794,0.4638965,"{""low"":0.4345986,""high"":0.4638965}",0.4345986,28203714,0.44046178,"CCC",0.44046178,16575811,13629561,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.088701576,0.2416818,"{""low"":0.367018,""high"":2.746719}",-2.2909994,-0.8340859,0.367018,2.746719,19.249905,-0.79012287,-0.63420767,15,0,false,false,2.803295,0.4557196,0.6741891,-0.2184695,-0.3240478,1.2458425,59342028,"MBG"
