"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",,,0,15,0,false,false,"[]","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-7.6e-7,3.3666678e-13,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.36667e-13,"{""low"":3.3666678,""high"":13}",3.3666678e-13,4,3.36667e-13,"CCC",3.36667e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3666678,""high"":13}",-2.1684043e-19,-6.440799e-7,3.3666678e-13,3.36667e-13,,,,,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.000047193047,-0.42453152,0,15,0,false,false,"[]","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01896264,0.00006397195,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76046,76046,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2129021e-8,0.00006401485,"{""low"":6.393555,""high"":5}",0.00006393555,76046,0.000063959495,"CCC",0.000063959495,67461,69876,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.6401616e-8,0.00056934863,"{""low"":6.393555,""high"":5}",-0.00011302804,-0.6385765,0.00006393555,0.000177,-62.573097,0.00007906,-0.000015088051,-0.19084305,0.000111165,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-9.654375e-7,-0.6590017,67294320,15,0,false,false,"[]","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2338343,4.995625e-7,"2024-01-25T00:00:00.000Z",8,134706515410944,"CoinMarketCap",923508,923508,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2085715e-8,5.174142e-7,"{""low"":4.988596,""high"":7}",4.988596e-7,923508,5.1519527e-7,"CCC",5.1519527e-7,1739963,1444078,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.995625e-7,,"{""low"":0,""high"":3}",-0.0000025004376,-0.83347917,0,0.000003,-50,9.4e-7,-4.4043753e-7,-0.46855056,0.000001465,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",0.0021784864,0.22861516,49399284,15,0,false,false,"[]","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-9.972444,0.0117075415,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",87712344,87712344,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0012968555,0.016523372,"{""low"":0.010741894,""high"":0.016523372}",0.010741894,87712344,0.014632965,"CCC",0.014632965,11942241,28377321,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0073035415,1.6583881,"{""low"":0.004404,""high"":0.055309}",-0.04360146,-0.78832483,0.004404,0.055309,-67.635796,0.00669026,0.0050172815,0.7499382,0.009529055,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-9.3239975,-0.17708078,0,15,0,false,false,"[]","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.805356,43.329926,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1372899,1372899,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.7966385,44.93885,"{""low"":42.856647,""high"":44.93885}",42.856647,1372899,44.548195,"CCC",44.548195,791515,1428262,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.40323,1.5598574,"{""low"":16.926695,""high"":141.52103}",-98.1911,-0.6938269,16.926695,141.52103,-58.651657,42.89813,0.43179703,0.0100656375,52.653923,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-10-16T18:30:00.000Z",-0.0021920614,-0.1713485,0,15,0,false,false,"[]","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",,,0,15,0,false,false,"[]","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.96693873,1.9056844e-13,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.8250375e-15,1.9056844e-13,"{""low"":1.88743,""high"":13}",1.88743e-13,11,1.88743e-13,"CCC",1.88743e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.825444e-15,0.009671586,"{""low"":1.88743,""high"":13}",0,0,1.88743e-13,1.9056844e-13,,,,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-06-09T18:30:00.000Z",0.0021944493,0.47698316,91661,15,0,false,false,"[]","LUXCoin USD","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.9530389,-0.5138392,95545776,15,0,false,false,"[]","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6685665,0.9017026,"2017-11-09T00:00:00.000Z",6,105961512,"CoinMarketCap",14087415,14087415,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.024722278,0.92770207,"{""low"":0.8932444,""high"":0.92770207}",0.8932444,14087415,0.9269167,"CCC",0.9269167,27307976,25154832,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11198956,0.14181045,"{""low"":0.789713,""high"":3.786953}",-2.8852503,-0.7618923,0.789713,3.786953,-71.55676,1.2772568,-0.37555426,-0.29403192,1.8547415,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.08979276,-0.4620173,88705448,15,0,false,false,"[]","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9129607,0.10455659,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19511976,19511976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0009633526,0.10553196,"{""low"":0.10130871,""high"":0.10553196}",0.10130871,19511976,0.103918314,"CCC",0.103918314,28717153,23645237,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015852593,0.1787134,"{""low"":0.088704,""high"":0.348378}",-0.24382141,-0.699876,0.088704,0.348378,-66.487816,0.13003916,-0.025482565,-0.19596072,0.19434935,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.06646931,-0.16657543,99769376,15,0,false,false,"[]","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.2860962,0.332565,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1917869,1917869,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00094872713,0.33553636,"{""low"":0.32584116,""high"":0.33553636}",0.32584116,1917869,0.33302733,"CCC",0.33302733,6267209,1401993,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13932902,0.72103035,"{""low"":0.193236,""high"":3.163714}",-2.8311489,-0.8948814,0.193236,3.163714,-59.87426,0.3480438,-0.01547879,-0.044473685,0.39903432,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",,,0,15,0,false,false,"[]","$jesse USD","$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000592,3.180554e-14,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.1806e-14,"{""low"":3.180554,""high"":14}",3.180554e-14,10,3.1806e-14,"CCC",3.1806e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.180554,""high"":14}",-4.573978e-19,-0.000014380866,3.180554e-14,3.1806e-14,,,,,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-07-29T18:23:00.000Z",,,0,15,0,false,false,"[]","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.000019339248,-0.7006974,0,15,0,false,false,"[]","BabySNEK USD","BabySNEK USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.29519287,0.000008260751,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54199,54199,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.4313522e-8,0.000008444985,"{""low"":8.057087,""high"":6}",0.000008057087,54199,0.000008203767,"CCC",0.000008203767,69307,54337,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.6075122e-7,0.032593902,"{""low"":8,""high"":6}",-0.000112739246,-0.9317293,0.000008,0.000121,-84.90566,0.0000112,-0.0000029392486,-0.2624329,0.0000276,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.017268885,-0.727133,3108140,15,0,false,false,"[]","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.76502836,0.0064803967,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",97885,97885,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000049958937,0.00656946,"{""low"":0.0064073666,""high"":0.00656946}",0.0064073666,97885,0.0065498636,"CCC",0.0065498636,600933,448846,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013283966,0.25784096,"{""low"":0.005152,""high"":0.078359}",-0.071878605,-0.9172986,0.005152,0.078359,-91.23794,0.0090138,-0.0025334032,-0.28105828,0.02374928,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.000027380705,-0.87269187,0,15,0,false,false,"[]","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,2509,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.78049,0.0000048,-8.057068e-7,-0.16785558,0.000031375,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-02-09T01:14:00.000Z",-0.0013656328,-0.7253047,0,15,0,false,false,"[]","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-07-03T01:16:00.000Z",-0.000059089885,-0.19032705,0,15,0,false,false,"[]","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-09-13T18:30:00.000Z",0.0049610734,0.00503973,0,15,0,false,false,"[]","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.0013548397,-0.02931105,78583,15,0,false,false,"[]","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.1555097,0.04486799,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66796,66796,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00006988272,0.044936307,"{""low"":0.044275,""high"":0.044936307}",0.044275,66796,0.044863682,"CCC",0.044863682,41227,49747,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0122149885,0.3740847,"{""low"":0.032653,""high"":0.116619}",-0.07175101,-0.61526006,0.032653,0.116619,-29.889048,0.04260736,0.002260629,0.053057246,0.04622283,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.000027982534,-0.49465325,21752,15,0,false,false,"[]","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.37328327,0.000028587465,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49071,49071,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.06314474e-7,0.00002888512,"{""low"":2.737574,""high"":5}",0.00002737574,49071,0.0000285819,"CCC",0.0000285819,53533,52645,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015874648,0.058794994,"{""low"":2.7,""high"":5}",-0.00025441253,-0.8989842,0.000027,0.000283,-85.99034,0.00003992,-0.000011332535,-0.28388113,0.00005657,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.006717352,-0.7537606,208580,15,0,false,false,"[]","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.317617,0.0021944325,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51733,51733,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000052065356,0.002289189,"{""low"":0.0021846783,""high"":0.002289189}",0.0021846783,51733,0.0022435116,"CCC",0.0022435116,54646,52465,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00025043252,0.12882331,"{""low"":0.001944,""high"":0.052778}",-0.050583564,-0.9584214,0.001944,0.052778,-90.10713,0.00295366,-0.00075922743,-0.2570463,0.008911785,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-02-05T18:27:00.000Z",-0.000037221907,-0.58909404,0,15,0,false,false,"[]","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-3.748113e-7,-0.99949676,0,15,0,false,false,"[]","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.8765825,1.8873336e-10,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.4764969e-12,1.8873336e-10,"{""low"":1.8525687,""high"":10}",1.8525687e-10,2,1.8525687e-10,"CCC",1.8525687e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8873336e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998113,-0.9998742,3.75e-7,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-05-24T18:30:00.000Z",,,0,15,0,false,false,"[]","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-07-13T13:14:00.000Z",-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00531288,-0.82398015,1430148,15,0,false,false,"[]","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.71297616,0.0011349451,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",291622,291622,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000008150004,0.0011572655,"{""low"":0.0011335895,""high"":0.0011572655}",0.0011335895,291622,0.0011429917,"CCC",0.0011429917,368394,357303,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00011194509,0.10942824,"{""low"":0.001023,""high"":0.02842}",-0.027285054,-0.96006525,0.001023,0.02842,-94.76025,0.00190738,-0.00077243487,-0.4049717,0.006447825,"ATR"
