"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",114745,114745,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0010590011,0.0037566961,"0.0033724231 - 0.0037566961",0.0033724231,114745,0.0033724231,"CCC",0.0033724231,34658,45569,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037306855,143.4879,"2.6E-5 - 0.079219",-0.07546231,-0.9525785,0.000026,0.079219,-34.211113,0.00218322,0.0015734655,0.72070867,0.010136405,-0.00637972,-0.62938684,3756685,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,39.25593,0.0037566854,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6580559,6580559,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0035002083,0.091132686,"{""low"":0.08714618,""high"":0.091132686}",0.08714618,6580559,0.08745594,"CCC",0.08745594,10901315,7741261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0153950825,0.20420589,"{""low"":0.07539,""high"":0.452417}",-0.3616319,-0.79933316,0.07539,0.452417,-72.35851,0.09243642,-0.0016513318,-0.017864516,0.13143149,-0.040646404,-0.30925924,26306838,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.010098,0.090785086,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",5745407,5745407,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0021218508,0.075869635,"{""low"":0.07292832,""high"":0.075869635}",0.07292832,5745407,0.07507134,"CCC",0.07507134,28825495,14071455,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044042557,1.5245442,"{""low"":0.028889,""high"":0.128219}",-0.055287436,-0.43119538,0.028889,0.128219,144.2704,0.0699293,0.0030022562,0.042932734,0.080331944,-0.007400386,-0.092122585,16181561,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.8271186,0.07293156,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1550682,1550682,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.142997e-11,3.5014978e-8,"3.3703174E-8 - 3.5014978E-8",3.3703174e-8,1550682,3.4557758e-8,"CCC",3.4557758e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1745591e-9,0.034850106,"3.3703174E-8 - 0.002456",-0.0024559652,-0.99998575,3.3703174e-8,0.002456,-98.65076,0.00004008,-0.000040045124,-0.99912983,0.00041726,-0.00041722512,-0.99991643,14648648,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.17644367,3.4877733e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11081639,11081639,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07381582,1.8137325,"{""low"":1.6891432,""high"":1.8137325}",1.6891432,11081639,1.6891432,"CCC",1.6891432,11353867,8962511,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.76937205,0.7711851,"{""low"":0.997649,""high"":5.319228}",-3.552207,-0.66780496,0.997649,5.319228,-16.50859,1.5195508,0.24747026,0.1628575,1.6417104,0.12531066,0.076329336,190518448,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.3595295,1.7670211,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11811409920,"CoinMarketCap",1841024,1841024,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.001525336,0.0072453194,"{""low"":0.0047661727,""high"":0.0072453194}",0.0047661727,1841024,0.004843131,"CCC",0.004843131,666739,1172131,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028022046,0.7956288,"{""low"":0.003522,""high"":0.038994}",-0.032669794,-0.83781594,0.003522,0.038994,-85.94962,0.00669726,-0.00037305523,-0.055702668,0.008390815,-0.0020666104,-0.24629435,74697768,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,31.785324,0.0063242046,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291534720,"CoinMarketCap",4743226,4743226,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009213146,0.023836382,"{""low"":0.022767011,""high"":0.023836382}",0.022767011,4743226,0.022842428,"CCC",0.022842428,9393037,5858380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007864447,0.49337813,"{""low"":0.01594,""high"":0.108508}",-0.08470355,-0.78062034,0.01594,0.108508,-67.89974,0.02183704,0.001967406,0.090094894,0.02620331,-0.0023988634,-0.09154811,30744272,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.026178,0.023804447,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:31:00.000Z","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,395093152,"CoinMarketCap",115010528,115010528,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.018072695,0.10075886,"{""low"":0.07672818,""high"":0.10075886}",0.07672818,115010528,0.07679598,"CCC",0.07679598,42640774,14250467,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.023038276,0.32267848,"{""low"":0.071397,""high"":0.321233}",-0.22679773,-0.7060225,0.071397,0.321233,-25.328642,0.10028538,-0.0058501065,-0.05833459,0.10887103,-0.014435753,-0.13259499,37310728,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,23.666958,0.094435275,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3323497,3323497,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00052183494,0.040700205,"{""low"":0.03983283,""high"":0.040700205}",0.03983283,3323497,0.04001828,"CCC",0.04001828,44308470,7211330,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031753197,3.6301813,"{""low"":0.008747,""high"":0.101041}",-0.0605408,-0.5991706,0.008747,0.101041,8.364034,0.0427807,-0.0022805035,-0.05330683,0.026466865,0.0140333325,0.5302227,81473440,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.3052976,0.040500198,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",492631,492631,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00037148595,0.011100141,"{""low"":0.010342458,""high"":0.011100141}",0.010342458,492631,0.010592882,"CCC",0.010592882,469267,509670,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0033265497,0.44071934,"{""low"":0.007548,""high"":0.073466}",-0.062591456,-0.85197854,0.007548,0.073466,-76.47262,0.0096668,0.0012077503,0.12493797,0.01713822,-0.0062636705,-0.36547965,8203125,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.5369275,0.01087455,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",8946,8946,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00002443057,0.0005406348,"5.237038E-4 - 5.406348E-4",0.0005237038,8946,0.00052952,"CCC",0.00052952,11583,5842,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024112954,0.8064533,"2.99E-4 - 0.008111",-0.0075708707,-0.9334078,0.000299,0.008111,-87.5877,0.00055932,-0.000019190426,-0.03431028,0.000545505,-0.0000053754775,-0.00985413,540043,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.737365,0.00054012955,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:30:00.000Z","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3347110,3347110,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000067453366,0.005736804,"{""low"":0.0051705255,""high"":0.005736804}",0.0051705255,3347110,0.0053208293,"CCC",0.0053208293,2384695,1525301,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018496935,0.5298463,"{""low"":0.003491,""high"":0.022666}",-0.017325306,-0.76437426,0.003491,0.022666,-5.869871,0.00834918,-0.0030084867,-0.36033317,0.007495074,-0.0021543805,-0.28743953,5329808,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.2472581,0.0053406935,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",1420188,1420188,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000022242857,0.000067927016,"5.3141903E-5 - 6.7927016E-5",0.000053141903,1420188,0.00005324044,"CCC",0.00005324044,456505,537794,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000045600606,4.5600605,"1.0E-5 - 6.7927016E-5",-0.000012326411,-0.1814655,0.00001,0.000067927016,34.482754,0.00001886,0.000036740603,1.94807,0.0000203846,0.000035216006,1.727579,3836441,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,4.1671734,0.000055600605,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",139603,139603,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00011989393,0.000812272,"6.0312694E-4 - 8.12272E-4",0.00060312694,139603,0.00080809643,"CCC",0.00080809643,155074,138009,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005901206,5.9608145,"9.9E-5 - 0.002203",-0.0015138794,-0.68718994,0.000099,0.002203,-31.561184,0.0010631,-0.00037397933,-0.3517819,0.000624635,0.00006448559,0.103237234,349340,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-14.819749,0.0006891206,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",555731,555731,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0003020633,0.01124674,"{""low"":0.010883659,""high"":0.01124674}",0.010883659,555731,0.010994426,"CCC",0.010994426,574821,589328,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0014370065,0.1507086,"{""low"":0.009535,""high"":0.044796}",-0.033823997,-0.75506735,0.009535,0.044796,-69.034325,0.0105956,0.00037640613,0.03552476,0.014479205,-0.0035071988,-0.24222316,2412548,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.8309712,0.010972006,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,363385216,"CoinMarketCap",36148960,36148960,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.078793526,1.8871703,"{""low"":1.8173711,""high"":1.8871703}",1.8173711,36148960,1.8173711,"CCC",1.8173711,46666198,38073251,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4551741,0.31974643,"{""low"":1.423547,""high"":4.334225}",-2.455504,-0.56653816,1.423547,4.334225,-32.8645,1.9618886,-0.083167434,-0.042391516,2.145793,-0.26707184,-0.12446301,682699456,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4.377597,1.8787211,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15210983,"CoinMarketCap",516372288,516372288,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.475647,307.46063,"{""low"":290.36682,""high"":307.46063}",290.36682,516372288,290.91443,"CCC",290.91443,475181248,385008320,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",217.01788,2.3995054,"{""low"":90.44276,""high"":399.0657}",-91.60507,-0.22954884,90.44276,399.0657,204.88751,282.05182,25.408813,0.09008562,234.62643,72.8342,0.31042624,4676777984,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.9407434,307.46063,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1372481664,"CoinMarketCap",299333728,299333728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.039619505,1.0007298,"{""low"":0.9434502,""high"":1.0007298}",0.9434502,299333728,0.95164907,"CCC",0.95164907,210666960,293468247,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.77329546,3.5235,"{""low"":0.219468,""high"":1.327329}",-0.33456558,-0.25205925,0.219468,1.327329,268.91208,0.74589527,0.2468682,0.33096898,0.63387513,0.35888833,0.5661814,1362549632,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.1567187,0.99276346,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166261312,"CoinMarketCap",17892020,17892020,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.085921526,2.551513,"{""low"":2.4442687,""high"":2.551513}",2.4442687,17892020,2.4448297,"CCC",2.4448297,31153922,23429458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6073327,0.31474704,"{""low"":1.92959,""high"":10.271303}",-7.7343807,-0.7530087,1.92959,10.271303,-51.186226,2.3769605,0.15996218,0.067296945,3.0613697,-0.52444696,-0.17131121,421792128,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.5055666,2.5369227,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25715060,25715060,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0026677437,0.03852081,"{""low"":0.035438348,""high"":0.03852081}",0.035438348,25715060,0.03566243,"CCC",0.03566243,61510593,27110934,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01653364,0.7612173,"{""low"":0.02172,""high"":0.070665}",-0.032411363,-0.45866218,0.02172,0.070665,-22.903263,0.03954164,-0.0012880005,-0.03257327,0.039359797,-0.0011061579,-0.02810375,38253640,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,7.4966264,0.03825364,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",11496632,11496632,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008816883,0.20848309,"{""low"":0.199437,""high"":0.20848309}",0.199437,11496632,0.199437,"CCC",0.199437,18154140,14660141,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.055248156,0.36239946,"{""low"":0.152451,""high"":0.96109}",-0.7533909,-0.78389215,0.152451,0.96109,-72.51674,0.1961308,0.011568353,0.058982845,0.25585687,-0.04815772,-0.18822134,202469888,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.4332166,0.20769915,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",63704,63704,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000003717607,0.002650798,"{""low"":0.0026215815,""high"":0.002650798}",0.0026215815,63704,0.002630286,"CCC",0.002630286,163669,120128,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00047172187,0.21808687,"{""low"":0.002163,""high"":0.009857}",-0.007222278,-0.73270553,0.002163,0.009857,-39.080994,0.00326048,-0.0006257582,-0.19192211,0.00286935,-0.0002346281,-0.08177047,14820,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.14090551,0.0026347218,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1955971840,"CoinMarketCap",13654817,13654817,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0019124933,0.06371908,"{""low"":0.061486196,""high"":0.06371908}",0.061486196,13654817,0.061486196,"CCC",0.061486196,32740694,16837007,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022119846,0.53610873,"{""low"":0.04126,""high"":0.243637}",-0.18025714,-0.73985946,0.04126,0.243637,-35.086685,0.05731246,0.0060673878,0.105865076,0.064538956,-0.0011591092,-0.017959837,123969192,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.1113968,0.06337985,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6322445,"CoinMarketCap",35352256,35352256,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3001175,20.141209,"{""low"":19.29817,""high"":20.141209}",19.29817,35352256,19.819675,"CCC",19.819675,24348273,90987788,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.483588,1.1492267,"{""low"":9.122298,""high"":71.75244}",-52.146553,-0.7267565,9.122298,71.75244,-55.79176,12.669756,6.9361305,0.5474557,15.520993,4.084893,0.26318505,123957136,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.5076759,19.605886,"ILV"
