"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-8.10266,0.0022555937,"REGULAR",-0.00019887742,1734476100,0.0024435734,"0.002244438 - 0.0024435734",0.002244438,190109,0.00156492,0.0006906737,0.44134763,0.001628655,0.00062693865,0.38494256,1335687,15,0,false,false,"8.74E-4 - 0.010441",-0.008185406,-0.7839677,0.000874,0.010441,-8.333331,0.002431176,"CCC",0.002431176,171237,192958,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013815936,1.5807707,false,1609545600000,6,592166784,"CoinMarketCap",190109,190109,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.6250511,0.042267177,"REGULAR",0.000262551,1734476100,0.042508494,"0.036370557 - 0.042508494",0.036370557,191028,0.04528328,-0.003016103,-0.066605225,0.07489323,-0.03262605,-0.4356342,36764268,15,0,false,false,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,0.041630168,"CCC",0.041630168,193147,248765,,,,0.042121176,288.5012,false,1597708800000,6,869806528,"CoinMarketCap",191028,191028,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-11.406036,0.0000026797372,"REGULAR",-3.4500295e-7,1734476100,0.000003019774,"2.677497E-6 - 3.019774E-6",0.000002677497,33342146,0.00000248,1.9973731e-7,0.08053924,0.000001655,0.0000010247372,0.61917657,1046618368,15,0,false,false,"0.0 - 4.0E-6",-0.0000013202628,-0.3300657,0,0.000004,,0.0000029975265,"CCC",0.0000029975265,49003570,71477286,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000026797372,,false,1689897600000,8,390567515127808,"CoinMarketCap",33342146,33342146,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8951073,0.040800158,"REGULAR",-0.0016536228,"2024-12-17T22:55:00.000Z",0.04249939,"{""low"":0.037967164,""high"":0.04249939}",0.037967164,135043,0.02892864,0.011871519,0.41037253,0.02780159,0.012998568,0.46754766,0,15,0,false,false,"{""low"":0.006518,""high"":0.134967}",-0.094166845,-0.69770277,0.006518,0.134967,-70.597565,0.03801957,"CCC",0.03801957,110405,128047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03428216,5.2596135,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",135043,135043,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.981391,0.33526972,"REGULAR",-0.03717521,"2024-12-17T22:55:00.000Z",0.36626008,"{""low"":0.33526972,""high"":0.36626008}",0.33526972,129859640,0.29839703,0.036872685,0.123569205,0.23663089,0.09863883,0.4168468,696659904,15,0,false,false,"{""low"":0.109176,""high"":0.831494}",-0.49622425,-0.5967864,0.109176,0.831494,-29.178846,0.36626008,"CCC",0.36626008,101621475,150075470,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.22609371,2.0709102,false,"2023-02-14T00:00:00.000Z",6,2077908864,"CoinMarketCap",129859640,129859640,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.2180996,1.9075848,"REGULAR",-0.12648022,"2024-12-17T22:55:00.000Z",2.0460055,"{""low"":1.8940281,""high"":2.0460055}",1.8940281,341161760,1.1525911,0.7549937,0.6550403,0.94796354,0.95962125,1.0122976,2651084800,15,0,false,false,"{""low"":0.083546,""high"":2.141296}",-0.23371112,-0.10914471,0.083546,2.141296,812.4227,2.017689,"CCC",2.017689,287106413,427888487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8240387,21.832748,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",341161760,341161760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.8683758,0.0038714842,"REGULAR",0.00007100729,"2024-12-17T22:55:00.000Z",0.0040928605,"{""low"":0.0037115337,""high"":0.0040928605}",0.0037115337,285668,0.00401638,-0.00014489563,-0.036076177,0.00404886,-0.00017737597,-0.043808866,0,15,0,false,false,"{""low"":0.002641,""high"":0.012289}",-0.008417515,-0.6849634,0.002641,0.012289,-16.699541,0.0038005689,"CCC",0.0038005689,297129,289766,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012304841,0.46591598,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",285668,285668,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6824038,0.1673751,"REGULAR",-0.0028641224,"2024-12-17T22:55:00.000Z",0.17129406,"{""low"":0.16582192,""high"":0.17129406}",0.16582192,265432,0.17730738,-0.00993228,-0.056017295,0.19721656,-0.029841453,-0.15131313,35712652,15,0,false,false,"{""low"":0.160282,""high"":0.60314}",-0.4357649,-0.7224938,0.160282,0.60314,-54.733814,0.16935308,"CCC",0.16935308,430301,430840,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0070931017,0.04425389,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",265432,265432,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1136847,0.0052358317,"REGULAR",-0.0001682667,"2024-12-17T22:55:00.000Z",0.005558189,"{""low"":0.005165199,""high"":0.005558189}",0.005165199,72318,0.00537604,-0.00014020829,-0.026080215,0.006167935,-0.0009321035,-0.15112083,347232,15,0,false,false,"{""low"":0.003749,""high"":0.013226}",-0.007990168,-0.60412586,0.003749,0.013226,-21.2094,0.0052639605,"CCC",0.0052639605,32644,60126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014868318,0.39659426,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",72318,72318,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-16.526426,0.27173895,"REGULAR",-0.053799927,"2024-12-17T22:55:00.000Z",0.3227987,"{""low"":0.27173895,""high"":0.3227987}",0.27173895,43822804,0.23858218,0.033156767,0.1389742,0.22238263,0.04935631,0.22194318,224361584,15,0,false,false,"{""low"":0.129357,""high"":0.563473}",-0.29173404,-0.51774275,0.129357,0.563473,107.99287,0.3227987,"CCC",0.3227987,16553408,30083917,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14238195,1.10069,false,"2019-05-28T00:00:00.000Z",6,825651200,"CoinMarketCap",43822804,43822804,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.2053404,123.4669,"REGULAR",3.8346176,"2024-12-17T22:55:00.000Z",130.09245,"{""low"":115.00302,""high"":130.09245}",115.00302,1700710528,95.81448,27.65242,0.28860375,75.62998,47.83692,0.6325127,9299235840,15,0,false,true,"{""low"":50.429405,""high"":146.60947}",-23.142563,-0.15785177,50.429405,146.60947,67.31841,118.12757,"CCC",118.12757,758396630,1219413800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.0375,1.4483117,false,"2014-09-17T00:00:00.000Z",2,75317640,"CoinMarketCap",1700710528,1700710528,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-6.235266,0.018343238,"REGULAR",-0.0012198072,"2024-12-17T22:55:00.000Z",0.019642979,"{""low"":0.017479448,""high"":0.019642979}",0.017479448,133752,0.02454054,-0.0061973017,-0.25253323,0.048256557,-0.02991332,-0.6198809,0,15,0,false,false,"{""low"":0.017479448,""high"":0.11719}",-0.09884676,-0.8434744,0.017479448,0.11719,-82.143745,0.019491429,"CCC",0.019491429,173574,150777,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008637905,0.049417496,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",133752,133752,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",0,1692556200,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,,,,,,,0,15,0,false,false,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1069493,3.1187987,"REGULAR",-0.1678474,"2024-12-17T22:55:00.000Z",3.306463,"{""low"":3.1187987,""high"":3.306463}",3.1187987,130610440,2.5517664,0.56703234,0.22221169,2.1119626,1.0068362,0.47673014,901207424,15,0,false,false,"{""low"":1.22089,""high"":5.217611}",-2.098812,-0.4022554,1.22089,5.217611,50.6325,3.2605145,"CCC",3.2605145,97528740,193228841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8979087,1.5545287,false,"2020-09-29T00:00:00.000Z",4,288959776,"CoinMarketCap",130610440,130610440,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.2895894,0.012657844,"REGULAR",-0.00070694275,"2024-12-17T22:55:00.000Z",0.0132300025,"{""low"":0.01244377,""high"":0.0132300025}",0.01244377,1239694,0.01388114,-0.0012232959,-0.08812647,0.01418798,-0.001530136,-0.10784734,0,15,0,false,false,"{""low"":0.008139,""high"":0.057115}",-0.044457156,-0.7783797,0.008139,0.057115,-61.227737,0.01315032,"CCC",0.01315032,1425478,1381010,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004518844,0.55520874,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1239694,1239694,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.5426455,0.00002329438,"REGULAR",-6.077462e-7,1734476100,0.000023906017,"2.3185154E-5 - 2.3906017E-5",0.000023185154,129775,0.000043,-0.00001970562,-0.45827022,0.00058004,-0.0005567456,-0.95984006,0,15,0,false,false,"0.0 - 0.006973",-0.0069497055,-0.99665934,0,0.006973,-97.444084,0.000023906017,"CCC",0.000023906017,126938,136725,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002329438,,false,1635379200000,6,0,"CoinMarketCap",129775,129775,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.93565786,0.3869725,"REGULAR",-0.003654927,"2024-12-17T22:55:00.000Z",0.39552918,"{""low"":0.38390794,""high"":0.39552918}",0.38390794,876042,0.35048255,0.036489934,0.10411341,0.40062812,-0.013655633,-0.034085557,18468958,15,0,false,false,"{""low"":0.217691,""high"":2.386979}",-2.0000067,-0.8378819,0.217691,2.386979,-73.855415,0.38868165,"CCC",0.38868165,2044072,2092515,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16928148,0.77762276,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",876042,876042,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.3821895,0.16544081,"REGULAR",-0.005791396,"2024-12-17T22:55:00.000Z",0.19760284,"{""low"":0.1626469,""high"":0.19760284}",0.1626469,13565866,0.16110303,0.0043377876,0.02692555,0.12934782,0.036092997,0.2790383,22300044,15,0,false,false,"{""low"":0.067213,""high"":0.343683}",-0.17824219,-0.5186238,0.067213,0.343683,-23.294752,0.16898905,"CCC",0.16898905,7063710,6208932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.098227814,1.4614407,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",13565866,13565866,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.29668,0.009465958,"REGULAR",-0.00063609425,"2024-12-17T22:54:00.000Z",0.01013861,"{""low"":0.009224077,""high"":0.01013861}",0.009224077,272701,0.00760982,0.001856138,0.24391352,0.008685935,0.0007800227,0.08980296,1642973,15,0,false,false,"{""low"":0.004317,""high"":0.038807}",-0.029341042,-0.756076,0.004317,0.038807,-62.910915,0.010108221,"CCC",0.010108221,211607,202674,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005148958,1.1927167,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",272701,272701,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.0187964,0.19573987,"REGULAR",-0.012535676,"2024-12-17T22:55:00.000Z",0.20848544,"{""low"":0.19573987,""high"":0.20848544}",0.19573987,26286970,0.17325664,0.02248323,0.12976836,0.15521726,0.040522605,0.26107022,171816080,15,0,false,false,"{""low"":0.090927,""high"":0.459764}",-0.26402414,-0.5742601,0.090927,0.459764,-14.30608,0.20560433,"CCC",0.20560433,21876946,45554805,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.10481287,1.1527145,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",26286970,26286970,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,,,,,,,0,15,0,false,false,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-11.437345,0.53579974,"REGULAR",-0.06919539,"2024-12-17T22:55:00.000Z",0.6032973,"{""low"":0.5282487,""high"":0.6032973}",0.5282487,314399,0.5541264,-0.01832664,-0.033073034,0.48916388,0.046635866,0.09533792,20789498,15,0,false,false,"{""low"":0.310647,""high"":1.859077}",-1.3232772,-0.7117926,0.310647,1.859077,-43.70305,0.60285246,"CCC",0.60285246,359639,367743,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22515273,0.7247864,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",314399,314399,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.179852,0.007874395,"REGULAR",-0.0007014945,"2024-12-17T22:54:00.000Z",0.008429769,"{""low"":0.007874395,""high"":0.008429769}",0.007874395,17220162,0.00705584,0.0008185548,0.116010964,0.006069035,0.00180536,0.2974707,167842736,15,0,false,false,"{""low"":0.004048,""high"":0.014579}",-0.006704605,-0.459881,0.004048,0.014579,-13.027334,0.008429769,"CCC",0.008429769,18412781,24844527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038263947,0.9452556,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17220162,17220162,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.7729864,0.00022010661,"REGULAR",-0.0000086302025,1734476100,0.00023214068,"2.1954502E-4 - 2.3214068E-4",0.00021954502,357067136,0.00020942,0.000010686606,0.05102954,0.00017074,0.000049366616,0.28913328,2112650112,15,0,false,false,"2.7E-5 - 3.46E-4",-0.00012589338,-0.3638537,0.000027,0.000346,567.6471,0.00022717635,"CCC",0.00022717635,428890884,781986795,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001931066,7.1520967,false,1625875200000,6,9598303993856,"CoinMarketCap",357067136,357067136,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.7148037,11.934818,"REGULAR",-0.99771976,"2024-12-17T22:55:00.000Z",12.939895,"{""low"":11.934818,""high"":12.939895}",11.934818,105320,10.971258,0.9635601,0.08782585,10.999259,0.9355593,0.08505657,8739064,15,0,false,false,"{""low"":6.973439,""high"":36.179134}",-24.244316,-0.67011875,6.973439,36.179134,-21.861977,12.918389,"CCC",12.918389,133772,228715,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.961379,0.71146804,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",105320,105320,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00113183,0.00043999305,"REGULAR",4.976755e-9,1734476040,0.0004401336,"4.3950413E-4 - 4.401336E-4",0.00043950413,242,0.0004528,-0.000012806966,-0.028283935,0.001147555,-0.0007075619,-0.61658216,0,15,0,false,false,"1.51E-4 - 0.015757",-0.015317007,-0.97207636,0.000151,0.015757,-83.289024,0.00044011077,"CCC",0.00044011077,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028899306,1.9138614,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
