"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",9.781281,0.00047212635,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",254336,254336,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000042065454,0.00047874008,"{""low"":4.642385,""high"":4}",0.0004642385,254336,0.00047874008,"CCC",0.00047874008,286867,239651,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00006412636,0.15717246,"{""low"":4.08,""high"":4}",-0.033403877,-0.9860632,0.000408,0.033876,-95.89259,0.0008844,-0.00041227363,-0.46616197,0.001860725,-0.0013885987,-0.74626756,472126,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",-2.7558324,0.00030973327,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",55836,55836,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000008777628,0.00031884405,"{""low"":3.0255393,""high"":4}",0.00030255393,55836,0.00030788837,"CCC",0.00030788837,52479,53176,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000016733276,0.05711016,"{""low"":2.93,""high"":4}",-0.006248267,-0.9527702,0.000293,0.006558,-93.33473,0.0003339,-0.000024166744,-0.07237719,0.000855815,-0.00054608175,-0.6380839,19415,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-15T18:30:00.000Z",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby CateCoin USD","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-4.969617,0.006388176,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5677842,"CoinMarketCap",51647,51647,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0003340696,0.0065355203,"{""low"":0.0063881166,""high"":0.0065355203}",0.0063881166,51647,0.006531279,"CCC",0.006531279,55470,55106,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.9604645e-8,0.000009330551,"{""low"":0.0063881166,""high"":20.40514}",-20.398752,-0.99968696,0.0063881166,20.40514,-99.92421,0.0069008,-0.0005126237,-0.07428468,1.7287558,-1.7223676,-0.99630475,36271,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",6.3881044,0.00031987982,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",50025,50025,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000019207277,0.0003199529,"{""low"":3.196643,""high"":4}",0.0003196643,50025,0.00031970342,"CCC",0.00031970342,30635,44672,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000014879828,0.048786324,"{""low"":3.05,""high"":4}",-0.0021341203,-0.86964965,0.000305,0.002454,-84.29454,0.00046458,-0.00014470017,-0.3114645,0.000949565,-0.0006296851,-0.6631301,380879,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",2.307296,0.03407953,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,205729408,"CoinMarketCap",1987142,1987142,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00076858327,0.034497533,"{""low"":0.033865552,""high"":0.034497533}",0.033865552,1987142,0.034344226,"CCC",0.034344226,3558818,1607259,"2021-02-09T00:00:00.000Z",0,276995328,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0015695281,0.048278317,"{""low"":0.03251,""high"":0.265817}",-0.23173746,-0.87179327,0.03251,0.265817,-86.98999,0.04984692,-0.015767392,-0.31631628,0.08662503,-0.052545503,-0.6065857,7011161,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-15T18:30:00.000Z",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",3.2652373,0.02495882,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2673691,2673691,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0007891953,0.025363768,"{""low"":0.024847506,""high"":0.025363768}",0.024847506,2673691,0.025273744,"CCC",0.025273744,3160068,3118566,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0017208196,0.07405197,"{""low"":0.023238,""high"":2.320366}",-2.295407,-0.98924357,0.023238,2.320366,-98.866264,0.03829206,-0.013333242,-0.3481986,0.10031548,-0.07535666,-0.75119674,14473255,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",17.43565,0.00038548678,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",621758,621758,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00005723315,0.00040283962,"{""low"":3.701944,""high"":4}",0.0003701944,621758,0.00039517542,"CCC",0.00039517542,2987756,424361,"2024-11-17T00:00:00.000Z",1100000000,1099915008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00007848677,0.25565723,"{""low"":3.07,""high"":4}",-0.61101955,-0.99936956,0.000307,0.611405,-99.89673,0.00251708,-0.0021315932,-0.8468516,0.060526405,-0.06014092,-0.9936311,0,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.3587756,0.08715786,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",49251028,49251028,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0052108318,0.088095956,"{""low"":0.084633544,""high"":0.088095956}",0.084633544,49251028,0.08594735,"CCC",0.08594735,55819789,52835873,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009676859,0.12489331,"{""low"":0.077481,""high"":0.416451}",-0.32929313,-0.7907128,0.077481,0.416451,-79.737114,0.12069954,-0.03354168,-0.27789402,0.20799984,-0.12084198,-0.5809715,232475216,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",4.9570975,0.00037796752,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",800,800,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000178513,0.00037845876,"{""low"":3.7508467,""high"":4}",0.00037508467,800,0.00037555097,"CCC",0.00037555097,5072,217,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000019967527,0.055775218,"{""low"":3.58,""high"":4}",-0.0028710326,-0.8836665,0.000358,0.003249,-85.02718,0.00064002,-0.0002620525,-0.4094442,0.001207325,-0.00082935754,-0.6869381,613320,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",-1.4665146,0.00006396557,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57064,57064,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.520227e-7,0.00006498411,"{""low"":6.395604,""high"":5}",0.00006395604,57064,0.00006395604,"CCC",0.00006395604,53476,54253,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000059655686,0.102854624,"{""low"":5.8,""high"":5}",-0.00053303444,-0.892855,0.000058,0.000597,-83.83621,0.00010088,-0.000036914433,-0.36592418,0.0001419,-0.000077934434,-0.5492208,41870,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.0959225,2081.195,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120692656,"CoinMarketCap",53854400512,53854400512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",119.57861,2114.5588,"{""low"":2034.0654,""high"":2114.5588}",2034.0654,53854400512,2062.0442,"CCC",2062.0442,26049826918,41937232023,"2015-08-07T00:00:00.000Z",0,120692656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",694.39575,0.5007183,"{""low"":1386.7993,""high"":4953.733}",-2872.5378,-0.5798734,1386.7993,4953.733,-30.795223,2944.6738,-863.47876,-0.29323408,3631.329,-1550.134,-0.42687786,251184971776,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-1.1440023,0.08098656,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",84291,84291,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00093720853,0.0817826,"{""low"":0.07971039,""high"":0.0817826}",0.07971039,84291,0.080462165,"CCC",0.080462165,77808,75125,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0051815584,0.06835378,"{""low"":0.075805,""high"":0.734483}",-0.65349644,-0.88973665,0.075805,0.734483,-80.32478,0.11159482,-0.03060826,-0.27428028,0.19202153,-0.111034974,-0.5782423,1555326,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.082636,0.015985984,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1637291136,"CoinMarketCap",5677378,5677378,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00077320915,0.016192317,"{""low"":0.015711928,""high"":0.016192317}",0.015711928,5677378,0.01607569,"CCC",0.01607569,12617862,7652844,"2024-11-14T00:00:00.000Z",3000000000,1640004224,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005751984,0.5620465,"{""low"":0.010234,""high"":0.286454}",-0.270468,-0.9441935,0.010234,0.286454,-94.8306,0.02545356,-0.009467576,-0.37195486,0.04390601,-0.027920026,-0.63590443,26173712,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-20T01:28:00.000Z",0,0.0003359152,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",7.228757,114.475395,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639281,"CoinMarketCap",4215522,4215522,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.717285,115.72067,"{""low"":113.29817,""high"":115.72067}",113.29817,4215522,114.42788,"CCC",114.42788,5331622,5438249,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.485489,0.2581109,"{""low"":90.98991,""high"":220.58946}",-106.11407,-0.48104775,90.98991,220.58946,-44.01014,131.46652,-16.991127,-0.129243,132.78967,-18.314278,-0.13791944,302132768,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-24T18:25:00.000Z",0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.12837563,0.9985632,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,102332032,"CoinMarketCap",86303,86303,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012802482,1.0022385,"{""low"":0.99708563,""high"":1.0022385}",0.99708563,86303,0.998814,"CCC",0.998814,90306,87377,"2024-08-29T00:00:00.000Z",0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003022194,0.0030357302,"{""low"":0.995541,""high"":1.004953}",-0.0063898563,-0.006358363,0.995541,1.004953,0.26887655,0.9992164,-0.0006532073,-0.0006537196,0.99965817,-0.0010949969,-0.0010953713,102184992,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-11T11:47:00.000Z",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",6.126644,0.12536019,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",182088480,182088480,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0072369874,0.12711155,"{""low"":0.12496232,""high"":0.12711155}",0.12496232,182088480,0.12711155,"CCC",0.12711155,201759532,175483426,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.01232519,0.1090387,"{""low"":0.113035,""high"":0.865211}",-0.7398508,-0.8551103,0.113035,0.865211,-78.21704,0.198428,-0.073067814,-0.36823338,0.42779326,-0.30243307,-0.7069608,1031087552,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",6.560773,0.1023366,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",24169410,24169410,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0063007027,0.10331682,"{""low"":0.10085026,""high"":0.10331682}",0.10085026,24169410,0.102259286,"CCC",0.102259286,32115682,26254645,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011418603,0.12559234,"{""low"":0.090918,""high"":0.403689}",-0.30135238,-0.7464964,0.090918,0.403689,-71.93439,0.13420045,-0.031863853,-0.23743476,0.2268395,-0.1245029,-0.548859,201575376,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-12T18:30:00.000Z",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",6.1977024,0.0036993432,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1357942,1357942,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00021589384,0.0038850107,"{""low"":0.0036993432,""high"":0.0038850107}",0.0036993432,1357942,0.0038291458,"CCC",0.0038291458,2081446,1293149,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00030234316,0.08900299,"{""low"":0.003397,""high"":0.04239}",-0.038690656,-0.91273075,0.003397,0.04239,-81.57051,0.00531196,-0.0016126167,-0.30358225,0.0142077,-0.010508357,-0.739624,3492934,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-24T02:27:00.000Z",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",6.0874243,0.09952286,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,286142080,"CoinMarketCap",4087695,4087695,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0057107434,0.10074328,"{""low"":0.09822798,""high"":0.10074328}",0.09822798,4087695,0.10022413,"CCC",0.10022413,8468760,5778489,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010354862,0.11612756,"{""low"":0.089168,""high"":0.567435}",-0.46791217,-0.8246092,0.089168,0.567435,-51.333748,0.15065022,-0.05112736,-0.33937794,0.23779908,-0.13827622,-0.5814834,28477676,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-8.270728,0.00021988164,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",26555,26555,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001982553,0.00021998462,"{""low"":2.19826,""high"":4}",0.000219826,26555,0.00021984888,"CCC",0.00021984888,19921,17066,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017288164,3.6783328,"{""low"":4.7,""high"":5}",-0.0010661184,-0.82901895,0.000047,0.001286,-78.56554,0.0002304,-0.000010518357,-0.045652594,0.00017818,0.00004170164,0.23404223,130206,15,0,"JULD"
