"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",-0.003995329,0.2504129,"{""low"":0.2365609,""high"":0.2504129}",0.2365609,64186616,0.24741276,"CCC",0.24741276,72978915,91134510,"2024-01-18T00:00:00.000Z",0.3524433,-0.10984613,-0.31167036,0.67009807,-0.4275009,-0.63796765,1181285888,15,0,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.036318183,0.1760634,"{""low"":0.206279,""high"":1.414324}",-1.1717268,-0.82847124,0.206279,1.414324,-82.29549,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",64186616,64186616,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.6202154,0.24259718,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",-2.3066207e-8,9.1396123e-7,"{""low"":8.6327367,""high"":7}",8.6327367e-7,63900,9.063133e-7,"CCC",9.063133e-7,79189,82112,"2022-01-31T00:00:00.000Z",0.00000156,-6.6766665e-7,-0.42799145,0.000002825,-0.0000019326667,-0.68412983,3853711,15,0,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.9059663e-8,0.033662166,"{""low"":8.6327367,""high"":7}",-0.0000051076668,-0.85127777,8.6327367e-7,0.000006,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63900,63900,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.5197997,8.9233333e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",0.00030619837,0.010685761,"{""low"":0.009875847,""high"":0.010685761}",0.009875847,26474,0.010266528,"CCC",0.010266528,122261,28345,"2020-10-03T00:00:00.000Z",0.01495336,-0.0042675985,-0.28539395,0.02525753,-0.014571768,-0.57692766,2280009,15,0,0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0049307616,0.85677874,"{""low"":0.005755,""high"":0.123749}",-0.11306324,-0.9136497,0.005755,0.123749,-91.31494,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26474,26474,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",2.9500105,0.010685761,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:25:00.000Z",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:43:00.000Z",0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",3.7783554e-10,1.33277185e-8,"{""low"":1.2648879,""high"":8}",1.2648879e-8,161114,1.3197052e-8,"CCC",1.3197052e-8,,,"2022-01-03T00:00:00.000Z",,,,,,,3002839,15,0,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.2147087e-10,0.041226644,"{""low"":1.2648879,""high"":8}",-1.5736834e-10,-0.011807598,1.2648879e-8,1.33277185e-8,,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",161114,161114,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",2.9535627,1.317035e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",-0.000067237066,0.0027597293,"{""low"":0.002367443,""high"":0.0027597293}",0.002367443,11411,0.0027597293,"CCC",0.0027597293,53100,15352,"2020-11-02T00:00:00.000Z",0.00313574,-0.0004889814,-0.1559381,0.004335595,-0.0016888361,-0.38952813,356761,15,0,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006197586,0.30575165,"{""low"":0.002027,""high"":0.188686}",-0.18603924,-0.9859727,0.002027,0.188686,-97.88517,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11411,11411,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.4774222,0.0026467587,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00002218876,0.0015705427,"{""low"":0.0015171225,""high"":0.0015705427}",0.0015171225,93687,0.0015642841,"CCC",0.0015642841,105800,86621,"2021-09-16T00:00:00.000Z",0.00188838,-0.00033603853,-0.1779507,0.00195769,-0.0004053486,-0.20705453,342401,15,0,270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000079341466,0.053863857,"{""low"":0.001473,""high"":0.004753}",-0.0032006586,-0.67339754,0.001473,0.004753,-52.575756,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",93687,93687,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",1.4500947,0.0015523415,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",-0.002581261,0.09207232,"{""low"":0.088583104,""high"":0.09207232}",0.088583104,39380548,0.09161542,"CCC",0.09161542,48295103,56237413,"2019-06-20T00:00:00.000Z",0.11851944,-0.029392429,-0.24799669,0.17894922,-0.08982221,-0.50194246,790636864,15,0,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0069470108,0.08453408,"{""low"":0.08218,""high"":0.334808}",-0.24568099,-0.73379666,0.08218,0.334808,-69.74731,false,"2019-06-21T00:00:00.000Z",6,8870900736,"CoinMarketCap",39380548,39380548,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.8146422,0.08912701,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",-0.000024285284,0.0012462514,"{""low"":0.0011881235,""high"":0.0012462514}",0.0011881235,5179324,0.0012375892,"CCC",0.0012375892,11123550,7119710,"2018-01-16T00:00:00.000Z",0.0015895,-0.00037576864,-0.23640682,0.002449225,-0.0012354936,-0.5044427,38133972,15,0,89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014573138,0.1364526,"{""low"":0.001068,""high"":0.006885}",-0.005671269,-0.8237137,0.001068,0.006885,-75.937805,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5179324,5179324,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.9616305,0.0012137314,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anvil USD","Anvil USD",-0.0000017809216,0.0005480289,"{""low"":5.2016287,""high"":4}",0.00052016287,60373,0.00054387626,"CCC",0.00054387626,64533,66948,"2025-10-14T00:00:00.000Z",0.00064602,-0.00010387029,-0.16078494,0.000621225,-0.00007907528,-0.12728928,0,15,0,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00016514972,0.4380629,"{""low"":3.77,""high"":4}",-0.0051718503,-0.905119,0.000377,0.005714,14.767933,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",60373,60373,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.32742146,0.0005421497,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD",-0.00002684514,0.000981722,"{""low"":9.2352,""high"":4}",0.00092352,231235,0.00096405443,"CCC",0.00096405443,247270,243385,"2025-02-10T00:00:00.000Z",0.00141286,-0.0004750833,-0.33625647,0.002301745,-0.0013639682,-0.59258014,937479,15,0,0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00007177668,0.082883,"{""low"":8.66,""high"":4}",-0.010378223,-0.91712826,0.000866,0.011316,-88.78156,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",231235,231235,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.7829702,0.0009377767,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silentis USD","Silentis USD",-1.7343427e-7,0.000008994342,"{""low"":8.165952,""high"":6}",0.000008165952,52341,0.000008695421,"CCC",0.000008695421,52202,54219,"2025-08-25T00:00:00.000Z",0.00001568,-0.000007058379,-0.45015174,0.0000571235,-0.00004850188,-0.8490705,0,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.2162053e-7,0.07770257,"{""low"":8,""high"":6}",-0.00028537837,-0.9706747,0.000008,0.000294,-91.50943,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52341,52341,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-1.9719508,0.0000086216205,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",-0.000016959035,0.0005685883,"{""low"":5.479396,""high"":4}",0.0005479396,62298,0.000566612,"CCC",0.000566612,67291,65530,"2021-02-22T00:00:00.000Z",0.00080784,-0.00025560794,-0.3164091,0.001639855,-0.001087623,-0.66324335,104938,15,0,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0000042924657,0.00783383,"{""low"":5.479396,""high"":4}",-0.004906768,-0.89884007,0.0005479396,0.005459,-88.96673,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",62298,62298,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.9794934,0.0005522321,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",-4.7999578e-9,1.4218442e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.4218442e-7,"CCC",1.4218442e-7,10097,1856,"2023-05-14T00:00:00.000Z",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-3.375868,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",-0.0000010764343,0.0008021263,"{""low"":7.862342,""high"":4}",0.0007862342,1651593,0.00079181243,"CCC",0.00079181243,2535720,2965194,"2015-04-01T00:00:00.000Z",0.001036,-0.00024368515,-0.23521733,0.00162701,-0.0008346951,-0.513024,7130833,15,0,8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000047314796,0.06350979,"{""low"":7.45,""high"":4}",-0.026987685,-0.97147894,0.000745,0.02778,-96.25572,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1651593,1651593,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.13567276,0.0007923148,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD",-2.2432869e-7,0.00005028847,"{""low"":4.604081,""high"":5}",0.00004604081,496073,0.0000478045,"CCC",0.0000478045,1272581,682196,"2025-10-08T00:00:00.000Z",0.00008716,-0.000039264585,-0.4504886,0.0001975794,-0.00014968398,-0.75758904,3529930,15,0,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000006895414,0.16818084,"{""low"":4.1,""high"":5}",-0.00055410457,-0.9204395,0.000041,0.000602,-88.88889,false,"2025-10-08T00:00:00.000Z",6,73700786176,"CoinMarketCap",496073,496073,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.4661909,0.000047895413,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",-0.001968205,0.27966952,"{""low"":0.26173207,""high"":0.27966952}",0.26173207,12846921,0.2734122,"CCC",0.2734122,28077659,19014174,"2024-11-06T00:00:00.000Z",0.33837512,-0.06717172,-0.1985126,0.38294291,-0.111739516,-0.2917916,313834080,15,0,0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18631339,2.1947625,"{""low"":0.08489,""high"":0.657413}",-0.3862096,-0.58746874,0.08489,0.657413,140.65247,false,"2024-11-13T00:00:00.000Z",6,1157190656,"CoinMarketCap",12846921,12846921,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.7205009,0.2712034,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD",-0.000037943013,0.0045292154,"{""low"":0.0043327,""high"":0.0045292154}",0.0043327,20,0.0045292154,"CCC",0.0045292154,4,10,"2021-08-25T00:00:00.000Z",0.00618408,-0.0016928078,-0.2737364,0.006870175,-0.0023789024,-0.3462652,0,15,0,25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022427225,0.052559704,"{""low"":0.004267,""high"":0.009965}",-0.0054737274,-0.5492953,0.004267,0.009965,-24.829876,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.83774,0.0044912724,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",-0.00082566217,0.038880922,"{""low"":0.03669052,""high"":0.038880922}",0.03669052,294715,0.037909262,"CCC",0.037909262,1355625,565102,"2020-07-10T00:00:00.000Z",0.0476099,-0.010773405,-0.22628498,0.06349238,-0.026655886,-0.41982812,3683471,15,0,0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007532494,0.2570466,"{""low"":0.029304,""high"":0.164607}",-0.12777051,-0.77621555,0.029304,0.164607,-74.70845,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",294715,294715,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.192283,0.036836494,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD",-0.0000010799704,0.00010895157,"{""low"":1.00922116,""high"":4}",0.000100922116,53563,0.00010299454,"CCC",0.00010299454,132455,52146,"2025-05-28T00:00:00.000Z",0.00017666,-0.00007573789,-0.4287212,0.001268915,-0.001167993,-0.9204658,62424,15,0,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0,0,"{""low"":1.00922116,""high"":4}",-0.013733078,-0.9927048,0.000100922116,0.013834,-98.884926,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53563,53563,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-1.0587778,0.000100922116,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",6.24064e-9,2.4088547e-7,"{""low"":1.9807769,""high"":7}",1.9807769e-7,143423,2.2463504e-7,"CCC",2.2463504e-7,187391,200481,"2020-07-30T00:00:00.000Z",5.4e-7,-3.0694716e-7,-0.5684207,7.75e-7,-5.419472e-7,-0.6992867,23118,15,0,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3305282e-7,,"{""low"":0,""high"":3}",-0.0000027669473,-0.9223157,0,0.000003,-50,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",143423,143423,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",2.751452,2.3305282e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",-3.3417713e-13,1.6001481e-9,"{""low"":1.5984142,""high"":9}",1.5984142e-9,50742,1.5991573e-9,"CCC",1.5991573e-9,,,"2024-10-21T00:00:00.000Z",,,,,,,0,15,0,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.5205172e-13,0.00022025063,"{""low"":1.5984142,""high"":9}",-1.3818946e-12,-0.0008636042,1.5984142e-9,1.6001481e-9,,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",50742,50742,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-0.02089783,1.5987662e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000033767428,0.000105096355,"{""low"":9.883271,""high"":5}",0.00009883271,113416,0.0001030764,"CCC",0.0001030764,198597,162674,"2024-05-03T00:00:00.000Z",0.00013682,-0.000032314078,-0.23617949,0.00025455,-0.00015004407,-0.58944833,1829298,15,0,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009505922,0.10006233,"{""low"":9.5,""high"":5}",-0.0006164941,-0.8550542,0.000095,0.000721,-55.411255,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",113416,113416,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",3.3390348,0.000104505925,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD",-0.54653645,8.897669,"{""low"":7.819586,""high"":8.897669}",7.819586,1667546,8.75342,"CCC",8.75342,1835295,1633673,"2020-01-17T00:00:00.000Z",9.337606,-1.0809202,-0.11575988,11.982559,-3.725873,-0.31094134,123877544,15,0,0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.2042274,0.6341917,"{""low"":5.052459,""high"":17.717016}",-9.46033,-0.53396857,5.052459,17.717016,7.085669,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1667546,1667546,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-6.2083726,8.256686,"ZANO"
