"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",-7.057134,0.00034285843,"USD","[]",1748588100,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.05279264,1.0006576,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2022-05-02T00:00:00.000Z",4,450400608,"CoinMarketCap",7961577,7961577,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00052809715,1.0020114,"{""low"":0.9973011,""high"":1.0020114}",0.9973011,7961577,1.0006621,"CCC",1.0006621,13386833,11161581,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017930567,0.018245725,"{""low"":0.982727,""high"":1.014309}",-0.01365149,-0.013458906,0.982727,1.014309,0.30087233,1.0003431,0.0003144741,0.00031436625,0.99936646,0.0012910962,0.0012919147,450696768,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",2.7623997,0.025954943,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3019,3019,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0006977059,0.025984045,"{""low"":0.024082793,""high"":0.025984045}",0.024082793,3019,0.025070278,"CCC",0.025070278,4223,2572,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005836943,0.29013535,"{""low"":0.020118,""high"":0.798979}",-0.773024,-0.9675148,0.020118,0.798979,-96.51564,0.02852122,-0.0025662761,-0.089977786,0.045616385,-0.019661441,-0.4310171,463120,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",0.78564936,0.010932997,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-05-12T00:00:00.000Z",6,13229967360,"CoinMarketCap",3934465,3934465,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008522533,0.011026259,"{""low"":0.010672505,""high"":0.011026259}",0.010672505,3934465,0.010879665,"CCC",0.010879665,11672553,3273183,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004684997,0.7498394,"{""low"":0.006248,""high"":0.02696}",-0.016027004,-0.5944734,0.006248,0.02696,-49.260967,0.01236586,-0.0014328631,-0.115872495,0.012809125,-0.0018761279,-0.14646807,144643200,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",0.0160611,5.854615e-8,"USD","[]",1752180840,false,false,false,1747008000000,8,0,"CoinMarketCap",207,207,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",9.40048e-12,5.863859e-8,"5.8012215E-8 - 5.863859E-8",5.8012215e-8,207,5.853675e-8,"CCC",5.853675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.854615e-8,,"0.0 - 1.0E-6",-9.4145383e-7,-0.9414538,0,0.000001,,1.667e-7,-1.08153856e-7,-0.64879334,1.667e-7,-1.08153856e-7,-0.64879334,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",2.1486194,0.002287611,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2022-09-12T00:00:00.000Z",6,7133352960,"CoinMarketCap",5246180,5246180,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000048118178,0.0023057517,"{""low"":0.0022222155,""high"":0.0023057517}",0.0022222155,5246180,0.0022581315,"CCC",0.0022581315,5866862,4939979,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014261086,0.06648525,"{""low"":0.002145,""high"":0.018095}",-0.015807388,-0.8735777,0.002145,0.018095,-60.93128,0.0029586,-0.00067098904,-0.22679275,0.005266555,-0.0029789442,-0.5656343,16318337,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",5.044436,0.008287949,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5850960,5850960,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003980035,0.008287949,"{""low"":0.007828602,""high"":0.008287949}",0.007828602,5850960,0.007916088,"CCC",0.007916088,5736837,4439523,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021669487,0.35401875,"{""low"":0.006121,""high"":0.032218}",-0.023930054,-0.74275416,0.006121,0.032218,-38.842976,0.00807928,0.00020866841,0.0258276,0.01141986,-0.0031319112,-0.27425128,64508616,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",2.6306713,9.533772,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",11299169,11299169,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.24437428,9.533772,"{""low"":9.258647,""high"":9.533772}",9.258647,11299169,9.320939,"CCC",9.320939,19974482,9949900,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1305876,0.28779337,"{""low"":7.403185,""high"":66.77177}",-57.237995,-0.8572185,7.403185,66.77177,-32.724762,9.99547,-0.46169758,-0.046190683,13.954918,-4.4211454,-0.3168163,58062504,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,"USD","[]",1746180540,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0,0.0013182826,"USD","[]",1744250100,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",23.08649,0.10409993,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6455501,6455501,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.019525312,0.10449611,"{""low"":0.08713386,""high"":0.10449611}",0.08713386,6455501,0.08760387,"CCC",0.08760387,10949957,2902331,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10080293,30.574137,"{""low"":0.003297,""high"":0.298646}",-0.19454607,-0.65142703,0.003297,0.298646,258.30338,0.08442138,0.019678548,0.2330991,0.049659636,0.054440293,1.0962685,104099928,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"USD","[]",1725154020,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0,0.0008167313,"USD","[]",1752180900,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0008167313,"8.167313E-4 - 8.167313E-4",0.0008167313,0,0.0008167313,"CCC",0.0008167313,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005847313,2.5203934,"2.32E-4 - 0.00474",-0.0039232685,-0.8276938,0.000232,0.00474,76.457886,0.00110252,-0.00028578873,-0.2592141,0.001467475,-0.00065074366,-0.44344446,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",1.0214623,4.1276536,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",99120,99120,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04173565,4.471143,"{""low"":4.015898,""high"":4.471143}",4.015898,99120,4.0856,"CCC",4.0856,897232,91996,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4703987,0.5533525,"{""low"":2.657255,""high"":23.592205}",-19.464552,-0.82504165,2.657255,23.592205,-77.38188,4.0735893,0.054064274,0.013271901,8.064325,-3.9366717,-0.48815885,36672288,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"USD","[]",1696703400,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",2.7493062,0.64445555,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8001,8001,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.017243981,0.648315,"{""low"":0.6273106,""high"":0.648315}",0.6273106,8001,0.63225955,"CCC",0.63225955,14826,7612,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64128554,202.29828,"{""low"":0.00317,""high"":44.510334}",-43.86588,-0.98552126,0.00317,44.510334,-11.460209,0.649003,-0.004547477,-0.0070068655,0.56092626,0.08352929,0.14891315,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",0.4639285,510.46646,"USD","[]","2025-07-10T20:55:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",2,19895422,"CoinMarketCap",448814528,448814528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.3572693,519.262,"{""low"":503.16086,""high"":519.262}",503.16086,448814528,514.9481,"CCC",514.9481,346868452,397519580,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",259.6739,1.035413,"{""low"":250.79257,""high"":639.68524}",-129.21878,-0.20200369,250.79257,639.68524,48.199677,450.6077,59.858765,0.13284008,390.10645,120.360016,0.30853122,10155945984,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-4.516835,0.029095737,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2019-09-19T00:00:00.000Z",6,437524320,"CoinMarketCap",2048790,2048790,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013763756,0.030396372,"{""low"":0.027906513,""high"":0.030396372}",0.027906513,2048790,0.03038911,"CCC",0.03038911,3586726,2527304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0011892244,0.042614583,"{""low"":0.027906513,""high"":0.337973}",-0.30887726,-0.91391104,0.027906513,0.337973,-86.512665,0.04807926,-0.018983522,-0.39483806,0.10326514,-0.0741694,-0.7182424,12730092,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",9.639455,0.00053701916,"USD","[]",1752180840,false,false,false,1740009600000,6,0,"CoinMarketCap",349765,349765,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000047214504,0.0005490492,"4.747753E-4 - 5.490492E-4",0.0004747753,349765,0.00048451492,"CCC",0.00048451492,492288,354269,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00014601916,0.37345052,"3.91E-4 - 0.007687",-0.007149981,-0.9301393,0.000391,0.007687,-82.27339,0.00110224,-0.0005652209,-0.51279294,0.0018925929,-0.0013555738,-0.71625215,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",-63.47445,1.0375061,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",349667,349667,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.8029878,2.9128218,"{""low"":0.883849,""high"":2.9128218}",0.883849,349667,2.8430443,"CCC",2.8430443,241776,250833,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.036043,708.1634,"{""low"":0.001463,""high"":32.01532}",-30.977814,-0.96759343,0.001463,32.01532,156.6714,2.4261653,-1.3886592,-0.5723679,1.2359005,-0.19839442,-0.1605262,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",3.8939235,0.000054038912,"USD","[]",1752180840,false,false,false,1602547200000,6,168000000,"CoinMarketCap",54040,54040,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020253683,0.000054038912,"5.201264E-5 - 5.4038912E-5",0.00005201264,54040,0.000054020016,"CCC",0.000054020016,148778,51449,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013038913,0.31802225,"4.1E-5 - 0.001214",-0.0011599611,-0.9554869,0.000041,0.001214,-92.447556,0.00015046,-0.00009642108,-0.64084196,0.000325405,-0.0002713661,-0.83393335,9078,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","REGULAR",-0.03607012,0.0013786791,"USD","[]",1752180840,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",859397,859397,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-4.975591e-7,0.0014821965,"0.0013654435 - 0.0014821965",0.0013654435,859397,0.0013750311,"CCC",0.0013750311,1094856,840084,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00057567906,0.7169104,"8.03E-4 - 0.004107",-0.0027283207,-0.6643099,0.000803,0.004107,-26.939428,0.00162416,-0.00024548091,-0.15114331,0.00151169,-0.00013301091,-0.08798822,1378679,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR",-0.8018081,245.25569,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8924023,8924023,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.9823761,248.61806,"{""low"":243.26633,""high"":248.61806}",243.26633,8924023,247.51132,"CCC",247.51132,9830036,8166211,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.576126,0.16411713,"{""low"":210.67957,""high"":278.53427}",-33.27858,-0.1194775,210.67957,278.53427,-5.3152204,244.00755,1.2481384,0.005115163,246.02362,-0.7679291,-0.0031213632,122602088,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-38.073418,0.0026211054,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",1326227,1326227,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016114963,0.004155428,"{""low"":0.0022910973,""high"":0.004155428}",0.0022910973,1326227,0.0039742957,"CCC",0.0039742957,2292271,1260310,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003300081,0.14403932,"{""low"":0.0022910973,""high"":0.145457}",-0.1428359,-0.98198026,0.0022910973,0.145457,-97.11708,0.02660438,-0.023983276,-0.90147847,0.052715525,-0.05009442,-0.9502783,1384901,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",1.7961276,17.902967,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,152654880,"CoinMarketCap",89782728,89782728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.31588554,17.939543,"{""low"":17.503157,""high"":17.939543}",17.503157,89782728,17.67596,"CCC",17.67596,94404770,63192649,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.026058,0.39031556,"{""low"":12.876909,""high"":39.915676}",-22.012709,-0.5514803,12.876909,39.915676,-14.44717,17.103142,0.79982567,0.04676484,19.607092,-1.7041245,-0.086913675,2732975360,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",2.005878,1.4463536e-13,"USD","[]",1752180840,false,false,false,1726617600000,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.8441605e-15,1.4463536e-13,"1.41791E-13 - 1.4463536E-13",1.41791e-13,14,1.41791e-13,"CCC",1.41791e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.8443637e-15,0.020060256,"1.41791E-13 - 1.4463536E-13",0,0,1.41791e-13,1.4463536e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"USD","[]",1686940200,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",5.380609,0.0844503,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2022-06-01T00:00:00.000Z",6,26429763584,"CoinMarketCap",91766520,91766520,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0043119267,0.0845212,"{""low"":0.080404036,""high"":0.0845212}",0.080404036,91766520,0.08162817,"CCC",0.08162817,82230860,70359484,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031355295,0.5905508,"{""low"":0.053095,""high"":0.207548}",-0.12309771,-0.5931048,0.053095,0.207548,-50.914055,0.08366068,0.00078962,0.009438365,0.0941274,-0.009677105,-0.10280858,2232001536,15,0,"KAS"
