"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011432287,0.0014861984,"0.0014861984 - 0.0014861984",0.0014861984,0,0.0014861984,"CCC",0.0014861984,49,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,3.2903194,0.00173668,-0.00025048165,-0.14423017,0.00166419,-0.00017799158,-0.10695388,0,15,0,false,false,"[]",1740878340,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-7.142857,0.0014861984,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171627,171627,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0057474226,0.17291944,"{""low"":0.17230424,""high"":0.17291944}",0.17230424,171627,0.17288484,"CCC",0.17288484,221180,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.065188244,0.6085762,"{""low"":0.107116,""high"":0.763302}",-0.5909978,-0.7742647,0.107116,0.763302,-61.928032,0.14286157,0.029442668,0.20609228,0.19977346,-0.027469218,-0.13750184,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2279468,0.17230424,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",540040,540040,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.4775553,10.810948,"{""low"":10.301077,""high"":10.810948}",10.301077,540040,10.301077,"CCC",10.301077,614631,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.7304173,2.9091742,"{""low"":2.657255,""high"":45.70515}",-35.31748,-0.7727243,2.657255,45.70515,-77.90808,12.696952,-2.3092794,-0.18187667,8.595769,1.7919035,0.20846343,92289648,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,16.582891,10.387672,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25302,25302,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.015007019,0.6156762,"{""low"":0.60979486,""high"":0.6156762}",0.60979486,25302,0.6156175,"CCC",0.6156175,77136,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61159396,192.93185,"{""low"":0.00317,""high"":44.510334}",-43.89557,-0.98618823,0.00317,44.510334,-71.82522,0.49232635,0.122437626,0.248692,0.7973242,-0.1825602,-0.2289661,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.3829277,0.614764,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19836260,"CoinMarketCap",267906080,267906080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.3852234,315.40265,"{""low"":310.19583,""high"":315.40265}",310.19583,267906080,311.22757,"CCC",311.22757,457098158,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",44.810913,0.1656034,"{""low"":270.59174,""high"":714.06244}",-398.6598,-0.55829823,270.59174,714.06244,-36.92861,376.24384,-60.841187,-0.1617068,394.9685,-79.56586,-0.2014486,6256408576,15,0,false,true,"[]","2025-03-02T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.12199143,315.40265,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439685984,"CoinMarketCap",7133966,7133966,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0033281744,0.0897714,"{""low"":0.08957683,""high"":0.0897714}",0.08957683,7133966,0.0897714,"CCC",0.0897714,13986188,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010783792,0.13685536,"{""low"":0.078797,""high"":0.545426}",-0.45584524,-0.83576,0.078797,0.545426,-83.69821,0.13343392,-0.043853134,-0.32865056,0.21723296,-0.12765217,-0.587628,39387420,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.8586385,0.08958079,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5355,5355,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.115730524,0.30157933,"{""low"":0.29112685,""high"":0.30157933}",0.29112685,5355,0.30104825,"CCC",0.30104825,2043879,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.27068385,13.240907,"{""low"":0.020443,""high"":6.988974}",-6.6978474,-0.9583449,0.020443,6.988974,-93.34466,0.14856076,0.14256608,0.9596483,1.0386719,-0.747545,-0.7197124,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,65.98229,0.29112685,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",135654,135654,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.7083948e-8,0.00038387408,"3.807397E-4 - 3.8387408E-4",0.0003807397,135654,0.00038182296,"CCC",0.00038182296,131105,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003278497,0.094209686,"3.48E-4 - 0.006203",-0.005822215,-0.9386128,0.000348,0.006203,-50.647663,0.00042634,-0.000045555033,-0.106851414,0.000522255,-0.00014147005,-0.27088308,63971,15,0,false,false,"[]",1740878160,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00448638,0.00038078497,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1290059,1290059,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005843565,0.06034598,"{""low"":0.05932288,""high"":0.06034598}",0.05932288,1290059,0.059847824,"CCC",0.059847824,1329652,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004322108,0.07850528,"{""low"":0.055055,""high"":0.3876}",-0.3282229,-0.8468083,0.055055,0.3876,-82.3739,0.07010172,-0.010724615,-0.15298647,0.07759108,-0.018213969,-0.23474309,25982586,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.97455364,0.059377108,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150950208,"CoinMarketCap",122421624,122421624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.16291428,19.271372,"{""low"":18.957981,""high"":19.271372}",18.957981,122421624,19.04871,"CCC",19.04871,325979035,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4336615,0.2171724,"{""low"":15.810763,""high"":39.915676}",-20.671251,-0.517873,15.810763,39.915676,-42.81685,23.114767,-3.8703423,-0.16744025,23.02054,-3.7761154,-0.16403244,2904950016,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.83944345,19.244425,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6056628e-15,1.4243119e-13,"1.42431E-13 - 1.4243119E-13",1.42431e-13,19,1.42431e-13,"CCC",1.42431e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.4243119E-13",0,0,1.42431e-13,1.4243119e-13,,,,,,,,0,15,0,false,false,"[]",1740878160,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.114754,1.4243119e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3294127104,3294127104,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07578373,2.204843,"{""low"":2.1785378,""high"":2.204843}",2.1785378,3294127104,2.1904407,"CCC",2.1904407,10592328105,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.813704,4.6369805,"{""low"":0.391139,""high"":3.388071}",-1.183228,-0.34923354,0.391139,3.388071,232.72723,2.7185776,-0.5137346,-0.18897183,1.5206033,0.68423975,0.44997913,127770083328,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.559493,2.204843,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1810209,1810209,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0011875802,0.0039390824,"{""low"":0.0035079229,""high"":0.0039390824}",0.0035079229,1810209,0.0035079229,"CCC",0.0035079229,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0014570823,0.58705974,"{""low"":0.002482,""high"":0.009611}",-0.005671918,-0.59014857,0.002482,0.009611,-67.428505,0.004378619,-0.00043953676,-0.10038251,0.004378619,-0.00043953676,-0.10038251,0,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,43.16116,0.0039390824,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2073621,2073621,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00019359356,0.0056864,"{""low"":0.005599502,""high"":0.0056864}",0.005599502,2073621,0.005599502,"CCC",0.005599502,2824695,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027693522,0.9582534,"{""low"":0.00289,""high"":0.146281}",-0.14062165,-0.96131176,0.00289,0.146281,-89.363304,0.00944708,-0.003787728,-0.40094167,0.03902207,-0.033362716,-0.85497046,5658846,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.5419326,0.005659352,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",217463,217463,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.4624569e-8,0.0000063664756,"6.3166763E-6 - 6.3664756E-6",0.0000063166763,217463,0.0000063166763,"CCC",0.0000063166763,299394,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6647543e-7,0.061079238,"6.0E-6 - 2.7E-5",-0.000020633524,-0.7642046,0.000006,0.000027,-75,0.00000866,-0.0000022935246,-0.26484117,0.000012375,-0.000006008524,-0.48553732,17557860,15,0,false,false,"[]",1740878400,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.3882851,0.0000063664756,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,507477056,"CoinMarketCap",3288733184,3288733184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7080688,145.47658,"{""low"":143.08635,""high"":145.47658}",143.08635,3288733184,143.63112,"CCC",143.63112,5700732202,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.93782,0.32808316,"{""low"":109.53876,""high"":294.33496}",-148.85838,-0.5057448,109.53876,294.33496,14.132476,201.92876,-56.45218,-0.27956483,184.03906,-38.562485,-0.20953424,73826025472,15,0,false,true,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1604918,145.47658,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1522617,1522617,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0005581081,0.15254702,"{""low"":0.151407,""high"":0.15254702}",0.151407,1522617,0.15198307,"CCC",0.15198307,2698942,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.012133017,0.08640888,"{""low"":0.140414,""high"":0.833512}",-0.680965,-0.81698287,0.140414,0.833512,-64.08423,0.22795482,-0.0754078,-0.33080152,0.26482594,-0.11227892,-0.42397252,12974158,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.36452806,0.15254702,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",405127,405127,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00045843422,0.027762083,"{""low"":0.027217502,""high"":0.027762083}",0.027217502,405127,0.027260253,"CCC",0.027260253,1450078,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016738452,1.5204334,"{""low"":0.011009,""high"":2.145141}",-2.1173935,-0.987065,0.011009,2.145141,-93.382935,0.04118676,-0.013439309,-0.32630166,0.12101963,-0.09327218,-0.7707194,2774744,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.6253127,0.027747452,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",132609,132609,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000018703868,0.0006821945,"6.762998E-4 - 6.821945E-4",0.0006762998,132609,0.0006781762,"CCC",0.0006781762,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006299815,0.009402709,"6.7E-4 - 0.004779",-0.0041027,-0.85848504,0.00067,0.004779,-82.63978,0.0018400314,-0.0011637316,-0.632452,0.0018400314,-0.0011637316,-0.632452,0,15,0,false,false,"[]",1740877860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.27579832,0.0006762998,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",603940,603940,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000050040195,0.0026974634,"{""low"":0.0026629372,""high"":0.0026974634}",0.0026629372,603940,0.002680683,"CCC",0.002680683,1658202,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010669371,0.6685069,"{""low"":0.001596,""high"":0.053653}",-0.050990064,-0.9503674,0.001596,0.053653,-83.71366,0.00352008,-0.00085714273,-0.24350093,0.01547458,-0.012811643,-0.8279154,2537527,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.9151225,0.0026629372,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",23,23,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",2.2700988e-8,0.0010956824,"0.0010953736 - 0.0010956824",0.0010953736,23,0.0010954711,"CCC",0.0010954711,254889,172906,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00021142233,0.23916554,"8.84E-4 - 0.025053",-0.023957578,-0.9562758,0.000884,0.025053,-95.232506,0.00427804,-0.0031826177,-0.743943,0.0040699,-0.0029744778,-0.73084784,524657,15,0,false,false,"[]",1740878160,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0020719,0.0010954223,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003998,-0.0000016664599,-0.041682336,0.000225885,-0.00018757145,-0.83038473,0,15,0,false,false,"[]",1740877860,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000046670757,0.00017342856,"1.7262831E-4 - 1.7342856E-4",0.00017262831,3,0.00017289296,"CCC",0.00017289296,5,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000074428564,0.7518037,"9.9E-5 - 0.001812",-0.0016385714,-0.9042889,0.000099,0.001812,-37.728935,0.00019674,-0.00002331144,-0.118488565,0.000164775,0.000008653558,0.05251742,18541,15,0,false,false,"[]",1740878160,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.7654848,0.00017342856,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1068429696,"CoinMarketCap",139773344,139773344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.021518707,1.1139748,"{""low"":1.0971113,""high"":1.1139748}",1.0971113,139773344,1.1055398,"CCC",1.1055398,401835245,229843358,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12969983,0.13177194,"{""low"":0.984275,""high"":11.817128}",-10.703154,-0.9057322,0.984275,11.817128,-85.542854,1.5871036,-0.4731288,-0.2981083,1.9822544,-0.8682796,-0.4380263,1190203776,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9697515,1.1139748,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10437,10437,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0034893863,0.033042587,"{""low"":0.032024723,""high"":0.033042587}",0.032024723,10437,0.032024723,"CCC",0.032024723,92376,13234,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0035181027,0.11916885,"{""low"":0.029522,""high"":2.838065}",-2.8050249,-0.98835826,0.029522,2.838065,-98.51104,0.05737792,-0.024337817,-0.42416695,0.09437028,-0.06133018,-0.6498887,0,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-9.552245,0.033040103,"AINN"
