"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3765866,3765866,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.8271027,"2024-11-04T04:53:00.000Z",210.00142,"{""low"":206.6329,""high"":210.00142}",206.6329,3765866,207.75786,"CCC",207.75786,3851389,8876590,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",98.62617,0.9025053,"{""low"":109.28043,""high"":441.629}",-233.7224,-0.5292279,109.28043,441.629,73.471,2.3769476,207.9066,177.21587,30.690735,0.17318277,239.85072,-31.944122,-0.13318335,538392448,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68957544448,"CoinMarketCap",161702720,161702720,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007008249,1730695740,0.0074008694,"0.0071254247 - 0.0074008694",0.0071254247,161702720,0.007250474,"CCC",0.007250474,160739911,205236149,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006437655,7.503094,"8.58E-4 - 0.028047",-0.020751344,-0.7398775,0.000858,0.028047,323.8042,-0.9514701,0.007295655,0.00757716,-0.00028150482,-0.037151758,0.00883301,-0.0015373547,-0.17404653,503090464,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,5212929,"CoinMarketCap",85830,85830,"MNEE","USD=X",,0.00096058846,"2024-11-04T04:49:00.000Z",1.0030621,"{""low"":0.99712104,""high"":1.0030621}",0.99712104,85830,0.99817795,"CCC",0.99817795,,,,,,0.0013566017,0.0013605186,"{""low"":0.99712104,""high"":1.0030621}",-0.0045844913,-0.004570496,0.99712104,1.0030621,,0.09629804,0.99847764,,,,,,,5204993,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",125955960,125955960,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.021359295,"2024-11-04T04:49:00.000Z",0.3555828,"{""low"":0.33190233,""high"":0.3555828}",0.33190233,125955960,0.3377396,"CCC",0.3377396,88228630,121383828,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1479175,0.7574985,"{""low"":0.195271,""high"":1.516972}",-1.1737834,-0.7737674,0.195271,1.516972,-53.93927,-5.85912,0.3431885,0.3313736,0.011814892,0.035654295,0.51374674,-0.17055824,-0.33198896,975406080,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000005260499,1730695740,0.000042282154,"4.198554E-5 - 4.2282154E-5",0.00004198554,60,0.00004198554,"CCC",0.00004198554,63,192,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000042282154,,"0.0 - 1.75E-4",-0.00013271783,-0.7583876,0,0.000175,-78.735634,14.209245,0.000042282154,0.00002478,0.000017502154,0.7063016,0.000037795,0.000004487156,0.118723534,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",757244,757244,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0018449873,"2024-11-04T04:49:00.000Z",0.05491444,"{""low"":0.053982366,""high"":0.05491444}",0.053982366,757244,0.05398368,"CCC",0.05398368,896176,712154,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009433351,0.20842579,"{""low"":0.04526,""high"":0.379559}",-0.32486567,-0.8559029,0.04526,0.379559,-41.740097,-3.2632525,0.054693352,0.0741896,-0.01949625,-0.26278952,0.10453258,-0.049839225,-0.47678176,19788908,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",27168496,27168496,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0065347254,"2024-11-04T04:53:00.000Z",0.27304026,"{""low"":0.26656243,""high"":0.27304026}",0.26656243,27168496,0.2699809,"CCC",0.2699809,29994904,27533860,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05267091,0.24146569,"{""low"":0.21813,""high"":0.818534}",-0.54773307,-0.66916347,0.21813,0.818534,-33.488388,-2.3562548,0.27080092,0.29937056,-0.028569639,-0.09543236,0.34341595,-0.07261503,-0.2114492,525964480,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",7447869,7447869,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00045729987,"2024-11-04T04:49:00.000Z",0.031157948,"{""low"":0.030039834,""high"":0.031157948}",0.030039834,7447869,0.030455226,"CCC",0.030455226,13918088,7580818,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007735193,0.025749786,"{""low"":0.030039834,""high"":0.263812}",-0.23299865,-0.8831996,0.030039834,0.263812,-79.9959,-1.462387,0.030813353,0.0398946,-0.009081246,-0.22763097,0.075682275,-0.044868924,-0.5928591,51714784,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",227152,227152,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0004848484,"2024-11-04T04:49:00.000Z",0.0054177055,"{""low"":0.0050855214,""high"":0.0054177055}",0.0050855214,227152,0.0052073263,"CCC",0.0052073263,357745,297087,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0024642479,0.8848287,"{""low"":0.002785,""high"":0.089794}",-0.084544756,-0.94154125,0.002785,0.089794,-92.56255,-8.455534,0.005249248,0.00570228,-0.0004530321,-0.07944754,0.01455627,-0.009307022,-0.63938236,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2021,2021,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0028069615,"2024-11-04T04:49:00.000Z",0.039631836,"{""low"":0.039631836,""high"":0.039631836}",0.039631836,2021,0.039631836,"CCC",0.039631836,2318,1838,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0067178346,0.20410264,"{""low"":0.032914,""high"":0.292771}",-0.25313917,-0.86463195,0.032914,0.292771,-35.413204,-6.614139,0.039631836,0.04117898,-0.0015471429,-0.03757118,0.06875197,-0.029120132,-0.42355344,258701,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",22640940,22640940,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0021244586,"2024-11-04T04:49:00.000Z",0.08542168,"{""low"":0.081775896,""high"":0.08542168}",0.081775896,22640940,0.082369,"CCC",0.082369,17174286,25048891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08156075,40.882584,"{""low"":0.001995,""high"":0.446541}",-0.36298525,-0.81288224,0.001995,0.446541,2992.163,-2.4795146,0.08355575,0.09243914,-0.008883387,-0.096099846,0.1286697,-0.045113944,-0.35061824,78893656,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185763888,"CoinMarketCap",16463175,16463175,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.017592758,"2024-11-04T04:49:00.000Z",0.34016764,"{""low"":0.32812235,""high"":0.34016764}",0.32812235,16463175,0.33101735,"CCC",0.33101735,15912610,8119941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.082840085,0.32920602,"{""low"":0.251636,""high"":0.845627}",-0.51115096,-0.6044639,0.251636,0.845627,-46.43858,-4.996968,0.33447608,0.37086415,-0.03638807,-0.09811698,0.43499705,-0.10052097,-0.23108426,62133580,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",189770,189770,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00010787661,1730695740,0.0011717117,"9.271916E-4 - 0.0011717117",0.0009271916,189770,0.00094791467,"CCC",0.00094791467,145230,167062,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",6.792834e-7,0.00073262467,"9.271916E-4 - 0.010441",-0.009513129,-0.911132,0.0009271916,0.010441,-57.75243,-10.415338,0.00092787086,0.001185,-0.00025712908,-0.21698658,0.00182632,-0.0008984491,-0.49194506,549454,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597708800000,6,868508736,"CoinMarketCap",619108,619108,"STRX","USD=X",,-0.00011444092,1730695740,0.027152224,"0.026296409 - 0.027152224",0.026296409,619108,0.026322836,"CCC",0.026322836,193147,248765,,,,0.0264124,180.90685,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,-0.4290527,0.0265584,0.04528328,-0.018724881,-0.4135054,0.07489323,-0.04833483,-0.6453832,23066202,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",25987146,25987146,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.5702003e-8,1730695740,0.0000017732842,"1.7026731E-6 - 1.7732842E-6",0.0000017026731,25987146,0.000001732165,"CCC",0.000001732165,25021398,30829186,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017304245,,"0.0 - 2.0E-6",-2.6957548e-7,-0.13478774,0,0.000002,,-3.1185906,0.0000017304245,0.0000016,1.304245e-7,0.08151531,0.000001285,4.4542446e-7,0.34663382,675847616,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93727,93727,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00022240914,"2024-11-04T04:49:00.000Z",0.017081333,"{""low"":0.01706576,""high"":0.017081333}",0.01706576,93727,0.017081333,"CCC",0.017081333,109609,113678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010547944,1.6182793,"{""low"":0.006518,""high"":0.264619}",-0.24755305,-0.9355075,0.006518,0.264619,-88.382805,1.3204505,0.017065944,0.02281908,-0.0057531353,-0.2521195,0.03407714,-0.017011197,-0.4991967,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,1982797312,"CoinMarketCap",41153440,41153440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0043091923,"2024-11-04T04:49:00.000Z",0.19525972,"{""low"":0.18912284,""high"":0.19525972}",0.18912284,41153440,0.1920255,"CCC",0.1920255,47644366,42277200,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08374787,0.7670905,"{""low"":0.109176,""high"":0.831494}",-0.6385701,-0.7679792,0.109176,0.831494,-45.841427,-2.1848261,0.19292387,0.22639012,-0.03346625,-0.14782557,0.25621754,-0.063293666,-0.24703096,382528928,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",83822968,83822968,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0046298504,"2024-11-04T04:49:00.000Z",0.6324902,"{""low"":0.6110999,""high"":0.6324902}",0.6110999,83822968,0.6216271,"CCC",0.6216271,174642731,77041275,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.54120123,6.4778833,"{""low"":0.083546,""high"":1.478033}",-0.85328573,-0.5773117,0.083546,1.478033,187.90283,-0.7356254,0.6247472,0.7174953,-0.092748106,-0.1292665,0.87563306,-0.25088584,-0.28651938,868248576,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268517,268517,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010817475,"2024-11-04T04:49:00.000Z",0.0029969676,"{""low"":0.0029590288,""high"":0.0029969676}",0.0029590288,268517,0.0029780942,"CCC",0.0029780942,295475,263003,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000341177,0.12918477,"{""low"":0.002641,""high"":0.012289}",-0.009306823,-0.7573296,0.002641,0.012289,-28.861696,-3.5004013,0.002982177,0.00322316,-0.00024098298,-0.07476606,0.004283865,-0.0013016879,-0.30385828,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",379166,379166,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004051104,"2024-11-04T04:49:00.000Z",0.17515987,"{""low"":0.16686697,""high"":0.17515987}",0.16686697,379166,0.17165558,"CCC",0.17165558,410385,404601,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017483234,0.010491431,"{""low"":0.166643,""high"":0.60314}",-0.43474868,-0.7208089,0.166643,0.60314,-29.262083,-2.3492525,0.16839132,0.19064339,-0.022252068,-0.1167209,0.21643497,-0.048043653,-0.22197731,35929480,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",128,128,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002447171,"2024-11-04T04:49:00.000Z",0.0045303637,"{""low"":0.0043546576,""high"":0.0045303637}",0.0043546576,128,0.004473722,"CCC",0.004473722,34778,960,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00060565816,0.16155192,"{""low"":0.003749,""high"":0.009982}",-0.005627342,-0.56374896,0.003749,0.009982,-26.447308,-5.320655,0.004354658,0.00533314,-0.000978482,-0.18347202,0.006662835,-0.0023081768,-0.34642565,288794,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,827586944,"CoinMarketCap",11771066,11771066,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004893407,"2024-11-04T04:49:00.000Z",0.1525985,"{""low"":0.14855492,""high"":0.1525985}",0.14855492,11771066,0.15056543,"CCC",0.15056543,10082780,7576435,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.043599002,0.4051387,"{""low"":0.107615,""high"":0.563473}",-0.41225898,-0.7316393,0.107615,0.563473,28.01696,-3.1346385,0.151214,0.18536323,-0.03414923,-0.18422872,0.23619412,-0.084980115,-0.35978928,125142736,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75156240,"CoinMarketCap",276124544,276124544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1077194,"2024-11-04T04:53:00.000Z",67.59238,"{""low"":66.410515,""high"":67.59238}",66.410515,276124544,66.908226,"CCC",66.908226,293058292,274409390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.79641,0.33306777,"{""low"":50.429405,""high"":112.315865}",-45.09005,-0.40145752,50.429405,112.315865,-7.1889043,-1.6210519,67.225815,67.89108,-0.66526794,-0.009799047,72.0762,-4.8503876,-0.06729527,5052439040,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157988,157988,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000039562583,"2024-11-04T04:49:00.000Z",0.027625615,"{""low"":0.027484061,""high"":0.027625615}",0.027484061,157988,0.027625615,"CCC",0.027625615,164104,203597,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005360618,0.019892454,"{""low"":0.026948,""high"":0.11719}",-0.089705944,-0.7654744,0.026948,0.11719,-74.76524,-0.14374468,0.027484061,0.03329442,-0.0058103595,-0.1745145,0.056296173,-0.028812112,-0.5117952,0,15,0,false,false,"WVTRS"
