"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22970767,1.7506084,4,14430294,"CoinMarketCap",2720079,2720079,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0040305853,"2024-12-08T17:54:00.000Z",1.7701147,"{""low"":1.693667,""high"":1.7701147}",1.693667,2720079,1.748895,"CCC",1.748895,1453607,2983727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.89395046,1.0435325,"{""low"":0.856658,""high"":2.958795}",-1.2081866,-0.40833738,0.856658,2.958795,-15.779644,1.3489068,0.4017017,0.29779798,1.282881,0.46772742,0.36459142,25261794,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9107955,0.80105096,6,0,"CoinMarketCap",2390901,2390901,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03260249,"2024-12-08T17:46:00.000Z",0.8503248,"{""low"":0.79321855,""high"":0.8503248}",0.79321855,2390901,0.8351832,"CCC",0.8351832,1856376,2186474,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.648061,4.2359695,"{""low"":0.15299,""high"":0.991775}",-0.19072402,-0.19230573,0.15299,0.991775,346.31882,0.8316153,-0.030564368,-0.03675301,0.6666748,0.13437617,0.2015618,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.3861403,0.02897752,6,0,"CoinMarketCap",1879025,1879025,"AXOL","USD=X",,0.0017394591,"2024-12-08T17:46:00.000Z",0.029722344,"{""low"":0.02766656,""high"":0.029722344}",0.02766656,1879025,0.02945554,"CCC",0.02945554,,,,,,0.0013109613,0.04738433,"{""low"":0.02766656,""high"":0.029722344}",-0.00074482337,-0.025059374,0.02766656,0.029722344,,,,,,,,0,15,0,false,false,false,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.733581,0.012589896,6,190025936,"CoinMarketCap",1129140,1129140,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00056901854,"2024-12-08T17:50:00.000Z",0.012701918,"{""low"":0.011319403,""high"":0.012701918}",0.011319403,1129140,0.0114871375,"CCC",0.0114871375,1111259,1330393,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0076288963,1.537774,"{""low"":0.004961,""high"":0.034807}",-0.022217104,-0.63829416,0.004961,0.034807,-17.818027,0.00719036,0.005399536,0.7509409,0.00835102,0.0042388765,0.5075879,2392406,15,0,false,false,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9948899,4.1700193e-7,8,0,"CoinMarketCap",205,205,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.1904116e-9,1733680260,4.2291015e-7,"4.1700193E-7 - 4.2291015E-7",4.1700193e-7,205,4.2291015e-7,"CCC",4.2291015e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.1700193e-7,,"0.0 - 9.0E-6",-0.000008582999,-0.9536665,0,0.000009,-50,6.2e-7,-2.0299805e-7,-0.3274162,6.45e-7,-2.2799807e-7,-0.35348538,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.254692,0.0011542209,6,0,"CoinMarketCap",145,145,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000014665886,1733680200,0.0011904282,"0.0011542209 - 0.0011904282",0.0011542209,145,0.0011904282,"CCC",0.0011904282,1622,1333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009002209,3.5441766,"2.54E-4 - 0.013156",-0.012001779,-0.9122666,0.000254,0.013156,-81.6273,0.0008312,0.0003230209,0.38861996,0.000861495,0.00029272592,0.33978832,0,15,0,false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01549296,5.140615,4,107819000,"CoinMarketCap",25689942,25689942,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.00079631805,"2024-12-08T17:51:00.000Z",5.2352147,"{""low"":4.984105,""high"":5.2352147}",4.984105,25689942,5.183107,"CCC",5.183107,23667601,41466738,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.5999851,2.3366969,"{""low"":1.54063,""high"":5.98068}",-0.840065,-0.14046313,1.54063,5.98068,78.34763,3.6153321,1.5252829,0.42189288,2.818112,2.322503,0.82413447,554255936,15,0,false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3038166,0.03801993,6,8999999488,"CoinMarketCap",39979464,39979464,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012990236,"2024-12-08T17:55:00.000Z",0.039908994,"{""low"":0.03760212,""high"":0.039908994}",0.03760212,39979464,0.039908994,"CCC",0.039908994,25979437,99563952,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.026680928,2.3530228,"{""low"":0.011339,""high"":0.062245}",-0.024225071,-0.38918903,0.011339,0.062245,-0.92847943,0.02214082,0.01587911,0.71718705,0.02019358,0.017826349,0.88277304,342179360,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1901052,0.09972243,6,1187708160,"CoinMarketCap",36667580,36667580,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012011006,"2024-12-08T17:51:00.000Z",0.10268686,"{""low"":0.09748764,""high"":0.10268686}",0.09748764,36667580,0.10175441,"CCC",0.10175441,25000396,39649675,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.060849432,1.5653393,"{""low"":0.038873,""high"":0.42711}",-0.32738757,-0.7665182,0.038873,0.42711,-62.931324,0.0645903,0.035132132,0.5439228,0.09386901,0.005853422,0.062357344,118441136,15,0,false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8919306,0.03575719,6,10613153792,"CoinMarketCap",5206820,5206820,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0014480017,"2024-12-08T17:51:00.000Z",0.03896212,"{""low"":0.03575719,""high"":0.03896212}",0.03575719,5206820,0.03813816,"CCC",0.03813816,1719454,4475304,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022566192,1.7107265,"{""low"":0.013191,""high"":0.085817}",-0.05005981,-0.58333206,0.013191,0.085817,-24.004156,0.0201844,0.015572792,0.77152616,0.02519048,0.010566711,0.41947243,379496576,15,0,false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8397496,0.065586425,6,1639345792,"CoinMarketCap",5164982,5164982,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0018110573,"2024-12-08T17:51:00.000Z",0.07330795,"{""low"":0.062277805,""high"":0.07330795}",0.062277805,5164982,0.06231371,"CCC",0.06231371,1326515,2869498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.037545428,1.3389475,"{""low"":0.028041,""high"":0.471646}",-0.4060596,-0.8609414,0.028041,0.471646,-46.63551,0.04974872,0.015837707,0.31835407,0.055515844,0.010070581,0.18140012,107518832,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0942087,0.060995247,6,432774144,"CoinMarketCap",478817,478817,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0026038773,"2024-12-08T17:51:00.000Z",0.061715268,"{""low"":0.06009297,""high"":0.061715268}",0.06009297,478817,0.060993735,"CCC",0.060993735,1566083,854940,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.056194246,11.704696,"{""low"":0.004801,""high"":0.144056}",-0.08306076,-0.57658654,0.004801,0.144056,801.06476,0.03717846,0.023816787,0.6406071,0.046122797,0.01487245,0.32245335,26397166,15,0,false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.407465,0.23762695,6,0,"CoinMarketCap",2996333,2996333,"SYRUP","USD=X",,0.012190402,"2024-12-08T17:51:00.000Z",0.23776148,"{""low"":0.22100787,""high"":0.23776148}",0.22100787,2996333,0.22690399,"CCC",0.22690399,,,,,,0.016619086,0.07519681,"{""low"":0.22100787,""high"":0.23776148}",-0.00013452768,-0.00056580943,0.22100787,0.23776148,,,,,,,,0,15,0,false,false,false,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3665598,0.16847377,6,99995168,"CoinMarketCap",941068,941068,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0006198287,"2024-12-08T17:51:00.000Z",0.17365296,"{""low"":0.16313589,""high"":0.17365296}",0.16313589,941068,0.16684702,"CCC",0.16684702,729144,1237433,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08339176,0.980134,"{""low"":0.085082,""high"":0.359196}",-0.19072224,-0.5309698,0.085082,0.359196,-44.688374,0.11827434,0.050199427,0.4244321,0.12442057,0.044053197,0.35406685,16846562,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5163918,0.0000022088727,8,99199057920,"CoinMarketCap",233353,233353,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.4219527e-8,1733680260,0.0000022547028,"1.9984461E-6 - 2.2547028E-6",0.0000019984461,233353,0.0000020918724,"CCC",0.0000020918724,184863,244988,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000012088727,1.2088727,"1.0E-6 - 3.9E-5",-0.000036791127,-0.94336224,0.000001,0.000039,-33.333332,0.00000134,8.688727e-7,0.6484124,0.00000162,5.888727e-7,0.36350167,219118,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71204436,0.00039771112,6,999998144,"CoinMarketCap",10645,10645,"TWURTLE","USD=X",,-0.0000028521754,1733680020,0.00041996967,"3.8813028E-4 - 4.1996967E-4",0.00038813028,10645,0.0003906854,"CCC",0.0003906854,,,,,,0.0000095808355,0.024684586,"3.8813028E-4 - 4.1996967E-4",-0.000022258551,-0.05300038,0.00038813028,0.00041996967,,,,,,,,397710,15,0,false,false,false,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05858666,3.000997,4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0017592907,"2024-12-08T17:50:00.000Z",3.0032008,"{""low"":3.0009954,""high"":3.0032008}",3.0009954,9,3.0022442,"CCC",3.0022442,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.665162,7.935927,"{""low"":0.335835,""high"":5.003106}",-2.002109,-0.40017322,0.335835,5.003106,462.727,3.276716,-0.27571893,-0.0841449,1.9921571,1.00884,0.50640583,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.13404,0.46335754,6,0,"CoinMarketCap",264223,264223,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.03085494,"2024-12-08T17:51:00.000Z",0.46789145,"{""low"":0.43330914,""high"":0.46789145}",0.43330914,264223,0.43602508,"CCC",0.43602508,191891,232758,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.19076753,0.69983315,"{""low"":0.27259,""high"":8.417801}",-7.9544435,-0.94495505,0.27259,8.417801,-72.22284,0.3943113,0.06904623,0.17510588,1.1867721,-0.72341454,-0.60956484,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.39483,0.0030717447,6,999841280,"CoinMarketCap",243245,243245,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00023789657,"2024-12-08T17:51:00.000Z",0.0032309215,"{""low"":0.0026889953,""high"":0.0032309215}",0.0026889953,243245,0.0028065913,"CCC",0.0028065913,189468,182315,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0011387446,0.5891074,"{""low"":0.001933,""high"":0.032503}",-0.029431257,-0.90549356,0.001933,0.032503,-60.756134,0.0040843,-0.0010125551,-0.247914,0.0052635367,-0.002191792,-0.4164105,3071257,15,0,false,false,false,"2024-05-30T00:00:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6577558,0.0012439133,6,0,"CoinMarketCap",280930,280930,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000008236035,"2024-12-08T17:51:00.000Z",0.001254127,"{""low"":0.0012402798,""high"":0.001254127}",0.0012402798,280930,0.0012539374,"CCC",0.0012539374,275747,275740,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018991332,0.18018341,"{""low"":0.001054,""high"":0.006727}",-0.005483087,-0.8150865,0.001054,0.006727,-12.613243,0.00116398,0.00007993332,0.06867242,0.00130259,-0.0000586767,-0.045046177,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.408473,2.5733852,4,9693017,"CoinMarketCap",882634,882634,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03676319,"2024-12-08T17:51:00.000Z",2.5832877,"{""low"":2.5029566,""high"":2.5832877}",2.5029566,882634,2.5437906,"CCC",2.5437906,408734,813843,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.1210222,0.7718609,"{""low"":1.452363,""high"":8.925972}",-6.3525867,-0.7116969,1.452363,8.925972,-58.102512,1.950364,0.62302125,0.31943846,2.6685612,-0.09517598,-0.035665654,24943866,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7594087,0.011313839,6,4979047936,"CoinMarketCap",473959,473959,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00044194795,"2024-12-08T17:51:00.000Z",0.011576062,"{""low"":0.010892147,""high"":0.011576062}",0.010892147,473959,0.011408499,"CCC",0.011408499,452215,1446019,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008342839,2.8080912,"{""low"":0.002971,""high"":0.018879}",-0.007565161,-0.40071833,0.002971,0.018879,-26.269024,0.00517746,0.0061363787,1.1852102,0.005273315,0.0060405238,1.1454889,56332148,15,0,false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3302692,7.6648966e-8,8,0,"CoinMarketCap",136036,136036,"NEIROINU","USD=X",,-1.0333849e-9,1733679960,7.8578196e-8,"7.6253336E-8 - 7.8578196E-8",7.6253336e-8,136036,7.7765854e-8,"CCC",7.7765854e-8,,,,,,3.956302e-10,0.005188366,"7.6253336E-8 - 7.8578196E-8",-1.92923e-9,-0.024551723,7.6253336e-8,7.8578196e-8,,,,,,,,0,15,0,false,false,false,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0170794,0.0016570395,6,1682110592,"CoinMarketCap",84398,84398,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000341119,"2024-12-08T17:51:00.000Z",0.0016989621,"{""low"":0.0016440476,""high"":0.0016989621}",0.0016440476,84398,0.0016926273,"CCC",0.0016926273,178289,142877,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006280395,0.6103396,"{""low"":0.001029,""high"":0.007578}",-0.0059209606,-0.78133553,0.001029,0.007578,-34.80939,0.00140054,0.0002564995,0.18314329,0.00150833,0.00014870951,0.09859216,2787323,15,0,false,false,false,"2021-08-03T00:00:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7643652,0.001380108,6,506936800,"CoinMarketCap",157300,157300,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000037124963,1733680200,0.0014424066,"0.0013698005 - 0.0014424066",0.0013698005,157300,0.0013913589,"CCC",0.0013913589,215803,211926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00096910796,2.357927,"4.11E-4 - 0.00793",-0.0065498925,-0.82596374,0.000411,0.00793,-75.244705,0.00060174,0.000778368,1.2935288,0.00134563,0.00003447791,0.025622133,699627,15,0,false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2878768,0.043058474,6,219882160,"CoinMarketCap",945808,945808,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005617738,"2024-12-08T17:51:00.000Z",0.044780895,"{""low"":0.042410947,""high"":0.044780895}",0.042410947,945808,0.043313846,"CCC",0.043313846,783335,1042251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.018301474,0.7392444,"{""low"":0.024757,""high"":0.114156}",-0.07109752,-0.6228102,0.024757,0.114156,-38.788086,0.03128198,0.011776492,0.37646246,0.035179596,0.007878877,0.22396156,9467790,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1462913,163.08913,2,12072738,"CoinMarketCap",81060792,81060792,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.297943,"2024-12-08T17:55:00.000Z",169.6092,"{""low"":159.70874,""high"":169.6092}",159.70874,81060792,166.11095,"CCC",166.11095,32191031,112622594,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",112.62369,2.2316992,"{""low"":50.465443,""high"":171.148}",-8.058868,-0.047087133,50.465443,171.148,44.754482,82.54632,80.54281,0.9757287,75.71126,87.37787,1.1540935,1968932224,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
